# create_lambda_band.py -l 1.75 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0015271498 0.0015134108 0.0015408149 


# NLO ptHH {ptmin, ptmax, center, min, max}
# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.5592859e-06 2.5500788e-06 2.5725125e-06 
400.0 600.0 2.2544237e-06 2.2394365e-06 2.2731685e-06 
600.0 800.0 1.3271294e-06 1.3110128e-06 1.3412312e-06 
800.0 1000.0 6.8324076e-07 6.714804e-07 6.9180328e-07 
1000.0 1200.0 3.5573444e-07 3.4813165e-07 3.6099737e-07 
1200.0 1400.0 1.911439e-07 1.8634908e-07 1.939135e-07 
1400.0 1600.0 1.0740619e-07 1.0399234e-07 1.0947085e-07 
1600.0 1800.0 6.1504804e-08 5.942288e-08 6.2784368e-08 
1800.0 2000.0 3.6629809e-08 3.5329708e-08 3.7395703e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00031190967 0.00030964991 0.00031428566 
0.31415927 0.62831853 0.00030437535 0.00030193858 0.0003066864 
0.62831853 0.9424778 0.00030177477 0.00029958577 0.00030413315 
0.9424778 1.2566371 0.00031146775 0.0003091586 0.000313875 
1.2566371 1.5707963 0.00033918674 0.00033658372 0.00034206533 
1.5707963 1.8849556 0.00039060278 0.00038740227 0.0003938105 
1.8849556 2.1991149 0.00047462561 0.00047069826 0.00047870401 
2.1991149 2.5132741 0.00060525939 0.00059949745 0.00061074641 
2.5132741 2.8274334 0.00079558204 0.00078794896 0.0008032979 
2.8274334 3.1415927 0.0010262847 0.0010148726 0.0010369619 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.29701e-07 6.2514985e-07 6.3551385e-07 
30.0 60.0 5.22742e-06 5.1914199e-06 5.2730258e-06 
60.0 90.0 9.7582709e-06 9.6893161e-06 9.8423643e-06 
90.0 120.0 1.0102236e-05 1.0018566e-05 1.0191256e-05 
120.0 150.0 8.0434889e-06 7.9732074e-06 8.1140645e-06 
150.0 180.0 5.6352353e-06 5.5812075e-06 5.6873306e-06 
180.0 210.0 3.7493946e-06 3.7082607e-06 3.7840082e-06 
210.0 240.0 2.4469985e-06 2.4192864e-06 2.4702993e-06 
240.0 270.0 1.6023439e-06 1.5834079e-06 1.617336e-06 
270.0 300.0 1.0688664e-06 1.0560984e-06 1.077808e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.2707294e-13 2.5994841e-13 1.2974285e-12 
-4.6 -4.5 1.2090863e-10 1.1127956e-10 1.6716691e-10 
-4.5 -4.4 1.7793951e-09 1.6600151e-09 2.6195614e-09 
-4.4 -4.3 1.3435418e-08 1.2772757e-08 1.4945667e-08 
-4.3 -4.2 6.0992682e-08 4.7937737e-08 6.6315807e-08 
-4.2 -4.1 1.7857106e-07 1.6461215e-07 1.907788e-07 
-4.1 -4.0 4.4285695e-07 4.1660673e-07 4.6933377e-07 
-4.0 -3.9 9.665985e-07 9.0416011e-07 1.0302676e-06 
-3.9 -3.8 1.9275481e-06 1.814083e-06 1.9843361e-06 
-3.8 -3.7 3.3544929e-06 3.2672827e-06 3.4976346e-06 
-3.7 -3.6 5.7946278e-06 5.5360336e-06 5.9135297e-06 
-3.6 -3.5 8.8773342e-06 8.615853e-06 9.0916556e-06 
-3.5 -3.4 1.3112172e-05 1.2632299e-05 1.3385134e-05 
-3.4 -3.3 1.8690975e-05 1.8190178e-05 1.9021372e-05 
-3.3 -3.2 2.5475641e-05 2.4731242e-05 2.5856469e-05 
-3.2 -3.1 3.3729683e-05 3.2741101e-05 3.4236295e-05 
-3.1 -3.0 4.2909363e-05 4.2489672e-05 4.3644471e-05 
-3.0 -2.9 5.482857e-05 5.3380996e-05 5.5410119e-05 
-2.9 -2.8 6.6483539e-05 6.5388062e-05 6.7444038e-05 
-2.8 -2.7 8.0477256e-05 7.8967775e-05 8.1362396e-05 
-2.7 -2.6 9.4449301e-05 9.2863602e-05 9.5496998e-05 
-2.6 -2.5 0.00010941666 0.0001078612 0.00011064561 
-2.5 -2.4 0.00012557546 0.00012370584 0.00012688577 
-2.4 -2.3 0.00014205465 0.00014007537 0.00014355919 
-2.3 -2.2 0.00015894865 0.00015709437 0.00016065319 
-2.2 -2.1 0.00017603396 0.00017397892 0.00017757726 
-2.1 -2.0 0.00019246057 0.00019030284 0.00019424015 
-2.0 -1.9 0.00020880369 0.00020652767 0.0002106861 
-1.9 -1.8 0.00022351746 0.0002216493 0.00022565273 
-1.8 -1.7 0.00023979511 0.00023768099 0.0002420548 
-1.7 -1.6 0.00025476047 0.00025181058 0.00025695353 
-1.6 -1.5 0.0002679468 0.0002658146 0.00027024925 
-1.5 -1.4 0.00028189343 0.00027935654 0.00028414747 
-1.4 -1.3 0.00029353564 0.00029169251 0.00029631712 
-1.3 -1.2 0.00030647758 0.00030390176 0.0003089793 
-1.2 -1.1 0.00031504231 0.00031283086 0.00031766176 
-1.1 -1.0 0.00032438101 0.00032172687 0.00032679739 
-1.0 -0.9 0.00033331179 0.00033110782 0.00033636205 
-0.9 -0.8 0.00034029751 0.00033794689 0.00034326252 
-0.8 -0.7 0.00034701582 0.00034423237 0.00034990271 
-0.7 -0.6 0.00035216762 0.00034990366 0.00035508129 
-0.6 -0.5 0.00035573502 0.0003537558 0.00035879807 
-0.5 -0.4 0.00036206062 0.0003596171 0.00036484792 
-0.4 -0.3 0.00036600422 0.00036308483 0.00036888988 
-0.3 -0.2 0.00036644298 0.0003644204 0.00036949273 
-0.2 -0.1 0.00036875049 0.00036591927 0.00037196336 
-0.1 0.0 0.00036852375 0.0003661659 0.00037157318 
0.0 0.1 0.00036998853 0.00036727902 0.00037289631 
0.1 0.2 0.00036857643 0.00036588703 0.00037166226 
0.2 0.3 0.00036545296 0.00036369117 0.0003683429 
0.3 0.4 0.0003651189 0.00036204453 0.00036808644 
0.4 0.5 0.00036151629 0.00035899866 0.00036463606 
0.5 0.6 0.00035845917 0.00035580724 0.00036126302 
0.6 0.7 0.00035272411 0.00035033679 0.00035579008 
0.7 0.8 0.00034624926 0.00034375122 0.00034910793 
0.8 0.9 0.0003417032 0.00033930366 0.00034452366 
0.9 1.0 0.00033252915 0.00033022035 0.00033523172 
1.0 1.1 0.00032493689 0.00032236738 0.00032783773 
1.1 1.2 0.00031676233 0.00031442325 0.00031946733 
1.2 1.3 0.00030647794 0.00030376203 0.00030897916 
1.3 1.4 0.00029301255 0.00029098124 0.00029569383 
1.4 1.5 0.00028071388 0.00027778196 0.00028302802 
1.5 1.6 0.00026803533 0.00026616849 0.00027022201 
1.6 1.7 0.00025470199 0.00025223714 0.00025711392 
1.7 1.8 0.00024142326 0.00023947998 0.0002433685 
1.8 1.9 0.00022515766 0.00022293283 0.00022717346 
1.9 2.0 0.00020922113 0.00020695224 0.00021140072 
2.0 2.1 0.0001925436 0.00019059041 0.00019415047 
2.1 2.2 0.0001763596 0.00017407219 0.00017798978 
2.2 2.3 0.00015939795 0.00015750052 0.0001610577 
2.3 2.4 0.00014195032 0.00013992395 0.00014336862 
2.4 2.5 0.00012607131 0.00012473306 0.00012753523 
2.5 2.6 0.00010962633 0.00010802317 0.00011064666 
2.6 2.7 9.4178519e-05 9.2621763e-05 9.5296487e-05 
2.7 2.8 7.9707276e-05 7.8274921e-05 8.0610864e-05 
2.8 2.9 6.6880766e-05 6.566288e-05 6.7709889e-05 
2.9 3.0 5.3786902e-05 5.2829486e-05 5.4537566e-05 
3.0 3.1 4.3299763e-05 4.2171621e-05 4.3893016e-05 
3.1 3.2 3.3279688e-05 3.259184e-05 3.3770636e-05 
3.2 3.3 2.5707034e-05 2.4995468e-05 2.6095357e-05 
3.3 3.4 1.858858e-05 1.787971e-05 1.8983488e-05 
3.4 3.5 1.3088007e-05 1.2847989e-05 1.3367516e-05 
3.5 3.6 8.9176783e-06 8.5945328e-06 9.0804809e-06 
3.6 3.7 5.6572e-06 5.40694e-06 5.8110478e-06 
3.7 3.8 3.3429487e-06 3.2570436e-06 3.4626766e-06 
3.8 3.9 1.9001019e-06 1.7732321e-06 1.9550542e-06 
3.9 4.0 1.0580057e-06 9.8394405e-07 1.1053926e-06 
4.0 4.1 4.3170953e-07 4.1490825e-07 4.509614e-07 
4.1 4.2 1.6566434e-07 1.5681209e-07 1.7619602e-07 
4.2 4.3 5.6104028e-08 4.7442976e-08 6.0560312e-08 
4.3 4.4 1.1912426e-08 1.0788703e-08 1.2736662e-08 
4.4 4.5 1.8677138e-09 1.4864011e-09 2.0784111e-09 
4.5 4.6 1.0826166e-10 7.6707315e-11 1.5648496e-10 
4.6 4.7 4.6480048e-13 2.2677378e-13 9.3356778e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.1139198e-06 8.0567586e-06 8.1853752e-06 
30.0 60.0 1.5124702e-05 1.5002096e-05 1.5254272e-05 
60.0 90.0 1.1893008e-05 1.1789348e-05 1.1997363e-05 
90.0 120.0 7.0512835e-06 6.982815e-06 7.1158609e-06 
120.0 150.0 3.7873239e-06 3.7477952e-06 3.8222469e-06 
150.0 180.0 2.0143062e-06 1.9894389e-06 2.0340146e-06 
180.0 210.0 1.0971956e-06 1.0847046e-06 1.1081087e-06 
210.0 240.0 6.2511154e-07 6.174239e-07 6.3129416e-07 
240.0 270.0 3.7268421e-07 3.6663738e-07 3.7671029e-07 
270.0 300.0 2.3223522e-07 2.2917247e-07 2.3448781e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.3420873e-12 6.1689407e-12 9.0663049e-12 
-4.6 -4.5 1.1584147e-09 6.4419835e-10 1.2440335e-09 
-4.5 -4.4 1.2595266e-08 1.1460976e-08 1.3116057e-08 
-4.4 -4.3 5.4902378e-08 5.1220194e-08 5.7956825e-08 
-4.3 -4.2 1.943681e-07 1.7372576e-07 2.1775841e-07 
-4.2 -4.1 6.1949067e-07 5.8462003e-07 6.5634483e-07 
-4.1 -4.0 1.3716635e-06 1.3116851e-06 1.4457335e-06 
-4.0 -3.9 2.8200852e-06 2.636684e-06 2.923273e-06 
-3.9 -3.8 5.4687668e-06 4.9456273e-06 5.6269819e-06 
-3.8 -3.7 8.9711416e-06 8.507293e-06 9.1906246e-06 
-3.7 -3.6 1.3115305e-05 1.2711854e-05 1.3600243e-05 
-3.6 -3.5 2.0064919e-05 1.9058523e-05 2.0328172e-05 
-3.5 -3.4 2.7620858e-05 2.6878145e-05 2.8353244e-05 
-3.4 -3.3 3.7830197e-05 3.6650296e-05 3.8504426e-05 
-3.3 -3.2 4.786239e-05 4.6649294e-05 4.8702408e-05 
-3.2 -3.1 6.0837579e-05 5.9005646e-05 6.1573506e-05 
-3.1 -3.0 7.3852862e-05 7.229344e-05 7.5134018e-05 
-3.0 -2.9 8.8680042e-05 8.6630208e-05 8.9978032e-05 
-2.9 -2.8 0.00010389645 0.00010209968 0.00010513252 
-2.8 -2.7 0.00011979601 0.00011714524 0.00012120643 
-2.7 -2.6 0.00013540106 0.00013297804 0.00013714486 
-2.6 -2.5 0.00015227518 0.00015023611 0.00015397787 
-2.5 -2.4 0.0001676855 0.00016532554 0.0001698187 
-2.4 -2.3 0.00018314844 0.00018066587 0.00018490379 
-2.3 -2.2 0.00019780942 0.00019494221 0.00019969088 
-2.2 -2.1 0.00021138716 0.00020936762 0.00021362939 
-2.1 -2.0 0.00022373418 0.0002214228 0.00022599634 
-2.0 -1.9 0.00023683442 0.00023405885 0.00023898887 
-1.9 -1.8 0.00024762838 0.00024485711 0.00024984302 
-1.8 -1.7 0.00025690877 0.00025522645 0.00025918046 
-1.7 -1.6 0.00026538349 0.0002630166 0.00026769669 
-1.6 -1.5 0.00027260254 0.00027018634 0.0002748447 
-1.5 -1.4 0.00028088664 0.00027881743 0.00028341051 
-1.4 -1.3 0.00028641248 0.00028429102 0.00028864601 
-1.3 -1.2 0.00028953967 0.00028790653 0.00029196682 
-1.2 -1.1 0.00029302461 0.00029110299 0.00029519187 
-1.1 -1.0 0.00029778634 0.000295709 0.00030043224 
-1.0 -0.9 0.0002985856 0.00029681696 0.00030099 
-0.9 -0.8 0.00030051228 0.00029884612 0.0003025595 
-0.8 -0.7 0.00030144844 0.00030000084 0.00030359357 
-0.7 -0.6 0.00030134387 0.00029997476 0.00030378977 
-0.6 -0.5 0.00030427763 0.00030276672 0.00030626175 
-0.5 -0.4 0.00030255672 0.00030078506 0.00030469831 
-0.4 -0.3 0.00030411575 0.00030321293 0.00030620395 
-0.3 -0.2 0.00030340433 0.00030147989 0.0003054926 
-0.2 -0.1 0.00030241336 0.00030127552 0.0003045841 
-0.1 0.0 0.0003026738 0.00030152154 0.00030476745 
0.0 0.1 0.00030440834 0.00030296337 0.00030661653 
0.1 0.2 0.00030317801 0.00030177507 0.00030521138 
0.2 0.3 0.00030331235 0.00030176261 0.00030555965 
0.3 0.4 0.00030246287 0.00030154278 0.00030454709 
0.4 0.5 0.00030408348 0.00030231176 0.00030615176 
0.5 0.6 0.0003028815 0.00030154698 0.00030525345 
0.6 0.7 0.00030297355 0.00030141961 0.00030501371 
0.7 0.8 0.00030254004 0.00030072604 0.00030491939 
0.8 0.9 0.00030073244 0.00029868044 0.00030303855 
0.9 1.0 0.00029726276 0.00029598636 0.0002994828 
1.0 1.1 0.0002973019 0.0002956263 0.00029962031 
1.1 1.2 0.00029363951 0.00029162092 0.00029605779 
1.2 1.3 0.00029035814 0.00028848008 0.00029276592 
1.3 1.4 0.00028561302 0.00028370891 0.0002878604 
1.4 1.5 0.00027943576 0.00027717468 0.0002818382 
1.5 1.6 0.00027332024 0.00027142065 0.00027572819 
1.6 1.7 0.00026582463 0.00026335057 0.000267956 
1.7 1.8 0.00025749234 0.00025528835 0.00025970655 
1.8 1.9 0.00024733756 0.00024522457 0.00024979496 
1.9 2.0 0.00023728711 0.00023479803 0.00023962075 
2.0 2.1 0.00022474511 0.00022199284 0.00022683197 
2.1 2.2 0.00021131493 0.00020905258 0.00021372783 
2.2 2.3 0.00019958804 0.00019647081 0.00020132579 
2.3 2.4 0.00018254819 0.00018006158 0.00018457769 
2.4 2.5 0.00016769802 0.00016586168 0.00016958298 
2.5 2.6 0.00015284556 0.00014992669 0.00015476172 
2.6 2.7 0.00013560997 0.00013342235 0.00013724961 
2.7 2.8 0.00012034746 0.0001181048 0.00012185596 
2.8 2.9 0.00010346485 0.00010147943 0.00010470508 
2.9 3.0 8.842875e-05 8.6344222e-05 8.9505627e-05 
3.0 3.1 7.4339572e-05 7.265099e-05 7.5774374e-05 
3.1 3.2 6.0740271e-05 5.9266662e-05 6.1602698e-05 
3.2 3.3 4.7954739e-05 4.6708762e-05 4.8827619e-05 
3.3 3.4 3.7466057e-05 3.6206065e-05 3.801031e-05 
3.4 3.5 2.7790406e-05 2.6948561e-05 2.8460157e-05 
3.5 3.6 2.0056492e-05 1.9001071e-05 2.0514476e-05 
3.6 3.7 1.3471661e-05 1.3213874e-05 1.3802952e-05 
3.7 3.8 8.7473845e-06 8.1689343e-06 9.05966e-06 
3.8 3.9 5.0122975e-06 4.7387201e-06 5.1550035e-06 
3.9 4.0 2.7013885e-06 2.5999409e-06 2.814461e-06 
4.0 4.1 1.4112567e-06 1.2935247e-06 1.4473233e-06 
4.1 4.2 6.3111652e-07 5.9482095e-07 6.8917852e-07 
4.2 4.3 2.1681623e-07 2.0102612e-07 2.3230758e-07 
4.3 4.4 6.1159415e-08 4.8194468e-08 6.7867756e-08 
4.4 4.5 9.5138955e-09 8.6358817e-09 1.1350918e-08 
4.5 4.6 6.1977757e-10 5.309736e-10 7.9141071e-10 
4.6 4.7 5.0900103e-12 3.7847105e-12 1.9238781e-11 
4.7 4.8 0.0 0.0 5.3212272e-16 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


