# create_lambda_band.py -l 0.5 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0033307856 0.0033087729 0.0033580937 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.283923e-06 7.2558228e-06 7.3250416e-06 
400.0 600.0 5.3775944e-06 5.3421286e-06 5.4227517e-06 
600.0 800.0 2.1166324e-06 2.0907553e-06 2.1395977e-06 
800.0 1000.0 9.2171132e-07 9.0631673e-07 9.3325087e-07 
1000.0 1200.0 4.3775365e-07 4.2818208e-07 4.4382402e-07 
1200.0 1400.0 2.2456344e-07 2.1902771e-07 2.2830586e-07 
1400.0 1600.0 1.2174654e-07 1.1765005e-07 1.2383958e-07 
1600.0 1800.0 6.8469616e-08 6.636927e-08 6.9719105e-08 
1800.0 2000.0 3.903014e-08 3.7697322e-08 3.9812299e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00039847363 0.00039594369 0.00040152295 
0.31415927 0.62831853 0.00041604825 0.00041354086 0.00041920257 
0.62831853 0.9424778 0.00045724115 0.00045449774 0.00046077638 
0.9424778 1.2566371 0.000523832 0.00052036651 0.00052776925 
1.2566371 1.5707963 0.00063084757 0.00062702625 0.00063558785 
1.5707963 1.8849556 0.00079670006 0.00079168562 0.00080289987 
1.8849556 2.1991149 0.0010509708 0.001044483 0.0010592817 
2.1991149 2.5132741 0.0014488221 0.0014398039 0.0014606072 
2.5132741 2.8274334 0.0020597547 0.0020462812 0.0020768105 
2.8274334 3.1415927 0.0028195295 0.0027985226 0.002844686 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.4291734e-06 1.4250819e-06 1.4383352e-06 
30.0 60.0 1.1886664e-05 1.1848719e-05 1.1967227e-05 
60.0 90.0 2.2064251e-05 2.1968296e-05 2.222824e-05 
90.0 120.0 2.2729507e-05 2.260688e-05 2.2908118e-05 
120.0 150.0 1.7928393e-05 1.7808222e-05 1.807685e-05 
150.0 180.0 1.2371165e-05 1.2271974e-05 1.2478823e-05 
180.0 210.0 8.0489852e-06 7.9772187e-06 8.1212824e-06 
210.0 240.0 5.0803535e-06 5.0265917e-06 5.1306989e-06 
240.0 270.0 3.2182761e-06 3.1798326e-06 3.2479229e-06 
270.0 300.0 2.0385339e-06 2.0125256e-06 2.0600484e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.9048293e-13 4.3401424e-13 7.9048293e-13 
-4.6 -4.5 1.0952542e-10 1.0805462e-10 1.4852269e-10 
-4.5 -4.4 2.7532662e-09 2.4916679e-09 3.1623197e-09 
-4.4 -4.3 1.8168109e-08 1.7520161e-08 2.0021632e-08 
-4.3 -4.2 6.5771452e-08 6.1671488e-08 7.0895466e-08 
-4.2 -4.1 2.1432453e-07 1.9771712e-07 2.3024152e-07 
-4.1 -4.0 5.5873727e-07 5.2050911e-07 5.8757959e-07 
-4.0 -3.9 1.2518822e-06 1.1889444e-06 1.286379e-06 
-3.9 -3.8 2.4844809e-06 2.3481097e-06 2.5730953e-06 
-3.8 -3.7 4.6846002e-06 4.5122742e-06 4.8801835e-06 
-3.7 -3.6 8.1217529e-06 7.801721e-06 8.2438133e-06 
-3.6 -3.5 1.2900766e-05 1.2365235e-05 1.3156829e-05 
-3.5 -3.4 1.9289207e-05 1.8780284e-05 1.9605614e-05 
-3.4 -3.3 2.8384447e-05 2.7656919e-05 2.8912582e-05 
-3.3 -3.2 3.9834035e-05 3.8812702e-05 4.0368529e-05 
-3.2 -3.1 5.3460095e-05 5.2249792e-05 5.411975e-05 
-3.1 -3.0 7.0360688e-05 6.88412e-05 7.1314018e-05 
-3.0 -2.9 8.9766905e-05 8.8330614e-05 9.0831341e-05 
-2.9 -2.8 0.00011146095 0.00010949541 0.00011267388 
-2.8 -2.7 0.00013819368 0.00013598761 0.00013978145 
-2.7 -2.6 0.00016547473 0.00016314965 0.00016687117 
-2.6 -2.5 0.00019481447 0.000192148 0.00019663958 
-2.5 -2.4 0.00022662599 0.00022420012 0.00022871477 
-2.4 -2.3 0.00026050891 0.00025736469 0.00026267884 
-2.3 -2.2 0.00029672071 0.0002939235 0.00029970227 
-2.2 -2.1 0.00033420561 0.00033120129 0.00033659574 
-2.1 -2.0 0.0003717872 0.00036806894 0.0003748799 
-2.0 -1.9 0.00040895939 0.00040548724 0.00041237255 
-1.9 -1.8 0.00044799372 0.00044471872 0.00045161476 
-1.8 -1.7 0.0004865443 0.00048308335 0.00049033476 
-1.7 -1.6 0.0005244525 0.00052064654 0.00052863901 
-1.6 -1.5 0.00056237978 0.00055889571 0.00056694899 
-1.5 -1.4 0.00059914621 0.00059516442 0.00060411757 
-1.4 -1.3 0.00063545569 0.00063180923 0.00064041876 
-1.3 -1.2 0.00066928274 0.00066529652 0.00067453453 
-1.2 -1.1 0.00070234782 0.00069800456 0.00070780451 
-1.1 -1.0 0.00073269485 0.00072874066 0.00073851431 
-1.0 -0.9 0.00076104433 0.00075686872 0.0007670856 
-0.9 -0.8 0.00078513305 0.00078111949 0.00079135053 
-0.8 -0.7 0.00080960214 0.00080588465 0.00081606365 
-0.7 -0.6 0.00082964458 0.00082553367 0.00083609323 
-0.6 -0.5 0.00084927255 0.00084482294 0.00085612308 
-0.5 -0.4 0.00086524719 0.00086158027 0.00087237433 
-0.4 -0.3 0.00087788975 0.00087343917 0.00088461548 
-0.3 -0.2 0.00088609146 0.00088224954 0.00089326108 
-0.2 -0.1 0.00089354181 0.00088937345 0.00090048633 
-0.1 0.0 0.00089448221 0.00089035466 0.00090193702 
0.0 0.1 0.00089375516 0.00088976695 0.00090068526 
0.1 0.2 0.00089476479 0.00089070527 0.00090196764 
0.2 0.3 0.00088692502 0.00088279749 0.00089395942 
0.3 0.4 0.00087761635 0.00087353306 0.0008841956 
0.4 0.5 0.00086353603 0.00085936698 0.00087088273 
0.5 0.6 0.00084764753 0.00084345735 0.00085433755 
0.6 0.7 0.00082969505 0.00082633247 0.00083604758 
0.7 0.8 0.00081018147 0.00080538951 0.00081655469 
0.8 0.9 0.00078736392 0.00078330822 0.00079338629 
0.9 1.0 0.00076137396 0.00075749862 0.00076766959 
1.0 1.1 0.00073277852 0.00072886464 0.00073886691 
1.1 1.2 0.00070073862 0.00069686571 0.0007057549 
1.2 1.3 0.00066866542 0.00066420728 0.00067396097 
1.3 1.4 0.0006353664 0.00063194723 0.0006404199 
1.4 1.5 0.00060019011 0.00059628771 0.0006050425 
1.5 1.6 0.00056278614 0.0005589792 0.00056667742 
1.6 1.7 0.00052776903 0.00052386668 0.0005321998 
1.7 1.8 0.0004877283 0.00048431761 0.0004916384 
1.8 1.9 0.0004476124 0.00044421621 0.00045144304 
1.9 2.0 0.00040998674 0.00040648152 0.00041342694 
2.0 2.1 0.00037153507 0.00036838279 0.00037448381 
2.1 2.2 0.00033426151 0.00033114212 0.00033710194 
2.2 2.3 0.00029779735 0.000294705 0.00030021884 
2.3 2.4 0.00026098772 0.00025836623 0.00026359927 
2.4 2.5 0.00022681811 0.00022360097 0.00022878127 
2.5 2.6 0.00019394956 0.00019166044 0.00019576535 
2.6 2.7 0.00016482682 0.00016242054 0.00016639701 
2.7 2.8 0.00013616636 0.00013413248 0.0001376894 
2.8 2.9 0.00011256318 0.00011054188 0.00011348584 
2.9 3.0 8.9003908e-05 8.7259904e-05 9.030112e-05 
3.0 3.1 6.9878477e-05 6.854298e-05 7.0667727e-05 
3.1 3.2 5.3680325e-05 5.2491236e-05 5.429758e-05 
3.2 3.3 3.9387776e-05 3.8527483e-05 4.0014394e-05 
3.3 3.4 2.8415718e-05 2.7535188e-05 2.8945225e-05 
3.4 3.5 1.9528987e-05 1.8991661e-05 1.9883851e-05 
3.5 3.6 1.3037993e-05 1.2515092e-05 1.3303396e-05 
3.6 3.7 7.8430393e-06 7.5446653e-06 8.0349896e-06 
3.7 3.8 4.6729815e-06 4.5067404e-06 4.7553952e-06 
3.8 3.9 2.5258706e-06 2.4128416e-06 2.6471175e-06 
3.9 4.0 1.2589008e-06 1.1673754e-06 1.3064741e-06 
4.0 4.1 5.4440875e-07 5.1890024e-07 5.6433938e-07 
4.1 4.2 2.1221191e-07 1.9876187e-07 2.2296333e-07 
4.2 4.3 6.5018122e-08 5.9118585e-08 6.9615295e-08 
4.3 4.4 1.3820939e-08 1.2692669e-08 1.4432186e-08 
4.4 4.5 2.3957712e-09 1.922973e-09 2.9147002e-09 
4.5 4.6 1.3115528e-10 9.5824552e-11 1.5788276e-10 
4.6 4.7 1.1226349e-13 9.5621398e-14 4.9379162e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.7062884e-05 1.6988671e-05 1.7188359e-05 
30.0 60.0 3.1785813e-05 3.1619223e-05 3.202688e-05 
60.0 90.0 2.5376365e-05 2.5220479e-05 2.55827e-05 
90.0 120.0 1.56069e-05 1.5491768e-05 1.5737727e-05 
120.0 150.0 8.8303717e-06 8.7558699e-06 8.9096223e-06 
150.0 180.0 4.9278629e-06 4.8806017e-06 4.9748901e-06 
180.0 210.0 2.8034612e-06 2.7718478e-06 2.8309634e-06 
210.0 240.0 1.6449559e-06 1.6252079e-06 1.6618444e-06 
240.0 270.0 9.9420212e-07 9.8135395e-07 1.0052399e-06 
270.0 300.0 6.234172e-07 6.1440144e-07 6.3017155e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.2055274e-12 2.8780828e-12 9.2055274e-12 
-4.6 -4.5 4.9910199e-10 4.0439886e-10 6.3811491e-10 
-4.5 -4.4 1.0544016e-08 8.4531616e-09 1.1777505e-08 
-4.4 -4.3 7.989755e-08 7.5198914e-08 8.9583621e-08 
-4.3 -4.2 2.3566734e-07 2.161207e-07 2.4433843e-07 
-4.2 -4.1 6.6755001e-07 6.3502788e-07 7.111122e-07 
-4.1 -4.0 1.6565446e-06 1.5125971e-06 1.7525745e-06 
-4.0 -3.9 3.4460805e-06 3.2730391e-06 3.5917328e-06 
-3.9 -3.8 6.4326518e-06 6.113204e-06 6.7484878e-06 
-3.8 -3.7 1.1468959e-05 1.1020401e-05 1.1781544e-05 
-3.7 -3.6 1.7908451e-05 1.7131434e-05 1.8421345e-05 
-3.6 -3.5 2.8050837e-05 2.7006732e-05 2.8479129e-05 
-3.5 -3.4 3.8886387e-05 3.774544e-05 3.965904e-05 
-3.4 -3.3 5.4456464e-05 5.2712039e-05 5.5672835e-05 
-3.3 -3.2 7.1161814e-05 6.9367901e-05 7.2185697e-05 
-3.2 -3.1 9.2039629e-05 8.9657741e-05 9.3336877e-05 
-3.1 -3.0 0.00011470117 0.000112189 0.00011665686 
-3.0 -2.9 0.00014146502 0.00013889171 0.00014276958 
-2.9 -2.8 0.00016851174 0.00016514816 0.00017067547 
-2.8 -2.7 0.00019794566 0.00019515177 0.00020029554 
-2.7 -2.6 0.00023058326 0.00022716771 0.00023315918 
-2.6 -2.5 0.00026225037 0.00025835043 0.00026497943 
-2.5 -2.4 0.00029597341 0.00029207712 0.00029866537 
-2.4 -2.3 0.00033107481 0.00032709929 0.00033448138 
-2.3 -2.2 0.00036366846 0.00035956079 0.00036713224 
-2.2 -2.1 0.00039710937 0.00039374918 0.00040040254 
-2.1 -2.0 0.0004300528 0.00042555609 0.000433697 
-2.0 -1.9 0.00046209334 0.00045861869 0.00046643186 
-1.9 -1.8 0.00049220192 0.0004884653 0.00049615725 
-1.8 -1.7 0.00052497378 0.00052071394 0.00052913823 
-1.7 -1.6 0.00055056525 0.00054685211 0.00055538136 
-1.6 -1.5 0.00057616774 0.00057283249 0.00058034096 
-1.5 -1.4 0.0006039194 0.0006001051 0.00060865092 
-1.4 -1.3 0.00062750053 0.00062402997 0.00063250026 
-1.3 -1.2 0.00065267488 0.00064895417 0.00065751573 
-1.2 -1.1 0.00066949036 0.00066697262 0.0006744583 
-1.1 -1.0 0.00069019023 0.00068674347 0.00069549858 
-1.0 -0.9 0.00070641959 0.00070337412 0.00071169779 
-0.9 -0.8 0.00072229586 0.00071965591 0.00072749711 
-0.8 -0.7 0.00073521947 0.00073199192 0.00074063276 
-0.7 -0.6 0.00074601786 0.00074322805 0.00075119243 
-0.6 -0.5 0.0007571255 0.00075450996 0.00076295305 
-0.5 -0.4 0.00076518371 0.00076259856 0.00077051812 
-0.4 -0.3 0.00077188683 0.00076907555 0.00077736172 
-0.3 -0.2 0.00077859563 0.00077580982 0.00078410734 
-0.2 -0.1 0.00078051399 0.0007779349 0.00078608774 
-0.1 0.0 0.00078365485 0.00078099436 0.00078946925 
0.0 0.1 0.00078131037 0.00077853194 0.00078702406 
0.1 0.2 0.00078014876 0.00077756215 0.00078536744 
0.2 0.3 0.00077638365 0.00077376652 0.00078236989 
0.3 0.4 0.00077213676 0.00076925045 0.00077739323 
0.4 0.5 0.00076513643 0.00076245247 0.00077055685 
0.5 0.6 0.00075589635 0.00075299214 0.0007614021 
0.6 0.7 0.00074731972 0.00074461728 0.00075307627 
0.7 0.8 0.00073419294 0.00073122709 0.00073931677 
0.8 0.9 0.00072256403 0.00071962475 0.00072789837 
0.9 1.0 0.00070546428 0.0007025823 0.00071068082 
1.0 1.1 0.00068892712 0.00068554527 0.0006941325 
1.1 1.2 0.00067083345 0.0006675133 0.0006758593 
1.2 1.3 0.00064868989 0.00064570507 0.00065363948 
1.3 1.4 0.00062767393 0.00062474723 0.00063228067 
1.4 1.5 0.00060552381 0.00060120526 0.00061054594 
1.5 1.6 0.00057756659 0.00057383608 0.00058228759 
1.6 1.7 0.00055084744 0.00054719705 0.00055511673 
1.7 1.8 0.00052382956 0.00051992757 0.00052830163 
1.8 1.9 0.0004925769 0.00048885886 0.00049660662 
1.9 2.0 0.00046325588 0.00045994758 0.00046719769 
2.0 2.1 0.00043046258 0.00042608447 0.0004343772 
2.1 2.2 0.00039729207 0.0003935609 0.00040034256 
2.2 2.3 0.00036251686 0.00035861442 0.00036613038 
2.3 2.4 0.00033093096 0.00032672235 0.00033403794 
2.4 2.5 0.00029644875 0.00029265409 0.00029949824 
2.5 2.6 0.00026320888 0.00025975854 0.00026610153 
2.6 2.7 0.00022882042 0.00022542411 0.00023143667 
2.7 2.8 0.00019842027 0.00019520966 0.00020036311 
2.8 2.9 0.00016980324 0.00016663169 0.00017166868 
2.9 3.0 0.00014216237 0.00013927473 0.00014422557 
3.0 3.1 0.00011504077 0.00011279051 0.00011664718 
3.1 3.2 9.2329269e-05 8.9774384e-05 9.4082986e-05 
3.2 3.3 7.1197688e-05 6.9195109e-05 7.1983414e-05 
3.3 3.4 5.4004803e-05 5.2647434e-05 5.5029671e-05 
3.4 3.5 3.9550363e-05 3.8440329e-05 4.0385349e-05 
3.5 3.6 2.7357809e-05 2.6208268e-05 2.7993024e-05 
3.6 3.7 1.7596713e-05 1.6841676e-05 1.81103e-05 
3.7 3.8 1.0941695e-05 1.0382977e-05 1.112468e-05 
3.8 3.9 6.3994305e-06 6.1555697e-06 6.6444211e-06 
3.9 4.0 3.676511e-06 3.4756498e-06 3.8151423e-06 
4.0 4.1 1.7824797e-06 1.6797531e-06 1.813068e-06 
4.1 4.2 7.8154528e-07 7.2336216e-07 8.2560191e-07 
4.2 4.3 2.3893958e-07 2.2178704e-07 2.8660123e-07 
4.3 4.4 7.6161762e-08 6.7133256e-08 8.1794106e-08 
4.4 4.5 7.7603834e-09 7.4011346e-09 1.0584603e-08 
4.5 4.6 7.0442631e-10 4.6874518e-10 7.0442631e-10 
4.6 4.7 2.9404434e-12 1.8588108e-12 1.30333e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


