# create_lambda_band.py -l 1.2 -e 100 -lo
# LO cross-section {center, min, max}
0.078230068 0.077031208 0.078919823 


# LO ptHH {ptmin, ptmax, center, min, max}
0.31415927 0.62831853 0.012054849 0.011907185 0.012137711 
0.62831853 0.9424778 0.012607861 0.01244361 0.012701695 
0.9424778 1.2566371 0.013918621 0.013746171 0.014026386 
1.2566371 1.5707963 0.016086645 0.015846904 0.016215821 
1.5707963 1.8849556 0.019527255 0.019231152 0.019687514 
1.8849556 2.1991149 0.024722221 0.024318647 0.024960129 
2.1991149 2.5132741 0.032510897 0.031934868 0.032872919 
2.5132741 2.8274334 0.04409384 0.043245156 0.044618274 
2.8274334 3.1415927 0.061501653 0.06067839 0.061931248 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.1111799e-05 1.9935512e-05 2.2005182e-05 
30.0 60.0 0.00019277062 0.00018398956 0.00019937655 
60.0 90.0 0.00039934332 0.00038531391 0.00040948907 
90.0 120.0 0.00045678099 0.00044510616 0.00046486781 
120.0 150.0 0.00039855915 0.00039114097 0.00040309978 
150.0 180.0 0.00030535675 0.00030185355 0.00030735351 
180.0 210.0 0.00022012544 0.00021843825 0.00022019794 
210.0 240.0 0.00015461872 0.00015430875 0.00015461872 
240.0 270.0 0.00010889219 0.00010813257 0.00010900033 
270.0 300.0 7.6607919e-05 7.5741176e-05 7.7244071e-05 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00056777245 0.00056637109 0.00058143683 
-4.9 -4.8 0.00073616331 0.00071328104 0.00075201779 
-4.8 -4.7 0.00091590356 0.00090128524 0.00091590356 
-4.7 -4.6 0.0011158643 0.0010968337 0.0011203572 
-4.6 -4.5 0.0013350596 0.0013059941 0.0013510118 
-4.5 -4.4 0.0015616199 0.0015616199 0.0015799183 
-4.4 -4.3 0.0018349629 0.0018192509 0.0018349629 
-4.3 -4.2 0.0021031755 0.0021031755 0.0021176496 
-4.2 -4.1 0.0024136629 0.0023692674 0.0024136629 
-4.1 -4.0 0.0026968853 0.0026922877 0.0026968853 
-4.0 -3.9 0.0030153858 0.0030108106 0.0030186735 
-3.9 -3.8 0.0033723043 0.0033422422 0.0033723043 
-3.8 -3.7 0.0037012515 0.0036849392 0.0037014075 
-3.7 -3.6 0.0040555192 0.0040205765 0.0040564487 
-3.6 -3.5 0.0044070516 0.0043677699 0.0044182089 
-3.5 -3.4 0.0047462433 0.0047280045 0.0047665989 
-3.4 -3.3 0.0051463515 0.0050733713 0.0051463515 
-3.3 -3.2 0.0054950947 0.0054568225 0.0055146185 
-3.2 -3.1 0.0058389501 0.0057776817 0.0059144466 
-3.1 -3.0 0.006236559 0.0061283031 0.0062458915 
-3.0 -2.9 0.0065793727 0.0065281 0.0066188674 
-2.9 -2.8 0.0069511817 0.0068555781 0.007025171 
-2.8 -2.7 0.007317757 0.0072468737 0.0073437472 
-2.7 -2.6 0.0077377438 0.0076156809 0.0077969646 
-2.6 -2.5 0.00804193 0.0078948946 0.0081099394 
-2.5 -2.4 0.0083593145 0.0082745118 0.008404274 
-2.4 -2.3 0.0087071995 0.0085650674 0.0088087034 
-2.3 -2.2 0.0090915215 0.0089456346 0.0091559966 
-2.2 -2.1 0.0094166138 0.0092642612 0.0095197789 
-2.1 -2.0 0.0097790093 0.0096435228 0.0098565707 
-2.0 -1.9 0.010084538 0.0099032178 0.010162559 
-1.9 -1.8 0.010389753 0.010208161 0.010531885 
-1.8 -1.7 0.010703488 0.01051929 0.01081015 
-1.7 -1.6 0.01095803 0.010790297 0.01108106 
-1.6 -1.5 0.011273008 0.011045572 0.011395406 
-1.5 -1.4 0.011549099 0.011326068 0.011666128 
-1.4 -1.3 0.01178493 0.011596645 0.011900925 
-1.3 -1.2 0.012019614 0.011817586 0.012197946 
-1.2 -1.1 0.012287638 0.012063081 0.012414742 
-1.1 -1.0 0.012474153 0.012231585 0.012589868 
-1.0 -0.9 0.01268973 0.012446619 0.012846181 
-0.9 -0.8 0.012846187 0.01260497 0.013009658 
-0.8 -0.7 0.01305237 0.012807987 0.013212771 
-0.7 -0.6 0.013184408 0.012920118 0.013358607 
-0.6 -0.5 0.013220774 0.012984106 0.013370313 
-0.5 -0.4 0.013394705 0.013122355 0.013586424 
-0.4 -0.3 0.013533769 0.0133279 0.013678862 
-0.3 -0.2 0.013565443 0.013275631 0.013709369 
-0.2 -0.1 0.013622835 0.013356565 0.013778163 
-0.1 0.0 0.013596177 0.013337778 0.013755274 
0.0 0.1 0.013639547 0.013367675 0.013837266 
0.1 0.2 0.013594166 0.013339067 0.013757428 
0.2 0.3 0.013582244 0.013321696 0.013727845 
0.3 0.4 0.013522425 0.013307149 0.013734484 
0.4 0.5 0.013467446 0.013195728 0.01362446 
0.5 0.6 0.013305002 0.013028257 0.013439305 
0.6 0.7 0.013209665 0.012993411 0.013384745 
0.7 0.8 0.013026825 0.012783898 0.013199881 
0.8 0.9 0.012835159 0.012606165 0.012968714 
0.9 1.0 0.01267802 0.01242312 0.012861045 
1.0 1.1 0.012474271 0.012233565 0.012619083 
1.1 1.2 0.012232976 0.012026288 0.012374114 
1.2 1.3 0.012078295 0.011834976 0.012174893 
1.3 1.4 0.011810197 0.011591105 0.011954812 
1.4 1.5 0.011578696 0.011389275 0.011680761 
1.5 1.6 0.011267475 0.011058333 0.011425019 
1.6 1.7 0.011008286 0.010821207 0.011137936 
1.7 1.8 0.010695709 0.010511586 0.010781991 
1.8 1.9 0.010343844 0.010189433 0.010462448 
1.9 2.0 0.0100957 0.0099178465 0.010202898 
2.0 2.1 0.0097797413 0.0096241824 0.0098616376 
2.1 2.2 0.0094122391 0.009261935 0.0095113721 
2.2 2.3 0.0091035624 0.0089674497 0.0091739939 
2.3 2.4 0.0087561115 0.0086052703 0.0088376757 
2.4 2.5 0.008403903 0.0082959737 0.0084653612 
2.5 2.6 0.0080477359 0.0079348848 0.0081017396 
2.6 2.7 0.0076998048 0.0075641495 0.0077685832 
2.7 2.8 0.0073236946 0.0072505461 0.0073587263 
2.8 2.9 0.0069586329 0.0068742838 0.0070173462 
2.9 3.0 0.0066227785 0.0065308163 0.0066581833 
3.0 3.1 0.0062188218 0.0061477819 0.0062667684 
3.1 3.2 0.0059219504 0.0058500289 0.0059404199 
3.2 3.3 0.0055261655 0.0055004573 0.0055340251 
3.3 3.4 0.0050898049 0.0050457644 0.0051180185 
3.4 3.5 0.0047671381 0.0047158886 0.0047733295 
3.5 3.6 0.0044074952 0.0043704559 0.0044226834 
3.6 3.7 0.0040388751 0.0040171487 0.0040388751 
3.7 3.8 0.0036991507 0.0036581708 0.0037088355 
3.8 3.9 0.0033702898 0.0033649197 0.0033784432 
3.9 4.0 0.0030490708 0.0030327793 0.0030490708 
4.0 4.1 0.0027046154 0.0026942935 0.0027046154 
4.1 4.2 0.0024144141 0.0023852225 0.0024144141 
4.2 4.3 0.0020975024 0.0020975024 0.0021025609 
4.3 4.4 0.0018234147 0.001822848 0.0018310016 
4.4 4.5 0.0015714199 0.0015378033 0.0015788103 
4.5 4.6 0.0013175867 0.0013024162 0.0013275406 
4.6 4.7 0.0011005486 0.001087136 0.0011064137 
4.7 4.8 0.00090729697 0.00088851731 0.00091714616 
4.8 4.9 0.00072724272 0.0007048103 0.00073336404 
4.9 5.0 0.00056557691 0.00055934589 0.00057833554 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0003299104 0.00031937861 0.00033741127 
30.0 60.0 0.00065944375 0.00064267569 0.00067111997 
60.0 90.0 0.00057330618 0.00056238366 0.0005799775 
90.0 120.0 0.00038087116 0.00037593381 0.00038351395 
120.0 150.0 0.00022997377 0.00022824933 0.00023058674 
150.0 180.0 0.00013682399 0.00013627727 0.00013682399 
180.0 210.0 8.2976068e-05 8.2606079e-05 8.2982992e-05 
210.0 240.0 5.2360709e-05 5.1928812e-05 5.2521874e-05 
240.0 270.0 3.3841518e-05 3.347942e-05 3.4178873e-05 
270.0 300.0 2.2997952e-05 2.2659346e-05 2.3165787e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0011744945 0.0011321227 0.0012328976 
-4.9 -4.8 0.0014462686 0.0014008343 0.0014852542 
-4.8 -4.7 0.0017107235 0.0016726764 0.0017660566 
-4.7 -4.6 0.0020239927 0.0019469463 0.0020506643 
-4.6 -4.5 0.0023005745 0.0022681019 0.002364737 
-4.5 -4.4 0.0026234503 0.0025733597 0.0027084318 
-4.4 -4.3 0.0030103383 0.0029369449 0.0030450229 
-4.3 -4.2 0.0033312155 0.0033257381 0.0033928339 
-4.2 -4.1 0.0036454928 0.003580599 0.0037335452 
-4.1 -4.0 0.0040810005 0.0039694881 0.0041246467 
-4.0 -3.9 0.0044384727 0.0043700901 0.0044384727 
-3.9 -3.8 0.0047475356 0.0047475356 0.0047660091 
-3.8 -3.7 0.0050348444 0.0050009371 0.0050832679 
-3.7 -3.6 0.0054061426 0.0053696027 0.0054389584 
-3.6 -3.5 0.0057214269 0.0056735016 0.0057354179 
-3.5 -3.4 0.006042817 0.0060234998 0.006042817 
-3.4 -3.3 0.0063557561 0.0063525394 0.0063557561 
-3.3 -3.2 0.0066780624 0.0066100395 0.0066780624 
-3.2 -3.1 0.0069614958 0.0069323285 0.0069614958 
-3.1 -3.0 0.0072596506 0.0072113498 0.0072659755 
-3.0 -2.9 0.0075118659 0.0074650738 0.0075222811 
-2.9 -2.8 0.0077652005 0.0076811821 0.0077810826 
-2.8 -2.7 0.0080297851 0.0079558235 0.008070181 
-2.7 -2.6 0.0082701815 0.0081926858 0.0082977945 
-2.6 -2.5 0.0084789914 0.0084174333 0.0085449221 
-2.5 -2.4 0.0087159666 0.0085990346 0.0087665203 
-2.4 -2.3 0.0089357049 0.0087975235 0.0089734953 
-2.3 -2.2 0.0091598586 0.0090261053 0.0092521592 
-2.2 -2.1 0.0093894319 0.0092019532 0.0095017934 
-2.1 -2.0 0.0095067139 0.0093640998 0.0096143371 
-2.0 -1.9 0.0097319868 0.0095484425 0.009827102 
-1.9 -1.8 0.0098953062 0.0096754002 0.010028004 
-1.8 -1.7 0.010074577 0.0098570338 0.010227279 
-1.7 -1.6 0.010194082 0.0099890876 0.010320722 
-1.6 -1.5 0.010420032 0.010181361 0.010574214 
-1.5 -1.4 0.010502056 0.010260533 0.010690687 
-1.4 -1.3 0.01062415 0.010344139 0.010795142 
-1.3 -1.2 0.010782958 0.010512159 0.010970129 
-1.2 -1.1 0.01087445 0.01060616 0.011067086 
-1.1 -1.0 0.010955642 0.010660406 0.011165274 
-1.0 -0.9 0.011084933 0.010779354 0.011272507 
-0.9 -0.8 0.011150365 0.010847902 0.011359502 
-0.8 -0.7 0.011252626 0.01093332 0.011487084 
-0.7 -0.6 0.011322112 0.010980383 0.011546292 
-0.6 -0.5 0.011415177 0.011093916 0.011621465 
-0.5 -0.4 0.011472437 0.011134236 0.011749842 
-0.4 -0.3 0.011514026 0.011182504 0.011727607 
-0.3 -0.2 0.011536712 0.011202394 0.011776756 
-0.2 -0.1 0.011550301 0.011189194 0.011797221 
-0.1 0.0 0.011537301 0.011213774 0.011796195 
0.0 0.1 0.011585926 0.01123854 0.011810958 
0.1 0.2 0.011512067 0.011179213 0.011719196 
0.2 0.3 0.011470939 0.011136415 0.011758524 
0.3 0.4 0.011496317 0.011137131 0.011708247 
0.4 0.5 0.011459548 0.011136244 0.011702443 
0.5 0.6 0.011416983 0.011090226 0.011649008 
0.6 0.7 0.011360863 0.011017116 0.011553963 
0.7 0.8 0.011235674 0.010933232 0.011458075 
0.8 0.9 0.011117143 0.010823578 0.011358053 
0.9 1.0 0.011095476 0.010765566 0.011291433 
1.0 1.1 0.010976049 0.010688241 0.011187881 
1.1 1.2 0.010865655 0.010585063 0.011051665 
1.2 1.3 0.010757097 0.010470068 0.010944561 
1.3 1.4 0.010638496 0.010370752 0.010817618 
1.4 1.5 0.01049768 0.010258402 0.010684239 
1.5 1.6 0.010400799 0.010155946 0.010548779 
1.6 1.7 0.010245728 0.010019489 0.010384038 
1.7 1.8 0.010042607 0.0098295694 0.010202594 
1.8 1.9 0.0098960028 0.0097060045 0.0099808799 
1.9 2.0 0.0096877783 0.0094882284 0.0098104279 
2.0 2.1 0.009539542 0.0093849249 0.0096546488 
2.1 2.2 0.0092780969 0.0091591439 0.0093752781 
2.2 2.3 0.0091439505 0.0089500866 0.0092134838 
2.3 2.4 0.0089509773 0.0088271905 0.0090256878 
2.4 2.5 0.0087295431 0.0086507022 0.0087505276 
2.5 2.6 0.0084964968 0.0083850494 0.0085798986 
2.6 2.7 0.0082703736 0.0081680809 0.0083241873 
2.7 2.8 0.0080455387 0.0079704452 0.0080691012 
2.8 2.9 0.0077383289 0.0076789543 0.0077396609 
2.9 3.0 0.0074751933 0.0074082346 0.0074971885 
3.0 3.1 0.007262159 0.0072426897 0.0072828776 
3.1 3.2 0.006951272 0.0069341497 0.006951272 
3.2 3.3 0.0067330406 0.0066825273 0.0067330406 
3.3 3.4 0.0063379306 0.0063325349 0.0063886762 
3.4 3.5 0.0060904539 0.0060519566 0.0060904539 
3.5 3.6 0.005766986 0.0057379424 0.0057775757 
3.6 3.7 0.0053926532 0.0053784496 0.0054261303 
3.7 3.8 0.0051338137 0.0050854511 0.0051338137 
3.8 3.9 0.0047691542 0.0047113985 0.0048168895 
3.9 4.0 0.0043793645 0.0043329538 0.0044591244 
4.0 4.1 0.0040262453 0.0039769854 0.0040647925 
4.1 4.2 0.0037224005 0.0036376446 0.0037590665 
4.2 4.3 0.003290201 0.0032662394 0.0033922432 
4.3 4.4 0.0029706749 0.002909658 0.0030150057 
4.4 4.5 0.0026748919 0.0026268155 0.0026957921 
4.5 4.6 0.0023388915 0.0022504876 0.0024252769 
4.6 4.7 0.0020209311 0.0019700584 0.0020694336 
4.7 4.8 0.0017527805 0.0017284981 0.0017964265 
4.8 4.9 0.0014622076 0.0013827913 0.0015342365 
4.9 5.0 0.0011800125 0.0011249207 0.0012294931 


