# create_lambda_band.py -l 0.8 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0024709157 0.0024700387 0.0024722203 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-2.3 -2.2 0.00023668786 0.00023657116 0.00023691208 
-2.2 -2.1 0.00026276168 0.00026263051 0.00026287875 
-2.1 -2.0 0.00028995952 0.00028985447 0.00029016783 
-2.0 -1.9 0.00031777998 0.00031756604 0.00031803501 
-1.9 -1.8 0.00034392006 0.00034383837 0.0003442331 
-1.8 -1.7 0.0003710971 0.00037079807 0.00037116742 
-1.7 -1.6 0.00039683641 0.0003967822 0.00039719139 
-1.6 -1.5 0.00042240959 0.00042225608 0.00042262705 
-1.5 -1.4 0.00044923125 0.00044891931 0.00044949593 
-1.4 -1.3 0.00047033241 0.00047029126 0.00047058924 
-1.3 -1.2 0.00049414699 0.00049375623 0.00049432855 
-1.2 -1.1 0.00051428221 0.0005141832 0.00051464757 
-1.1 -1.0 0.00053524982 0.00053506738 0.00053561986 
-1.0 -0.9 0.0005523104 0.00055207256 0.00055249804 
-0.9 -0.8 0.00056933451 0.00056921283 0.00056982863 
-0.8 -0.7 0.00058303678 0.00058269952 0.00058331965 
-0.7 -0.6 0.00059671278 0.0005965746 0.00059684387 
-0.6 -0.5 0.0006084026 0.00060828151 0.00060876476 
-0.5 -0.4 0.00061808191 0.00061764971 0.00061820417 
-0.4 -0.3 0.00062573782 0.00062573782 0.00062611607 
-0.3 -0.2 0.00063378915 0.00063338906 0.00063412823 
-0.2 -0.1 0.00063455758 0.00063427428 0.0006349595 
-0.1 0.0 0.00063775592 0.00063759273 0.00063794158 
0.0 0.1 0.00063828158 0.00063828088 0.00063856988 
0.1 0.2 0.00063541524 0.00063514566 0.00063584026 
0.2 0.3 0.00063191761 0.00063172548 0.00063223018 
0.3 0.4 0.00062569632 0.00062531843 0.00062581132 
0.4 0.5 0.00061829159 0.00061818804 0.00061853905 
0.5 0.6 0.00060792676 0.00060767854 0.00060838034 
0.6 0.7 0.00059522847 0.00059522847 0.00059562344 
0.7 0.8 0.00058354588 0.00058318251 0.00058363324 
0.8 0.9 0.0005697857 0.00056958189 0.00056997709 
0.9 1.0 0.00055366591 0.0005533918 0.0005542224 
1.0 1.1 0.00053415156 0.00053404507 0.00053433952 
1.1 1.2 0.00051563161 0.00051537388 0.00051593009 
1.2 1.3 0.00049344762 0.00049320171 0.00049370448 
1.3 1.4 0.00046973989 0.00046967738 0.00047001602 
1.4 1.5 0.00044707696 0.00044693096 0.00044724711 
1.5 1.6 0.00042421257 0.00042396514 0.00042456423 
1.6 1.7 0.00039849534 0.00039832252 0.00039873326 
1.7 1.8 0.00037358347 0.00037349066 0.00037379178 
1.8 1.9 0.00034455332 0.00034428496 0.00034470892 
1.9 2.0 0.00031768847 0.00031752522 0.00031794461 
2.0 2.1 0.00029117732 0.00029099208 0.00029134364 
2.1 2.2 0.00026330727 0.00026317928 0.00026348832 
2.2 2.3 0.00023697954 0.00023678025 0.00023706787 
2.3 2.4 0.00021018252 0.00021012988 0.00021034911 
2.4 2.5 0.00018378404 0.00018359624 0.00018397044 
2.5 2.6 0.00015875488 0.00015866635 0.00015890813 
2.6 2.7 0.0001360144 0.00013593004 0.00013609272 
2.7 2.8 0.00011479514 0.00011471647 0.0001148918 
2.8 2.9 9.3942723e-05 9.391024e-05 9.40088e-05 
2.9 3.0 7.6570327e-05 7.6521252e-05 7.6669964e-05 
3.0 3.1 6.0192462e-05 6.0063364e-05 6.0192462e-05 
3.1 3.2 4.659556e-05 4.6556563e-05 4.6637823e-05 
3.2 3.3 3.4808904e-05 3.476259e-05 3.4847441e-05 
3.3 3.4 2.5133692e-05 2.5101427e-05 2.5165709e-05 
3.4 3.5 1.7718731e-05 1.7643423e-05 1.7718731e-05 
3.5 3.6 1.1836934e-05 1.1820727e-05 1.187261e-05 
3.6 3.7 7.3765277e-06 7.3577847e-06 7.3870778e-06 
3.7 3.8 4.3636959e-06 4.3478518e-06 4.3710978e-06 
3.8 3.9 2.3664776e-06 2.3618846e-06 2.3767522e-06 
3.9 4.0 1.2510445e-06 1.2299296e-06 1.2563211e-06 
4.0 4.1 5.2519647e-07 5.2398346e-07 5.2709259e-07 
4.1 4.2 2.1254203e-07 2.090432e-07 2.1369205e-07 
4.2 4.3 6.5487577e-08 6.4099894e-08 6.724752e-08 
4.3 4.4 1.5691733e-08 1.5105201e-08 1.5691733e-08 
4.4 4.5 2.4989747e-09 2.4453307e-09 2.6848512e-09 
4.5 4.6 1.3827462e-10 1.3799047e-10 1.7155518e-10 
4.6 4.7 5.2580375e-12 1.6843455e-12 6.2939846e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.2845579e-05 1.2839945e-05 1.2853786e-05 
30.0 60.0 2.3784587e-05 2.3773924e-05 2.3797501e-05 
60.0 90.0 1.8825285e-05 1.882086e-05 1.8836248e-05 
90.0 120.0 1.14802e-05 1.1476101e-05 1.1484789e-05 
120.0 150.0 6.444991e-06 6.4442352e-06 6.4486127e-06 
150.0 180.0 3.5707493e-06 3.5688104e-06 3.5720905e-06 
180.0 210.0 2.0259137e-06 2.0250866e-06 2.0268386e-06 
210.0 240.0 1.1840097e-06 1.1839098e-06 1.1844967e-06 
240.0 270.0 7.1928517e-07 7.1860443e-07 7.1952034e-07 
270.0 300.0 4.5065264e-07 4.5053166e-07 4.5082134e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2119613e-11 4.3217837e-12 1.2251608e-11 
-4.6 -4.5 1.0670894e-09 9.0751966e-10 1.1545011e-09 
-4.5 -4.4 1.274539e-08 1.2229289e-08 1.3262018e-08 
-4.4 -4.3 6.9115757e-08 6.3224018e-08 7.0501778e-08 
-4.3 -4.2 2.5625788e-07 2.5358832e-07 2.5627354e-07 
-4.2 -4.1 7.2395903e-07 7.049771e-07 7.3086009e-07 
-4.1 -4.0 1.6000111e-06 1.5939304e-06 1.6023477e-06 
-4.0 -3.9 3.4041191e-06 3.3934843e-06 3.407577e-06 
-3.9 -3.8 6.463945e-06 6.4195294e-06 6.4849338e-06 
-3.8 -3.7 1.0957783e-05 1.0897026e-05 1.0964679e-05 
-3.7 -3.6 1.6900586e-05 1.6870481e-05 1.6900738e-05 
-3.6 -3.5 2.4932298e-05 2.4885526e-05 2.4943531e-05 
-3.5 -3.4 3.6818375e-05 3.6771988e-05 3.6828616e-05 
-3.4 -3.3 4.9048939e-05 4.8986166e-05 4.9100672e-05 
-3.3 -3.2 6.4492702e-05 6.4315387e-05 6.4503622e-05 
-3.2 -3.1 8.1435766e-05 8.1342057e-05 8.1473306e-05 
-3.1 -3.0 0.00010136314 0.00010130386 0.0001014576 
-3.0 -2.9 0.00012211022 0.00012191629 0.00012212981 
-2.9 -2.8 0.00014498494 0.00014492735 0.00014503984 
-2.8 -2.7 0.00017088712 0.00017070652 0.00017089632 
-2.7 -2.6 0.00019377547 0.0001935559 0.00019383222 
-2.6 -2.5 0.00022054301 0.00022040486 0.00022064225 
-2.5 -2.4 0.00024514529 0.00024514529 0.0002453749 
-2.4 -2.3 0.00027087478 0.00027042576 0.00027104724 
-2.3 -2.2 0.00029394261 0.00029380789 0.00029411987 
-2.2 -2.1 0.00031832975 0.00031819698 0.0003183663 
-2.1 -2.0 0.00034154459 0.00034152077 0.00034189552 
-2.0 -1.9 0.00036189235 0.00036158429 0.00036212741 
-1.9 -1.8 0.00038384048 0.00038384048 0.00038411682 
-1.8 -1.7 0.00040210707 0.00040181245 0.00040228964 
-1.7 -1.6 0.00041812276 0.00041803023 0.0004183111 
-1.6 -1.5 0.00043551133 0.00043532766 0.00043576376 
-1.5 -1.4 0.00045016795 0.0004500983 0.00045036835 
-1.4 -1.3 0.00046520185 0.00046507355 0.00046562323 
-1.3 -1.2 0.0004758163 0.00047559831 0.00047607531 
-1.2 -1.1 0.00048702579 0.00048677104 0.00048732293 
-1.1 -1.0 0.00049657578 0.00049634397 0.0004967694 
-1.0 -0.9 0.00050421805 0.00050419742 0.00050454573 
-0.9 -0.8 0.00051189326 0.00051166093 0.00051222988 
-0.8 -0.7 0.0005179193 0.00051765847 0.0005183577 
-0.7 -0.6 0.00052259632 0.0005225099 0.00052295817 
-0.6 -0.5 0.00052621258 0.00052598077 0.00052654402 
-0.5 -0.4 0.00053230831 0.00053207785 0.00053268871 
-0.4 -0.3 0.00053375904 0.00053352705 0.00053405218 
-0.3 -0.2 0.00053508764 0.00053499754 0.0005356152 
-0.2 -0.1 0.00053710043 0.00053690902 0.00053747335 
-0.1 0.0 0.00053922326 0.00053905741 0.00053964173 
0.0 0.1 0.0005374709 0.00053712927 0.00053783529 
0.1 0.2 0.00053630757 0.00053625578 0.00053678195 
0.2 0.3 0.00053608171 0.00053574332 0.00053638243 
0.3 0.4 0.00053319939 0.00053306273 0.00053357988 
0.4 0.5 0.00053196461 0.00053179153 0.00053237966 
0.5 0.6 0.0005266746 0.00052654007 0.00052708617 
0.6 0.7 0.00052232938 0.00052223526 0.00052268196 
0.7 0.8 0.00051759188 0.0005174945 0.00051808555 
0.8 0.9 0.00051063922 0.00051039717 0.00051095504 
0.9 1.0 0.00050482263 0.00050462599 0.00050511907 
1.0 1.1 0.00049548245 0.00049516776 0.0004956354 
1.1 1.2 0.00048657167 0.00048648052 0.00048694293 
1.2 1.3 0.000474999 0.00047482371 0.0004752485 
1.3 1.4 0.00046168888 0.00046168789 0.0004621701 
1.4 1.5 0.00045102248 0.0004508611 0.00045115829 
1.5 1.6 0.00043701455 0.00043674206 0.00043723592 
1.6 1.7 0.00041896265 0.00041878411 0.00041909574 
1.7 1.8 0.00040105118 0.00040092722 0.00040126836 
1.8 1.9 0.00038299897 0.0003829153 0.00038329177 
1.9 2.0 0.00036298914 0.00036270986 0.00036313369 
2.0 2.1 0.00034142339 0.00034142339 0.00034169038 
2.1 2.2 0.00031998599 0.0003196619 0.00032005646 
2.2 2.3 0.00029393715 0.00029385453 0.00029411047 
2.3 2.4 0.00026970401 0.00026962777 0.00027000835 
2.4 2.5 0.00024550139 0.00024541201 0.00024557499 
2.5 2.6 0.00022036305 0.00022017008 0.00022043589 
2.6 2.7 0.00019566058 0.00019566058 0.00019585299 
2.7 2.8 0.00016891444 0.00016863944 0.00016891734 
2.8 2.9 0.00014483021 0.00014479852 0.00014490591 
2.9 3.0 0.00012384747 0.00012364671 0.00012384951 
3.0 3.1 0.00010167013 0.00010161099 0.00010174365 
3.1 3.2 8.1770819e-05 8.1661338e-05 8.185798e-05 
3.2 3.3 6.3980259e-05 6.3932769e-05 6.4054258e-05 
3.3 3.4 4.9301382e-05 4.9211818e-05 4.9341034e-05 
3.4 3.5 3.6226101e-05 3.6091798e-05 3.6353285e-05 
3.5 3.6 2.5189035e-05 2.504508e-05 2.5279985e-05 
3.6 3.7 1.6875074e-05 1.6763124e-05 1.6888174e-05 
3.7 3.8 1.0482264e-05 1.0439972e-05 1.0497061e-05 
3.8 3.9 6.148479e-06 6.0965796e-06 6.1899577e-06 
3.9 4.0 3.4900526e-06 3.4617834e-06 3.5167541e-06 
4.0 4.1 1.6931534e-06 1.6809646e-06 1.6958777e-06 
4.1 4.2 7.4905971e-07 7.4905971e-07 7.5929549e-07 
4.2 4.3 2.4957374e-07 2.3250029e-07 2.4957374e-07 
4.3 4.4 9.0439033e-08 9.0439033e-08 9.3765286e-08 
4.4 4.5 1.17192e-08 1.1037787e-08 1.17192e-08 
4.5 4.6 7.2328478e-10 6.9022679e-10 7.4657497e-10 
4.6 4.7 5.0026688e-12 4.7758561e-12 9.2339122e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


