# create_lambda_band.py -l 5 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.01796178 0.0179561 0.01797506 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-4.4 -4.3 2.4257126e-08 2.3823946e-08 2.5673082e-08 
-4.3 -4.2 1.6858778e-07 1.6741133e-07 1.7258249e-07 
-4.2 -4.1 4.5317875e-07 4.3531615e-07 4.5317875e-07 
-4.1 -4.0 1.3522893e-06 1.3440173e-06 1.3740065e-06 
-4.0 -3.9 2.4711844e-06 2.4584168e-06 2.4786772e-06 
-3.9 -3.8 3.497976e-06 3.4873935e-06 3.5059623e-06 
-3.8 -3.7 8.3205437e-06 8.2327194e-06 8.3207689e-06 
-3.7 -3.6 1.3980321e-05 1.3966108e-05 1.4050593e-05 
-3.6 -3.5 2.0524508e-05 2.0474477e-05 2.0595085e-05 
-3.5 -3.4 3.6237758e-05 3.6152311e-05 3.6237758e-05 
-3.4 -3.3 5.635888e-05 5.5871457e-05 5.6408303e-05 
-3.3 -3.2 8.2664061e-05 8.2587269e-05 8.3071259e-05 
-3.2 -3.1 0.00011790896 0.00011771003 0.00011790896 
-3.1 -3.0 0.00016604476 0.00016584619 0.00016632058 
-3.0 -2.9 0.00022960657 0.00022912429 0.00022995218 
-2.9 -2.8 0.00030953516 0.00030925161 0.00030971105 
-2.8 -2.7 0.00040284626 0.00040196135 0.00040295858 
-2.7 -2.6 0.00051890402 0.00051861507 0.00051938951 
-2.6 -2.5 0.00065723593 0.00065682892 0.00065811916 
-2.5 -2.4 0.00080934648 0.0008089882 0.00081009496 
-2.4 -2.3 0.00097873226 0.0009779037 0.00097982505 
-2.3 -2.2 0.0011776217 0.0011766784 0.0011789348 
-2.2 -2.1 0.0013945504 0.0013936683 0.0013956718 
-2.1 -2.0 0.0016156779 0.0016150507 0.0016174038 
-2.0 -1.9 0.0018606429 0.0018594803 0.0018626859 
-1.9 -1.8 0.0021176148 0.0021164037 0.0021188508 
-1.8 -1.7 0.0023692518 0.0023679647 0.0023720533 
-1.7 -1.6 0.0026332555 0.0026322582 0.002635474 
-1.6 -1.5 0.0029045752 0.0029032512 0.002907857 
-1.5 -1.4 0.0031726771 0.0031714683 0.0031749979 
-1.4 -1.3 0.0034392132 0.003437761 0.0034423544 
-1.3 -1.2 0.003694128 0.0036931578 0.0036969519 
-1.2 -1.1 0.0039499788 0.0039484981 0.0039527082 
-1.1 -1.0 0.0041731504 0.0041713188 0.0041767134 
-1.0 -0.9 0.0044070662 0.004404988 0.0044101146 
-0.9 -0.8 0.0046225481 0.0046213427 0.0046253444 
-0.8 -0.7 0.0048029049 0.0048015982 0.0048064048 
-0.7 -0.6 0.0049698968 0.0049685454 0.004972871 
-0.6 -0.5 0.0051173687 0.0051151872 0.0051206295 
-0.5 -0.4 0.0052470856 0.0052457755 0.0052507823 
-0.4 -0.3 0.0053433451 0.0053419753 0.005346638 
-0.3 -0.2 0.0054200719 0.005418571 0.0054230576 
-0.2 -0.1 0.0054650683 0.0054637397 0.0054683343 
-0.1 0.0 0.0054963276 0.0054949839 0.0055000565 
0.0 0.1 0.005493106 0.0054913497 0.0054961383 
0.1 0.2 0.0054702733 0.0054686831 0.0054737577 
0.2 0.3 0.0054063086 0.0054048983 0.0054098563 
0.3 0.4 0.0053389164 0.0053374448 0.0053420072 
0.4 0.5 0.0052394068 0.0052381233 0.0052425147 
0.5 0.6 0.0051143241 0.0051131418 0.0051179909 
0.6 0.7 0.0049710447 0.0049698117 0.0049741034 
0.7 0.8 0.0048092189 0.0048074692 0.0048121843 
0.8 0.9 0.0046164341 0.0046151271 0.0046194744 
0.9 1.0 0.0043984909 0.0043973998 0.0044016795 
1.0 1.1 0.0041948969 0.004193457 0.0041983669 
1.1 1.2 0.0039455608 0.0039442381 0.0039494441 
1.2 1.3 0.0037046034 0.0037034096 0.0037067995 
1.3 1.4 0.0034428032 0.0034411926 0.0034455901 
1.4 1.5 0.0031700011 0.0031682136 0.0031724485 
1.5 1.6 0.0029020063 0.0029014653 0.0029047403 
1.6 1.7 0.0026290127 0.002627783 0.0026319396 
1.7 1.8 0.0023667788 0.0023659328 0.0023686569 
1.8 1.9 0.0021136575 0.0021121933 0.0021161967 
1.9 2.0 0.0018594639 0.0018586713 0.0018611085 
2.0 2.1 0.0016166479 0.0016157315 0.0016182854 
2.1 2.2 0.0013887697 0.0013878225 0.0013907503 
2.2 2.3 0.0011805986 0.0011799059 0.0011817456 
2.3 2.4 0.00098555401 0.00098479297 0.00098638246 
2.4 2.5 0.0008127607 0.0008119365 0.00081332379 
2.5 2.6 0.00065702904 0.00065655112 0.00065773556 
2.6 2.7 0.00052280703 0.00052218114 0.00052343448 
2.7 2.8 0.00040608967 0.00040580544 0.00040621262 
2.8 2.9 0.00030875512 0.00030838868 0.00030899393 
2.9 3.0 0.00022816636 0.00022810961 0.00022830106 
3.0 3.1 0.00016813569 0.00016763881 0.00016816176 
3.1 3.2 0.00012114774 0.00012114774 0.00012145094 
3.2 3.3 8.2408374e-05 8.2224642e-05 8.2458044e-05 
3.3 3.4 5.5416577e-05 5.5368927e-05 5.5439305e-05 
3.4 3.5 3.4858323e-05 3.4676504e-05 3.4890513e-05 
3.5 3.6 2.1132701e-05 2.1021728e-05 2.1300345e-05 
3.6 3.7 1.3593567e-05 1.3538405e-05 1.3682464e-05 
3.7 3.8 8.1661545e-06 8.1441776e-06 8.2224494e-06 
3.8 3.9 5.6065383e-06 5.5606322e-06 5.6381628e-06 
3.9 4.0 1.9388296e-06 1.9388296e-06 1.9619486e-06 
4.0 4.1 1.0998587e-06 1.0863913e-06 1.1019951e-06 
4.1 4.2 3.6737671e-07 3.6089464e-07 3.6802759e-07 
4.2 4.3 1.5602312e-07 1.5160942e-07 1.5806072e-07 
4.3 4.4 3.370504e-08 3.3300661e-08 3.5067709e-08 
4.4 4.5 1.0277773e-08 9.7801559e-09 1.0474825e-08 
4.5 4.6 1.0620117e-10 1.0319252e-10 1.2143818e-10 
4.6 4.7 4.7620413e-11 3.9006543e-11 5.3332896e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


