# create_lambda_band.py -l -6.0 -n3lo
# N3LO cross-section {center, min, max}
0.2957148 0.29561365 0.29603691 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.2 0.3 0.077623879 0.077600951 0.07769681 
0.3 0.4 0.076833212 0.076800679 0.076885754 
0.4 0.5 0.075835825 0.07581903 0.075900368 
0.5 0.6 0.07474642 0.074722807 0.074809941 
0.6 0.7 0.073181515 0.073156084 0.07324555 
0.7 0.8 0.071516815 0.071492221 0.071586169 
0.8 0.9 0.069348038 0.069327541 0.069407358 
0.9 1.0 0.067355021 0.067332925 0.067424162 
1.0 1.1 0.065016799 0.064995571 0.065072575 
1.1 1.2 0.062407974 0.062391187 0.062482888 
1.2 1.3 0.059710038 0.059691016 0.059772697 
1.3 1.4 0.056863156 0.056838503 0.056921531 
1.4 1.5 0.053835404 0.053817437 0.053900831 
1.5 1.6 0.050627613 0.0506044 0.050680207 
1.6 1.7 0.047412024 0.047395028 0.047485324 
1.7 1.8 0.044066169 0.04403822 0.044114145 
1.8 1.9 0.040556505 0.040540787 0.040617726 
1.9 2.0 0.037094021 0.03707872 0.037143616 
2.0 2.1 0.033692105 0.033675009 0.033746177 
2.1 2.2 0.030267806 0.03025079 0.030316807 
2.2 2.3 0.026860809 0.026840969 0.026891937 
2.3 2.4 0.023691431 0.023678467 0.02373982 
2.4 2.5 0.020577245 0.020568626 0.020614993 
2.5 2.6 0.01752174 0.01750726 0.017548862 
2.6 2.7 0.014851873 0.014839251 0.014880223 
2.7 2.8 0.012299566 0.012289598 0.012321984 
2.8 2.9 0.010047498 0.010037448 0.010067246 
2.9 3.0 0.0079702834 0.0079621534 0.0079855743 
3.0 3.1 0.0061869459 0.0061816419 0.006199529 
3.1 3.2 0.0046713707 0.0046646337 0.0046788348 
3.2 3.3 0.003411892 0.0034083993 0.0034188998 
3.3 3.4 0.0024309466 0.0024290681 0.0024351098 
3.4 3.5 0.0016438938 0.0016416884 0.0016466717 
3.5 3.6 0.00105443 0.001053528 0.0010571297 
3.6 3.7 0.00064221104 0.00064132795 0.00064335247 
3.7 3.8 0.0003673334 0.00036610463 0.00036748575 
3.8 3.9 0.00019042603 0.00019042603 0.00019076414 
3.9 4.0 8.8281132e-05 8.7922875e-05 8.8375899e-05 
4.0 4.1 3.851382e-05 3.8243889e-05 3.8627345e-05 
4.1 4.2 1.3566161e-05 1.3464835e-05 1.3607627e-05 
4.2 4.3 3.5540278e-06 3.5323233e-06 3.5924033e-06 
4.3 4.4 7.4920846e-07 7.3510614e-07 7.5708026e-07 
4.4 4.5 7.5021314e-08 7.5021314e-08 7.6417121e-08 
4.5 4.6 2.3332972e-09 2.2144081e-09 2.394208e-09 
4.6 4.7 2.5597491e-12 1.9031694e-12 6.718021e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0010454316 0.0010450624 0.0010466613 
400.0 600.0 0.00031869136 0.00031858729 0.00031899576 
600.0 800.0 7.1940705e-05 7.1920143e-05 7.1998309e-05 
800.0 1000.0 2.3223995e-05 2.3214497e-05 2.3235384e-05 
1000.0 1200.0 9.2950761e-06 9.2921365e-06 9.2988324e-06 
1200.0 1400.0 4.3220892e-06 4.3193977e-06 4.3262449e-06 
1400.0 1600.0 2.2070772e-06 2.2064494e-06 2.208197e-06 
1600.0 1800.0 1.2517084e-06 1.2508145e-06 1.2522239e-06 
1800.0 2000.0 7.2017314e-07 7.199517e-07 7.2123354e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.047553626 0.047539062 0.047593775 
0.31415927 0.62831853 0.047623028 0.047611937 0.047666983 
0.62831853 0.9424778 0.048990544 0.048973813 0.049033476 
0.9424778 1.2566371 0.052511316 0.052499308 0.052560148 
1.2566371 1.5707963 0.059072295 0.059050752 0.059125898 
1.5707963 1.8849556 0.070321603 0.070301917 0.070390315 
1.8849556 2.1991149 0.088929217 0.088902286 0.089020319 
2.1991149 2.5132741 0.11934853 0.11931226 0.11948074 
2.5132741 2.8274334 0.1692686 0.16920639 0.16946966 
2.8274334 3.1415927 0.23767069 0.23756255 0.23797344 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 8.8941023e-05 8.8878148e-05 8.9112251e-05 
30.0 60.0 0.00081389628 0.00081347664 0.00081520703 
60.0 90.0 0.0016752665 0.0016745695 0.001677549 
90.0 120.0 0.0018991307 0.0018984815 0.0019013579 
120.0 150.0 0.0016223434 0.0016218198 0.0016239756 
150.0 180.0 0.0012054926 0.0012051793 0.0012066273 
180.0 210.0 0.00083337302 0.00083312287 0.000834063 
210.0 240.0 0.00055836947 0.00055818455 0.00055885189 
240.0 270.0 0.00036994341 0.00036985977 0.00037019215 
270.0 300.0 0.00024487608 0.00024482162 0.00024504669 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8477818e-07 1.8185377e-07 1.893298e-07 
-4.9 -4.8 6.606382e-07 6.5558068e-07 6.6651473e-07 
-4.8 -4.7 2.6010854e-06 2.5934733e-06 2.6074405e-06 
-4.7 -4.6 6.6550276e-06 6.588577e-06 6.6752433e-06 
-4.6 -4.5 1.6339209e-05 1.6228595e-05 1.6361669e-05 
-4.5 -4.4 3.7948099e-05 3.7810267e-05 3.7948099e-05 
-4.4 -4.3 7.2325242e-05 7.2146932e-05 7.3003999e-05 
-4.3 -4.2 0.00012824618 0.00012770542 0.00012870072 
-4.2 -4.1 0.00022486736 0.00022440104 0.000225515 
-4.1 -4.0 0.00038405518 0.00038342681 0.00038471936 
-4.0 -3.9 0.00059309701 0.00059198397 0.00059736779 
-3.9 -3.8 0.00090818119 0.00090275836 0.0009101472 
-3.8 -3.7 0.0013015472 0.0013010332 0.0013038568 
-3.7 -3.6 0.0018628039 0.0018599278 0.0018644103 
-3.6 -3.5 0.0025546479 0.002553476 0.0025607425 
-3.5 -3.4 0.0034390502 0.0034352318 0.0034438086 
-3.4 -3.3 0.004476224 0.0044730316 0.0044858653 
-3.3 -3.2 0.0057288218 0.005722488 0.0057374419 
-3.2 -3.1 0.0072024276 0.0071965484 0.0072178486 
-3.1 -3.0 0.0088591398 0.0088543947 0.0088768024 
-3.0 -2.9 0.010772685 0.010763398 0.01079214 
-2.9 -2.8 0.012785093 0.012776752 0.012806442 
-2.8 -2.7 0.015097032 0.015074066 0.015124233 
-2.7 -2.6 0.017484093 0.017472378 0.017508996 
-2.6 -2.5 0.020199551 0.020185275 0.020237311 
-2.5 -2.4 0.02279034 0.022773776 0.02282664 
-2.4 -2.3 0.025618317 0.025608251 0.025658622 
-2.3 -2.2 0.028735355 0.028724735 0.028780102 
-2.2 -2.1 0.031702604 0.031684303 0.031742817 
-2.1 -2.0 0.03474225 0.034726014 0.034797265 
-2.0 -1.9 0.037829472 0.037807329 0.037871051 
-1.9 -1.8 0.040930673 0.04092346 0.040985153 
-1.8 -1.7 0.043997865 0.04397673 0.04405536 
-1.7 -1.6 0.047037334 0.047019729 0.047097316 
-1.6 -1.5 0.050068073 0.05004813 0.050121519 
-1.5 -1.4 0.052683649 0.052655052 0.052739099 
-1.4 -1.3 0.05546899 0.05544606 0.05552686 
-1.3 -1.2 0.058122192 0.058110255 0.058191132 
-1.2 -1.1 0.060497836 0.060473236 0.060555873 
-1.1 -1.0 0.062897241 0.062873273 0.062956399 
-1.0 -0.9 0.064887159 0.064855654 0.064948097 
-0.9 -0.8 0.06676974 0.066749552 0.06683172 
-0.8 -0.7 0.068497008 0.068478159 0.068558407 
-0.7 -0.6 0.070074363 0.070067244 0.070150162 
-0.6 -0.5 0.071360002 0.071331122 0.071412127 
-0.5 -0.4 0.072534476 0.072516393 0.072607821 
-0.4 -0.3 0.073516958 0.073491375 0.073577701 
-0.3 -0.2 0.074103913 0.07407542 0.074160369 
-0.2 -0.1 0.074537127 0.074518028 0.074597264 
-0.1 0.0 0.074841592 0.074816754 0.074908208 
0.0 0.1 0.07481205 0.074786661 0.074878533 
0.1 0.2 0.074598077 0.074580737 0.074650576 
0.2 0.3 0.074053605 0.074024605 0.074123095 
0.3 0.4 0.073618103 0.073601376 0.073679066 
0.4 0.5 0.072564094 0.072539348 0.072625209 
0.5 0.6 0.071520142 0.071497977 0.071581657 
0.6 0.7 0.070255689 0.070235378 0.070318351 
0.7 0.8 0.06854537 0.068520515 0.06860693 
0.8 0.9 0.066791126 0.066771145 0.066855525 
0.9 1.0 0.064869077 0.064848692 0.064935498 
1.0 1.1 0.062823015 0.062796998 0.062885527 
1.1 1.2 0.060406891 0.060389609 0.060460536 
1.2 1.3 0.058057196 0.058047234 0.058121999 
1.3 1.4 0.055466365 0.055438803 0.055523958 
1.4 1.5 0.052753264 0.05274327 0.05280924 
1.5 1.6 0.050051798 0.050028836 0.050115017 
1.6 1.7 0.047021182 0.047005404 0.047072959 
1.7 1.8 0.044051972 0.044039077 0.044106474 
1.8 1.9 0.040952938 0.040931985 0.041008837 
1.9 2.0 0.037897074 0.037882578 0.037952822 
2.0 2.1 0.03478286 0.03477064 0.034830324 
2.1 2.2 0.031712923 0.031697139 0.031760773 
2.2 2.3 0.028650429 0.02864218 0.028684462 
2.3 2.4 0.025720763 0.025697928 0.025761538 
2.4 2.5 0.022764866 0.022753232 0.022804192 
2.5 2.6 0.020121935 0.020101857 0.020151914 
2.6 2.7 0.017514855 0.017508429 0.017545282 
2.7 2.8 0.01504674 0.015042947 0.015074213 
2.8 2.9 0.012819179 0.012807692 0.012845569 
2.9 3.0 0.010717077 0.010706581 0.010733687 
3.0 3.1 0.0088626254 0.0088536866 0.0088801209 
3.1 3.2 0.0072060043 0.0072009815 0.0072176406 
3.2 3.3 0.0057328154 0.005727541 0.0057454869 
3.3 3.4 0.0044892391 0.0044847067 0.0044942192 
3.4 3.5 0.0034453632 0.0034420525 0.0034530597 
3.5 3.6 0.0025610563 0.0025577624 0.0025660563 
3.6 3.7 0.0018571184 0.0018558275 0.0018594945 
3.7 3.8 0.0012933372 0.0012911122 0.0012945098 
3.8 3.9 0.00090268481 0.00090236817 0.00090543353 
3.9 4.0 0.00059429654 0.00059258329 0.00059478325 
4.0 4.1 0.00037003344 0.00036955461 0.00037171963 
4.1 4.2 0.00022898294 0.00022843371 0.00022955702 
4.2 4.3 0.00012917167 0.00012862418 0.00012934356 
4.3 4.4 7.1449641e-05 7.1216956e-05 7.175338e-05 
4.4 4.5 3.4084867e-05 3.4078438e-05 3.4222725e-05 
4.5 4.6 1.6497204e-05 1.6425005e-05 1.6520668e-05 
4.6 4.7 6.6138079e-06 6.6094864e-06 6.637991e-06 
4.7 4.8 2.1964557e-06 2.1922711e-06 2.2056629e-06 
4.8 4.9 7.7998131e-07 7.6611644e-07 7.817543e-07 
4.9 5.0 1.5984779e-07 1.5858736e-07 1.6499071e-07 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.001313589 0.0013130924 0.0013153044 
30.0 60.0 0.0026072256 0.0026062672 0.0026103325 
60.0 90.0 0.0022415502 0.0022408391 0.002243969 
90.0 120.0 0.0014680699 0.0014675854 0.0014695728 
120.0 150.0 0.00087421598 0.00087394975 0.00087506901 
150.0 180.0 0.00051103332 0.00051086145 0.0005114932 
180.0 210.0 0.00030224888 0.00030214768 0.00030254109 
210.0 240.0 0.00018335168 0.00018328812 0.00018349926 
240.0 270.0 0.00011425652 0.00011422594 0.00011435028 
270.0 300.0 7.3386e-05 7.3347543e-05 7.3441016e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.7525283e-07 4.6861124e-07 4.7943579e-07 
-4.9 -4.8 2.0495126e-06 2.0389526e-06 2.0596678e-06 
-4.8 -4.7 6.5850888e-06 6.5737921e-06 6.6813949e-06 
-4.7 -4.6 1.6237469e-05 1.6182856e-05 1.6313434e-05 
-4.6 -4.5 3.4933472e-05 3.4765247e-05 3.4997686e-05 
-4.5 -4.4 7.6309065e-05 7.5992673e-05 7.6411018e-05 
-4.4 -4.3 0.00013613036 0.00013558236 0.00013629128 
-4.3 -4.2 0.00022741552 0.0002264769 0.00022772885 
-4.2 -4.1 0.00037018415 0.00037018415 0.00037094464 
-4.1 -4.0 0.00058948832 0.00058816969 0.0005904073 
-4.0 -3.9 0.00089256976 0.00088923893 0.00089337567 
-3.9 -3.8 0.0013001851 0.0012993051 0.0013023481 
-3.8 -3.7 0.0018306838 0.0018288243 0.001833102 
-3.7 -3.6 0.0024681157 0.0024659007 0.0024765979 
-3.6 -3.5 0.0033077441 0.0032994279 0.0033119326 
-3.5 -3.4 0.0042844627 0.0042800785 0.0042936834 
-3.4 -3.3 0.0054496177 0.0054434134 0.0054576757 
-3.3 -3.2 0.0067619001 0.0067566483 0.0067714162 
-3.2 -3.1 0.0083013256 0.0082910427 0.0083125673 
-3.1 -3.0 0.0099979087 0.0099897642 0.010018031 
-3.0 -2.9 0.011951767 0.011941267 0.011975639 
-2.9 -2.8 0.013993762 0.013983204 0.014013285 
-2.8 -2.7 0.016291008 0.016282507 0.016318103 
-2.7 -2.6 0.018677208 0.01866779 0.018700851 
-2.6 -2.5 0.021207337 0.021189804 0.021243336 
-2.5 -2.4 0.023926906 0.023913762 0.023964589 
-2.4 -2.3 0.026601467 0.026590931 0.026641038 
-2.3 -2.2 0.029520079 0.029502816 0.029559574 
-2.2 -2.1 0.03243492 0.032428137 0.032474677 
-2.1 -2.0 0.035407939 0.03539036 0.035461185 
-2.0 -1.9 0.038236846 0.038217832 0.038285255 
-1.9 -1.8 0.041184697 0.041163777 0.041236403 
-1.8 -1.7 0.044068316 0.044051458 0.04411791 
-1.7 -1.6 0.046908714 0.046890751 0.046962862 
-1.6 -1.5 0.049682746 0.049666721 0.049742511 
-1.5 -1.4 0.052344184 0.052324107 0.05240764 
-1.4 -1.3 0.054909834 0.054892107 0.054972639 
-1.3 -1.2 0.057300206 0.057279923 0.057358991 
-1.2 -1.1 0.059700291 0.059684049 0.059757321 
-1.1 -1.0 0.06178574 0.061759771 0.061854792 
-1.0 -0.9 0.063662094 0.063640069 0.063715592 
-0.9 -0.8 0.065601487 0.065588363 0.065668242 
-0.8 -0.7 0.067305973 0.067280935 0.067363382 
-0.7 -0.6 0.068712574 0.068686661 0.068779038 
-0.6 -0.5 0.069941608 0.069922878 0.070009343 
-0.5 -0.4 0.070953754 0.070938216 0.071013721 
-0.4 -0.3 0.071861556 0.071825418 0.071925647 
-0.3 -0.2 0.072486076 0.072472003 0.072558714 
-0.2 -0.1 0.072793585 0.072764875 0.072847595 
-0.1 0.0 0.073014902 0.072985801 0.073074234 
0.0 0.1 0.073019234 0.073003927 0.073089167 
0.1 0.2 0.072723714 0.072702143 0.07278144 
0.2 0.3 0.072413983 0.072394123 0.072483863 
0.3 0.4 0.071737211 0.071718366 0.071800258 
0.4 0.5 0.071057114 0.071037521 0.07112392 
0.5 0.6 0.069794177 0.069765663 0.069848337 
0.6 0.7 0.068662125 0.068645021 0.068732005 
0.7 0.8 0.067147883 0.067120908 0.067210726 
0.8 0.9 0.065634184 0.065623167 0.065697538 
0.9 1.0 0.063832556 0.063806963 0.063894556 
1.0 1.1 0.061822798 0.061801931 0.061883168 
1.1 1.2 0.059690372 0.059674421 0.059745403 
1.2 1.3 0.057378698 0.057357693 0.057446827 
1.3 1.4 0.055013559 0.054992239 0.055072789 
1.4 1.5 0.05236908 0.052353297 0.052422169 
1.5 1.6 0.04967046 0.0496527 0.049734441 
1.6 1.7 0.046939552 0.046920223 0.046990557 
1.7 1.8 0.044066298 0.044043396 0.04411713 
1.8 1.9 0.041105873 0.04109383 0.041162188 
1.9 2.0 0.038189959 0.038173925 0.038240351 
2.0 2.1 0.035306379 0.035293788 0.035357822 
2.1 2.2 0.032445525 0.032429036 0.032486389 
2.2 2.3 0.02945716 0.029438753 0.029495486 
2.3 2.4 0.026754194 0.026732145 0.026791758 
2.4 2.5 0.023977408 0.023956239 0.024018955 
2.5 2.6 0.021219758 0.0212155 0.021249524 
2.6 2.7 0.018777345 0.018758774 0.018804434 
2.7 2.8 0.016285962 0.016277484 0.016315746 
2.8 2.9 0.013999153 0.013993321 0.014017977 
2.9 3.0 0.011984354 0.011975318 0.012005594 
3.0 3.1 0.010028032 0.010021458 0.010044793 
3.1 3.2 0.0082884552 0.008281173 0.0083022135 
3.2 3.3 0.0068423807 0.0068356134 0.00685376 
3.3 3.4 0.0054652997 0.005462061 0.0054750986 
3.4 3.5 0.0042418988 0.0042342254 0.0042459267 
3.5 3.6 0.0032873712 0.0032860368 0.0032928766 
3.6 3.7 0.0024823573 0.0024792502 0.0024874856 
3.7 3.8 0.0017946557 0.0017922039 0.0017980124 
3.8 3.9 0.0013166625 0.0013158604 0.001318661 
3.9 4.0 0.00090102567 0.00089858489 0.00090153235 
4.0 4.1 0.00059230262 0.00059031291 0.00059232828 
4.1 4.2 0.00040306983 0.00040206496 0.00040451014 
4.2 4.3 0.00024046316 0.00024005676 0.0002407648 
4.3 4.4 0.00013610074 0.00013558677 0.00013658874 
4.4 4.5 6.9363523e-05 6.917517e-05 6.9454063e-05 
4.5 4.6 3.3597695e-05 3.3341747e-05 3.3653356e-05 
4.6 4.7 1.7164313e-05 1.7007015e-05 1.7217666e-05 
4.7 4.8 6.682869e-06 6.682869e-06 6.840842e-06 
4.8 4.9 2.1240726e-06 2.1240726e-06 2.1464755e-06 
4.9 5.0 6.6900395e-07 6.5913388e-07 6.7386056e-07 


