# create_lambda_band.py -l 1.0 -nlo
# NLO cross-section {center, min, max}
0.0084694837 0.0084368416 0.0085081192 


# NLO ptHH {ptmin, ptmax, center, min, max}
-3.0 -2.9 0.00050425164 0.00050221816 0.00050551989 
-2.9 -2.8 0.00056665221 0.00056499431 0.00056997645 
-2.8 -2.7 0.0006350044 0.00063249439 0.00063729872 
-2.7 -2.6 0.00069833315 0.00069578439 0.00070162075 
-2.6 -2.5 0.00076778948 0.00076509116 0.0007699905 
-2.5 -2.4 0.00083349937 0.00082980227 0.00083692906 
-2.4 -2.3 0.0008998895 0.00089603866 0.00090305396 
-2.3 -2.2 0.00096466852 0.00095945156 0.00096818993 
-2.2 -2.1 0.0010315628 0.0010284068 0.0010366713 
-2.1 -2.0 0.0010965768 0.001091352 0.0011013412 
-2.0 -1.9 0.0011528333 0.0011482545 0.0011570813 
-1.9 -1.8 0.0012192885 0.0012137935 0.0012243449 
-1.8 -1.7 0.0012806293 0.0012743244 0.0012852395 
-1.7 -1.6 0.0013396748 0.0013343166 0.0013466282 
-1.6 -1.5 0.0013949673 0.0013888063 0.0014008866 
-1.5 -1.4 0.0014430177 0.0014387663 0.0014499795 
-1.4 -1.3 0.0014988312 0.0014909373 0.0015051733 
-1.3 -1.2 0.0015481941 0.0015416539 0.0015550246 
-1.2 -1.1 0.0015874243 0.0015806588 0.0015950917 
-1.1 -1.0 0.0016288893 0.0016227848 0.0016367379 
-1.0 -0.9 0.00167095 0.0016632935 0.0016788879 
-0.9 -0.8 0.0017056722 0.001698612 0.0017132501 
-0.8 -0.7 0.0017341954 0.0017267476 0.0017425281 
-0.7 -0.6 0.0017598843 0.0017540899 0.0017688128 
-0.6 -0.5 0.0017926048 0.0017843638 0.0018015434 
-0.5 -0.4 0.0018058432 0.0017991706 0.0018146875 
-0.4 -0.3 0.001828641 0.0018202321 0.0018363892 
-0.3 -0.2 0.0018395485 0.0018324269 0.0018487306 
-0.2 -0.1 0.001844928 0.0018380625 0.0018541567 
-0.1 0.0 0.0018521477 0.0018442491 0.0018617149 
0.0 0.1 0.0018499729 0.0018413217 0.001858373 
0.1 0.2 0.001842622 0.0018354394 0.0018514874 
0.2 0.3 0.0018387141 0.0018313751 0.0018478735 
0.3 0.4 0.0018282353 0.0018205028 0.0018360331 
0.4 0.5 0.0018059761 0.0017995966 0.0018151427 
0.5 0.6 0.0017911163 0.0017837593 0.0018002045 
0.6 0.7 0.0017654813 0.0017589081 0.0017743808 
0.7 0.8 0.0017329018 0.0017253002 0.0017402234 
0.8 0.9 0.0017005658 0.0016937106 0.0017098572 
0.9 1.0 0.0016697369 0.0016628895 0.0016763376 
1.0 1.1 0.0016310113 0.0016237603 0.0016382075 
1.1 1.2 0.0015921821 0.0015854088 0.0016002297 
1.2 1.3 0.0015456664 0.0015396719 0.0015520601 
1.3 1.4 0.0015005572 0.0014947699 0.0015078223 
1.4 1.5 0.001444678 0.0014374288 0.0014509772 
1.5 1.6 0.0013910808 0.0013850062 0.0013969403 
1.6 1.7 0.0013320594 0.0013261605 0.0013380206 
1.7 1.8 0.0012832792 0.001277298 0.0012886215 
1.8 1.9 0.0012228052 0.0012181986 0.0012276529 
1.9 2.0 0.001164216 0.0011593172 0.0011698683 
2.0 2.1 0.0010999212 0.0010959505 0.0011050638 
2.1 2.2 0.0010327768 0.0010278287 0.0010369616 
2.2 2.3 0.0009665059 0.0009615014 0.0009695639 
2.3 2.4 0.00089948817 0.00089609436 0.00090362198 
2.4 2.5 0.0008361349 0.00083307892 0.00083940003 
2.5 2.6 0.00076705176 0.0007638556 0.00077014658 
2.6 2.7 0.00070294528 0.0007008706 0.00070631933 
2.7 2.8 0.00063420699 0.00063137167 0.00063614456 
2.8 2.9 0.00056517698 0.00056372908 0.00056795267 
2.9 3.0 0.0005019589 0.0004995088 0.00050396522 
3.0 3.1 0.00044507452 0.00044240286 0.00044670089 
3.1 3.2 0.00038586219 0.00038439161 0.00038731305 
3.2 3.3 0.00033166002 0.00032954894 0.00033318624 
3.3 3.4 0.00027927838 0.00027646119 0.00028089514 
3.4 3.5 0.00023102025 0.00023053114 0.00023201611 
3.5 3.6 0.00019007748 0.00018709629 0.00019129937 
3.6 3.7 0.00015162571 0.00015009372 0.00015223769 
3.7 3.8 0.00011827125 0.00011693793 0.00011906792 
3.8 3.9 8.8235264e-05 8.6897205e-05 8.8969044e-05 
3.9 4.0 6.734061e-05 6.5631958e-05 6.8150466e-05 
4.0 4.1 4.5679774e-05 4.5005288e-05 4.6298587e-05 
4.1 4.2 3.1646053e-05 3.1036686e-05 3.1891822e-05 
4.2 4.3 2.0514279e-05 1.9696322e-05 2.0765412e-05 
4.3 4.4 1.2969353e-05 1.2711843e-05 1.3156412e-05 
4.4 4.5 7.1513434e-06 6.9835625e-06 7.3616511e-06 
4.5 4.6 3.739945e-06 3.634073e-06 3.832988e-06 
4.6 4.7 1.8113726e-06 1.7035896e-06 1.8810771e-06 
4.7 4.8 7.2911737e-07 7.0739963e-07 7.7873874e-07 
4.8 4.9 2.7098555e-07 2.4946846e-07 2.8041189e-07 
4.9 5.0 6.6791251e-08 6.4021623e-08 7.4383339e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.075653e-05 4.0569373e-05 4.088635e-05 
30.0 60.0 7.7712112e-05 7.738481e-05 7.8014291e-05 
60.0 90.0 6.3847077e-05 6.3598476e-05 6.4129249e-05 
90.0 120.0 4.0248315e-05 4.0105027e-05 4.044779e-05 
120.0 150.0 2.3305716e-05 2.3224346e-05 2.3433076e-05 
150.0 180.0 1.3322981e-05 1.3283298e-05 1.3403629e-05 
180.0 210.0 7.8007288e-06 7.7719697e-06 7.8460032e-06 
210.0 240.0 4.7207335e-06 4.6982127e-06 4.7523668e-06 
240.0 270.0 2.970624e-06 2.9559489e-06 2.990692e-06 
270.0 300.0 1.9294321e-06 1.9211376e-06 1.9436508e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.1426842e-07 3.0151649e-07 3.4524257e-07 
-4.9 -4.8 1.0501588e-06 9.4718012e-07 1.060158e-06 
-4.8 -4.7 2.8301358e-06 2.7200554e-06 2.9668538e-06 
-4.7 -4.6 5.6786634e-06 5.3967157e-06 5.8462324e-06 
-4.6 -4.5 1.105573e-05 1.08375e-05 1.1582122e-05 
-4.5 -4.4 1.9998651e-05 1.8946443e-05 2.0668227e-05 
-4.4 -4.3 3.2453399e-05 3.1099735e-05 3.295625e-05 
-4.3 -4.2 5.0522338e-05 4.9402237e-05 5.1069993e-05 
-4.2 -4.1 7.4234257e-05 7.2852122e-05 7.5437571e-05 
-4.1 -4.0 9.9758241e-05 9.7401023e-05 0.00010109235 
-4.0 -3.9 0.00013616803 0.00013361166 0.00013783901 
-3.9 -3.8 0.00017663569 0.00017234761 0.00017890856 
-3.8 -3.7 0.00022100015 0.00021721288 0.00022357131 
-3.7 -3.6 0.00026979107 0.00026564137 0.0002719717 
-3.6 -3.5 0.00032786685 0.00032537078 0.00032964674 
-3.5 -3.4 0.00038512154 0.00038085394 0.00038699635 
-3.4 -3.3 0.00044193672 0.00043737582 0.00044558812 
-3.3 -3.2 0.00050764604 0.00050266714 0.0005120283 
-3.2 -3.1 0.00057117558 0.00056830979 0.00057525589 
-3.1 -3.0 0.00063440961 0.00063052023 0.00063759027 
-3.0 -2.9 0.00070307054 0.00069749966 0.0007073873 
-2.9 -2.8 0.00076159119 0.0007590714 0.00076716409 
-2.8 -2.7 0.00082404312 0.00082048825 0.00082841213 
-2.7 -2.6 0.00088448524 0.00087934026 0.00088875516 
-2.6 -2.5 0.00094173649 0.00093813371 0.00094835713 
-2.5 -2.4 0.00099850338 0.0009943071 0.0010033242 
-2.4 -2.3 0.0010497711 0.0010459339 0.0010557638 
-2.3 -2.2 0.0010978676 0.0010929825 0.0011027203 
-2.2 -2.1 0.0011453071 0.0011392781 0.0011510484 
-2.1 -2.0 0.0011889285 0.0011838824 0.0011953342 
-2.0 -1.9 0.0012263227 0.001220615 0.0012319614 
-1.9 -1.8 0.0012617936 0.0012562667 0.0012678991 
-1.8 -1.7 0.0012996353 0.0012932828 0.0013053945 
-1.7 -1.6 0.0013245481 0.0013193523 0.0013310767 
-1.6 -1.5 0.0013625292 0.0013552149 0.0013675807 
-1.5 -1.4 0.0013847935 0.0013788611 0.001391273 
-1.4 -1.3 0.0014067788 0.0014011305 0.001412821 
-1.3 -1.2 0.0014283449 0.0014215726 0.0014335411 
-1.2 -1.1 0.0014500112 0.0014427961 0.0014557655 
-1.1 -1.0 0.0014644154 0.0014587293 0.0014696245 
-1.0 -0.9 0.0014764766 0.0014695381 0.0014823442 
-0.9 -0.8 0.0014910655 0.001483709 0.0014964639 
-0.8 -0.7 0.0015015287 0.0014952801 0.0015067212 
-0.7 -0.6 0.0015080234 0.0015011915 0.0015140151 
-0.6 -0.5 0.0015263414 0.0015193157 0.0015313469 
-0.5 -0.4 0.0015249761 0.001518388 0.0015303689 
-0.4 -0.3 0.0015336922 0.0015264349 0.001538623 
-0.3 -0.2 0.0015374072 0.0015306566 0.0015426312 
-0.2 -0.1 0.0015417766 0.001534766 0.0015470371 
-0.1 0.0 0.0015411996 0.0015340001 0.0015457817 
0.0 0.1 0.0015396784 0.0015333186 0.0015450232 
0.1 0.2 0.0015399713 0.0015328163 0.0015461624 
0.2 0.3 0.001537272 0.0015311705 0.0015428007 
0.3 0.4 0.001534602 0.0015278856 0.0015397782 
0.4 0.5 0.0015269228 0.0015188683 0.001530908 
0.5 0.6 0.0015189104 0.0015127429 0.0015247588 
0.6 0.7 0.0015090999 0.00150212 0.0015145729 
0.7 0.8 0.0015018945 0.0014951923 0.0015068676 
0.8 0.9 0.0014931523 0.0014859519 0.0014977857 
0.9 1.0 0.0014766573 0.0014703406 0.0014827694 
1.0 1.1 0.0014664778 0.0014595052 0.0014717812 
1.1 1.2 0.0014439304 0.0014371553 0.001448992 
1.2 1.3 0.0014250404 0.0014192978 0.0014320571 
1.3 1.4 0.0014080214 0.0014014828 0.001413896 
1.4 1.5 0.0013763035 0.0013708145 0.0013825811 
1.5 1.6 0.0013550658 0.0013474812 0.0013596791 
1.6 1.7 0.0013296471 0.0013247849 0.001336778 
1.7 1.8 0.0012993152 0.0012922875 0.0013042661 
1.8 1.9 0.0012626248 0.0012559409 0.0012677525 
1.9 2.0 0.0012298043 0.0012255766 0.0012368188 
2.0 2.1 0.0011826449 0.0011766591 0.0011884685 
2.1 2.2 0.0011459163 0.0011408003 0.0011520603 
2.2 2.3 0.001092458 0.0010895376 0.0010986389 
2.3 2.4 0.0010539824 0.0010487684 0.0010585749 
2.4 2.5 0.0010012617 0.00099647487 0.0010061622 
2.5 2.6 0.00094535461 0.00094147704 0.00095075835 
2.6 2.7 0.00088545534 0.0008829659 0.00089181399 
2.7 2.8 0.00082255873 0.00081847975 0.00082684548 
2.8 2.9 0.00076530575 0.000761204 0.00076869001 
2.9 3.0 0.00070213408 0.00069832542 0.00070625084 
3.0 3.1 0.0006356359 0.00062999133 0.00064004661 
3.1 3.2 0.00056886976 0.00056762193 0.00057249364 
3.2 3.3 0.00050699728 0.0005000544 0.00051053902 
3.3 3.4 0.00044550309 0.00044351619 0.00044931258 
3.4 3.5 0.00038612578 0.00038041429 0.00038865026 
3.5 3.6 0.00032515139 0.00032103555 0.0003282965 
3.6 3.7 0.00026730212 0.00026382614 0.00026993194 
3.7 3.8 0.00021909999 0.00021626185 0.00022104246 
3.8 3.9 0.00017871114 0.00017515101 0.00017984268 
3.9 4.0 0.00013678594 0.00013376621 0.00013925273 
4.0 4.1 0.00010120524 9.8844321e-05 0.000102173 
4.1 4.2 7.1832196e-05 7.0078847e-05 7.2384675e-05 
4.2 4.3 4.8532356e-05 4.8147337e-05 4.9703916e-05 
4.3 4.4 3.196214e-05 3.0742651e-05 3.2755593e-05 
4.4 4.5 2.0632598e-05 1.9898222e-05 2.1042723e-05 
4.5 4.6 1.1925878e-05 1.1332334e-05 1.2065542e-05 
4.6 4.7 6.0270498e-06 5.6587065e-06 6.3355173e-06 
4.7 4.8 2.7566315e-06 2.6603863e-06 2.9046192e-06 
4.8 4.9 1.1854802e-06 9.7996785e-07 1.2166219e-06 
4.9 5.0 3.6207371e-07 2.9970105e-07 3.9086537e-07 


