# create_lambda_band.py -l 1 -e 100 -lo
# LO cross-section {center, min, max}
0.08705967 0.085421197 0.088084635 


# LO ptHH {ptmin, ptmax, center, min, max}
2.5 2.6 0.0073269627 0.0071300782 0.0074536657 
2.6 2.7 0.0066732993 0.0065175125 0.0067515845 
2.7 2.8 0.0060165856 0.0058751466 0.0061463376 
2.8 2.9 0.0053820486 0.00524926 0.0054619581 
2.9 3.0 0.0047687721 0.0046633543 0.004858995 
3.0 3.1 0.0042556701 0.0041423975 0.0043133631 
3.1 3.2 0.0037209036 0.0036319755 0.0037723175 
3.2 3.3 0.0032099378 0.0031255508 0.003273588 
3.3 3.4 0.002761903 0.0027017897 0.0027819192 
3.4 3.5 0.0023606556 0.0022907221 0.0024122904 
3.5 3.6 0.0019752119 0.001942688 0.0019943257 
3.6 3.7 0.0016260745 0.0015865765 0.0016538912 
3.7 3.8 0.0013167671 0.0012900693 0.0013551391 
3.8 3.9 0.0010829589 0.0010564711 0.0010829589 
3.9 4.0 0.00083323558 0.00081949431 0.00084837294 
4.0 4.1 0.00065189203 0.00063753824 0.00065189203 
4.1 4.2 0.00047838961 0.00047838961 0.00049140123 
4.2 4.3 0.00036754919 0.00035950857 0.00036754919 
4.3 4.4 0.00024845558 0.000247 0.00025290173 
4.4 4.5 0.00018299816 0.00017939465 0.00018657426 
4.5 4.6 0.00012558402 0.00012197999 0.00012628362 
4.6 4.7 8.2856895e-05 8.1603974e-05 8.2856895e-05 
4.7 4.8 5.1760703e-05 5.0852372e-05 5.1760703e-05 
4.8 4.9 3.1281112e-05 3.1088382e-05 3.2925966e-05 
4.9 5.0 2.0226741e-05 1.8796897e-05 2.0226741e-05 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 8.0622459e-05 7.5603663e-05 8.4722429e-05 
400.0 600.0 0.00011743958 0.00011254023 0.00012107592 
600.0 800.0 7.4958391e-05 7.3264393e-05 7.6022489e-05 
800.0 1000.0 4.6170789e-05 4.5813211e-05 4.6208329e-05 
1000.0 1200.0 2.9750432e-05 2.9504258e-05 2.9837482e-05 
1200.0 1400.0 2.0041028e-05 1.9682304e-05 2.0308382e-05 
1400.0 1600.0 1.4007739e-05 1.3663061e-05 1.4340288e-05 
1600.0 1800.0 1.0187157e-05 9.8975465e-06 1.048755e-05 
1800.0 2000.0 7.6115952e-06 7.3290457e-06 7.8818541e-06 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.012359592 0.012188528 0.012460656 
0.31415927 0.62831853 0.012584647 0.012396987 0.012689315 
0.62831853 0.9424778 0.013423828 0.013224211 0.013548409 
0.9424778 1.2566371 0.015028249 0.014804174 0.015159779 
1.2566371 1.5707963 0.017617909 0.017317354 0.017787453 
1.5707963 1.8849556 0.021615887 0.021225318 0.021880883 
1.8849556 2.1991149 0.027609705 0.027067517 0.027956172 
2.1991149 2.5132741 0.036667985 0.035873739 0.037165962 
2.5132741 2.8274334 0.050181639 0.049034605 0.050931641 
2.8274334 3.1415927 0.070030094 0.068771682 0.070801833 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.3601763e-05 2.2180277e-05 2.4715655e-05 
30.0 60.0 0.00021578479 0.00020521773 0.00022390416 
60.0 90.0 0.00044734827 0.0004300207 0.00046018641 
90.0 120.0 0.00051185605 0.00049692621 0.0005226807 
120.0 150.0 0.00044666626 0.00043659297 0.00045315409 
150.0 180.0 0.00034199459 0.00033687722 0.00034478005 
180.0 210.0 0.00024585875 0.00024332002 0.00024693731 
210.0 240.0 0.00017229681 0.000171553 0.00017229681 
240.0 270.0 0.00012049436 0.00012015635 0.00012049436 
270.0 300.0 8.4626384e-05 8.3829937e-05 8.5102779e-05 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00061700238 0.0005976275 0.00062218598 
-4.9 -4.8 0.00078026742 0.00076391857 0.00078046954 
-4.8 -4.7 0.00096671972 0.00096295836 0.00098563609 
-4.7 -4.6 0.0011824495 0.0011687519 0.0011824495 
-4.6 -4.5 0.0014200542 0.0014064376 0.0014326621 
-4.5 -4.4 0.001686463 0.0016648908 0.0016963419 
-4.4 -4.3 0.0019659161 0.0019630445 0.0019710708 
-4.3 -4.2 0.0022645651 0.002256905 0.0022645651 
-4.2 -4.1 0.0025808419 0.0025709621 0.002593793 
-4.1 -4.0 0.0029344075 0.0028982137 0.0029344075 
-4.0 -3.9 0.0032458686 0.0032458686 0.0032657211 
-3.9 -3.8 0.0036771462 0.0036209262 0.0036771462 
-3.8 -3.7 0.004012223 0.0039955198 0.0040444036 
-3.7 -3.6 0.0044100171 0.0043387147 0.0044269811 
-3.6 -3.5 0.0047973397 0.0047682033 0.0048099027 
-3.5 -3.4 0.0052117727 0.0051464787 0.0052519746 
-3.4 -3.3 0.0056081433 0.0055316284 0.0056310259 
-3.3 -3.2 0.0060250476 0.0059579646 0.0060532 
-3.2 -3.1 0.0064324349 0.0063298889 0.006502768 
-3.1 -3.0 0.0068319384 0.0067548436 0.0068996563 
-3.0 -2.9 0.0072852333 0.0071485636 0.007326553 
-2.9 -2.8 0.0076665743 0.0075591758 0.0077627318 
-2.8 -2.7 0.0080946121 0.0079483411 0.0081269176 
-2.7 -2.6 0.008538763 0.008392151 0.0086370093 
-2.6 -2.5 0.0088972243 0.008748904 0.0090267404 
-2.5 -2.4 0.0092826468 0.0091467281 0.0093621239 
-2.4 -2.3 0.0097343777 0.009489682 0.0098560471 
-2.3 -2.2 0.010087608 0.009918615 0.010217163 
-2.2 -2.1 0.010515346 0.010304509 0.010606362 
-2.1 -2.0 0.010896826 0.010686964 0.011038721 
-2.0 -1.9 0.011241027 0.011025118 0.01139241 
-1.9 -1.8 0.011636405 0.011403558 0.011796528 
-1.8 -1.7 0.01198234 0.011702617 0.01210893 
-1.7 -1.6 0.012242419 0.01199536 0.012465903 
-1.6 -1.5 0.012579918 0.012356081 0.012795719 
-1.5 -1.4 0.012985671 0.012691859 0.013121833 
-1.4 -1.3 0.013185867 0.012903229 0.013384647 
-1.3 -1.2 0.013519714 0.013225451 0.013692202 
-1.2 -1.1 0.0137455 0.01342125 0.013945514 
-1.1 -1.0 0.013975161 0.013670542 0.014207109 
-1.0 -0.9 0.014219672 0.01392374 0.014430111 
-0.9 -0.8 0.014405575 0.014068515 0.014609977 
-0.8 -0.7 0.014624005 0.014280789 0.014864905 
-0.7 -0.6 0.014793106 0.014439245 0.014983195 
-0.6 -0.5 0.01481726 0.014534938 0.015130095 
-0.5 -0.4 0.015096078 0.014709684 0.015287824 
-0.4 -0.3 0.015110393 0.014765159 0.015286971 
-0.3 -0.2 0.015254939 0.014945368 0.015509548 
-0.2 -0.1 0.01524676 0.014935161 0.015485247 
-0.1 0.0 0.015226297 0.014878142 0.015448992 
0.0 0.1 0.015305492 0.014930157 0.015563771 
0.1 0.2 0.015283078 0.014955571 0.01546551 
0.2 0.3 0.015246741 0.014888383 0.015508165 
0.3 0.4 0.015195613 0.014845789 0.01541883 
0.4 0.5 0.015067558 0.014750795 0.01532833 
0.5 0.6 0.014912873 0.014584044 0.015136458 
0.6 0.7 0.014841699 0.014490911 0.015059719 
0.7 0.8 0.014573944 0.014262611 0.014807099 
0.8 0.9 0.014386408 0.014066034 0.014599814 
0.9 1.0 0.014215342 0.013878188 0.014415983 
1.0 1.1 0.013963326 0.013671881 0.01419522 
1.1 1.2 0.013748795 0.013436592 0.013900285 
1.2 1.3 0.013483673 0.013207606 0.013681695 
1.3 1.4 0.013208588 0.012939623 0.01343678 
1.4 1.5 0.012961323 0.012658816 0.013110702 
1.5 1.6 0.012665545 0.012393463 0.012829806 
1.6 1.7 0.012275361 0.012026452 0.012473244 
1.7 1.8 0.011938945 0.011668464 0.012063787 
1.8 1.9 0.011593251 0.01136421 0.011742151 
1.9 2.0 0.011259192 0.011004525 0.011404953 
2.0 2.1 0.010874724 0.010711428 0.011033947 
2.1 2.2 0.010522121 0.0102594 0.010670028 
2.2 2.3 0.010162878 0.0099780283 0.010267985 
2.3 2.4 0.0097431024 0.0095561984 0.0098536969 
2.4 2.5 0.0093058844 0.0091671367 0.0094161455 
2.5 2.6 0.0089383598 0.0087734836 0.0090160125 
2.6 2.7 0.0085448969 0.0083745767 0.0086152862 
2.7 2.8 0.0080944995 0.0079917339 0.0081837453 
2.8 2.9 0.0076772461 0.007548188 0.0077767702 
2.9 3.0 0.0073053355 0.0071931077 0.0073534513 
3.0 3.1 0.0068652867 0.0067454146 0.0069148449 
3.1 3.2 0.0064968072 0.0064055649 0.0065650121 
3.2 3.3 0.0060369991 0.0059730393 0.0060586346 
3.3 3.4 0.0055829893 0.0055119775 0.0056372838 
3.4 3.5 0.0052043264 0.0051597508 0.0052123811 
3.5 3.6 0.004819887 0.0047599119 0.0048332756 
3.6 3.7 0.0043629909 0.0043287937 0.0043744609 
3.7 3.8 0.0040355123 0.0039986026 0.0040591463 
3.8 3.9 0.0036707906 0.0036212512 0.0036707906 
3.9 4.0 0.0032805735 0.003271032 0.0032805735 
4.0 4.1 0.0029373427 0.002911669 0.0029373427 
4.1 4.2 0.0025946503 0.0025820819 0.0025999989 
4.2 4.3 0.0022536666 0.0022536666 0.0022572192 
4.3 4.4 0.0019755559 0.0019487979 0.0019755559 
4.4 4.5 0.0016683996 0.0016565298 0.0016796904 
4.5 4.6 0.0014033585 0.0013955877 0.0014125826 
4.6 4.7 0.0011849114 0.0011670497 0.0011849114 
4.7 4.8 0.00096093725 0.00094391529 0.00097547293 
4.8 4.9 0.00076306263 0.00074964548 0.00077929808 
4.9 5.0 0.00060049333 0.00058846585 0.00061566135 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00036567131 0.00035278987 0.00037497694 
30.0 60.0 0.00073105093 0.00070967371 0.0007463768 
60.0 90.0 0.00063689684 0.0006226706 0.00064623328 
90.0 120.0 0.00042435329 0.0004173891 0.00042836811 
120.0 150.0 0.00025770032 0.0002549295 0.00025918649 
150.0 180.0 0.00015418156 0.00015297465 0.00015429216 
180.0 210.0 9.4087465e-05 9.3711465e-05 9.4087465e-05 
210.0 240.0 5.9260651e-05 5.8972434e-05 5.9322545e-05 
240.0 270.0 3.8618923e-05 3.8309193e-05 3.8753342e-05 
270.0 300.0 2.6198146e-05 2.5871683e-05 2.6369396e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012548001 0.0012069055 0.0012722061 
-4.9 -4.8 0.0015120876 0.0014608326 0.0015601092 
-4.8 -4.7 0.0017854672 0.0017464419 0.0018508868 
-4.7 -4.6 0.0021303253 0.0020670114 0.00217236 
-4.6 -4.5 0.0024224159 0.002387991 0.0024957496 
-4.5 -4.4 0.0028192487 0.002757332 0.0028539423 
-4.4 -4.3 0.003195416 0.0030967756 0.0032111487 
-4.3 -4.2 0.0035420048 0.0035276075 0.003577639 
-4.2 -4.1 0.0038912996 0.0038284829 0.0039832614 
-4.1 -4.0 0.004354613 0.0042781293 0.0043807831 
-4.0 -3.9 0.0047242254 0.0046886667 0.0047512676 
-3.9 -3.8 0.0051155938 0.0050731299 0.0051488896 
-3.8 -3.7 0.0054129546 0.0054129546 0.0054276283 
-3.7 -3.6 0.0058635935 0.0057948289 0.0058635935 
-3.6 -3.5 0.006196676 0.0061657492 0.006196676 
-3.5 -3.4 0.0065391663 0.0065211971 0.0065540827 
-3.4 -3.3 0.0068893129 0.0068718541 0.0069173326 
-3.3 -3.2 0.0072591544 0.0072255097 0.0072591544 
-3.2 -3.1 0.0076235194 0.0075448499 0.0076235194 
-3.1 -3.0 0.0079148313 0.0078767431 0.007944045 
-3.0 -2.9 0.0082433744 0.0081208196 0.0082880027 
-2.9 -2.8 0.0085249427 0.0084563257 0.0085698707 
-2.8 -2.7 0.0088346834 0.008695182 0.0088762839 
-2.7 -2.6 0.0091169007 0.0090253599 0.0091980718 
-2.6 -2.5 0.0093791237 0.0092481701 0.0094523669 
-2.5 -2.4 0.0096750377 0.0095152604 0.0097479024 
-2.4 -2.3 0.0099213524 0.0097360808 0.010020454 
-2.3 -2.2 0.010184192 0.0099858745 0.010303697 
-2.2 -2.1 0.010459961 0.010241752 0.010612772 
-2.1 -2.0 0.0106588 0.010414285 0.010799298 
-2.0 -1.9 0.010845837 0.010627249 0.010988228 
-1.9 -1.8 0.011071357 0.010802957 0.011282562 
-1.8 -1.7 0.011309048 0.011027509 0.011489631 
-1.7 -1.6 0.011464696 0.011177828 0.011669809 
-1.6 -1.5 0.011706368 0.011429161 0.011900931 
-1.5 -1.4 0.011865602 0.011511338 0.012074706 
-1.4 -1.3 0.011955948 0.011627113 0.012217322 
-1.3 -1.2 0.012151466 0.011815143 0.012392296 
-1.2 -1.1 0.012302425 0.011946012 0.012555984 
-1.1 -1.0 0.012406473 0.012028552 0.012646365 
-1.0 -0.9 0.012543284 0.01216805 0.012809558 
-0.9 -0.8 0.012642406 0.012246265 0.012945793 
-0.8 -0.7 0.012763666 0.012341957 0.013040671 
-0.7 -0.6 0.01282941 0.012430538 0.013118953 
-0.6 -0.5 0.012948494 0.012542694 0.013244267 
-0.5 -0.4 0.013007993 0.012594081 0.01330977 
-0.4 -0.3 0.01306618 0.012646733 0.013353927 
-0.3 -0.2 0.013104493 0.012659341 0.013451066 
-0.2 -0.1 0.013152121 0.012682698 0.013442406 
-0.1 0.0 0.013117981 0.012725315 0.013427293 
0.0 0.1 0.013123882 0.012706096 0.013423711 
0.1 0.2 0.013083906 0.012651968 0.013395033 
0.2 0.3 0.013052171 0.012605905 0.013395252 
0.3 0.4 0.013070065 0.012644366 0.013344352 
0.4 0.5 0.013010592 0.012595824 0.013336836 
0.5 0.6 0.012920075 0.012514242 0.013200694 
0.6 0.7 0.01288337 0.012465747 0.01316782 
0.7 0.8 0.012736291 0.012351244 0.013036475 
0.8 0.9 0.012635387 0.01224118 0.012882151 
0.9 1.0 0.012532492 0.012125034 0.012815259 
1.0 1.1 0.012408982 0.012044722 0.012678513 
1.1 1.2 0.012271115 0.011917717 0.012533341 
1.2 1.3 0.012134172 0.01181522 0.012392625 
1.3 1.4 0.011982777 0.011641071 0.012210255 
1.4 1.5 0.011817818 0.01147218 0.01204414 
1.5 1.6 0.011709668 0.01138098 0.011911252 
1.6 1.7 0.011484395 0.011220597 0.011676611 
1.7 1.8 0.011282921 0.010997654 0.011480057 
1.8 1.9 0.011074396 0.010843958 0.011245982 
1.9 2.0 0.010846899 0.01057104 0.011026072 
2.0 2.1 0.010634483 0.010438047 0.010738328 
2.1 2.2 0.010357696 0.0101539 0.010510743 
2.2 2.3 0.010172217 0.0099500339 0.010289379 
2.3 2.4 0.0099341404 0.0097721415 0.010034806 
2.4 2.5 0.0096608837 0.0095029824 0.0097344591 
2.5 2.6 0.0094021131 0.0092657602 0.0095182999 
2.6 2.7 0.009152407 0.009011664 0.0092235207 
2.7 2.8 0.0088613554 0.0087461207 0.0088919158 
2.8 2.9 0.0084885884 0.0084145302 0.0085405564 
2.9 3.0 0.008214511 0.0081292379 0.008238999 
3.0 3.1 0.0079524026 0.0078534883 0.0079747547 
3.1 3.2 0.0075955244 0.0075618958 0.0076306061 
3.2 3.3 0.0073084203 0.0072800797 0.0073084203 
3.3 3.4 0.0069511354 0.0069089894 0.0069511354 
3.4 3.5 0.006536946 0.006536946 0.0065571589 
3.5 3.6 0.0062403544 0.0062285063 0.0062403544 
3.6 3.7 0.0058489492 0.0058106568 0.0058489492 
3.7 3.8 0.0054834739 0.0054463098 0.0054834739 
3.8 3.9 0.0051437421 0.0051044668 0.0051795029 
3.9 4.0 0.0046946411 0.0046579949 0.0047297111 
4.0 4.1 0.0043500374 0.0042776679 0.0043500374 
4.1 4.2 0.0039269099 0.003860104 0.0040371291 
4.2 4.3 0.0035417497 0.0034565204 0.003544364 
4.3 4.4 0.0031591706 0.0031201345 0.0032398298 
4.4 4.5 0.0028209883 0.0027608485 0.0028579782 
4.5 4.6 0.0024408052 0.002385156 0.0025350335 
4.6 4.7 0.0021540025 0.0020987988 0.0021682741 
4.7 4.8 0.0018386677 0.0018037702 0.0018927981 
4.8 4.9 0.001534643 0.0014964353 0.0015943275 
4.9 5.0 0.0012205632 0.0011896648 0.0012957478 


