# create_lambda_band.py -l 6.0 -n3lo
# N3LO cross-section {center, min, max}
0.10066683 0.10063414 0.1007704 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-3.0 -2.9 0.0028642571 0.0028617776 0.0028699851 
-2.9 -2.8 0.0035687551 0.0035665266 0.0035748106 
-2.8 -2.7 0.0043543544 0.0043510254 0.0043633672 
-2.7 -2.6 0.0052543327 0.0052507725 0.0052635059 
-2.6 -2.5 0.0061822794 0.0061780072 0.0061924364 
-2.5 -2.4 0.0071995874 0.0071947472 0.0072107054 
-2.4 -2.3 0.0082165303 0.0082123149 0.0082316811 
-2.3 -2.2 0.0093531634 0.0093486974 0.0093665894 
-2.2 -2.1 0.010457799 0.010452026 0.010472202 
-2.1 -2.0 0.011599871 0.011594743 0.011616946 
-2.0 -1.9 0.012744242 0.012739691 0.012762394 
-1.9 -1.8 0.013911547 0.013904217 0.013930207 
-1.8 -1.7 0.015017168 0.015013537 0.015034379 
-1.7 -1.6 0.016160058 0.016154901 0.016178702 
-1.6 -1.5 0.017255226 0.017247382 0.01727461 
-1.5 -1.4 0.018236507 0.018228506 0.018256665 
-1.4 -1.3 0.019325446 0.019315257 0.019344619 
-1.3 -1.2 0.020288334 0.020282352 0.020311475 
-1.2 -1.1 0.021144018 0.021139687 0.02116045 
-1.1 -1.0 0.021998773 0.021991093 0.022019356 
-1.0 -0.9 0.022803019 0.022795396 0.022823431 
-0.9 -0.8 0.02342689 0.023419066 0.023446033 
-0.8 -0.7 0.02416366 0.024156174 0.024188277 
-0.7 -0.6 0.024686788 0.02467848 0.02470612 
-0.6 -0.5 0.025137904 0.025130901 0.025156528 
-0.5 -0.4 0.025601881 0.025596264 0.025623047 
-0.4 -0.3 0.025889479 0.025882402 0.025911302 
-0.3 -0.2 0.026144589 0.026137235 0.026161979 
-0.2 -0.1 0.026324067 0.026314628 0.026341576 
-0.1 0.0 0.026376352 0.026368969 0.026397759 
0.0 0.1 0.026414978 0.026407744 0.026434391 
0.1 0.2 0.026316626 0.026308954 0.026337186 
0.2 0.3 0.026163836 0.026153516 0.026181111 
0.3 0.4 0.025885593 0.025881928 0.025909431 
0.4 0.5 0.025614189 0.025603236 0.025633385 
0.5 0.6 0.025162973 0.025157815 0.025182025 
0.6 0.7 0.024726522 0.024718925 0.02474798 
0.7 0.8 0.024169236 0.024160333 0.024189356 
0.8 0.9 0.023435492 0.023429835 0.023457582 
0.9 1.0 0.022791906 0.022783133 0.022809112 
1.0 1.1 0.022009427 0.022006859 0.022032824 
1.1 1.2 0.021176359 0.021164318 0.021192504 
1.2 1.3 0.020236458 0.020232419 0.020260798 
1.3 1.4 0.019296322 0.019287374 0.019314296 
1.4 1.5 0.018283686 0.018278003 0.018302143 
1.5 1.6 0.017225188 0.017218659 0.017245177 
1.6 1.7 0.016190515 0.016184832 0.016209399 
1.7 1.8 0.015022537 0.015014274 0.015042315 
1.8 1.9 0.013898597 0.013893465 0.013915582 
1.9 2.0 0.012763133 0.01275708 0.012781318 
2.0 2.1 0.011601265 0.011592026 0.011617387 
2.1 2.2 0.010449075 0.010446111 0.010464125 
2.2 2.3 0.0093129276 0.0093053246 0.0093251527 
2.3 2.4 0.008250556 0.0082456612 0.0082649592 
2.4 2.5 0.0071957968 0.0071928245 0.0072083116 
2.5 2.6 0.0061763272 0.0061729054 0.0061869385 
2.6 2.7 0.0052405668 0.005237946 0.0052513906 
2.7 2.8 0.0043573788 0.0043530616 0.0043641562 
2.8 2.9 0.0035707536 0.0035663913 0.0035763244 
2.9 3.0 0.0028656387 0.0028635498 0.0028715957 
3.0 3.1 0.0022385698 0.0022363666 0.0022427013 
3.1 3.2 0.0016964491 0.0016936106 0.0016997752 
3.2 3.3 0.0012487012 0.0012473627 0.0012519999 
3.3 3.4 0.00089159483 0.0008904843 0.0008923782 
3.4 3.5 0.00060745949 0.00060696717 0.00060872438 
3.5 3.6 0.00039573363 0.00039515312 0.00039652572 
3.6 3.7 0.000242795 0.00024245865 0.00024317887 
3.7 3.8 0.00013847177 0.00013814526 0.00013863634 
3.8 3.9 7.3931136e-05 7.389268e-05 7.413793e-05 
3.9 4.0 3.427583e-05 3.4027001e-05 3.4385419e-05 
4.0 4.1 1.4556448e-05 1.4463621e-05 1.4580299e-05 
4.1 4.2 5.3088057e-06 5.3048504e-06 5.3567729e-06 
4.2 4.3 1.4473667e-06 1.4427147e-06 1.460654e-06 
4.3 4.4 2.8648427e-07 2.7995802e-07 2.9173326e-07 
4.4 4.5 3.3649196e-08 3.25586e-08 3.4554129e-08 
4.5 4.6 1.0176362e-09 9.9468022e-10 1.0729062e-09 
4.6 4.7 2.5908175e-12 2.5433188e-12 4.2766056e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0003963629 0.00039623425 0.0003967918 
400.0 600.0 8.023198e-05 8.0206292e-05 8.030484e-05 
600.0 800.0 1.5122218e-05 1.5117044e-05 1.5133795e-05 
800.0 1000.0 5.2163715e-06 5.2134622e-06 5.2182593e-06 
1000.0 1200.0 2.4674887e-06 2.4666911e-06 2.4693396e-06 
1200.0 1400.0 1.3430701e-06 1.3422495e-06 1.344097e-06 
1400.0 1600.0 8.2089362e-07 8.2070079e-07 8.220718e-07 
1600.0 1800.0 5.3437491e-07 5.3344875e-07 5.3481018e-07 
1800.0 2000.0 3.4275262e-07 3.4187538e-07 3.4315402e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.021074525 0.021069029 0.021092533 
0.31415927 0.62831853 0.020378278 0.020371445 0.020395108 
0.62831853 0.9424778 0.019908819 0.019906081 0.019924158 
0.9424778 1.2566371 0.020235324 0.020227886 0.020253872 
1.2566371 1.5707963 0.021572168 0.021565711 0.021591364 
1.5707963 1.8849556 0.024390462 0.024383271 0.024412593 
1.8849556 2.1991149 0.029400071 0.029391372 0.029429946 
2.1991149 2.5132741 0.037980108 0.037967633 0.038020663 
2.5132741 2.8274334 0.052443433 0.052426423 0.052502793 
2.8274334 3.1415927 0.073049277 0.073018971 0.073139111 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.7756126e-05 2.7743011e-05 2.780682e-05 
30.0 60.0 0.00025951872 0.00025940378 0.00025991467 
60.0 90.0 0.00054825678 0.0005480495 0.00054894732 
90.0 120.0 0.00063490779 0.00063470373 0.0006356152 
120.0 150.0 0.00055102972 0.00055086881 0.00055155386 
150.0 180.0 0.00041494108 0.00041482456 0.00041531802 
180.0 210.0 0.00029071147 0.00029064037 0.00029095652 
210.0 240.0 0.00019722779 0.00019717043 0.00019737713 
240.0 270.0 0.00013257375 0.00013253556 0.00013266998 
270.0 300.0 8.9039609e-05 8.901611e-05 8.9110629e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.9917552e-08 6.95656e-08 7.1976316e-08 
-4.9 -4.8 1.9819221e-07 1.9637286e-07 2.008949e-07 
-4.8 -4.7 5.7379768e-07 5.7334634e-07 5.8108358e-07 
-4.7 -4.6 1.349102e-06 1.3323878e-06 1.353163e-06 
-4.6 -4.5 3.2240002e-06 3.217524e-06 3.2307859e-06 
-4.5 -4.4 7.5170718e-06 7.4118278e-06 7.5436873e-06 
-4.4 -4.3 1.6037426e-05 1.6006507e-05 1.6091126e-05 
-4.3 -4.2 3.1686872e-05 3.1598692e-05 3.1745826e-05 
-4.2 -4.1 5.625528e-05 5.6195228e-05 5.6376387e-05 
-4.1 -4.0 9.2236541e-05 9.2047165e-05 9.2291155e-05 
-4.0 -3.9 0.00015240868 0.00015236257 0.0001527074 
-3.9 -3.8 0.00023802226 0.00023786069 0.00023828216 
-3.8 -3.7 0.00036081528 0.00036019056 0.00036150408 
-3.7 -3.6 0.0005249531 0.00052444347 0.00052561025 
-3.6 -3.5 0.00074957223 0.00074765708 0.00075110403 
-3.5 -3.4 0.0010244171 0.0010237452 0.0010254738 
-3.4 -3.3 0.001380453 0.0013790392 0.0013825982 
-3.3 -3.2 0.0017859384 0.0017845584 0.0017896783 
-3.2 -3.1 0.0022756056 0.0022732459 0.0022796723 
-3.1 -3.0 0.0028371646 0.0028351868 0.0028419356 
-3.0 -2.9 0.003499596 0.0034969679 0.0035057676 
-2.9 -2.8 0.0042081129 0.0042060614 0.0042171819 
-2.8 -2.7 0.004987161 0.0049834489 0.0049934275 
-2.7 -2.6 0.005839254 0.0058344704 0.0058487478 
-2.6 -2.5 0.006723491 0.0067211411 0.0067347404 
-2.5 -2.4 0.0077306315 0.0077257286 0.007740674 
-2.4 -2.3 0.0087002984 0.0086973129 0.0087152797 
-2.3 -2.2 0.0097471259 0.0097393976 0.0097606404 
-2.2 -2.1 0.01078128 0.010775636 0.010795317 
-2.1 -2.0 0.011855847 0.011850048 0.01187405 
-2.0 -1.9 0.012926229 0.012922389 0.012941706 
-1.9 -1.8 0.014009357 0.014001946 0.01402515 
-1.8 -1.7 0.015073158 0.015063676 0.015089684 
-1.7 -1.6 0.016139423 0.01613617 0.01616022 
-1.6 -1.5 0.017141295 0.017133552 0.017158168 
-1.5 -1.4 0.018097717 0.018093327 0.018118533 
-1.4 -1.3 0.019025154 0.019019498 0.019043878 
-1.3 -1.2 0.01992326 0.019915468 0.019941908 
-1.2 -1.1 0.020758559 0.020751865 0.020780607 
-1.1 -1.0 0.021534786 0.021529527 0.02155223 
-1.0 -0.9 0.02222488 0.022216625 0.022247585 
-0.9 -0.8 0.022872892 0.022867936 0.022894842 
-0.8 -0.7 0.023416194 0.023407993 0.023433065 
-0.7 -0.6 0.023948947 0.023940861 0.023972355 
-0.6 -0.5 0.0243968 0.024392457 0.024413233 
-0.5 -0.4 0.024772329 0.024765631 0.024790694 
-0.4 -0.3 0.025102225 0.025094446 0.025125128 
-0.3 -0.2 0.02532714 0.025321643 0.025344597 
-0.2 -0.1 0.025456664 0.025443921 0.025480532 
-0.1 0.0 0.02551461 0.025509735 0.025533981 
0.0 0.1 0.025576133 0.025566397 0.025595644 
0.1 0.2 0.025458283 0.025452353 0.025479045 
0.2 0.3 0.025313541 0.025304814 0.025333732 
0.3 0.4 0.025116383 0.025108878 0.02513353 
0.4 0.5 0.024864153 0.024858779 0.024887449 
0.5 0.6 0.024453402 0.024444903 0.024473418 
0.6 0.7 0.024007908 0.023997279 0.024028727 
0.7 0.8 0.02346246 0.023459203 0.023482282 
0.8 0.9 0.022841999 0.022836397 0.022862414 
0.9 1.0 0.022188615 0.022179452 0.022207167 
1.0 1.1 0.021494374 0.021489927 0.02151248 
1.1 1.2 0.020736508 0.020729271 0.020758147 
1.2 1.3 0.019931255 0.019923183 0.01995159 
1.3 1.4 0.018982681 0.018973929 0.018999574 
1.4 1.5 0.018103407 0.018098854 0.018127044 
1.5 1.6 0.017145238 0.017139545 0.017159013 
1.6 1.7 0.016107842 0.016101586 0.016128614 
1.7 1.8 0.015098703 0.01509358 0.015117253 
1.8 1.9 0.014041145 0.014035217 0.01406106 
1.9 2.0 0.012932229 0.012926812 0.012947999 
2.0 2.1 0.011884219 0.011877126 0.011896827 
2.1 2.2 0.010777038 0.010771777 0.010792877 
2.2 2.3 0.0097613493 0.0097527715 0.0097746798 
2.3 2.4 0.0087011332 0.0086976387 0.0087146515 
2.4 2.5 0.0076680164 0.0076636353 0.0076809513 
2.5 2.6 0.006746991 0.0067428206 0.0067571566 
2.6 2.7 0.0058240845 0.0058182218 0.0058323755 
2.7 2.8 0.0049583805 0.0049548578 0.0049666029 
2.8 2.9 0.0042108562 0.0042089431 0.0042190088 
2.9 3.0 0.0034689613 0.0034651715 0.0034760073 
3.0 3.1 0.0028490643 0.002847494 0.0028511175 
3.1 3.2 0.002266817 0.0022649714 0.0022726766 
3.2 3.3 0.0017823088 0.0017797404 0.0017846158 
3.3 3.4 0.0013720669 0.0013712414 0.0013744298 
3.4 3.5 0.0010329171 0.001031904 0.0010348617 
3.5 3.6 0.00075602696 0.00075516743 0.00075712588 
3.6 3.7 0.0005245404 0.0005240125 0.00052525493 
3.7 3.8 0.00035680257 0.00035631881 0.00035821187 
3.8 3.9 0.00024064423 0.00024004894 0.00024103166 
3.9 4.0 0.00015099482 0.00015032252 0.00015102585 
4.0 4.1 9.2274344e-05 9.2116692e-05 9.2665203e-05 
4.1 4.2 5.3923413e-05 5.3649015e-05 5.3996721e-05 
4.2 4.3 2.9697302e-05 2.9688924e-05 2.982083e-05 
4.3 4.4 1.657643e-05 1.6468549e-05 1.657643e-05 
4.4 4.5 6.9644351e-06 6.9090473e-06 7.040677e-06 
4.5 4.6 4.0261837e-06 3.9539924e-06 4.0862308e-06 
4.6 4.7 1.67499e-06 1.470996e-06 1.6974854e-06 
4.7 4.8 5.1292406e-07 4.9085563e-07 7.0869774e-07 
4.8 4.9 1.6928687e-07 1.6553957e-07 1.8322605e-07 
4.9 5.0 4.502793e-08 3.0005455e-08 4.8734471e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0004438872 0.00044373054 0.00044442017 
30.0 60.0 0.00089251064 0.00089222888 0.00089350436 
60.0 90.0 0.00077249601 0.00077225213 0.00077327605 
90.0 120.0 0.0005039155 0.00050376517 0.00050440605 
120.0 150.0 0.00029698553 0.00029689216 0.00029725737 
150.0 180.0 0.00017093711 0.0001708746 0.00017109947 
180.0 210.0 9.9932797e-05 9.9888291e-05 0.00010001361 
210.0 240.0 5.9796366e-05 5.9781898e-05 5.986016e-05 
240.0 270.0 3.7018036e-05 3.7001378e-05 3.7039486e-05 
270.0 300.0 2.3630492e-05 2.362269e-05 2.3653484e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8517953e-07 1.3979087e-07 1.8517953e-07 
-4.9 -4.8 7.3592456e-07 7.3349137e-07 7.9102336e-07 
-4.8 -4.7 1.6490461e-06 1.6380253e-06 1.6671079e-06 
-4.7 -4.6 4.1078729e-06 4.061123e-06 4.1078729e-06 
-4.6 -4.5 1.1112695e-05 1.0997328e-05 1.1186682e-05 
-4.5 -4.4 2.1764131e-05 2.1623174e-05 2.1881474e-05 
-4.4 -4.3 3.1822445e-05 3.1480239e-05 3.1822445e-05 
-4.3 -4.2 4.9521381e-05 4.9233578e-05 5.0411857e-05 
-4.2 -4.1 8.6156863e-05 8.4748168e-05 8.6403085e-05 
-4.1 -4.0 0.00013841644 0.00013781441 0.00013885835 
-4.0 -3.9 0.00021611778 0.00021597806 0.00021776802 
-3.9 -3.8 0.0003204579 0.00031827312 0.00032085461 
-3.8 -3.7 0.00045643054 0.00045577925 0.00045867241 
-3.7 -3.6 0.00064783575 0.00064704572 0.00064949604 
-3.6 -3.5 0.00088175513 0.00087957384 0.00088377073 
-3.5 -3.4 0.0011832553 0.0011821585 0.0011851964 
-3.4 -3.3 0.0015330424 0.0015316938 0.0015356063 
-3.3 -3.2 0.0019438368 0.0019405758 0.0019481415 
-3.2 -3.1 0.0024377207 0.0024372611 0.0024412668 
-3.1 -3.0 0.0030237909 0.0030209255 0.0030282594 
-3.0 -2.9 0.0036518771 0.0036482057 0.0036582938 
-2.9 -2.8 0.0043623693 0.0043601593 0.0043715898 
-2.8 -2.7 0.0051246252 0.0051201081 0.005132896 
-2.7 -2.6 0.0059619095 0.0059597364 0.0059719837 
-2.6 -2.5 0.006866333 0.0068603891 0.0068762456 
-2.5 -2.4 0.0078249957 0.007820273 0.0078357632 
-2.4 -2.3 0.0087767639 0.0087735693 0.0087889003 
-2.3 -2.2 0.0098242822 0.0098182649 0.0098423188 
-2.2 -2.1 0.010855776 0.010851047 0.010867474 
-2.1 -2.0 0.0119148 0.011910857 0.011932871 
-2.0 -1.9 0.012956895 0.012951606 0.012971285 
-1.9 -1.8 0.013987322 0.013982358 0.014001454 
-1.8 -1.7 0.015004824 0.014999279 0.015030289 
-1.7 -1.6 0.016007518 0.01600248 0.016020745 
-1.6 -1.5 0.017088491 0.017082494 0.017110807 
-1.5 -1.4 0.017967719 0.017962179 0.017986522 
-1.4 -1.3 0.018919036 0.01891199 0.018938586 
-1.3 -1.2 0.019794322 0.019786029 0.019811214 
-1.2 -1.1 0.020648642 0.020640907 0.020667578 
-1.1 -1.0 0.021339933 0.021334741 0.021364045 
-1.0 -0.9 0.022011183 0.022004417 0.022030455 
-0.9 -0.8 0.022720447 0.022711668 0.022741209 
-0.8 -0.7 0.023314487 0.023306509 0.023332833 
-0.7 -0.6 0.023810527 0.023803107 0.023830379 
-0.6 -0.5 0.024282384 0.024276087 0.024302892 
-0.5 -0.4 0.024632138 0.024625496 0.024653502 
-0.4 -0.3 0.024933169 0.024923197 0.024951095 
-0.3 -0.2 0.02513454 0.025127401 0.025152784 
-0.2 -0.1 0.025275378 0.025269465 0.025297723 
-0.1 0.0 0.025345689 0.025337807 0.025363517 
0.0 0.1 0.025293351 0.025286674 0.025314779 
0.1 0.2 0.025237758 0.025231696 0.025254918 
0.2 0.3 0.025168897 0.025158057 0.025191103 
0.3 0.4 0.024854969 0.024848657 0.024869667 
0.4 0.5 0.024633179 0.024626901 0.024658104 
0.5 0.6 0.024249845 0.024244951 0.024266579 
0.6 0.7 0.023808326 0.023800642 0.023830387 
0.7 0.8 0.02328958 0.023280886 0.023309386 
0.8 0.9 0.022778772 0.022773335 0.02279886 
0.9 1.0 0.022077812 0.022071168 0.022098264 
1.0 1.1 0.02138607 0.02137949 0.021405129 
1.1 1.2 0.020642896 0.020634027 0.020658628 
1.2 1.3 0.019763539 0.019756811 0.01978595 
1.3 1.4 0.018974022 0.018967731 0.018994054 
1.4 1.5 0.017988062 0.017982581 0.018005004 
1.5 1.6 0.017052819 0.017046596 0.017069647 
1.6 1.7 0.016062237 0.0160559 0.016082752 
1.7 1.8 0.01499942 0.014994195 0.015018852 
1.8 1.9 0.013951295 0.013947315 0.013968527 
1.9 2.0 0.012964441 0.012956847 0.01297843 
2.0 2.1 0.011837452 0.011831292 0.011854614 
2.1 2.2 0.010829715 0.010824566 0.010843381 
2.2 2.3 0.0098291237 0.0098211696 0.0098453402 
2.3 2.4 0.0087806305 0.0087776061 0.0087941308 
2.4 2.5 0.0078075387 0.0078013539 0.0078176809 
2.5 2.6 0.0068782064 0.0068735583 0.0068905937 
2.6 2.7 0.0059898194 0.0059865076 0.0059977547 
2.7 2.8 0.005165334 0.0051614779 0.0051745126 
2.8 2.9 0.0043776157 0.0043737373 0.0043864566 
2.9 3.0 0.003664623 0.0036616942 0.0036712558 
3.0 3.1 0.0030090583 0.0030083182 0.0030141473 
3.1 3.2 0.002446466 0.002443846 0.0024511031 
3.2 3.3 0.0019750647 0.001974523 0.0019788706 
3.3 3.4 0.0015383048 0.00153538 0.0015401481 
3.4 3.5 0.0011765038 0.0011757222 0.0011782719 
3.5 3.6 0.00088488432 0.00088373482 0.00088628138 
3.6 3.7 0.00063732518 0.0006363467 0.00063816018 
3.7 3.8 0.00045614422 0.00045561731 0.00045663527 
3.8 3.9 0.00031356779 0.00031315119 0.00031447157 
3.9 4.0 0.00022245136 0.00022163854 0.00022304013 
4.0 4.1 0.00013962185 0.00013902363 0.00013985843 
4.1 4.2 8.8845325e-05 8.8837926e-05 8.9479402e-05 
4.2 4.3 5.4978833e-05 5.473739e-05 5.4978833e-05 
4.3 4.4 3.0553627e-05 3.0553627e-05 3.0841291e-05 
4.4 4.5 1.3402492e-05 1.3193335e-05 1.3402492e-05 
4.5 4.6 9.2306144e-06 9.1908452e-06 9.258364e-06 
4.6 4.7 3.3768837e-06 3.3692747e-06 3.4609829e-06 
4.7 4.8 2.1059593e-06 2.0986819e-06 2.1217216e-06 
4.8 4.9 4.2510293e-07 4.2440563e-07 6.0282638e-07 
4.9 5.0 2.9383762e-07 1.3477193e-07 2.9961722e-07 


