# create_lambda_band.py -l -2 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.020421448 0.020414563 0.020436143 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.9 -0.8 0.0051674884 0.0051658547 0.0051713477 
-0.8 -0.7 0.0053865555 0.0053843071 0.0053892852 
-0.7 -0.6 0.0055481113 0.0055464623 0.0055517405 
-0.6 -0.5 0.0057167771 0.0057151915 0.0057203553 
-0.5 -0.4 0.0058357197 0.0058342274 0.0058400396 
-0.4 -0.3 0.0059575069 0.0059561008 0.0059607411 
-0.3 -0.2 0.0060461264 0.0060438982 0.0060498178 
-0.2 -0.1 0.0061063061 0.0061045269 0.0061098927 
-0.1 0.0 0.0061291122 0.0061273505 0.0061326744 
0.0 0.1 0.0061320026 0.0061300073 0.0061353626 
0.1 0.2 0.0060998982 0.0060981914 0.006103228 
0.2 0.3 0.0060503443 0.0060493381 0.0060554364 
0.3 0.4 0.0059620333 0.0059593941 0.00596469 
0.4 0.5 0.0058590701 0.0058582732 0.0058631026 
0.5 0.6 0.0057196899 0.005717493 0.0057234268 
0.6 0.7 0.0055572563 0.0055557053 0.0055605959 
0.7 0.8 0.0053748176 0.0053732821 0.0053784361 
0.8 0.9 0.005162087 0.0051598511 0.0051654122 
0.9 1.0 0.004938535 0.0049368692 0.0049425829 
1.0 1.1 0.0047091642 0.0047068903 0.00471197 
1.1 1.2 0.0044540937 0.0044526781 0.0044582053 
1.2 1.3 0.0041879724 0.0041863441 0.0041905357 
1.3 1.4 0.0039045179 0.0039031783 0.0039087662 
1.4 1.5 0.0036119463 0.003610019 0.0036139915 
1.5 1.6 0.0033301475 0.0033283543 0.0033324954 
1.6 1.7 0.0030359376 0.0030348702 0.0030395637 
1.7 1.8 0.0027452504 0.0027436819 0.0027473637 
1.8 1.9 0.0024605343 0.0024589254 0.0024627103 
1.9 2.0 0.0021780853 0.0021768129 0.0021803095 
2.0 2.1 0.0019177034 0.0019168238 0.0019196456 
2.1 2.2 0.0016561191 0.0016552781 0.0016578305 
2.2 2.3 0.0014221901 0.0014209836 0.0014228723 
2.3 2.4 0.0012078901 0.0012068244 0.0012098395 
2.4 2.5 0.0010071577 0.0010065138 0.0010076226 
2.5 2.6 0.00082849169 0.00082763647 0.00082934337 
2.6 2.7 0.00066552128 0.00066522625 0.00066650106 
2.7 2.8 0.00052506708 0.00052461665 0.00052539133 
2.8 2.9 0.0004105876 0.00041017405 0.00041098262 
2.9 3.0 0.00030964823 0.0003094243 0.00031012891 
3.0 3.1 0.0002302713 0.00022984059 0.00023031865 
3.1 3.2 0.00016575908 0.00016562813 0.00016597316 
3.2 3.3 0.00011497867 0.00011475063 0.00011498612 
3.3 3.4 7.5944513e-05 7.5739383e-05 7.5977589e-05 
3.4 3.5 4.8946581e-05 4.8836198e-05 4.8991211e-05 
3.5 3.6 3.0587446e-05 3.0587446e-05 3.0774295e-05 
3.6 3.7 1.7513834e-05 1.7512606e-05 1.7541762e-05 
3.7 3.8 9.8239352e-06 9.6994451e-06 9.8264702e-06 
3.8 3.9 4.9056159e-06 4.8956912e-06 4.9056159e-06 
3.9 4.0 2.2201046e-06 2.2037965e-06 2.2273761e-06 
4.0 4.1 9.2636283e-07 9.2636283e-07 9.3030488e-07 
4.1 4.2 3.0826592e-07 3.0234718e-07 3.0927271e-07 
4.2 4.3 8.8059073e-08 8.7335879e-08 9.3487805e-08 
4.3 4.4 2.4485657e-08 2.0065163e-08 2.4803185e-08 
4.4 4.5 3.6984545e-09 3.5861863e-09 3.857555e-09 
4.5 4.6 5.2864789e-11 5.2864789e-11 6.2827935e-11 
4.6 4.7 5.0400724e-13 4.4765842e-13 6.2999586e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.9635714e-05 9.959811e-05 9.9722246e-05 
30.0 60.0 0.00019088323 0.00019081601 0.00019103654 
60.0 90.0 0.00015700297 0.00015695065 0.00015711745 
90.0 120.0 9.8489842e-05 9.8461606e-05 9.8557733e-05 
120.0 150.0 5.6375594e-05 5.6353865e-05 5.6409696e-05 
150.0 180.0 3.1700373e-05 3.1691222e-05 3.1717914e-05 
180.0 210.0 1.8016913e-05 1.8009724e-05 1.80255e-05 
210.0 240.0 1.0550675e-05 1.0548585e-05 1.0554644e-05 
240.0 270.0 6.3271859e-06 6.3234738e-06 6.3298799e-06 
270.0 300.0 3.9150834e-06 3.9139652e-06 3.9156244e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.0686104e-11 2.4292537e-11 3.4636119e-11 
-4.6 -4.5 1.0391044e-09 9.3740597e-10 1.0550829e-09 
-4.5 -4.4 9.7275418e-09 9.6766226e-09 1.002283e-08 
-4.4 -4.3 7.721802e-08 7.6978122e-08 7.9164325e-08 
-4.3 -4.2 2.926153e-07 2.8274658e-07 2.9569954e-07 
-4.2 -4.1 9.8308003e-07 9.6991466e-07 9.8492938e-07 
-4.1 -4.0 2.6174116e-06 2.6170596e-06 2.6325819e-06 
-4.0 -3.9 5.4073345e-06 5.3471111e-06 5.4192895e-06 
-3.9 -3.8 1.1817722e-05 1.1781869e-05 1.2003679e-05 
-3.8 -3.7 2.1182881e-05 2.0925735e-05 2.1212008e-05 
-3.7 -3.6 3.4201208e-05 3.4148827e-05 3.4436838e-05 
-3.6 -3.5 5.5861488e-05 5.560998e-05 5.5887804e-05 
-3.5 -3.4 8.8936007e-05 8.8829153e-05 8.8995089e-05 
-3.4 -3.3 0.00012478962 0.00012463613 0.00012485304 
-3.3 -3.2 0.00017925732 0.00017876782 0.00017929326 
-3.2 -3.1 0.00024301577 0.0002427613 0.00024310683 
-3.1 -3.0 0.00032822304 0.00032786744 0.00032853587 
-3.0 -2.9 0.00042136148 0.00042105962 0.00042163172 
-2.9 -2.8 0.00053410629 0.00053332212 0.00053470464 
-2.8 -2.7 0.00067160119 0.00067076495 0.00067185126 
-2.7 -2.6 0.00081856929 0.00081776506 0.00081903549 
-2.6 -2.5 0.0009863975 0.00098563325 0.00098730975 
-2.5 -2.4 0.0011719892 0.0011710135 0.0011725017 
-2.4 -2.3 0.0013817573 0.001380555 0.0013830629 
-2.3 -2.2 0.0015893965 0.0015885822 0.0015905432 
-2.2 -2.1 0.0018232418 0.0018213466 0.0018251232 
-2.1 -2.0 0.00207006 0.0020691484 0.0020716808 
-2.0 -1.9 0.0023195919 0.0023182664 0.0023219237 
-1.9 -1.8 0.0025786687 0.0025773465 0.0025804154 
-1.8 -1.7 0.0028465384 0.0028451439 0.0028493861 
-1.7 -1.6 0.0031099874 0.0031079861 0.0031122352 
-1.6 -1.5 0.0033762165 0.0033751015 0.0033793057 
-1.5 -1.4 0.0036290342 0.0036272758 0.0036317568 
-1.4 -1.3 0.0039003921 0.0038985883 0.0039029326 
-1.3 -1.2 0.0041391183 0.0041380164 0.004142657 
-1.2 -1.1 0.0043714615 0.0043702862 0.0043754054 
-1.1 -1.0 0.0046102704 0.0046086407 0.0046137601 
-1.0 -0.9 0.0048206406 0.004818833 0.0048241399 
-0.9 -0.8 0.0050131109 0.0050116492 0.0050160228 
-0.8 -0.7 0.0051923713 0.0051905308 0.0051968061 
-0.7 -0.6 0.0053594502 0.0053576731 0.0053631317 
-0.6 -0.5 0.0055103565 0.0055092205 0.0055141602 
-0.5 -0.4 0.0056114706 0.0056092065 0.0056143606 
-0.4 -0.3 0.00569685 0.0056954341 0.0057012959 
-0.3 -0.2 0.0057684895 0.0057666909 0.0057721412 
-0.2 -0.1 0.0058289229 0.0058278342 0.0058339236 
-0.1 0.0 0.0058533254 0.0058509518 0.0058562949 
0.0 0.1 0.005851933 0.005850704 0.0058555669 
0.1 0.2 0.0058207179 0.0058185591 0.0058242788 
0.2 0.3 0.0057758663 0.0057742277 0.0057801883 
0.3 0.4 0.0057001188 0.0056979329 0.0057040141 
0.4 0.5 0.0056175247 0.0056156647 0.0056203059 
0.5 0.6 0.0054867851 0.0054857165 0.0054912636 
0.6 0.7 0.005357588 0.0053561274 0.0053605267 
0.7 0.8 0.0051898062 0.0051881613 0.0051939033 
0.8 0.9 0.005004376 0.005001768 0.0050081309 
0.9 1.0 0.0048253541 0.0048238921 0.004828954 
1.0 1.1 0.0046173241 0.004615958 0.0046203084 
1.1 1.2 0.0043756288 0.0043743896 0.0043793091 
1.2 1.3 0.00414984 0.0041481871 0.0041527929 
1.3 1.4 0.0038893929 0.0038879265 0.0038924952 
1.4 1.5 0.0036382995 0.0036364082 0.003641765 
1.5 1.6 0.0033757389 0.003374965 0.0033788447 
1.6 1.7 0.0031072341 0.0031055505 0.0031096257 
1.7 1.8 0.0028407155 0.002838119 0.002842845 
1.8 1.9 0.00257525 0.0025746894 0.0025770927 
1.9 2.0 0.0023227839 0.0023221888 0.0023252281 
2.0 2.1 0.0020707761 0.0020691456 0.0020727356 
2.1 2.2 0.0018325664 0.0018316068 0.0018337737 
2.2 2.3 0.0015938955 0.0015925679 0.0015951532 
2.3 2.4 0.0013735535 0.001372626 0.0013741663 
2.4 2.5 0.001176288 0.001175083 0.001178286 
2.5 2.6 0.00098983022 0.00098927637 0.00099021781 
2.6 2.7 0.00082446398 0.00082371001 0.00082451138 
2.7 2.8 0.00067411679 0.00067364071 0.00067490194 
2.8 2.9 0.00053583876 0.00053548249 0.00053640914 
2.9 3.0 0.00042477176 0.00042404306 0.00042502299 
3.0 3.1 0.00032387151 0.00032350102 0.0003241909 
3.1 3.2 0.00024553373 0.00024503832 0.00024582402 
3.2 3.3 0.00017887606 0.00017879653 0.00017916052 
3.3 3.4 0.00012570258 0.00012527204 0.00012577303 
3.4 3.5 8.484318e-05 8.4666497e-05 8.4902818e-05 
3.5 3.6 5.5659411e-05 5.5659411e-05 5.5800058e-05 
3.6 3.7 3.5641624e-05 3.5430331e-05 3.5650879e-05 
3.7 3.8 2.1313701e-05 2.1289678e-05 2.1382886e-05 
3.8 3.9 1.2730876e-05 1.2660576e-05 1.2732264e-05 
3.9 4.0 6.2403694e-06 6.163004e-06 6.2403694e-06 
4.0 4.1 2.8139861e-06 2.8139861e-06 2.8439599e-06 
4.1 4.2 1.0132876e-06 9.9441346e-07 1.030293e-06 
4.2 4.3 3.4669876e-07 3.3700071e-07 3.4913804e-07 
4.3 4.4 8.617241e-08 8.5810876e-08 8.8120959e-08 
4.4 4.5 9.1584055e-09 8.8897634e-09 9.3976155e-09 
4.5 4.6 1.1000843e-09 6.5317614e-10 1.1159502e-09 
4.6 4.7 3.1172956e-12 6.7585455e-13 3.1367393e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


