# create_lambda_band.py -l 3 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0042613919 0.0042433658 0.0042896098 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.2 0.3 0.0014155055 0.0014107795 0.0014263335 
0.3 0.4 0.0013874135 0.0013824854 0.0013967937 
0.4 0.5 0.0013528573 0.0013477204 0.0013621087 
0.5 0.6 0.0013122109 0.0013078129 0.0013216132 
0.6 0.7 0.0012631839 0.0012588043 0.0012717124 
0.7 0.8 0.0012098593 0.0012055743 0.0012178279 
0.8 0.9 0.001151164 0.0011473891 0.0011589117 
0.9 1.0 0.0010839939 0.0010799427 0.0010910503 
1.0 1.1 0.0010206033 0.0010161188 0.0010272744 
1.1 1.2 0.00094727048 0.0009440586 0.00095358702 
1.2 1.3 0.00087254225 0.0008693558 0.00087827815 
1.3 1.4 0.00080054152 0.00079689048 0.00080501458 
1.4 1.5 0.00072341811 0.00072066478 0.00072818644 
1.5 1.6 0.00064889788 0.00064494181 0.00065243608 
1.6 1.7 0.00057303894 0.00057043738 0.00057668655 
1.7 1.8 0.0005046052 0.00050157701 0.00050772826 
1.8 1.9 0.00043609857 0.00043364217 0.00043846236 
1.9 2.0 0.00037290427 0.0003702826 0.00037454281 
2.0 2.1 0.00031410136 0.00031168211 0.0003160951 
2.1 2.2 0.000258844 0.00025668142 0.00026044331 
2.2 2.3 0.00020839181 0.00020669744 0.00020943349 
2.3 2.4 0.00016516844 0.00016327369 0.0001662984 
2.4 2.5 0.00012757314 0.00012627908 0.00012860542 
2.5 2.6 9.6516642e-05 9.5372956e-05 9.7012986e-05 
2.6 2.7 6.8826492e-05 6.7891281e-05 6.9574453e-05 
2.7 2.8 4.8563233e-05 4.7769938e-05 4.8908462e-05 
2.8 2.9 3.2584239e-05 3.1954494e-05 3.3057481e-05 
2.9 3.0 2.0555662e-05 2.0090264e-05 2.0755832e-05 
3.0 3.1 1.2160911e-05 1.1881854e-05 1.2400414e-05 
3.1 3.2 6.7163104e-06 6.52315e-06 6.788242e-06 
3.2 3.3 3.3986247e-06 3.3045494e-06 3.5150459e-06 
3.3 3.4 1.5159429e-06 1.4375828e-06 1.5508893e-06 
3.4 3.5 5.6012501e-07 5.4731673e-07 5.8545974e-07 
3.5 3.6 1.7983196e-07 1.6467497e-07 1.8803814e-07 
3.6 3.7 4.1287526e-08 3.9833832e-08 4.3056007e-08 
3.7 3.8 5.9244906e-09 5.6689161e-09 6.401924e-09 
3.8 3.9 4.2771582e-10 3.9710581e-10 4.5455423e-10 
3.9 4.0 4.6462794e-12 2.4605046e-12 4.8433226e-12 
4.0 4.1 0.0 0.0 1.1090156e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.5664238e-05 1.561494e-05 1.5747629e-05 
400.0 600.0 3.107844e-06 3.087406e-06 3.1328373e-06 
600.0 800.0 1.1838798e-06 1.1694013e-06 1.1963623e-06 
800.0 1000.0 6.0385454e-07 5.9354177e-07 6.1144485e-07 
1000.0 1200.0 3.1981158e-07 3.1302098e-07 3.2414075e-07 
1200.0 1400.0 1.7643409e-07 1.7205563e-07 1.7943665e-07 
1400.0 1600.0 1.0006442e-07 9.6709516e-08 1.0187236e-07 
1600.0 1800.0 5.8845529e-08 5.7082228e-08 5.9993004e-08 
1800.0 2000.0 3.4854189e-08 3.3603768e-08 3.5457087e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00098724082 0.00098231656 0.00099359959 
0.31415927 0.62831853 0.00095459549 0.00094989741 0.0009607496 
0.62831853 0.9424778 0.00092289101 0.00091909121 0.00092869857 
0.9424778 1.2566371 0.00092421048 0.00092039561 0.00093030394 
1.2566371 1.5707963 0.00096773089 0.00096399924 0.00097357719 
1.5707963 1.8849556 0.0010695943 0.0010654842 0.0010763186 
1.8849556 2.1991149 0.0012570533 0.0012521387 0.0012653867 
2.1991149 2.5132741 0.0015728314 0.0015669213 0.0015829536 
2.5132741 2.8274334 0.0020945482 0.002086271 0.0021086499 
2.8274334 3.1415927 0.0028137358 0.0028005377 0.0028340139 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.4033404e-06 1.3983332e-06 1.410101e-06 
30.0 60.0 1.2550142e-05 1.2505801e-05 1.2612463e-05 
60.0 90.0 2.5409462e-05 2.5328683e-05 2.5550202e-05 
90.0 120.0 2.8131951e-05 2.8049771e-05 2.8302846e-05 
120.0 150.0 2.3402821e-05 2.3310735e-05 2.3559696e-05 
150.0 180.0 1.69111e-05 1.6824269e-05 1.7031514e-05 
180.0 210.0 1.1453888e-05 1.1380225e-05 1.1536408e-05 
210.0 240.0 7.5279654e-06 7.470659e-06 7.5909727e-06 
240.0 270.0 4.9110883e-06 4.8685866e-06 4.9521971e-06 
270.0 300.0 3.2238113e-06 3.1928622e-06 3.2503015e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.4805038e-13 5.4844406e-13 1.3447885e-12 
-4.6 -4.5 8.4709709e-11 6.6211093e-11 1.0734918e-10 
-4.5 -4.4 1.5457081e-09 1.3036003e-09 1.6752909e-09 
-4.4 -4.3 1.1863494e-08 1.0308086e-08 1.294067e-08 
-4.3 -4.2 9.1777907e-08 7.5716683e-08 9.5559589e-08 
-4.2 -4.1 1.3672576e-07 1.3539378e-07 1.4808405e-07 
-4.1 -4.0 4.0397305e-07 3.8661705e-07 4.1302298e-07 
-4.0 -3.9 7.801612e-07 7.2516417e-07 8.2631313e-07 
-3.9 -3.8 1.4938703e-06 1.4158783e-06 1.6579604e-06 
-3.8 -3.7 3.0121194e-06 2.8814419e-06 3.0121194e-06 
-3.7 -3.6 4.9225651e-06 4.7163891e-06 5.0599239e-06 
-3.6 -3.5 8.018008e-06 7.7233467e-06 8.2075415e-06 
-3.5 -3.4 1.2952161e-05 1.254035e-05 1.3271266e-05 
-3.4 -3.3 1.8500199e-05 1.7913756e-05 1.8772265e-05 
-3.3 -3.2 2.6478705e-05 2.5612844e-05 2.6937313e-05 
-3.2 -3.1 3.7600289e-05 3.6939954e-05 3.8013675e-05 
-3.1 -3.0 5.120957e-05 4.9965737e-05 5.1977066e-05 
-3.0 -2.9 6.8500997e-05 6.7412228e-05 6.9295886e-05 
-2.9 -2.8 9.0445283e-05 8.8654399e-05 9.1787958e-05 
-2.8 -2.7 0.00011576129 0.00011385144 0.0001165589 
-2.7 -2.6 0.00014523212 0.00014318255 0.00014689014 
-2.6 -2.5 0.00018107522 0.00017851416 0.00018227288 
-2.5 -2.4 0.0002183839 0.00021579563 0.00022024802 
-2.4 -2.3 0.00026204302 0.00025934364 0.00026389735 
-2.3 -2.2 0.00030860404 0.0003056507 0.00031130652 
-2.2 -2.1 0.00035921954 0.00035605866 0.00036160241 
-2.1 -2.0 0.00041397401 0.00041011896 0.00041653053 
-2.0 -1.9 0.0004695443 0.00046592347 0.00047313574 
-1.9 -1.8 0.00052715633 0.00052372849 0.00053036857 
-1.8 -1.7 0.00058792779 0.00058478066 0.00059183241 
-1.7 -1.6 0.00064457442 0.00064115115 0.00064907311 
-1.6 -1.5 0.00070385268 0.0007002952 0.00070758933 
-1.5 -1.4 0.00076446982 0.00076130811 0.00076996132 
-1.4 -1.3 0.00082288554 0.00081972965 0.0008278474 
-1.3 -1.2 0.00087867133 0.00087513852 0.00088394101 
-1.2 -1.1 0.00093126338 0.00092782902 0.00093713814 
-1.1 -1.0 0.00098124031 0.00097821038 0.00098749263 
-1.0 -0.9 0.0010273806 0.0010234068 0.0010334814 
-0.9 -0.8 0.0010702273 0.0010667038 0.0010772257 
-0.8 -0.7 0.0011096437 0.0011061733 0.0011168956 
-0.7 -0.6 0.0011433994 0.0011391649 0.001150109 
-0.6 -0.5 0.0011701239 0.0011659631 0.0011775238 
-0.5 -0.4 0.0011935907 0.0011897286 0.0012018195 
-0.4 -0.3 0.0012182025 0.0012139864 0.0012258632 
-0.3 -0.2 0.0012351313 0.0012304274 0.0012426332 
-0.2 -0.1 0.0012432353 0.0012388958 0.0012518447 
-0.1 0.0 0.0012471366 0.0012426171 0.0012551052 
0.0 0.1 0.001249264 0.0012451208 0.0012571569 
0.1 0.2 0.0012439355 0.0012393625 0.0012528288 
0.2 0.3 0.0012372516 0.0012323716 0.0012443943 
0.3 0.4 0.0012174227 0.0012133395 0.0012256017 
0.4 0.5 0.0011997685 0.0011955868 0.0012077423 
0.5 0.6 0.0011743031 0.0011703621 0.0011812914 
0.6 0.7 0.0011439717 0.0011399481 0.0011511453 
0.7 0.8 0.0011071318 0.001103008 0.0011142316 
0.8 0.9 0.0010722794 0.0010687165 0.0010792231 
0.9 1.0 0.0010255069 0.0010221476 0.0010316755 
1.0 1.1 0.00097938768 0.00097655269 0.0009860876 
1.1 1.2 0.00093049233 0.00092736909 0.00093635472 
1.2 1.3 0.00087925359 0.00087599844 0.00088449836 
1.3 1.4 0.00082446068 0.00082095441 0.00082912315 
1.4 1.5 0.00076355748 0.00075996219 0.0007685803 
1.5 1.6 0.00070937186 0.00070564 0.00071410685 
1.6 1.7 0.00064798884 0.0006448206 0.00065183392 
1.7 1.8 0.00058666557 0.00058330809 0.00059067576 
1.8 1.9 0.00052676102 0.00052252443 0.00053042972 
1.9 2.0 0.00046893343 0.0004659752 0.00047157485 
2.0 2.1 0.00041394956 0.00041070619 0.00041674381 
2.1 2.2 0.00035980504 0.00035642264 0.00036272346 
2.2 2.3 0.00030877346 0.00030556731 0.0003109487 
2.3 2.4 0.00026173824 0.00025945435 0.00026389609 
2.4 2.5 0.00021843305 0.00021553897 0.00022026407 
2.5 2.6 0.00017972732 0.00017697788 0.00018124834 
2.6 2.7 0.00014515065 0.00014357703 0.00014647622 
2.7 2.8 0.00011577083 0.00011373546 0.00011685194 
2.8 2.9 8.999031e-05 8.7901146e-05 9.0983312e-05 
2.9 3.0 6.8659529e-05 6.7513373e-05 6.9397606e-05 
3.0 3.1 5.1491642e-05 5.0415991e-05 5.212872e-05 
3.1 3.2 3.7616535e-05 3.6678627e-05 3.8211168e-05 
3.2 3.3 2.6746372e-05 2.6073586e-05 2.7253199e-05 
3.3 3.4 1.8831135e-05 1.8234851e-05 1.9087121e-05 
3.4 3.5 1.2207191e-05 1.1702935e-05 1.2448089e-05 
3.5 3.6 8.1597135e-06 7.9246285e-06 8.4067185e-06 
3.6 3.7 4.7634944e-06 4.5795085e-06 4.8767827e-06 
3.7 3.8 2.8505548e-06 2.6928317e-06 2.9168704e-06 
3.8 3.9 1.6488398e-06 1.5665526e-06 1.7059836e-06 
3.9 4.0 7.9711788e-07 7.5984758e-07 8.2405488e-07 
4.0 4.1 3.5787546e-07 3.514544e-07 3.7552126e-07 
4.1 4.2 1.7880255e-07 1.3406941e-07 1.9638801e-07 
4.2 4.3 4.3012419e-08 4.1893233e-08 4.6074743e-08 
4.3 4.4 9.2384862e-09 8.9406721e-09 9.5448635e-09 
4.4 4.5 1.4556512e-09 1.3009698e-09 1.7346178e-09 
4.5 4.6 9.595546e-11 8.7260276e-11 1.052836e-10 
4.6 4.7 7.1749328e-13 6.3460368e-13 1.0424947e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.0976382e-05 2.0910816e-05 2.1092805e-05 
30.0 60.0 4.0829646e-05 4.0711148e-05 4.1073995e-05 
60.0 90.0 3.3635314e-05 3.3507172e-05 3.3849732e-05 
90.0 120.0 2.0613587e-05 2.0507367e-05 2.0758661e-05 
120.0 150.0 1.1348652e-05 1.1277243e-05 1.1434852e-05 
150.0 180.0 6.1165463e-06 6.0674518e-06 6.1673297e-06 
180.0 210.0 3.3603679e-06 3.3316243e-06 3.3888738e-06 
210.0 240.0 1.9015013e-06 1.8814449e-06 1.9197235e-06 
240.0 270.0 1.1215948e-06 1.107206e-06 1.134196e-06 
270.0 300.0 6.8586234e-07 6.7759723e-07 6.9124995e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7248081e-11 6.6166959e-12 1.8247299e-11 
-4.6 -4.5 7.1114954e-10 6.3658529e-10 7.6602473e-10 
-4.5 -4.4 8.4039904e-09 7.4871893e-09 8.697136e-09 
-4.4 -4.3 4.757895e-08 4.5959974e-08 5.680648e-08 
-4.3 -4.2 2.4215287e-07 2.2276506e-07 2.4587668e-07 
-4.2 -4.1 4.460397e-07 4.0271379e-07 5.0883835e-07 
-4.1 -4.0 1.0968313e-06 1.0446325e-06 1.0993486e-06 
-4.0 -3.9 2.4896596e-06 2.2644777e-06 2.7267236e-06 
-3.9 -3.8 4.2161205e-06 4.0863886e-06 4.3498551e-06 
-3.8 -3.7 7.5348491e-06 7.213159e-06 7.6696946e-06 
-3.7 -3.6 1.1117729e-05 1.0508885e-05 1.1655168e-05 
-3.6 -3.5 1.8341036e-05 1.7761999e-05 1.8588625e-05 
-3.5 -3.4 2.3882991e-05 2.3106133e-05 2.4310801e-05 
-3.4 -3.3 3.4617824e-05 3.3355672e-05 3.5376047e-05 
-3.3 -3.2 4.4605387e-05 4.3678216e-05 4.5351756e-05 
-3.2 -3.1 5.9977403e-05 5.7880543e-05 6.0762807e-05 
-3.1 -3.0 7.5806253e-05 7.4394962e-05 7.6860463e-05 
-3.0 -2.9 9.5880905e-05 9.3495023e-05 9.7687671e-05 
-2.9 -2.8 0.00011971241 0.00011810183 0.00012059044 
-2.8 -2.7 0.00014521069 0.00014244351 0.00014661246 
-2.7 -2.6 0.00017604102 0.00017330516 0.00017748099 
-2.6 -2.5 0.00020968915 0.00020743552 0.000212088 
-2.5 -2.4 0.00024916054 0.0002453212 0.00025094739 
-2.4 -2.3 0.00029007862 0.00028706125 0.0002923697 
-2.3 -2.2 0.00033477223 0.00033179559 0.00033715085 
-2.2 -2.1 0.00038198444 0.00037890611 0.00038487774 
-2.1 -2.0 0.00043375436 0.00042984487 0.00043656068 
-2.0 -1.9 0.00048483801 0.00048141272 0.00048825722 
-1.9 -1.8 0.00053861308 0.00053576928 0.00054206707 
-1.8 -1.7 0.00059346627 0.00058950102 0.00059745226 
-1.7 -1.6 0.00065108788 0.00064722018 0.00065554256 
-1.6 -1.5 0.00070448921 0.00070088211 0.0007084762 
-1.5 -1.4 0.00076004423 0.00075747388 0.00076478713 
-1.4 -1.3 0.00081192321 0.00080942291 0.00081653285 
-1.3 -1.2 0.00086315961 0.00085957763 0.00086865704 
-1.2 -1.1 0.00091165329 0.00090887486 0.00091705095 
-1.1 -1.0 0.00095982629 0.00095690617 0.00096610211 
-1.0 -0.9 0.0010001614 0.00099707915 0.0010063433 
-0.9 -0.8 0.0010408307 0.0010373908 0.0010470467 
-0.8 -0.7 0.0010790234 0.0010753854 0.0010860114 
-0.7 -0.6 0.001111862 0.001107666 0.0011185257 
-0.6 -0.5 0.0011376689 0.0011335578 0.0011444311 
-0.5 -0.4 0.0011590798 0.0011548724 0.0011664951 
-0.4 -0.3 0.0011766635 0.001172662 0.0011838547 
-0.3 -0.2 0.0011920748 0.0011874873 0.0011999639 
-0.2 -0.1 0.0012011163 0.0011968998 0.0012088674 
-0.1 0.0 0.0012056972 0.0012007071 0.001213083 
0.0 0.1 0.0012068815 0.0012022631 0.0012138755 
0.1 0.2 0.0012036653 0.0011991066 0.0012113847 
0.2 0.3 0.0011925994 0.0011886022 0.0012003923 
0.3 0.4 0.0011748966 0.0011701501 0.0011822463 
0.4 0.5 0.0011592763 0.0011549184 0.0011663221 
0.5 0.6 0.0011375364 0.0011337726 0.0011446797 
0.6 0.7 0.0011112292 0.00110715 0.0011184923 
0.7 0.8 0.0010777406 0.0010739348 0.0010842603 
0.8 0.9 0.0010387652 0.0010352201 0.0010447322 
0.9 1.0 0.0010029887 0.00099944299 0.0010091149 
1.0 1.1 0.00095996337 0.0009570412 0.00096611579 
1.1 1.2 0.00091427468 0.00091147801 0.00091995471 
1.2 1.3 0.00086487609 0.00086199693 0.00087046954 
1.3 1.4 0.00081271604 0.00080905612 0.0008173713 
1.4 1.5 0.00075879078 0.00075512676 0.00076338514 
1.5 1.6 0.00070407925 0.00070139058 0.00070842334 
1.6 1.7 0.00064953818 0.00064668513 0.00065332632 
1.7 1.8 0.00059431701 0.0005902984 0.00059833717 
1.8 1.9 0.00054024085 0.0005370586 0.00054375195 
1.9 2.0 0.00048501103 0.00048086668 0.00048833245 
2.0 2.1 0.00043303484 0.00043004029 0.00043578544 
2.1 2.2 0.00038373337 0.00038010569 0.00038664736 
2.2 2.3 0.00033552033 0.00033202976 0.00033818346 
2.3 2.4 0.00028948005 0.00028625966 0.00029149501 
2.4 2.5 0.00024707773 0.00024436606 0.00024893415 
2.5 2.6 0.00021038292 0.00020824756 0.00021278818 
2.6 2.7 0.00017683303 0.0001742309 0.00017805358 
2.7 2.8 0.00014686415 0.00014358392 0.00014839878 
2.8 2.9 0.00011769509 0.00011604753 0.00011953418 
2.9 3.0 9.673781e-05 9.5347731e-05 9.7592118e-05 
3.0 3.1 7.6528971e-05 7.4089167e-05 7.7597062e-05 
3.1 3.2 5.8915221e-05 5.7780458e-05 5.9678417e-05 
3.2 3.3 4.5012667e-05 4.3491487e-05 4.6217086e-05 
3.3 3.4 3.4792045e-05 3.3725669e-05 3.5067569e-05 
3.4 3.5 2.3834888e-05 2.2796431e-05 2.4595211e-05 
3.5 3.6 1.6754961e-05 1.5879579e-05 1.7164526e-05 
3.6 3.7 1.1123323e-05 1.1123323e-05 1.1501089e-05 
3.7 3.8 7.3484213e-06 6.7800872e-06 7.4975614e-06 
3.8 3.9 4.3014268e-06 4.1192759e-06 4.4400182e-06 
3.9 4.0 2.5099921e-06 2.3316215e-06 2.6797023e-06 
4.0 4.1 1.2685062e-06 1.2473182e-06 1.3689542e-06 
4.1 4.2 5.5446852e-07 4.8911987e-07 6.0262306e-07 
4.2 4.3 1.737228e-07 1.6394425e-07 1.9075146e-07 
4.3 4.4 4.9789868e-08 4.5841475e-08 5.1428769e-08 
4.4 4.5 9.7841851e-09 8.7131509e-09 1.0971064e-08 
4.5 4.6 4.5584374e-10 4.5584374e-10 7.2095714e-10 
4.6 4.7 3.2710619e-12 8.8949972e-13 7.0055786e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


