# create_lambda_band.py -l 9.0 -n3lo
# N3LO cross-section {center, min, max}
0.27501142 0.27491804 0.27530165 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1.0 1.1 0.060143016 0.060134677 0.060198047 
1.1 1.2 0.057766145 0.057740188 0.057827856 
1.2 1.3 0.055417819 0.055392021 0.055471811 
1.3 1.4 0.052735934 0.052713525 0.05280154 
1.4 1.5 0.050065706 0.050043402 0.05011517 
1.5 1.6 0.047192019 0.047173467 0.047247661 
1.6 1.7 0.044417694 0.044398341 0.044471562 
1.7 1.8 0.041168662 0.041162252 0.041223188 
1.8 1.9 0.038215704 0.038199137 0.038263113 
1.9 2.0 0.035027431 0.035010188 0.035076131 
2.0 2.1 0.031802968 0.031786289 0.031850742 
2.1 2.2 0.028680657 0.028664136 0.028719407 
2.2 2.3 0.025631446 0.025616034 0.02566912 
2.3 2.4 0.022686122 0.02267139 0.022725369 
2.4 2.5 0.019788202 0.019776127 0.019817995 
2.5 2.6 0.016993046 0.016979292 0.017027296 
2.6 2.7 0.014381474 0.014371139 0.014406584 
2.7 2.8 0.011973601 0.011965545 0.011993152 
2.8 2.9 0.0098247111 0.0098187035 0.0098433145 
2.9 3.0 0.0078472332 0.0078376429 0.0078632909 
3.0 3.1 0.006145607 0.0061385612 0.0061581342 
3.1 3.2 0.0046518588 0.0046476057 0.0046596084 
3.2 3.3 0.0034205942 0.0034175415 0.0034278986 
3.3 3.4 0.002441334 0.0024389083 0.0024458358 
3.4 3.5 0.001660272 0.0016584408 0.0016640918 
3.5 3.6 0.0010805473 0.0010788348 0.0010808568 
3.6 3.7 0.00065345142 0.00065201643 0.00065460092 
3.7 3.8 0.00038093104 0.00038020371 0.00038170179 
3.8 3.9 0.00019990979 0.00019949328 0.00020015096 
3.9 4.0 9.4055128e-05 9.386266e-05 9.420638e-05 
4.0 4.1 3.9176754e-05 3.910417e-05 3.9345663e-05 
4.1 4.2 1.4220812e-05 1.4115199e-05 1.4256368e-05 
4.2 4.3 4.061802e-06 4.0246625e-06 4.0909719e-06 
4.3 4.4 7.5649575e-07 7.274211e-07 7.6305313e-07 
4.4 4.5 8.5694094e-08 8.166734e-08 8.7867226e-08 
4.5 4.6 3.072955e-09 2.9958475e-09 3.186566e-09 
4.6 4.7 3.4991347e-12 2.1629174e-12 3.4991347e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0010777309 0.0010773557 0.0010789242 
400.0 600.0 0.00023399928 0.00023393111 0.00023421443 
600.0 800.0 4.1306296e-05 4.1288031e-05 4.1338173e-05 
800.0 1000.0 1.187984e-05 1.1876625e-05 1.1887041e-05 
1000.0 1200.0 4.609828e-06 4.6091952e-06 4.6116726e-06 
1200.0 1400.0 2.2029807e-06 2.2002408e-06 2.2040187e-06 
1400.0 1600.0 1.1671469e-06 1.1660517e-06 1.1681448e-06 
1600.0 1800.0 6.6756946e-07 6.672029e-07 6.6792243e-07 
1800.0 2000.0 4.5623021e-07 4.5592345e-07 4.5676144e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.054264784 0.054254351 0.054312338 
0.31415927 0.62831853 0.052833894 0.052809138 0.052876063 
0.62831853 0.9424778 0.052204275 0.052188734 0.052249678 
0.9424778 1.2566371 0.053630449 0.053615346 0.053678002 
1.2566371 1.5707963 0.057896123 0.057882832 0.057950787 
1.5707963 1.8849556 0.066202984 0.066187591 0.066268467 
1.8849556 2.1991149 0.080817655 0.080780955 0.080899724 
2.1991149 2.5132741 0.10540173 0.10537266 0.10550985 
2.5132741 2.8274334 0.14686646 0.1468098 0.14703879 
2.8274334 3.1415927 0.20527018 0.20518411 0.20552863 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.6983456e-05 7.6944535e-05 7.7139293e-05 
30.0 60.0 0.00071807212 0.00071760441 0.00071917317 
60.0 90.0 0.0015103714 0.0015097881 0.0015123779 
90.0 120.0 0.0017425133 0.0017418592 0.0017444653 
120.0 150.0 0.0015082256 0.0015077491 0.0015097487 
150.0 180.0 0.001133281 0.0011329709 0.0011342634 
180.0 210.0 0.00079115337 0.00079094172 0.0007918313 
210.0 240.0 0.00053565783 0.00053552525 0.00053608339 
240.0 270.0 0.00035813569 0.00035799494 0.00035841036 
270.0 300.0 0.00023989072 0.00023981074 0.00024008553 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.9162583e-08 4.9080742e-08 4.9862313e-08 
-4.9 -4.8 2.7456288e-07 2.5849072e-07 2.7456288e-07 
-4.8 -4.7 7.6207209e-07 7.6207209e-07 7.854671e-07 
-4.7 -4.6 2.0024822e-06 1.9878022e-06 2.0036925e-06 
-4.6 -4.5 6.5508481e-06 6.4659637e-06 6.5640369e-06 
-4.5 -4.4 1.6210067e-05 1.6165663e-05 1.6304068e-05 
-4.4 -4.3 3.8406993e-05 3.8396366e-05 3.856432e-05 
-4.3 -4.2 7.1276843e-05 7.1034678e-05 7.1337662e-05 
-4.2 -4.1 0.00013285997 0.00013217107 0.00013297677 
-4.1 -4.0 0.00022956759 0.00022956759 0.00023055111 
-4.0 -3.9 0.0003965888 0.0003956555 0.00039682009 
-3.9 -3.8 0.00063121557 0.0006304091 0.00063256488 
-3.8 -3.7 0.00095419182 0.00095265786 0.00095513087 
-3.7 -3.6 0.0013824753 0.0013801567 0.0013860453 
-3.6 -3.5 0.0019919383 0.0019886868 0.0019948208 
-3.5 -3.4 0.0027429029 0.0027392457 0.0027485994 
-3.4 -3.3 0.0036714792 0.0036678595 0.0036753306 
-3.3 -3.2 0.0047997678 0.0047935211 0.0048081258 
-3.2 -3.1 0.0061280708 0.0061222492 0.006140652 
-3.1 -3.0 0.0076222073 0.0076147004 0.0076367946 
-3.0 -2.9 0.0093952747 0.0093848088 0.0094108582 
-2.9 -2.8 0.011312004 0.011306118 0.011333914 
-2.8 -2.7 0.013495812 0.013486425 0.013518086 
-2.7 -2.6 0.015773622 0.015762471 0.015802581 
-2.6 -2.5 0.018223759 0.018210548 0.018253409 
-2.5 -2.4 0.020899615 0.020889324 0.020929581 
-2.4 -2.3 0.023615268 0.023597614 0.023649367 
-2.3 -2.2 0.026390212 0.02638417 0.026428285 
-2.2 -2.1 0.029394251 0.029384239 0.029432683 
-2.1 -2.0 0.032193576 0.032173716 0.032242942 
-2.0 -1.9 0.035176374 0.035159556 0.035216149 
-1.9 -1.8 0.038188246 0.038163467 0.038242307 
-1.8 -1.7 0.041104221 0.041095133 0.041154587 
-1.7 -1.6 0.044013301 0.043987917 0.044058967 
-1.6 -1.5 0.04668145 0.046672982 0.046739751 
-1.5 -1.4 0.049522727 0.049500305 0.049574875 
-1.4 -1.3 0.052009385 0.051994948 0.052066688 
-1.3 -1.2 0.05448101 0.054445146 0.054532113 
-1.2 -1.1 0.056838408 0.056824376 0.056892008 
-1.1 -1.0 0.058919872 0.058900118 0.058983062 
-1.0 -0.9 0.060872228 0.060855986 0.060930236 
-0.9 -0.8 0.062601025 0.062587178 0.062659634 
-0.8 -0.7 0.064267486 0.064249219 0.064329056 
-0.7 -0.6 0.065683552 0.065652932 0.065730613 
-0.6 -0.5 0.066937959 0.066918023 0.066995479 
-0.5 -0.4 0.067960723 0.06793899 0.068002548 
-0.4 -0.3 0.06885153 0.068818414 0.06892213 
-0.3 -0.2 0.069468496 0.06946088 0.069525878 
-0.2 -0.1 0.06987582 0.069844521 0.069925934 
-0.1 0.0 0.070088467 0.070068864 0.070145643 
0.0 0.1 0.070114775 0.070098245 0.070178003 
0.1 0.2 0.069815497 0.069785308 0.069862641 
0.2 0.3 0.069415712 0.069392281 0.069471882 
0.3 0.4 0.068920311 0.068904099 0.068982221 
0.4 0.5 0.068090273 0.068071635 0.068145809 
0.5 0.6 0.067108689 0.067091944 0.067160564 
0.6 0.7 0.065781301 0.065761427 0.065841238 
0.7 0.8 0.064332625 0.064321156 0.064390507 
0.8 0.9 0.062506799 0.062490109 0.06256302 
0.9 1.0 0.060786924 0.06076591 0.060843305 
1.0 1.1 0.058871138 0.058857849 0.058933205 
1.1 1.2 0.056773043 0.056744717 0.056825716 
1.2 1.3 0.054379071 0.054364839 0.05444034 
1.3 1.4 0.051872385 0.051855147 0.051922079 
1.4 1.5 0.049516253 0.0494784 0.049569052 
1.5 1.6 0.046819272 0.046803615 0.046869013 
1.6 1.7 0.043943293 0.043919138 0.044002146 
1.7 1.8 0.041054507 0.041034604 0.041098159 
1.8 1.9 0.038226944 0.038217099 0.038280251 
1.9 2.0 0.035267775 0.035249426 0.035316904 
2.0 2.1 0.032311213 0.03228895 0.032354572 
2.1 2.2 0.029315175 0.029294744 0.029359002 
2.2 2.3 0.026487804 0.026482289 0.026524162 
2.3 2.4 0.023538187 0.023513042 0.023568777 
2.4 2.5 0.020849172 0.02083889 0.020883256 
2.5 2.6 0.018262056 0.018250138 0.018296995 
2.6 2.7 0.015749929 0.01574175 0.01577361 
2.7 2.8 0.013401952 0.013389196 0.013424881 
2.8 2.9 0.01134185 0.011334978 0.011360157 
2.9 3.0 0.0093875579 0.0093818417 0.009405037 
3.0 3.1 0.0076874649 0.0076773336 0.0077004006 
3.1 3.2 0.0060789016 0.0060737998 0.0060884741 
3.2 3.3 0.0047764665 0.0047695544 0.0047862075 
3.3 3.4 0.003692173 0.0036909733 0.0036985124 
3.4 3.5 0.0027565705 0.0027525784 0.0027609029 
3.5 3.6 0.001989572 0.0019857013 0.0019911792 
3.6 3.7 0.0013733551 0.0013728364 0.0013771948 
3.7 3.8 0.00095385734 0.00095123895 0.00095484701 
3.8 3.9 0.00062714905 0.00062649247 0.00062870399 
3.9 4.0 0.00038792671 0.00038751817 0.00038838658 
4.0 4.1 0.00022863111 0.00022801563 0.00022866582 
4.1 4.2 0.00013495933 0.00013495933 0.00013526841 
4.2 4.3 6.8243674e-05 6.8127665e-05 6.8266722e-05 
4.3 4.4 3.7705695e-05 3.7693177e-05 3.7811075e-05 
4.4 4.5 1.4515941e-05 1.4429714e-05 1.454775e-05 
4.5 4.6 7.2169655e-06 7.0982893e-06 7.2345548e-06 
4.6 4.7 2.2484307e-06 2.2409856e-06 2.2565258e-06 
4.7 4.8 1.070176e-06 1.0681158e-06 1.0764943e-06 
4.8 4.9 1.4720058e-07 1.4480809e-07 1.476987e-07 
4.9 5.0 3.4346394e-08 3.4346394e-08 3.489735e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0012113723 0.0012109341 0.0012128991 
30.0 60.0 0.0024302968 0.0024293662 0.0024330514 
60.0 90.0 0.0021040044 0.0021033698 0.0021061915 
90.0 120.0 0.001376282 0.0013759027 0.001377641 
120.0 150.0 0.00081416493 0.00081386648 0.00081495863 
150.0 180.0 0.00047091251 0.00047074579 0.00047134579 
180.0 210.0 0.00027586858 0.0002758106 0.00027611204 
210.0 240.0 0.00016587578 0.00016579186 0.00016602397 
240.0 270.0 0.0001028035 0.00010276677 0.00010288208 
270.0 300.0 6.5893703e-05 6.5871685e-05 6.5956738e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.3115143e-07 3.0567769e-07 3.3294086e-07 
-4.9 -4.8 5.0861441e-07 5.0352529e-07 5.291644e-07 
-4.8 -4.7 2.6686249e-06 2.19342e-06 2.6844876e-06 
-4.7 -4.6 5.7091113e-06 5.7042755e-06 6.1575332e-06 
-4.6 -4.5 1.6422791e-05 1.6239343e-05 1.663262e-05 
-4.5 -4.4 2.6081784e-05 2.5898604e-05 2.6233348e-05 
-4.4 -4.3 5.2249842e-05 5.2240604e-05 5.2427419e-05 
-4.3 -4.2 0.00011133682 0.00011117454 0.00011174962 
-4.2 -4.1 0.00019126698 0.00019045433 0.00019153711 
-4.1 -4.0 0.00031680516 0.00031630134 0.00031700477 
-4.0 -3.9 0.0004949202 0.00049391795 0.00049556905 
-3.9 -3.8 0.00078513912 0.0007837468 0.00078546911 
-3.8 -3.7 0.0011612706 0.0011603058 0.0011650221 
-3.7 -3.6 0.0016531919 0.0016509969 0.0016558792 
-3.6 -3.5 0.0022942419 0.0022920474 0.0022971744 
-3.5 -3.4 0.0030682332 0.0030644278 0.0030756936 
-3.4 -3.3 0.0040398648 0.0040379796 0.0040466444 
-3.3 -3.2 0.0052151035 0.0052094055 0.0052268659 
-3.2 -3.1 0.0065332323 0.0065189721 0.0065423675 
-3.1 -3.0 0.0081062492 0.0080997225 0.0081233462 
-3.0 -2.9 0.0098149581 0.0098051963 0.0098294989 
-2.9 -2.8 0.011759873 0.011753774 0.01178356 
-2.8 -2.7 0.013817892 0.013803577 0.013841163 
-2.7 -2.6 0.016178915 0.016175867 0.016207942 
-2.6 -2.5 0.018611725 0.018594633 0.018639489 
-2.5 -2.4 0.02116584 0.021150184 0.021193694 
-2.4 -2.3 0.023856271 0.023839053 0.02389225 
-2.3 -2.2 0.026716066 0.02669479 0.026758626 
-2.2 -2.1 0.029445864 0.029439828 0.029489915 
-2.1 -2.0 0.032384928 0.03236834 0.032422455 
-2.0 -1.9 0.035308931 0.035287834 0.035356864 
-1.9 -1.8 0.038181776 0.038172893 0.038225993 
-1.8 -1.7 0.040959568 0.040933911 0.041015963 
-1.7 -1.6 0.043724446 0.043698489 0.043770794 
-1.6 -1.5 0.046506119 0.046498764 0.046559338 
-1.5 -1.4 0.04913785 0.049114971 0.049188642 
-1.4 -1.3 0.051778418 0.051755957 0.051842739 
-1.3 -1.2 0.054123906 0.054103659 0.054175997 
-1.2 -1.1 0.056515609 0.056497885 0.05656716 
-1.1 -1.0 0.058453833 0.058425697 0.058508183 
-1.0 -0.9 0.060336015 0.060333974 0.060391081 
-0.9 -0.8 0.06233118 0.062285566 0.062386017 
-0.8 -0.7 0.063860101 0.063846756 0.063919683 
-0.7 -0.6 0.065354801 0.065326971 0.065415582 
-0.6 -0.5 0.066544231 0.066539716 0.066606614 
-0.5 -0.4 0.067664746 0.067631573 0.067709056 
-0.4 -0.3 0.068464338 0.068423549 0.068518748 
-0.3 -0.2 0.069065736 0.069053688 0.069132003 
-0.2 -0.1 0.069330339 0.069308612 0.069381751 
-0.1 0.0 0.069600153 0.069566795 0.069650913 
0.0 0.1 0.069477398 0.069467206 0.069535014 
0.1 0.2 0.069380356 0.069353733 0.069423466 
0.2 0.3 0.068931474 0.068915297 0.069000153 
0.3 0.4 0.068320215 0.06830489 0.068373908 
0.4 0.5 0.067548223 0.06753113 0.067602993 
0.5 0.6 0.066549847 0.066516862 0.066608657 
0.6 0.7 0.065317383 0.065308712 0.065376719 
0.7 0.8 0.06384319 0.063814815 0.063895321 
0.8 0.9 0.062402843 0.06238141 0.062451307 
0.9 1.0 0.060556622 0.060537751 0.060620059 
1.0 1.1 0.058458475 0.058438845 0.058507857 
1.1 1.2 0.056477407 0.056458676 0.056543135 
1.2 1.3 0.054120485 0.054093386 0.054170772 
1.3 1.4 0.051832811 0.051825851 0.051887366 
1.4 1.5 0.049185629 0.049152346 0.049235333 
1.5 1.6 0.046550628 0.046528068 0.04660702 
1.6 1.7 0.043862611 0.043853259 0.043912488 
1.7 1.8 0.040886093 0.04085363 0.040938762 
1.8 1.9 0.038123045 0.038116996 0.038167531 
1.9 2.0 0.035236665 0.035215852 0.035286266 
2.0 2.1 0.032267248 0.032245924 0.032311628 
2.1 2.2 0.029483444 0.029468966 0.02952609 
2.2 2.3 0.026650948 0.026628383 0.026685939 
2.3 2.4 0.023851805 0.023837912 0.023895105 
2.4 2.5 0.021205234 0.021196604 0.021233787 
2.5 2.6 0.018666591 0.01866008 0.018697325 
2.6 2.7 0.016148681 0.01613127 0.016174986 
2.7 2.8 0.013951039 0.013940763 0.013976105 
2.8 2.9 0.011782622 0.01177253 0.011802237 
2.9 3.0 0.0098442605 0.0098346083 0.0098604019 
3.0 3.1 0.0080871548 0.0080848411 0.0081050104 
3.1 3.2 0.0065718385 0.0065603249 0.0065807539 
3.2 3.3 0.0052496923 0.0052496923 0.0052639776 
3.3 3.4 0.0040339468 0.0040169225 0.0040439841 
3.4 3.5 0.0030785724 0.0030768373 0.0030835365 
3.5 3.6 0.0023067481 0.0023027282 0.0023095064 
3.6 3.7 0.0016262236 0.0016241777 0.0016289583 
3.7 3.8 0.0011493555 0.0011481461 0.0011509132 
3.8 3.9 0.00078197264 0.00077753371 0.00078310701 
3.9 4.0 0.00051442713 0.00051407164 0.00051654531 
4.0 4.1 0.00032513234 0.00032422091 0.00032533256 
4.1 4.2 0.00018542311 0.00018515475 0.00018571713 
4.2 4.3 0.00011407492 0.00011407492 0.00011442034 
4.3 4.4 5.6885817e-05 5.6499127e-05 5.6975883e-05 
4.4 4.5 3.0068031e-05 3.0008471e-05 3.0133418e-05 
4.5 4.6 1.0885447e-05 1.0787439e-05 1.0910668e-05 
4.6 4.7 5.2705925e-06 5.2658421e-06 5.2931284e-06 
4.7 4.8 1.3584644e-06 1.3485197e-06 1.3693656e-06 
4.8 4.9 2.296628e-06 2.2761527e-06 2.3069527e-06 
4.9 5.0 1.7646903e-07 1.7518267e-07 1.7759973e-07 


