# create_lambda_band.py -l -5 -e 14 -nlo
# NLO cross-section {center, min, max}
0.065172134 0.064963386 0.065593155 


# NLO ptHH {ptmin, ptmax, center, min, max}
-0.8 -0.7 0.018318461 0.018248496 0.018436922 
-0.7 -0.6 0.019045822 0.018976052 0.019173578 
-0.6 -0.5 0.019685515 0.019602157 0.019816433 
-0.5 -0.4 0.020227032 0.020149506 0.020365271 
-0.4 -0.3 0.020647158 0.020561196 0.020787878 
-0.3 -0.2 0.020978266 0.02089115 0.021120882 
-0.2 -0.1 0.021175996 0.021088841 0.021321296 
-0.1 0.0 0.021274413 0.021183025 0.02141992 
0.0 0.1 0.021287547 0.021202669 0.021436902 
0.1 0.2 0.021194235 0.021101313 0.021336442 
0.2 0.3 0.02099068 0.02090057 0.021132022 
0.3 0.4 0.020673779 0.020590619 0.020811176 
0.4 0.5 0.020227842 0.020149942 0.02036728 
0.5 0.6 0.019679601 0.019591928 0.019810272 
0.6 0.7 0.019058066 0.018982701 0.019177772 
0.7 0.8 0.018314082 0.018236464 0.018434033 
0.8 0.9 0.017514748 0.017467033 0.017634695 
0.9 1.0 0.016606141 0.016542985 0.016709001 
1.0 1.1 0.015710021 0.015664092 0.01581715 
1.1 1.2 0.014651783 0.014599375 0.014737053 
1.2 1.3 0.0136524 0.013609335 0.013740151 
1.3 1.4 0.012538895 0.012500001 0.012610626 
1.4 1.5 0.011392898 0.011343337 0.011471599 
1.5 1.6 0.010286317 0.010244206 0.010341516 
1.6 1.7 0.0091824249 0.0091411612 0.0092302791 
1.7 1.8 0.0080672867 0.008017826 0.0081146726 
1.8 1.9 0.0070031312 0.006961217 0.0070419027 
1.9 2.0 0.0059917238 0.0059508679 0.0060271796 
2.0 2.1 0.0050466967 0.0050123919 0.0050773894 
2.1 2.2 0.0041812301 0.0041441403 0.0042045881 
2.2 2.3 0.0033565092 0.0033207774 0.0033824566 
2.3 2.4 0.0026542724 0.0026282449 0.002672383 
2.4 2.5 0.0020597765 0.0020294757 0.0020679654 
2.5 2.6 0.0015335061 0.0015102233 0.0015469131 
2.6 2.7 0.0010978995 0.0010830014 0.0011067069 
2.7 2.8 0.00076674615 0.00074986325 0.00077437535 
2.8 2.9 0.00050463059 0.00049622118 0.00051377292 
2.9 3.0 0.00031674239 0.00030866206 0.00032157887 
3.0 3.1 0.00018689308 0.00018114384 0.00018971525 
3.1 3.2 0.00010191413 9.828159e-05 0.00010393369 
3.2 3.3 4.9946315e-05 4.8597879e-05 5.1083221e-05 
3.3 3.4 2.1907461e-05 2.0939258e-05 2.2693094e-05 
3.4 3.5 8.2378824e-06 7.8618914e-06 8.6221733e-06 
3.5 3.6 2.540851e-06 2.3254236e-06 2.6605451e-06 
3.6 3.7 5.6566105e-07 5.4820904e-07 5.8586788e-07 
3.7 3.8 9.6365278e-08 8.7002099e-08 9.9782844e-08 
3.8 3.9 6.4362516e-09 5.9655766e-09 6.7562258e-09 
3.9 4.0 3.9901645e-11 3.9104605e-11 5.7570768e-11 
4.0 4.1 0.0 0.0 2.6965966e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00023987034 0.00023905703 0.00024119774 
400.0 600.0 6.6388261e-05 6.595159e-05 6.6938299e-05 
600.0 800.0 1.3304071e-05 1.3143909e-05 1.3444629e-05 
800.0 1000.0 3.8121969e-06 3.7467072e-06 3.8600369e-06 
1000.0 1200.0 1.3719909e-06 1.3425366e-06 1.3905353e-06 
1200.0 1400.0 5.6357571e-07 5.4962998e-07 5.7368221e-07 
1400.0 1600.0 2.5590904e-07 2.4851065e-07 2.5991864e-07 
1600.0 1800.0 1.299803e-07 1.2551415e-07 1.307767e-07 
1800.0 2000.0 7.0581322e-08 6.7741789e-08 7.3580103e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0098292555 0.0097939258 0.0098910893 
0.31415927 0.62831853 0.0099636709 0.0099270056 0.010025473 
0.62831853 0.9424778 0.010362143 0.010331387 0.01042403 
0.9424778 1.2566371 0.011286412 0.011245661 0.011350238 
1.2566371 1.5707963 0.012823501 0.012788553 0.012906147 
1.5707963 1.8849556 0.015455435 0.015410961 0.015554063 
1.8849556 2.1991149 0.019720564 0.019658264 0.01984004 
2.1991149 2.5132741 0.026690439 0.026605812 0.026857427 
2.5132741 2.8274334 0.038061241 0.037946604 0.03831063 
2.8274334 3.1415927 0.053256677 0.053058618 0.053630353 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.360282e-05 2.351243e-05 2.3709923e-05 
30.0 60.0 0.00020761585 0.00020676583 0.00020848413 
60.0 90.0 0.00040825287 0.00040677529 0.00041035505 
90.0 120.0 0.00044237995 0.00044089847 0.00044497273 
120.0 150.0 0.00036111837 0.00035990062 0.00036351066 
150.0 180.0 0.00025631656 0.0002551312 0.00025818078 
180.0 210.0 0.00016934699 0.00016829243 0.00017065071 
210.0 240.0 0.00010840364 0.00010758499 0.00010932923 
240.0 270.0 6.8589594e-05 6.7965317e-05 6.9190368e-05 
270.0 300.0 4.3428582e-05 4.2997587e-05 4.3834314e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.0101182e-13 7.9359453e-16 5.052712e-13 
-4.6 -4.5 8.746872e-11 4.7567241e-11 8.746872e-11 
-4.5 -4.4 4.4865475e-09 3.1335555e-09 5.1729947e-09 
-4.4 -4.3 2.5257244e-08 2.5185705e-08 2.7449712e-08 
-4.3 -4.2 1.4593965e-07 1.3534393e-07 1.534261e-07 
-4.2 -4.1 4.8849999e-07 4.5477243e-07 5.097014e-07 
-4.1 -4.0 1.9256409e-06 1.8676015e-06 2.0744769e-06 
-4.0 -3.9 4.1309504e-06 3.8503209e-06 4.243009e-06 
-3.9 -3.8 9.3849673e-06 9.0395501e-06 9.6518502e-06 
-3.8 -3.7 1.9201119e-05 1.8565737e-05 1.9868298e-05 
-3.7 -3.6 3.7990897e-05 3.6754435e-05 3.8419892e-05 
-3.6 -3.5 6.6467715e-05 6.4603664e-05 6.8363854e-05 
-3.5 -3.4 0.00011271757 0.00010991833 0.0001143293 
-3.4 -3.3 0.00018410674 0.00017860347 0.000187044 
-3.3 -3.2 0.00028529224 0.00027730084 0.00028839678 
-3.2 -3.1 0.00042089295 0.00041416791 0.00042581876 
-3.1 -3.0 0.00060229144 0.00059113271 0.00060874536 
-3.0 -2.9 0.00083465423 0.00081991967 0.00084206601 
-2.9 -2.8 0.001137221 0.0011202319 0.0011436037 
-2.8 -2.7 0.0014857275 0.0014643063 0.0014991643 
-2.7 -2.6 0.0019143406 0.0018925813 0.0019279241 
-2.6 -2.5 0.0024308437 0.0024026362 0.0024470289 
-2.5 -2.4 0.0029852457 0.002957457 0.0029987236 
-2.4 -2.3 0.0036128446 0.0035791637 0.0036403312 
-2.3 -2.2 0.0043156399 0.0042826572 0.0043438195 
-2.2 -2.1 0.0050868966 0.0050502039 0.0051170761 
-2.1 -2.0 0.0059091371 0.0058723534 0.005948735 
-2.0 -1.9 0.0067624269 0.0067201845 0.0068042368 
-1.9 -1.8 0.0076886748 0.0076532219 0.00773111 
-1.8 -1.7 0.0086345153 0.00859652 0.0086863435 
-1.7 -1.6 0.0095787141 0.0095385517 0.0096402088 
-1.6 -1.5 0.010539192 0.010492615 0.010597959 
-1.5 -1.4 0.011529136 0.011492387 0.011601576 
-1.4 -1.3 0.012496675 0.012451847 0.012576353 
-1.3 -1.2 0.013402656 0.01335772 0.01348616 
-1.2 -1.1 0.014286802 0.014232485 0.014372725 
-1.1 -1.0 0.015154121 0.015101501 0.015247702 
-1.0 -0.9 0.015958708 0.015910391 0.016062277 
-0.9 -0.8 0.016714224 0.016641473 0.016819461 
-0.8 -0.7 0.017409966 0.017351574 0.017524181 
-0.7 -0.6 0.017991623 0.017924009 0.018112221 
-0.6 -0.5 0.018506148 0.018423922 0.018622115 
-0.5 -0.4 0.018998829 0.018925071 0.019128342 
-0.4 -0.3 0.019323611 0.019255147 0.01945435 
-0.3 -0.2 0.019657289 0.019571951 0.019785455 
-0.2 -0.1 0.019776553 0.019700828 0.019912098 
-0.1 0.0 0.019946075 0.019861213 0.020072209 
0.0 0.1 0.019924107 0.019844936 0.0200587 
0.1 0.2 0.019840875 0.019766305 0.019978015 
0.2 0.3 0.019632095 0.019549359 0.01976121 
0.3 0.4 0.019352323 0.019284299 0.019483761 
0.4 0.5 0.019035665 0.018953393 0.019155415 
0.5 0.6 0.018547334 0.01847637 0.018670819 
0.6 0.7 0.017988415 0.017914729 0.018102442 
0.7 0.8 0.017381113 0.017325981 0.017503216 
0.8 0.9 0.016697774 0.016629094 0.016802314 
0.9 1.0 0.015973236 0.015926025 0.016076173 
1.0 1.1 0.0151438 0.015089606 0.015237343 
1.1 1.2 0.014300014 0.014249792 0.014390928 
1.2 1.3 0.013426186 0.013389531 0.013513473 
1.3 1.4 0.012475988 0.012428447 0.01254943 
1.4 1.5 0.011528318 0.011483372 0.011607488 
1.5 1.6 0.010535712 0.010497211 0.010593553 
1.6 1.7 0.0096061802 0.009564424 0.0096644444 
1.7 1.8 0.0086342942 0.0085901467 0.0086860946 
1.8 1.9 0.0076791266 0.0076407121 0.0077235506 
1.9 2.0 0.0067872186 0.0067430457 0.0068245021 
2.0 2.1 0.0058940756 0.0058609378 0.005931449 
2.1 2.2 0.0050731434 0.0050385625 0.0051097581 
2.2 2.3 0.0043176284 0.0042823218 0.0043410227 
2.3 2.4 0.0036226703 0.003592133 0.0036468114 
2.4 2.5 0.0029774363 0.0029511607 0.0029947972 
2.5 2.6 0.0024111737 0.0023829218 0.0024291456 
2.6 2.7 0.0019105046 0.0018854635 0.0019238855 
2.7 2.8 0.0014904071 0.0014698134 0.001504772 
2.8 2.9 0.0011324694 0.001118228 0.0011400929 
2.9 3.0 0.00084415018 0.00083116091 0.00085013565 
3.0 3.1 0.00060635665 0.0005928186 0.00061213497 
3.1 3.2 0.00042219265 0.00041297626 0.0004267668 
3.2 3.3 0.00028003759 0.00027419211 0.00028563298 
3.3 3.4 0.00018298473 0.00017834712 0.00018520467 
3.4 3.5 0.00011352042 0.00011005042 0.00011546337 
3.5 3.6 6.6945134e-05 6.4949831e-05 6.7670698e-05 
3.6 3.7 3.7745587e-05 3.6166847e-05 3.8644289e-05 
3.7 3.8 1.9340769e-05 1.8474074e-05 2.0059043e-05 
3.8 3.9 9.1657885e-06 8.7980001e-06 9.3909111e-06 
3.9 4.0 3.8849003e-06 3.6958573e-06 4.0994372e-06 
4.0 4.1 1.4468495e-06 1.4027355e-06 1.4685664e-06 
4.1 4.2 5.6205996e-07 5.1175026e-07 5.8676352e-07 
4.2 4.3 1.3692178e-07 1.1159705e-07 1.5902949e-07 
4.3 4.4 2.2134217e-08 2.0971355e-08 2.6404454e-08 
4.4 4.5 2.1224252e-09 1.7936208e-09 2.3728781e-09 
4.5 4.6 1.1103175e-09 9.192081e-10 1.3026739e-09 
4.6 4.7 3.0612467e-13 1.5705632e-14 7.2588214e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00031543657 0.00031431375 0.00031704492 
30.0 60.0 0.00060858012 0.00060650824 0.00061194825 
60.0 90.0 0.0005030634 0.00050145383 0.00050616018 
90.0 120.0 0.00031610408 0.0003148149 0.00031830744 
120.0 150.0 0.00018068244 0.00017964626 0.00018206777 
150.0 180.0 0.00010114864 0.00010040535 0.0001020079 
180.0 210.0 5.7466619e-05 5.6967021e-05 5.7988243e-05 
210.0 240.0 3.3394877e-05 3.306838e-05 3.3712228e-05 
240.0 270.0 1.9930398e-05 1.9685461e-05 2.0158694e-05 
270.0 300.0 1.2336957e-05 1.2166402e-05 1.2462121e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.494822e-12 4.5616104e-13 5.2231987e-12 
-4.6 -4.5 6.9430079e-10 6.9430079e-10 9.6942733e-10 
-4.5 -4.4 2.0555147e-08 1.7344067e-08 2.1497768e-08 
-4.4 -4.3 1.2227707e-07 8.2058961e-08 1.299534e-07 
-4.3 -4.2 3.3955289e-07 3.3955289e-07 4.1705957e-07 
-4.2 -4.1 1.2962133e-06 1.2517856e-06 1.3708922e-06 
-4.1 -4.0 3.7360737e-06 3.3848264e-06 3.8895363e-06 
-4.0 -3.9 8.932957e-06 8.6433101e-06 9.7943202e-06 
-3.9 -3.8 1.9013357e-05 1.8340777e-05 1.9045577e-05 
-3.8 -3.7 3.7750489e-05 3.5292231e-05 3.8388948e-05 
-3.7 -3.6 6.7098297e-05 6.5272253e-05 6.9292126e-05 
-3.6 -3.5 0.0001125446 0.00010861667 0.00011526584 
-3.5 -3.4 0.00017897507 0.00017491789 0.00018346254 
-3.4 -3.3 0.0002835748 0.00027427512 0.0002864649 
-3.3 -3.2 0.00041486355 0.00040667616 0.00041780586 
-3.2 -3.1 0.0005803423 0.00056856636 0.00058860838 
-3.1 -3.0 0.00079461754 0.00077879487 0.00080338366 
-3.0 -2.9 0.0010791418 0.001060843 0.001089313 
-2.9 -2.8 0.0014054388 0.0013851178 0.0014180741 
-2.8 -2.7 0.0017937535 0.0017717634 0.0018113042 
-2.7 -2.6 0.0022507879 0.0022217505 0.0022654063 
-2.6 -2.5 0.0027530813 0.0027218818 0.0027710694 
-2.5 -2.4 0.0033549123 0.0033146157 0.0033797718 
-2.4 -2.3 0.0039926061 0.0039673206 0.0040136118 
-2.3 -2.2 0.0046810837 0.0046478417 0.0047168116 
-2.2 -2.1 0.005450126 0.0054083439 0.0054827031 
-2.1 -2.0 0.0062436899 0.0062006451 0.0062846783 
-2.0 -1.9 0.0070891676 0.0070509574 0.007130246 
-1.9 -1.8 0.0079610403 0.0079268899 0.0080109449 
-1.8 -1.7 0.0088566794 0.0088113791 0.0089131384 
-1.7 -1.6 0.0097621366 0.0097212409 0.0098131559 
-1.6 -1.5 0.010664685 0.010622535 0.010732777 
-1.5 -1.4 0.011570508 0.011531424 0.011642832 
-1.4 -1.3 0.01244613 0.01241346 0.01253023 
-1.3 -1.2 0.013321709 0.013270195 0.013400055 
-1.2 -1.1 0.014162058 0.014118185 0.01424905 
-1.1 -1.0 0.014952259 0.014891269 0.015041204 
-1.0 -0.9 0.015658398 0.0156127 0.015765755 
-0.9 -0.8 0.016366137 0.016301066 0.016465502 
-0.8 -0.7 0.017019858 0.016960087 0.017134302 
-0.7 -0.6 0.017590963 0.017521523 0.017700717 
-0.6 -0.5 0.01808973 0.018015157 0.018203291 
-0.5 -0.4 0.018450818 0.018385935 0.018572336 
-0.4 -0.3 0.018821108 0.01874394 0.018941422 
-0.3 -0.2 0.019030554 0.018951681 0.01915315 
-0.2 -0.1 0.01922992 0.019156288 0.019363518 
-0.1 0.0 0.019306195 0.019232382 0.019431689 
0.0 0.1 0.019299999 0.019218067 0.01942941 
0.1 0.2 0.019236129 0.019162523 0.01935834 
0.2 0.3 0.019050191 0.018969217 0.019176145 
0.3 0.4 0.018781347 0.01871054 0.018903623 
0.4 0.5 0.018456823 0.018381732 0.018573521 
0.5 0.6 0.018034979 0.01796099 0.018152488 
0.6 0.7 0.017541436 0.017480687 0.01765803 
0.7 0.8 0.017022639 0.016956985 0.017127932 
0.8 0.9 0.016377122 0.016306243 0.016473252 
0.9 1.0 0.0156691 0.015629735 0.015782895 
1.0 1.1 0.014972479 0.014914668 0.015063397 
1.1 1.2 0.014171305 0.014127709 0.01426004 
1.2 1.3 0.013330559 0.013281089 0.013410647 
1.3 1.4 0.01245219 0.012416047 0.012526875 
1.4 1.5 0.011563067 0.011525388 0.011638078 
1.5 1.6 0.010668668 0.010617715 0.010733159 
1.6 1.7 0.0097510816 0.0097120471 0.009811135 
1.7 1.8 0.0088318614 0.0087902909 0.0088901337 
1.8 1.9 0.0079685765 0.0079255785 0.0080033783 
1.9 2.0 0.0070932056 0.0070641033 0.0071425297 
2.0 2.1 0.0062794676 0.0062322344 0.0063102164 
2.1 2.2 0.0054509537 0.005412964 0.0054943668 
2.2 2.3 0.0046840228 0.0046517517 0.0047141953 
2.3 2.4 0.0039943078 0.0039555161 0.004023576 
2.4 2.5 0.003358118 0.0033258053 0.0033827241 
2.5 2.6 0.0027764243 0.0027540795 0.0027914205 
2.6 2.7 0.0022598522 0.002229418 0.002282814 
2.7 2.8 0.0017966537 0.0017660414 0.0018095457 
2.8 2.9 0.0014049159 0.0013874973 0.0014159239 
2.9 3.0 0.0010767531 0.0010594295 0.0010871704 
3.0 3.1 0.00080447698 0.00078602588 0.00081301903 
3.1 3.2 0.0005813054 0.00056856784 0.00058785009 
3.2 3.3 0.00040679399 0.00039825162 0.00041331676 
3.3 3.4 0.000274412 0.0002665524 0.00027980892 
3.4 3.5 0.00018236986 0.00017964156 0.00018665905 
3.5 3.6 0.00011595345 0.00011189164 0.00011750502 
3.6 3.7 7.0206144e-05 6.8269209e-05 7.1780254e-05 
3.7 3.8 3.7532326e-05 3.7532326e-05 4.0121541e-05 
3.8 3.9 2.1444684e-05 1.9026801e-05 2.1705648e-05 
3.9 4.0 9.0032038e-06 8.2607472e-06 9.5216433e-06 
4.0 4.1 3.6040186e-06 3.5915623e-06 3.753168e-06 
4.1 4.2 1.6306964e-06 1.3616525e-06 1.6306964e-06 
4.2 4.3 3.2753134e-07 3.2753134e-07 3.9021037e-07 
4.3 4.4 1.2760518e-07 1.1109203e-07 1.2760518e-07 
4.4 4.5 1.788238e-08 1.350114e-08 2.2873915e-08 
4.5 4.6 6.9656896e-10 6.9656896e-10 1.448324e-09 
4.6 4.7 7.7805736e-13 3.701894e-14 1.6889171e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


