# create_lambda_band.py -l 8 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.060205518 0.060051366 0.060304849 


# NNLO ptHH {ptmin, ptmax, center, min, max}
1.5 1.6 0.0096171668 0.0095932724 0.0096360722 
1.6 1.7 0.0086384422 0.0086106312 0.0086501272 
1.7 1.8 0.0076171552 0.0075957714 0.0076353226 
1.8 1.9 0.006665519 0.0066444125 0.0066748808 
1.9 2.0 0.0057190712 0.0057011784 0.0057272268 
2.0 2.1 0.0048566035 0.0048415026 0.0048645665 
2.1 2.2 0.0040309306 0.004018459 0.0040388404 
2.2 2.3 0.0032741959 0.0032638853 0.0032790338 
2.3 2.4 0.0026107432 0.0026028696 0.0026149732 
2.4 2.5 0.0020232268 0.0020183754 0.0020275687 
2.5 2.6 0.0015222973 0.0015184273 0.0015246924 
2.6 2.7 0.0011053617 0.0011019314 0.0011072038 
2.7 2.8 0.00077524581 0.00077429632 0.00077684765 
2.8 2.9 0.00051446799 0.00051339006 0.00051533872 
2.9 3.0 0.00032795584 0.00032687141 0.0003285162 
3.0 3.1 0.00019540574 0.00019426473 0.00019579587 
3.1 3.2 0.00010714727 0.00010630207 0.0001077546 
3.2 3.3 5.3397043e-05 5.3077639e-05 5.3699655e-05 
3.3 3.4 2.3971573e-05 2.3624211e-05 2.4146346e-05 
3.4 3.5 9.070768e-06 8.923137e-06 9.1507743e-06 
3.5 3.6 2.884522e-06 2.7828457e-06 2.9227688e-06 
3.6 3.7 6.3883234e-07 6.2171124e-07 6.52685e-07 
3.7 3.8 1.0538598e-07 1.005893e-07 1.0816722e-07 
3.8 3.9 7.0803028e-09 7.0542063e-09 7.3261086e-09 
3.9 4.0 7.006303e-11 5.4217912e-11 8.6030819e-11 
4.0 4.1 1.1028234e-15 0.0 1.5267197e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00024478149 0.00024415109 0.00024525586 
400.0 600.0 4.6093037e-05 4.5978414e-05 4.6142264e-05 
600.0 800.0 7.0658487e-06 7.0479513e-06 7.0706474e-06 
800.0 1000.0 1.8338096e-06 1.828659e-06 1.8349972e-06 
1000.0 1200.0 6.5068727e-07 6.4884738e-07 6.5120322e-07 
1200.0 1400.0 2.7727647e-07 2.7677594e-07 2.8032549e-07 
1400.0 1600.0 1.4664236e-07 1.42307e-07 1.4694787e-07 
1600.0 1800.0 7.3890019e-08 7.3385567e-08 7.4007829e-08 
1800.0 2000.0 3.9673481e-08 3.9083308e-08 3.9714016e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011257544 0.011233503 0.011271304 
0.31415927 0.62831853 0.011095035 0.011072276 0.011110455 
0.62831853 0.9424778 0.011115588 0.01109049 0.011131278 
0.9424778 1.2566371 0.011564609 0.011538644 0.011581764 
1.2566371 1.5707963 0.012598905 0.012569249 0.0126183 
1.5707963 1.8849556 0.014535091 0.014502736 0.014558853 
1.8849556 2.1991149 0.017866952 0.017822937 0.017897296 
2.1991149 2.5132741 0.023422257 0.02336349 0.023464733 
2.5132741 2.8274334 0.032695817 0.032604926 0.032754227 
2.8274334 3.1415927 0.045488313 0.045351183 0.045568085 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.0030215e-05 1.995935e-05 2.0098652e-05 
30.0 60.0 0.00018053497 0.0001799769 0.00018109077 
60.0 90.0 0.00036489409 0.00036386465 0.00036579002 
90.0 120.0 0.0004039209 0.00040286314 0.0004047268 
120.0 150.0 0.0003350675 0.00033423603 0.00033560629 
150.0 180.0 0.00024110066 0.00024052149 0.00024138877 
180.0 210.0 0.00016128074 0.0001609053 0.00016144506 
210.0 240.0 0.00010454421 0.00010431576 0.0001046355 
240.0 270.0 6.6889944e-05 6.6751825e-05 6.6947374e-05 
270.0 300.0 4.2954613e-05 4.287329e-05 4.298943e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.5763812e-14 8.7224469e-16 7.5763812e-14 
-4.6 -4.5 1.2239968e-11 1.2070665e-11 3.5596637e-11 
-4.5 -4.4 2.0806891e-09 1.9673051e-09 2.1312685e-09 
-4.4 -4.3 7.1280905e-09 7.0865331e-09 8.0519271e-09 
-4.3 -4.2 4.8522705e-08 4.7294873e-08 4.9096359e-08 
-4.2 -4.1 1.8063284e-07 1.7643582e-07 1.8745027e-07 
-4.1 -4.0 5.1425826e-07 5.0915812e-07 5.5188555e-07 
-4.0 -3.9 2.0352365e-06 1.9906798e-06 2.0357458e-06 
-3.9 -3.8 3.9217334e-06 3.8901738e-06 3.9427772e-06 
-3.8 -3.7 8.5181666e-06 8.3116983e-06 8.5865081e-06 
-3.7 -3.6 1.8534449e-05 1.8437673e-05 1.8646342e-05 
-3.6 -3.5 3.5598739e-05 3.5180488e-05 3.5665609e-05 
-3.5 -3.4 6.6676276e-05 6.6123356e-05 6.7631691e-05 
-3.4 -3.3 0.00011622807 0.0001155122 0.00011632153 
-3.3 -3.2 0.00018594101 0.00018487365 0.00018644041 
-3.2 -3.1 0.00029127306 0.00029042109 0.00029143596 
-3.1 -3.0 0.00043432779 0.0004327927 0.00043500446 
-3.0 -2.9 0.00062489306 0.00062383552 0.00062596303 
-2.9 -2.8 0.00087760019 0.00087603608 0.00087829621 
-2.8 -2.7 0.0011851748 0.0011814348 0.0011877848 
-2.7 -2.6 0.0015570615 0.0015535614 0.0015599209 
-2.6 -2.5 0.0020095997 0.0020039543 0.0020123377 
-2.5 -2.4 0.0025273778 0.0025187891 0.0025325169 
-2.4 -2.3 0.0031080171 0.0030975595 0.0031124419 
-2.3 -2.2 0.0037667689 0.0037581242 0.003772014 
-2.2 -2.1 0.0044792133 0.0044638777 0.0044852707 
-2.1 -2.0 0.0052632464 0.0052488623 0.0052719204 
-2.0 -1.9 0.0060923177 0.0060748267 0.0061052332 
-1.9 -1.8 0.0069429624 0.0069207371 0.0069548284 
-1.8 -1.7 0.0078645589 0.0078440224 0.0078775892 
-1.7 -1.6 0.008764417 0.0087349312 0.0087773186 
-1.6 -1.5 0.0097140072 0.0096878006 0.0097333073 
-1.5 -1.4 0.010637956 0.010608257 0.010656614 
-1.4 -1.3 0.011578556 0.011548502 0.011596149 
-1.3 -1.2 0.012459648 0.01242528 0.012482087 
-1.2 -1.1 0.013329008 0.01329122 0.013357455 
-1.1 -1.0 0.01414321 0.014113226 0.014166168 
-1.0 -0.9 0.014929394 0.014886161 0.014955849 
-0.9 -0.8 0.015674201 0.015633001 0.01570682 
-0.8 -0.7 0.016299008 0.016261852 0.016325054 
-0.7 -0.6 0.016875948 0.016837465 0.016905189 
-0.6 -0.5 0.017389514 0.017346341 0.017419052 
-0.5 -0.4 0.017807126 0.017761365 0.01783772 
-0.4 -0.3 0.018167459 0.018126518 0.018198354 
-0.3 -0.2 0.018449334 0.01840485 0.018484194 
-0.2 -0.1 0.018610674 0.018566666 0.018640407 
-0.1 0.0 0.018722967 0.018681568 0.01875807 
0.0 0.1 0.018711963 0.018669568 0.018742598 
0.1 0.2 0.018641078 0.018596237 0.018671394 
0.2 0.3 0.018439343 0.018394354 0.01847229 
0.3 0.4 0.018223616 0.018181324 0.018254307 
0.4 0.5 0.017833078 0.017792207 0.017863872 
0.5 0.6 0.017412936 0.017367344 0.017442918 
0.6 0.7 0.016865753 0.016828819 0.016900577 
0.7 0.8 0.016277518 0.016236456 0.016303 
0.8 0.9 0.015619869 0.015582609 0.015650034 
0.9 1.0 0.014931114 0.014890332 0.01495371 
1.0 1.1 0.014144623 0.014109156 0.014171826 
1.1 1.2 0.01331616 0.013279056 0.013336984 
1.2 1.3 0.012444019 0.012415072 0.012470073 
1.3 1.4 0.011581417 0.011546492 0.011604513 
1.4 1.5 0.010656912 0.010628368 0.010677152 
1.5 1.6 0.0096955004 0.0096657641 0.0097075394 
1.6 1.7 0.0087785089 0.0087573246 0.0087942063 
1.7 1.8 0.0078722829 0.0078464386 0.0078855641 
1.8 1.9 0.0069700849 0.0069499811 0.0069812418 
1.9 2.0 0.0060918144 0.0060733169 0.0061033959 
2.0 2.1 0.0052563862 0.0052409747 0.005265565 
2.1 2.2 0.0044765142 0.0044623274 0.0044827469 
2.2 2.3 0.003770575 0.0037602312 0.0037760801 
2.3 2.4 0.0031113901 0.0031022256 0.0031161427 
2.4 2.5 0.0025184115 0.0025108842 0.0025229633 
2.5 2.6 0.0020039537 0.0019997925 0.0020074851 
2.6 2.7 0.0015524661 0.0015475959 0.0015551101 
2.7 2.8 0.0011788274 0.0011764905 0.0011804945 
2.8 2.9 0.00087431989 0.00087152827 0.00087604312 
2.9 3.0 0.0006309469 0.00062960195 0.00063148774 
3.0 3.1 0.00043654594 0.00043548824 0.000437323 
3.1 3.2 0.0002911514 0.00028998519 0.00029180186 
3.2 3.3 0.00018329815 0.00018147531 0.00018362846 
3.3 3.4 0.00011294199 0.00011253635 0.00011337212 
3.4 3.5 6.6890486e-05 6.6382849e-05 6.6999514e-05 
3.5 3.6 3.5484599e-05 3.5277563e-05 3.5623749e-05 
3.6 3.7 1.8353914e-05 1.7973284e-05 1.846107e-05 
3.7 3.8 8.323433e-06 8.2514211e-06 8.3684007e-06 
3.8 3.9 3.5656738e-06 3.5410809e-06 3.6039277e-06 
3.9 4.0 1.4686812e-06 1.4631347e-06 1.4967689e-06 
4.0 4.1 5.7164776e-07 5.5319597e-07 5.7591061e-07 
4.1 4.2 1.3030656e-07 1.3001514e-07 1.3403444e-07 
4.2 4.3 3.2626654e-08 3.2136103e-08 3.5653297e-08 
4.3 4.4 8.3358579e-09 7.0769293e-09 8.6874941e-09 
4.4 4.5 1.6207755e-09 1.5970534e-09 1.6438289e-09 
4.5 4.6 3.9605153e-11 3.5315899e-11 5.1694063e-11 
4.6 4.7 2.1380838e-14 3.5468032e-15 5.3859913e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0002883068 0.00028752619 0.00028899899 
30.0 60.0 0.000563683 0.00056222959 0.00056487395 
60.0 90.0 0.00046974476 0.00046855205 0.0004705544 
90.0 120.0 0.00029460957 0.00029386468 0.00029503008 
120.0 150.0 0.00016671121 0.0001663102 0.00016690323 
150.0 180.0 9.233281e-05 9.2087516e-05 9.241866e-05 
180.0 210.0 5.1742224e-05 5.1622975e-05 5.1794311e-05 
210.0 240.0 2.98225e-05 2.9744567e-05 2.9839464e-05 
240.0 270.0 1.7747916e-05 1.7707816e-05 1.7765389e-05 
270.0 300.0 1.0884853e-05 1.0860479e-05 1.0891911e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.5253962e-11 5.4145347e-11 9.7343866e-11 
-4.6 -4.5 1.6770289e-09 2.1341338e-10 1.8164131e-09 
-4.5 -4.4 1.8803646e-08 1.2959873e-08 1.940224e-08 
-4.4 -4.3 3.3906224e-08 3.3741926e-08 4.1336709e-08 
-4.3 -4.2 1.2427138e-07 1.2087961e-07 1.6300056e-07 
-4.2 -4.1 4.3371362e-07 3.9637371e-07 4.3912974e-07 
-4.1 -4.0 1.0657142e-06 1.0521786e-06 1.0744771e-06 
-4.0 -3.9 2.6127973e-06 2.5826926e-06 2.6314806e-06 
-3.9 -3.8 8.3241638e-06 8.1602944e-06 8.3740587e-06 
-3.8 -3.7 1.4416632e-05 1.4208298e-05 1.4488155e-05 
-3.7 -3.6 2.5554356e-05 2.5502739e-05 2.5747622e-05 
-3.6 -3.5 5.3135747e-05 5.2213351e-05 5.3921892e-05 
-3.5 -3.4 8.938785e-05 8.8788387e-05 8.9757092e-05 
-3.4 -3.3 0.00015050181 0.00014923777 0.00015075512 
-3.3 -3.2 0.00022821911 0.00022731789 0.0002285196 
-3.2 -3.1 0.00034724036 0.00034682279 0.00034790112 
-3.1 -3.0 0.00051805651 0.00051588484 0.00051879862 
-3.0 -2.9 0.00071410556 0.00071248062 0.00071557594 
-2.9 -2.8 0.00097442348 0.00097138046 0.00097563012 
-2.8 -2.7 0.0013044046 0.0013011905 0.0013068253 
-2.7 -2.6 0.0016800631 0.0016746635 0.0016825252 
-2.6 -2.5 0.0021358749 0.0021313113 0.0021394161 
-2.5 -2.4 0.002659008 0.0026506597 0.0026635355 
-2.4 -2.3 0.0032251714 0.0032159911 0.0032297643 
-2.3 -2.2 0.0038990897 0.0038893113 0.0039059019 
-2.2 -2.1 0.004609923 0.004596064 0.0046165876 
-2.1 -2.0 0.0053716465 0.0053541978 0.0053806547 
-2.0 -1.9 0.0061902168 0.0061720032 0.0061995543 
-1.9 -1.8 0.0070575721 0.0070400755 0.007071098 
-1.8 -1.7 0.0079252003 0.0078998621 0.0079404225 
-1.7 -1.6 0.0088188787 0.0087930177 0.0088304808 
-1.6 -1.5 0.0097134937 0.0096840997 0.0097344398 
-1.5 -1.4 0.010626496 0.010598731 0.010643336 
-1.4 -1.3 0.01153272 0.01150393 0.011557743 
-1.3 -1.2 0.012411831 0.012376938 0.012435352 
-1.2 -1.1 0.01325642 0.013221517 0.013275138 
-1.1 -1.0 0.014056893 0.014021418 0.01408756 
-1.0 -0.9 0.014805263 0.014762761 0.014828496 
-0.9 -0.8 0.01552465 0.015491163 0.015555124 
-0.8 -0.7 0.016186542 0.016143564 0.016209311 
-0.7 -0.6 0.016754842 0.016711302 0.016784529 
-0.6 -0.5 0.017238133 0.01719976 0.017271628 
-0.5 -0.4 0.017661013 0.017616468 0.017688477 
-0.4 -0.3 0.018014561 0.017973844 0.018043554 
-0.3 -0.2 0.018280136 0.018236682 0.018314684 
-0.2 -0.1 0.01846947 0.018427723 0.018501539 
-0.1 0.0 0.018509169 0.01846333 0.018539292 
0.0 0.1 0.018539803 0.01849671 0.018568227 
0.1 0.2 0.01843401 0.01839348 0.018468506 
0.2 0.3 0.018243815 0.018199287 0.018274176 
0.3 0.4 0.017985727 0.017946541 0.01801924 
0.4 0.5 0.017669169 0.017624382 0.017697734 
0.5 0.6 0.017214863 0.017172942 0.017244248 
0.6 0.7 0.016746817 0.016708834 0.016777266 
0.7 0.8 0.01617499 0.016133631 0.016204688 
0.8 0.9 0.015548414 0.015511027 0.015574052 
0.9 1.0 0.01479948 0.014758294 0.01482651 
1.0 1.1 0.014069838 0.014037586 0.014097249 
1.1 1.2 0.013265315 0.013229138 0.013287212 
1.2 1.3 0.01240933 0.01237581 0.012429273 
1.3 1.4 0.011542194 0.011511748 0.011563933 
1.4 1.5 0.010629933 0.010596292 0.010649827 
1.5 1.6 0.0097221904 0.0096971993 0.0097387893 
1.6 1.7 0.0087993375 0.0087761123 0.0088136641 
1.7 1.8 0.0079173825 0.00789178 0.007931659 
1.8 1.9 0.0070490913 0.0070305399 0.0070635689 
1.9 2.0 0.0061886763 0.0061693398 0.0061987401 
2.0 2.1 0.0053709959 0.0053568097 0.005379852 
2.1 2.2 0.0046087369 0.0045929582 0.004613698 
2.2 2.3 0.003905889 0.0038926025 0.0039114369 
2.3 2.4 0.0032476229 0.0032400406 0.0032534039 
2.4 2.5 0.0026668119 0.0026593022 0.0026713036 
2.5 2.6 0.0021429111 0.0021370506 0.0021459027 
2.6 2.7 0.0016845205 0.0016795265 0.0016870308 
2.7 2.8 0.0013019077 0.0012985841 0.0013042947 
2.8 2.9 0.00097840235 0.00097437593 0.0009799871 
2.9 3.0 0.00071622971 0.00071503583 0.0007174732 
3.0 3.1 0.00051169336 0.00051040482 0.00051227137 
3.1 3.2 0.00034958602 0.00034886393 0.00035048855 
3.2 3.3 0.00022720276 0.00022648425 0.00022753675 
3.3 3.4 0.00014505898 0.00014466095 0.00014548468 
3.4 3.5 9.5165718e-05 9.4471979e-05 9.5427009e-05 
3.5 3.6 5.1784087e-05 5.1456656e-05 5.2135271e-05 
3.6 3.7 2.7413567e-05 2.7224819e-05 2.7580739e-05 
3.7 3.8 1.406914e-05 1.3799414e-05 1.4155882e-05 
3.8 3.9 6.1837525e-06 6.0652207e-06 6.2100469e-06 
3.9 4.0 4.5779593e-06 4.5351355e-06 4.6371005e-06 
4.0 4.1 1.2069378e-06 1.1124886e-06 1.2722159e-06 
4.1 4.2 3.5267542e-07 3.1600506e-07 3.562998e-07 
4.2 4.3 1.121666e-07 1.0364056e-07 1.1447673e-07 
4.3 4.4 1.0355209e-08 1.0354507e-08 1.1170086e-08 
4.4 4.5 1.5858258e-08 1.5661646e-08 1.6587339e-08 
4.5 4.6 2.0089453e-09 1.7899079e-09 2.1281591e-09 
4.6 4.7 7.4896973e-14 5.8407322e-14 8.7580318e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


