# create_lambda_band.py -l 1.75 -e 100 -lo
# LO cross-section {center, min, max}
0.070224491 0.06938615 0.070649657 


# LO ptHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00052076397 0.0005035664 0.00053360904 
-4.9 -4.8 0.00066419433 0.00064294599 0.0006787014 
-4.8 -4.7 0.00081774795 0.00080195792 0.00083231599 
-4.7 -4.6 0.00099516825 0.00098562051 0.0010030956 
-4.6 -4.5 0.0011990869 0.0011770064 0.0012046459 
-4.5 -4.4 0.0014189621 0.0014014958 0.0014357996 
-4.4 -4.3 0.00164916 0.0016332345 0.0016580652 
-4.3 -4.2 0.0019215393 0.001900999 0.0019384304 
-4.2 -4.1 0.0021661623 0.0021472181 0.0021751096 
-4.1 -4.0 0.0024541403 0.002445865 0.0024567824 
-4.0 -3.9 0.0027647079 0.0027359308 0.002766199 
-3.9 -3.8 0.0030547704 0.0030391833 0.0030547704 
-3.8 -3.7 0.0033686838 0.0033573998 0.0033686838 
-3.7 -3.6 0.0037036747 0.0036889137 0.0037036747 
-3.6 -3.5 0.0039919437 0.0039828503 0.0039919437 
-3.5 -3.4 0.0043604281 0.0043386415 0.0043604281 
-3.4 -3.3 0.004656388 0.0046146603 0.004670277 
-3.3 -3.2 0.0050158416 0.0049805794 0.0050158416 
-3.2 -3.1 0.0053078248 0.0052762383 0.0053471573 
-3.1 -3.0 0.005681211 0.0056194631 0.0056902881 
-3.0 -2.9 0.0059725428 0.0059424278 0.005991041 
-2.9 -2.8 0.0063706704 0.0062841954 0.0063708886 
-2.8 -2.7 0.0066303412 0.0066071192 0.0066854984 
-2.7 -2.6 0.0070225255 0.0069434519 0.0070465591 
-2.6 -2.5 0.0072787846 0.0071696487 0.0073196824 
-2.5 -2.4 0.007531848 0.0074601974 0.0075925818 
-2.4 -2.3 0.0078994049 0.0077725291 0.0079415263 
-2.3 -2.2 0.0081822044 0.0081272426 0.0082080667 
-2.2 -2.1 0.008524251 0.0083999162 0.0085892803 
-2.1 -2.0 0.0088035976 0.0087066711 0.0088859033 
-2.0 -1.9 0.0091019491 0.0089595362 0.0091315883 
-1.9 -1.8 0.0093432256 0.0092315461 0.009417907 
-1.8 -1.7 0.0095742092 0.0094207113 0.0096397013 
-1.7 -1.6 0.0098409219 0.0097329187 0.00992711 
-1.6 -1.5 0.010074195 0.0099244801 0.010162851 
-1.5 -1.4 0.010284153 0.010152321 0.010392954 
-1.4 -1.3 0.010585102 0.010391632 0.010667065 
-1.3 -1.2 0.010729141 0.01059385 0.010809848 
-1.2 -1.1 0.010937434 0.010753896 0.011038476 
-1.1 -1.0 0.011126816 0.011009096 0.011219034 
-1.0 -0.9 0.011309157 0.011109713 0.011411824 
-0.9 -0.8 0.01144746 0.01128898 0.01156944 
-0.8 -0.7 0.01164689 0.011434601 0.011775485 
-0.7 -0.6 0.011699878 0.011532222 0.011769474 
-0.6 -0.5 0.011762848 0.011555944 0.011920703 
-0.5 -0.4 0.011913906 0.011717109 0.012002482 
-0.4 -0.3 0.012042407 0.011880107 0.012142132 
-0.3 -0.2 0.012031144 0.011868328 0.01216458 
-0.2 -0.1 0.012094351 0.011882871 0.012205434 
-0.1 0.0 0.012060949 0.011872969 0.012204603 
0.0 0.1 0.012094519 0.011917371 0.012217743 
0.1 0.2 0.012079785 0.011863701 0.012213473 
0.2 0.3 0.012062221 0.011874678 0.012169667 
0.3 0.4 0.012088214 0.011872033 0.012172807 
0.4 0.5 0.011934577 0.011733195 0.01206232 
0.5 0.6 0.011858396 0.011725386 0.011961287 
0.6 0.7 0.011763741 0.011565302 0.011884289 
0.7 0.8 0.011617782 0.011422387 0.011705069 
0.8 0.9 0.011457194 0.011304278 0.011578839 
0.9 1.0 0.011313922 0.011106478 0.011429967 
1.0 1.1 0.011180571 0.011017775 0.011254558 
1.1 1.2 0.010930721 0.010788745 0.011072066 
1.2 1.3 0.010757992 0.010592297 0.010829457 
1.3 1.4 0.010566652 0.010397024 0.010687035 
1.4 1.5 0.010378465 0.010220738 0.010443701 
1.5 1.6 0.010158479 0.010002688 0.010220523 
1.6 1.7 0.0098196902 0.009685995 0.0099281079 
1.7 1.8 0.0095664233 0.0094280765 0.0096382742 
1.8 1.9 0.0093088416 0.009205676 0.0093894972 
1.9 2.0 0.0090576264 0.0089242396 0.0091168003 
2.0 2.1 0.0088020728 0.0086969602 0.0088427182 
2.1 2.2 0.0085269978 0.0084075267 0.0085795873 
2.2 2.3 0.0082023096 0.0081010426 0.0082609286 
2.3 2.4 0.0079130392 0.0077935989 0.0079733928 
2.4 2.5 0.0075841838 0.0075146651 0.0076109021 
2.5 2.6 0.0073163764 0.0072377682 0.0073524646 
2.6 2.7 0.0069927659 0.0069134778 0.0070134887 
2.7 2.8 0.0066453715 0.0065869568 0.0066694527 
2.8 2.9 0.0063151242 0.0062605421 0.0063598061 
2.9 3.0 0.0059876133 0.0059326867 0.0060008124 
3.0 3.1 0.0057154314 0.0056761084 0.0057177846 
3.1 3.2 0.0053840564 0.0053306712 0.0053957948 
3.2 3.3 0.0050344647 0.0050184677 0.0050356236 
3.3 3.4 0.0046705038 0.0046273607 0.0046764128 
3.4 3.5 0.0043385057 0.0043261665 0.0043385057 
3.5 3.6 0.0040133545 0.0040021803 0.0040133545 
3.6 3.7 0.0036942057 0.0036679649 0.0036942057 
3.7 3.8 0.0033703661 0.0033627657 0.0033703661 
3.8 3.9 0.0030808606 0.0030621751 0.0030906313 
3.9 4.0 0.0027390283 0.0027315444 0.0027487389 
4.0 4.1 0.0024480156 0.0024395357 0.002453975 
4.1 4.2 0.0021918002 0.0021620148 0.0021941129 
4.2 4.3 0.0019067783 0.0019060651 0.0019177004 
4.3 4.4 0.0016618801 0.0016329259 0.0016661895 
4.4 4.5 0.0014139343 0.0013927689 0.0014388105 
4.5 4.6 0.0011833481 0.0011710528 0.0011890897 
4.6 4.7 0.00099812389 0.00097520532 0.001007298 
4.7 4.8 0.00081191999 0.00079391104 0.00082581978 
4.8 4.9 0.00065107878 0.000630325 0.00066967349 
4.9 5.0 0.00050336815 0.00050133938 0.00051324758 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029589055 0.00028768877 0.00030163517 
30.0 60.0 0.00059515563 0.00058176104 0.00060425846 
60.0 90.0 0.00051932316 0.00051066597 0.00052425679 
90.0 120.0 0.00034365018 0.00034034972 0.00034482414 
120.0 150.0 0.00020537743 0.00020485191 0.00020537743 
150.0 180.0 0.00012064736 0.00011993611 0.00012069243 
180.0 210.0 7.213273e-05 7.1699704e-05 7.2459527e-05 
210.0 240.0 4.4841941e-05 4.4352878e-05 4.5234748e-05 
240.0 270.0 2.9000888e-05 2.8499772e-05 2.9349543e-05 
270.0 300.0 1.9457566e-05 1.9190218e-05 1.967813e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0010578175 0.0010354036 0.0011095434 
-4.9 -4.8 0.0013215718 0.0012336664 0.0013743576 
-4.8 -4.7 0.0015401286 0.0015190245 0.001576665 
-4.7 -4.6 0.0018081256 0.0017676421 0.0018645488 
-4.6 -4.5 0.0020892093 0.0020260594 0.0021377005 
-4.5 -4.4 0.0023971174 0.0023285211 0.0024679657 
-4.4 -4.3 0.002695608 0.0026172462 0.0027791646 
-4.3 -4.2 0.0030442962 0.0029912392 0.0030766761 
-4.2 -4.1 0.0033193998 0.0032776583 0.0034017987 
-4.1 -4.0 0.0036435744 0.0035723025 0.0036727291 
-4.0 -3.9 0.0039714302 0.0039122468 0.0040457712 
-3.9 -3.8 0.0043133592 0.004230136 0.0043170751 
-3.8 -3.7 0.0045180854 0.0045027621 0.0045668076 
-3.7 -3.6 0.0048765886 0.0048341134 0.0049408908 
-3.6 -3.5 0.0051637246 0.0051198143 0.0051847813 
-3.5 -3.4 0.0054729585 0.0054037862 0.0054814597 
-3.4 -3.3 0.0057625215 0.0057390181 0.0057973252 
-3.3 -3.2 0.006035907 0.0060179303 0.006035907 
-3.2 -3.1 0.0062751447 0.0062449074 0.0063208257 
-3.1 -3.0 0.0065866259 0.0065547629 0.0065866259 
-3.0 -2.9 0.006794312 0.0067579137 0.0068087063 
-2.9 -2.8 0.0070428067 0.0070080277 0.0070428067 
-2.8 -2.7 0.0073127553 0.007256951 0.0073127553 
-2.7 -2.6 0.0074602121 0.0073939202 0.0075204277 
-2.6 -2.5 0.0076507263 0.0076456672 0.007700865 
-2.5 -2.4 0.0079299939 0.0077941617 0.0079299939 
-2.4 -2.3 0.0080423255 0.0079817408 0.008073177 
-2.3 -2.2 0.0083121539 0.0081892148 0.00836131 
-2.2 -2.1 0.0084331355 0.008332268 0.0085144559 
-2.1 -2.0 0.0086181997 0.008461939 0.0086640047 
-2.0 -1.9 0.0087273302 0.0086222129 0.0088192983 
-1.9 -1.8 0.0089282175 0.0087630613 0.009011581 
-1.8 -1.7 0.0090297229 0.0088484519 0.0091311399 
-1.7 -1.6 0.0091709634 0.0090486118 0.0092755689 
-1.6 -1.5 0.0093348712 0.0091160378 0.0094453583 
-1.5 -1.4 0.0093968828 0.0091927384 0.0095484509 
-1.4 -1.3 0.0095403547 0.0093531944 0.0096504511 
-1.3 -1.2 0.0096041831 0.00938771 0.0097438361 
-1.2 -1.1 0.009732601 0.0095078652 0.0098786648 
-1.1 -1.0 0.0098038395 0.009589145 0.009931541 
-1.0 -0.9 0.0098839242 0.0096471493 0.010062392 
-0.9 -0.8 0.0099100164 0.0096826301 0.010074588 
-0.8 -0.7 0.0099928524 0.0097523745 0.010168282 
-0.7 -0.6 0.010097487 0.0098109879 0.010267391 
-0.6 -0.5 0.010099412 0.0098543962 0.010276875 
-0.5 -0.4 0.01018228 0.009915975 0.010357657 
-0.4 -0.3 0.010245738 0.0099597909 0.010435505 
-0.3 -0.2 0.010252553 0.010005041 0.010436377 
-0.2 -0.1 0.010241441 0.0099714371 0.010444796 
-0.1 0.0 0.010271803 0.0099861555 0.010420443 
0.0 0.1 0.010235588 0.0099880935 0.010434547 
0.1 0.2 0.010227984 0.009966665 0.010409696 
0.2 0.3 0.010209709 0.0099338171 0.010392928 
0.3 0.4 0.010221083 0.0099531691 0.010411685 
0.4 0.5 0.010202979 0.0099290772 0.010379959 
0.5 0.6 0.010138648 0.0098966513 0.010335234 
0.6 0.7 0.010086796 0.0098181896 0.010247813 
0.7 0.8 0.010007876 0.0097644114 0.010175127 
0.8 0.9 0.0099211001 0.0097066519 0.010092728 
0.9 1.0 0.0098785828 0.0096165076 0.010058373 
1.0 1.1 0.0098116766 0.009611637 0.0099756197 
1.1 1.2 0.009718374 0.0094932462 0.0098433901 
1.2 1.3 0.0096162983 0.0093923767 0.0097585036 
1.3 1.4 0.0095670619 0.0093461939 0.0096886876 
1.4 1.5 0.0093896025 0.0092034395 0.0095093251 
1.5 1.6 0.0092998757 0.0091267036 0.0094390198 
1.6 1.7 0.009188647 0.0090056678 0.0092932235 
1.7 1.8 0.0090202475 0.0088692035 0.0091129479 
1.8 1.9 0.0089301354 0.0087821363 0.0090261301 
1.9 2.0 0.0087707034 0.0086437839 0.0088472542 
2.0 2.1 0.0085655041 0.0084373676 0.0086265156 
2.1 2.2 0.0084084712 0.0082917525 0.0084601647 
2.2 2.3 0.0082203543 0.0081120698 0.0083019447 
2.3 2.4 0.0080659315 0.0079930962 0.0080887188 
2.4 2.5 0.0079364078 0.0078528439 0.0079574752 
2.5 2.6 0.0076683087 0.0075852119 0.0077120813 
2.6 2.7 0.0075167447 0.0074772556 0.007522342 
2.7 2.8 0.0072474107 0.0071879649 0.0072474107 
2.8 2.9 0.0070250055 0.0069979008 0.0070250055 
2.9 3.0 0.0067678908 0.0067296986 0.0067813303 
3.0 3.1 0.0066065326 0.006567217 0.0066065326 
3.1 3.2 0.0062741609 0.0062741609 0.0063086467 
3.2 3.3 0.0060526396 0.006023355 0.0060584804 
3.3 3.4 0.0057910372 0.0057227239 0.0057910372 
3.4 3.5 0.0054943104 0.0054706463 0.0055060306 
3.5 3.6 0.0052086466 0.0051565786 0.0052637569 
3.6 3.7 0.0048952279 0.0048438361 0.0049140598 
3.7 3.8 0.0046168369 0.0045747949 0.0046610123 
3.8 3.9 0.0043083628 0.0042394683 0.0043545106 
3.9 4.0 0.0039936578 0.0039078331 0.0040403926 
4.0 4.1 0.0036408308 0.0035928713 0.0036962186 
4.1 4.2 0.0033256769 0.0032824954 0.0033772747 
4.2 4.3 0.0029608327 0.0028971994 0.0030513592 
4.3 4.4 0.0026690895 0.0026016928 0.0027211862 
4.4 4.5 0.002354931 0.0023316173 0.0024285496 
4.5 4.6 0.0021035616 0.0020422635 0.0021571083 
4.6 4.7 0.0018504567 0.001776691 0.0018833405 
4.7 4.8 0.0015515891 0.0015191589 0.0016222599 
4.8 4.9 0.0013171098 0.0012716037 0.0013531519 
4.9 5.0 0.0010625745 0.0010090544 0.0011087957 


