# create_lambda_band.py -l 1.5 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.067607297 0.067585799 0.067684604 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1400.0 1600.0 1.2886447e-05 1.2877788e-05 1.2899881e-05 
1600.0 1800.0 9.4542194e-06 9.4539505e-06 9.4642033e-06 
1800.0 2000.0 7.152834e-06 7.1478945e-06 7.1559587e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.012001464 0.012000582 0.012011475 
0.31415927 0.62831853 0.011753292 0.011743975 0.011756439 
0.62831853 0.9424778 0.011903963 0.011900189 0.011915969 
0.9424778 1.2566371 0.012688953 0.012688836 0.012706754 
1.2566371 1.5707963 0.014294057 0.014290093 0.014308628 
1.5707963 1.8849556 0.016928315 0.016923922 0.016944709 
1.8849556 2.1991149 0.021076244 0.021069721 0.021100324 
2.1991149 2.5132741 0.027267991 0.027259459 0.027298025 
2.5132741 2.8274334 0.036413234 0.036396965 0.036461924 
2.8274334 3.1415927 0.050873195 0.05085361 0.05094509 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7814807e-05 1.780177e-05 1.7852569e-05 
30.0 60.0 0.00016254129 0.00016246351 0.00016285939 
60.0 90.0 0.0003382998 0.00033812311 0.00033882472 
90.0 120.0 0.00038836628 0.00038825153 0.00038887887 
120.0 150.0 0.00034065297 0.0003405359 0.00034103183 
150.0 180.0 0.00026290165 0.00026283412 0.00026317233 
180.0 210.0 0.00019026103 0.00019022943 0.00019040284 
210.0 240.0 0.00013478432 0.00013473346 0.00013490088 
240.0 270.0 9.5528359e-05 9.5515755e-05 9.5617614e-05 
270.0 300.0 6.7969896e-05 6.7936163e-05 6.7986919e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00055509249 0.00055509249 0.00055739289 
-4.9 -4.8 0.00069837435 0.00069561659 0.00069982085 
-4.8 -4.7 0.00086242091 0.00086076694 0.00086410937 
-4.7 -4.6 0.0010346674 0.0010326515 0.0010364368 
-4.6 -4.5 0.0012423096 0.0012400628 0.0012472471 
-4.5 -4.4 0.0014394989 0.0014378912 0.0014416816 
-4.4 -4.3 0.0016932652 0.0016915346 0.0016971859 
-4.3 -4.2 0.0019293224 0.0019279301 0.00193361 
-4.2 -4.1 0.0021865748 0.0021839601 0.0021906324 
-4.1 -4.0 0.0024400169 0.0024380993 0.002446764 
-4.0 -3.9 0.0027504997 0.0027494119 0.0027552149 
-3.9 -3.8 0.0030381204 0.0030352085 0.003043409 
-3.8 -3.7 0.0033133888 0.0033118715 0.0033187288 
-3.7 -3.6 0.0036267696 0.0036226 0.0036357449 
-3.6 -3.5 0.0039144309 0.0039139108 0.0039186918 
-3.5 -3.4 0.004238382 0.0042338506 0.0042452648 
-3.4 -3.3 0.0045271504 0.0045271289 0.0045345572 
-3.3 -3.2 0.0048646969 0.0048646969 0.0048730725 
-3.2 -3.1 0.0051515136 0.0051462408 0.0051620261 
-3.1 -3.0 0.0054901643 0.0054864762 0.0054961773 
-3.0 -2.9 0.0057757813 0.0057680119 0.0057848506 
-2.9 -2.8 0.0061052776 0.0061052776 0.0061170246 
-2.8 -2.7 0.0063941892 0.0063923582 0.0063988787 
-2.7 -2.6 0.0067528639 0.0067467158 0.0067607447 
-2.6 -2.5 0.0069587927 0.0069460904 0.0069667656 
-2.5 -2.4 0.0072390434 0.0072390434 0.0072560212 
-2.4 -2.3 0.0075545332 0.0075428376 0.0075626239 
-2.3 -2.2 0.0078637944 0.0078634546 0.0078744755 
-2.2 -2.1 0.0081160917 0.0081119874 0.0081262689 
-2.1 -2.0 0.0084311071 0.0084311071 0.0084426254 
-2.0 -1.9 0.0086928733 0.0086739962 0.0087041543 
-1.9 -1.8 0.0089082851 0.0089002162 0.0089139286 
-1.8 -1.7 0.0091641577 0.0091641577 0.0091805316 
-1.7 -1.6 0.0094504508 0.0094430303 0.0094530802 
-1.6 -1.5 0.0096536057 0.0096502569 0.0096623528 
-1.5 -1.4 0.0098449276 0.0098381953 0.0098545273 
-1.4 -1.3 0.0100565 0.010048315 0.010069785 
-1.3 -1.2 0.010285065 0.01028474 0.010293854 
-1.2 -1.1 0.010464756 0.010464756 0.010474271 
-1.1 -1.0 0.010654049 0.010643152 0.010664824 
-1.0 -0.9 0.010803573 0.010796998 0.01081068 
-0.9 -0.8 0.010964225 0.010946317 0.010977437 
-0.8 -0.7 0.011141034 0.011139598 0.011154891 
-0.7 -0.6 0.011237904 0.011237904 0.011248352 
-0.6 -0.5 0.011262723 0.011247008 0.011270079 
-0.5 -0.4 0.011399657 0.011399657 0.01141274 
-0.4 -0.3 0.011502776 0.011493523 0.011514098 
-0.3 -0.2 0.011540149 0.011540149 0.011548023 
-0.2 -0.1 0.011598473 0.011587986 0.011609221 
-0.1 0.0 0.011541701 0.011537691 0.011553214 
0.0 0.1 0.01165098 0.011643653 0.011657362 
0.1 0.2 0.011549993 0.011543136 0.011560217 
0.2 0.3 0.011509434 0.011509434 0.011518203 
0.3 0.4 0.011558108 0.011549878 0.011567283 
0.4 0.5 0.011459151 0.011453175 0.011474706 
0.5 0.6 0.01135138 0.011346437 0.011356481 
0.6 0.7 0.011232315 0.011223874 0.011240577 
0.7 0.8 0.011113333 0.011113333 0.011126674 
0.8 0.9 0.010948447 0.010931487 0.010957093 
0.9 1.0 0.010796079 0.010796079 0.01080986 
1.0 1.1 0.010660728 0.010649699 0.010670185 
1.1 1.2 0.010462052 0.01045929 0.010473514 
1.2 1.3 0.010299278 0.010295461 0.010304092 
1.3 1.4 0.010091892 0.010091765 0.010103349 
1.4 1.5 0.0099161143 0.009907979 0.0099219031 
1.5 1.6 0.0097023139 0.0096877742 0.0097134687 
1.6 1.7 0.009396905 0.0093964184 0.0094014872 
1.7 1.8 0.0091896982 0.0091896982 0.0092029505 
1.8 1.9 0.0089154754 0.0089091771 0.0089301266 
1.9 2.0 0.0086598618 0.0086543296 0.0086653652 
2.0 2.1 0.0084470886 0.0084327933 0.0084546486 
2.1 2.2 0.0081591258 0.0081591258 0.0081714505 
2.2 2.3 0.007854105 0.007854105 0.0078645029 
2.3 2.4 0.0075581956 0.0075530677 0.0075654706 
2.4 2.5 0.0073059351 0.0073006022 0.0073127068 
2.5 2.6 0.0069985224 0.0069983977 0.007004649 
2.6 2.7 0.0066975682 0.0066898333 0.006711373 
2.7 2.8 0.0063992812 0.0063992812 0.0064101125 
2.8 2.9 0.0060435558 0.0060410152 0.0060519832 
2.9 3.0 0.0058199669 0.0058129167 0.0058254551 
3.0 3.1 0.0054792712 0.0054790125 0.0054906573 
3.1 3.2 0.0052015106 0.0051921955 0.0052043621 
3.2 3.3 0.0048776755 0.0048775924 0.0048888643 
3.3 3.4 0.0045456758 0.0045345706 0.0045537835 
3.4 3.5 0.0042369832 0.0042363852 0.0042439451 
3.5 3.6 0.003939197 0.00393621 0.0039478103 
3.6 3.7 0.0036054651 0.0036044843 0.0036122819 
3.7 3.8 0.0033006209 0.0032999491 0.0033076008 
3.8 3.9 0.0030489345 0.0030441289 0.0030526567 
3.9 4.0 0.0027482503 0.0027434434 0.0027538471 
4.0 4.1 0.002459608 0.002458094 0.0024648162 
4.1 4.2 0.0021943745 0.0021943745 0.0021978779 
4.2 4.3 0.0019279892 0.0019247837 0.0019329665 
4.3 4.4 0.0016923086 0.0016912037 0.0016972318 
4.4 4.5 0.0014525598 0.0014525598 0.0014569097 
4.5 4.6 0.0012250338 0.0012241079 0.0012281205 
4.6 4.7 0.0010363239 0.0010341005 0.0010377853 
4.7 4.8 0.00085308269 0.00085159436 0.00085506174 
4.8 4.9 0.0006924798 0.00069219968 0.00069417538 
4.9 5.0 0.00053661793 0.00053533076 0.00053875946 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00028493251 0.00028483676 0.00028538573 
30.0 60.0 0.00057106489 0.00057087335 0.00057178487 
60.0 90.0 0.00049672964 0.00049653569 0.00049733129 
90.0 120.0 0.00032947573 0.00032938942 0.0003297846 
120.0 150.0 0.00019787109 0.00019782451 0.00019806143 
150.0 180.0 0.00011670546 0.00011667019 0.00011681086 
180.0 210.0 7.0402428e-05 7.0361181e-05 7.0467376e-05 
210.0 240.0 4.3970063e-05 4.3958837e-05 4.4015955e-05 
240.0 270.0 2.8467317e-05 2.8464669e-05 2.8485351e-05 
270.0 300.0 1.9176378e-05 1.9165793e-05 1.9190518e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0011329236 0.0011294772 0.0011398 
-4.9 -4.8 0.0013862928 0.0013810458 0.0013897852 
-4.8 -4.7 0.0016240436 0.0016210033 0.0016266094 
-4.7 -4.6 0.0018749935 0.0018749935 0.0018838443 
-4.6 -4.5 0.0021634519 0.0021560555 0.0021665414 
-4.5 -4.4 0.0024413462 0.0024364014 0.0024422935 
-4.4 -4.3 0.0027841495 0.0027811111 0.0027898641 
-4.3 -4.2 0.0030449513 0.0030406766 0.0030483255 
-4.2 -4.1 0.0033475924 0.0033475924 0.0033556811 
-4.1 -4.0 0.0036765405 0.0036560575 0.0036791045 
-4.0 -3.9 0.0039747033 0.0039739274 0.0039921214 
-3.9 -3.8 0.0042388399 0.0042277018 0.004242871 
-3.8 -3.7 0.0044825086 0.0044825086 0.0044987017 
-3.7 -3.6 0.0048296926 0.0048082667 0.0048342198 
-3.6 -3.5 0.0050885815 0.0050885815 0.0050961585 
-3.5 -3.4 0.0053258176 0.0053258176 0.0053332241 
-3.4 -3.3 0.0056216349 0.0056167666 0.0056259536 
-3.3 -3.2 0.0058780143 0.0058763048 0.0058865488 
-3.2 -3.1 0.006120406 0.0061051356 0.0061262556 
-3.1 -3.0 0.0063640481 0.0063623151 0.0063752439 
-3.0 -2.9 0.0065436689 0.0065379372 0.0065503853 
-2.9 -2.8 0.0067951019 0.0067902522 0.0068027879 
-2.8 -2.7 0.006989248 0.006986788 0.0069949979 
-2.7 -2.6 0.007186312 0.0071831977 0.0071918855 
-2.6 -2.5 0.0073383094 0.0073383094 0.0073462836 
-2.5 -2.4 0.0075563927 0.0075521662 0.0075629929 
-2.4 -2.3 0.0076910424 0.007684905 0.0077012652 
-2.3 -2.2 0.0079275091 0.0079260539 0.0079355328 
-2.2 -2.1 0.0080802278 0.008077058 0.0080858597 
-2.1 -2.0 0.0081584098 0.0081520395 0.0081654319 
-2.0 -1.9 0.0083448295 0.0083448295 0.0083549319 
-1.9 -1.8 0.0084971408 0.0084964792 0.0085056672 
-1.8 -1.7 0.0085795105 0.0085708674 0.0085893894 
-1.7 -1.6 0.0087077687 0.0087075312 0.0087179455 
-1.6 -1.5 0.0088649565 0.0088644929 0.0088764873 
-1.5 -1.4 0.0089382605 0.0089308746 0.008948165 
-1.4 -1.3 0.0090412701 0.0090365484 0.0090516576 
-1.3 -1.2 0.0091531422 0.0091477632 0.0091655969 
-1.2 -1.1 0.0092452263 0.0092451636 0.0092533819 
-1.1 -1.0 0.0093143456 0.0093133744 0.009330109 
-1.0 -0.9 0.009382655 0.0093805433 0.0093952114 
-0.9 -0.8 0.009454842 0.009441177 0.0094650022 
-0.8 -0.7 0.0095091847 0.0095090855 0.009521037 
-0.7 -0.6 0.0095782268 0.0095682804 0.0095905851 
-0.6 -0.5 0.0096073973 0.0096073973 0.0096198446 
-0.5 -0.4 0.0096978631 0.0096891345 0.0097108064 
-0.4 -0.3 0.0097351227 0.0097298206 0.0097454926 
-0.3 -0.2 0.0097346172 0.0097332027 0.0097517295 
-0.2 -0.1 0.0097564315 0.0097466388 0.0097668029 
-0.1 0.0 0.0097609806 0.0097609806 0.0097748559 
0.0 0.1 0.0097427506 0.0097356836 0.0097598731 
0.1 0.2 0.0097211722 0.0097155917 0.0097303763 
0.2 0.3 0.0096877821 0.0096827973 0.0097014509 
0.3 0.4 0.0096982111 0.0096969804 0.0097113834 
0.4 0.5 0.0096855207 0.0096800219 0.0096992583 
0.5 0.6 0.00965018 0.0096469389 0.009661748 
0.6 0.7 0.0095925462 0.009587113 0.0096079833 
0.7 0.8 0.0095043974 0.0094983808 0.0095171708 
0.8 0.9 0.0094510236 0.0094481788 0.0094574344 
0.9 1.0 0.0093826732 0.0093797276 0.0093978392 
1.0 1.1 0.0093364586 0.009334724 0.0093457388 
1.1 1.2 0.0092105978 0.009209878 0.0092250651 
1.2 1.3 0.0091484047 0.0091344637 0.0091567547 
1.3 1.4 0.0090532599 0.0090523687 0.009064198 
1.4 1.5 0.0089415173 0.0089415173 0.008957835 
1.5 1.6 0.0088411752 0.0088303358 0.0088456881 
1.6 1.7 0.0087501406 0.0087500251 0.0087659241 
1.7 1.8 0.0085784166 0.0085723192 0.0085815301 
1.8 1.9 0.0084868811 0.0084851402 0.0084971649 
1.9 2.0 0.0083422724 0.0083419162 0.0083520189 
2.0 2.1 0.0081620313 0.0081569848 0.0081723588 
2.1 2.2 0.0079922177 0.0079865491 0.0080000318 
2.2 2.3 0.007838925 0.0078356033 0.0078464539 
2.3 2.4 0.0077393878 0.0077354811 0.0077476294 
2.4 2.5 0.0075254061 0.0075254061 0.0075323795 
2.5 2.6 0.007378782 0.0073738102 0.0073876236 
2.6 2.7 0.007223333 0.0072217386 0.0072315718 
2.7 2.8 0.0069590813 0.006957363 0.0069618812 
2.8 2.9 0.0067837465 0.0067824115 0.0067964235 
2.9 3.0 0.0065642846 0.0065509864 0.0065661095 
3.0 3.1 0.0063357519 0.0063342399 0.0063414629 
3.1 3.2 0.0061517221 0.0061485153 0.0061593095 
3.2 3.3 0.005898644 0.0058970441 0.0059002909 
3.3 3.4 0.0056179892 0.0056072644 0.00562656 
3.4 3.5 0.0053734861 0.0053731539 0.0053808654 
3.5 3.6 0.0051216741 0.0051109709 0.0051247156 
3.6 3.7 0.0048312625 0.0048298648 0.0048350779 
3.7 3.8 0.0045168948 0.0045168948 0.0045268877 
3.8 3.9 0.0043198034 0.0043168391 0.0043219447 
3.9 4.0 0.0039548631 0.0039548631 0.003964106 
4.0 4.1 0.0036568415 0.0036472655 0.0036633674 
4.1 4.2 0.0033853437 0.0033724898 0.0033857114 
4.2 4.3 0.0030240788 0.0030240788 0.0030405592 
4.3 4.4 0.0027022997 0.0026947746 0.0027083008 
4.4 4.5 0.0024512744 0.0024512744 0.0024533645 
4.5 4.6 0.0021560235 0.0021499054 0.0021575194 
4.6 4.7 0.0018939358 0.0018926421 0.0019011994 
4.7 4.8 0.0016256663 0.0016212239 0.0016270837 
4.8 4.9 0.0013899591 0.0013883208 0.0013946756 
4.9 5.0 0.0011561804 0.0011548765 0.0011581301 


