# create_lambda_band.py -l 4 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0097163389 0.0096857616 0.009776426 


# NLO ptHH {ptmin, ptmax, center, min, max}
1.3 1.4 0.0018613065 0.001854835 0.0018720932 
1.4 1.5 0.0016976083 0.0016911811 0.0017065265 
1.5 1.6 0.0015290469 0.0015229948 0.0015379373 
1.6 1.7 0.0013684858 0.0013630645 0.0013754158 
1.7 1.8 0.0012032656 0.0011969245 0.0012108006 
1.8 1.9 0.0010499013 0.0010444046 0.0010555291 
1.9 2.0 0.00090384194 0.00089825202 0.00090863485 
2.0 2.1 0.00076252398 0.00075713809 0.0007660169 
2.1 2.2 0.00063427995 0.00062941889 0.00063827679 
2.2 2.3 0.00051357479 0.00050936536 0.00051618932 
2.3 2.4 0.00040890476 0.00040451609 0.0004111341 
2.4 2.5 0.00031649901 0.00031323495 0.0003187268 
2.5 2.6 0.00023903945 0.00023613297 0.00024087713 
2.6 2.7 0.00017276793 0.00017023484 0.00017439405 
2.7 2.8 0.00012149088 0.00011937855 0.00012263623 
2.8 2.9 8.1309663e-05 7.9534421e-05 8.2028668e-05 
2.9 3.0 5.1006083e-05 4.9968263e-05 5.180893e-05 
3.0 3.1 3.0392109e-05 2.9547115e-05 3.0692508e-05 
3.1 3.2 1.6873279e-05 1.6444926e-05 1.7271179e-05 
3.2 3.3 8.4004926e-06 8.1196999e-06 8.6597355e-06 
3.3 3.4 3.7074367e-06 3.5234262e-06 3.7939911e-06 
3.4 3.5 1.411975e-06 1.3663941e-06 1.462951e-06 
3.5 3.6 4.4093474e-07 4.2132635e-07 4.5861115e-07 
3.6 3.7 1.0488695e-07 9.7538085e-08 1.0871671e-07 
3.7 3.8 1.5334734e-08 1.3374572e-08 1.6792797e-08 
3.8 3.9 8.466114e-10 7.5514533e-10 1.1031049e-09 
3.9 4.0 1.401218e-11 8.3031166e-12 1.401218e-11 
4.0 4.1 7.4656928e-27 0.0 2.6521879e-23 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.898337e-05 3.885968e-05 3.9194032e-05 
400.0 600.0 6.6599836e-06 6.6174638e-06 6.7130427e-06 
600.0 800.0 1.5369675e-06 1.5178513e-06 1.5526237e-06 
800.0 1000.0 6.5006101e-07 6.3898507e-07 6.5814516e-07 
1000.0 1200.0 3.2720453e-07 3.2034369e-07 3.3209342e-07 
1200.0 1400.0 1.7576961e-07 1.7105521e-07 1.7825208e-07 
1400.0 1600.0 1.0063943e-07 9.7863918e-08 1.0271994e-07 
1600.0 1800.0 5.7925295e-08 5.5940554e-08 5.9116281e-08 
1800.0 2000.0 3.4039102e-08 3.2851707e-08 3.5051875e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0020754543 0.0020663507 0.0020886313 
0.31415927 0.62831853 0.0020210733 0.0020133763 0.0020336093 
0.62831853 0.9424778 0.0019832382 0.0019760097 0.0019949865 
0.9424778 1.2566371 0.0020065818 0.0020001021 0.0020189533 
1.2566371 1.5707963 0.0021324049 0.0021256227 0.0021449335 
1.5707963 1.8849556 0.0023945392 0.0023873799 0.0024083498 
1.8849556 2.1991149 0.0028591056 0.002851 0.0028766536 
2.1991149 2.5132741 0.0036521586 0.0036411846 0.0036737401 
2.5132741 2.8274334 0.0049806084 0.0049660731 0.0050116669 
2.8274334 3.1415927 0.006822903 0.0068000414 0.0068678062 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.1509145e-06 3.1363721e-06 3.1623783e-06 
30.0 60.0 2.8515866e-05 2.8402468e-05 2.8630104e-05 
60.0 90.0 5.8066142e-05 5.7860344e-05 5.8348088e-05 
90.0 120.0 6.4606232e-05 6.4404062e-05 6.4969037e-05 
120.0 150.0 5.3816484e-05 5.3657155e-05 5.4154848e-05 
150.0 180.0 3.8963607e-05 3.8795729e-05 3.9231572e-05 
180.0 210.0 2.622884e-05 2.6079814e-05 2.6418427e-05 
210.0 240.0 1.7148484e-05 1.702354e-05 1.728027e-05 
240.0 270.0 1.1086254e-05 1.1001717e-05 1.1182106e-05 
270.0 300.0 7.2137738e-06 7.1419077e-06 7.2769061e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2674759e-12 1.1226676e-12 4.3882283e-12 
-4.6 -4.5 4.8502602e-11 4.0850535e-11 6.4662222e-11 
-4.5 -4.4 1.4162916e-09 1.4162916e-09 1.7726702e-09 
-4.4 -4.3 9.0880191e-09 7.868687e-09 1.0595953e-08 
-4.3 -4.2 4.4016399e-08 3.8654937e-08 9.8001861e-08 
-4.2 -4.1 2.7662429e-07 1.9906209e-07 2.9149365e-07 
-4.1 -4.0 3.3992346e-07 3.2942238e-07 3.9012044e-07 
-4.0 -3.9 8.400224e-07 7.8729249e-07 8.5654624e-07 
-3.9 -3.8 1.5167557e-06 1.479945e-06 1.6038947e-06 
-3.8 -3.7 2.9392116e-06 2.7480114e-06 2.9454404e-06 
-3.7 -3.6 5.4015856e-06 5.1620975e-06 5.6463943e-06 
-3.6 -3.5 9.6412616e-06 9.3895521e-06 9.7236866e-06 
-3.5 -3.4 1.5768136e-05 1.4999489e-05 1.6121357e-05 
-3.4 -3.3 2.5395724e-05 2.4731688e-05 2.5893813e-05 
-3.3 -3.2 3.9066381e-05 3.8178422e-05 3.9672619e-05 
-3.2 -3.1 5.7653467e-05 5.6331022e-05 5.8319196e-05 
-3.1 -3.0 8.3522471e-05 8.1553731e-05 8.4700571e-05 
-3.0 -2.9 0.00011600601 0.00011376494 0.00011712116 
-2.9 -2.8 0.00015849737 0.00015590865 0.000159919 
-2.8 -2.7 0.00021240103 0.00020845944 0.00021432403 
-2.7 -2.6 0.00027381777 0.00027089032 0.00027603094 
-2.6 -2.5 0.00034809663 0.00034429793 0.00035047791 
-2.5 -2.4 0.00043373446 0.00042890688 0.0004371334 
-2.4 -2.3 0.0005294513 0.00052434862 0.00053261999 
-2.3 -2.2 0.00063577003 0.00063021683 0.00064017045 
-2.2 -2.1 0.00075416415 0.00074777414 0.00075813869 
-2.1 -2.0 0.00087792027 0.00087133814 0.00088363968 
-2.0 -1.9 0.001011042 0.0010054158 0.0010173247 
-1.9 -1.8 0.0011486003 0.0011417803 0.0011545459 
-1.8 -1.7 0.0012911669 0.0012849807 0.0012995563 
-1.7 -1.6 0.001434666 0.0014284307 0.0014421464 
-1.6 -1.5 0.0015798619 0.001573769 0.0015896282 
-1.5 -1.4 0.0017280652 0.0017219964 0.0017374968 
-1.4 -1.3 0.0018714114 0.0018657035 0.0018824603 
-1.3 -1.2 0.0020081031 0.0020018641 0.002020409 
-1.2 -1.1 0.0021466109 0.0021393901 0.002158804 
-1.1 -1.0 0.0022702249 0.0022635526 0.0022851025 
-1.0 -0.9 0.0023919288 0.0023839166 0.0024057526 
-0.9 -0.8 0.0025031121 0.0024941976 0.0025179891 
-0.8 -0.7 0.0026024815 0.0025924004 0.0026188084 
-0.7 -0.6 0.0026887472 0.0026789652 0.0027045595 
-0.6 -0.5 0.0027576167 0.0027479881 0.0027754534 
-0.5 -0.4 0.0028325164 0.002821171 0.002849374 
-0.4 -0.3 0.0028829147 0.0028730747 0.0029016991 
-0.3 -0.2 0.002928908 0.0029164192 0.0029461195 
-0.2 -0.1 0.0029470073 0.0029351774 0.002966592 
-0.1 0.0 0.0029655229 0.0029549052 0.002984695 
0.0 0.1 0.0029657196 0.0029530895 0.0029828133 
0.1 0.2 0.0029563527 0.0029450511 0.0029746477 
0.2 0.3 0.0029257285 0.0029145813 0.0029448973 
0.3 0.4 0.0028893926 0.0028780161 0.0029069704 
0.4 0.5 0.0028369958 0.0028278067 0.0028559672 
0.5 0.6 0.0027680951 0.0027561961 0.002783955 
0.6 0.7 0.0026862045 0.002675907 0.0027031621 
0.7 0.8 0.0025958959 0.0025869571 0.002611625 
0.8 0.9 0.0024961602 0.0024872388 0.0025120948 
0.9 1.0 0.0023882309 0.0023808027 0.0024019625 
1.0 1.1 0.0022698648 0.0022626674 0.0022834418 
1.1 1.2 0.0021452789 0.0021374277 0.0021572928 
1.2 1.3 0.0020158809 0.0020097126 0.0020280142 
1.3 1.4 0.0018742472 0.0018675533 0.0018859614 
1.4 1.5 0.0017309182 0.0017249896 0.0017399215 
1.5 1.6 0.0015829507 0.0015760401 0.0015929333 
1.6 1.7 0.0014364198 0.0014311797 0.0014446695 
1.7 1.8 0.00129439 0.0012867621 0.0013015757 
1.8 1.9 0.001150041 0.0011436043 0.0011565953 
1.9 2.0 0.0010103199 0.0010051041 0.0010161364 
2.0 2.1 0.00087804764 0.00087096344 0.00088362428 
2.1 2.2 0.00074985654 0.00074461515 0.0007544714 
2.2 2.3 0.00063555841 0.00062936905 0.00063970007 
2.3 2.4 0.00052721301 0.00052262739 0.00053109579 
2.4 2.5 0.00043411343 0.0004298348 0.0004368293 
2.5 2.6 0.00034740325 0.00034305201 0.00035004116 
2.6 2.7 0.00027305355 0.00026956494 0.00027557725 
2.7 2.8 0.00021083561 0.00020652017 0.00021222746 
2.8 2.9 0.00015736655 0.00015538548 0.00015910167 
2.9 3.0 0.00011726857 0.00011534463 0.00011843343 
3.0 3.1 8.307078e-05 8.1019378e-05 8.421884e-05 
3.1 3.2 5.7676161e-05 5.6352582e-05 5.8460747e-05 
3.2 3.3 3.85038e-05 3.7573744e-05 3.9160523e-05 
3.3 3.4 2.5455997e-05 2.4559114e-05 2.581702e-05 
3.4 3.5 1.5469493e-05 1.4971541e-05 1.5926827e-05 
3.5 3.6 9.195281e-06 8.9889531e-06 9.4626523e-06 
3.6 3.7 5.3927938e-06 5.1901801e-06 5.5049598e-06 
3.7 3.8 3.066814e-06 2.9964768e-06 3.1565202e-06 
3.8 3.9 1.7003087e-06 1.6030328e-06 1.738705e-06 
3.9 4.0 7.8376686e-07 7.2344156e-07 8.0382323e-07 
4.0 4.1 3.124776e-07 2.873267e-07 3.5826996e-07 
4.1 4.2 1.2050798e-07 1.1758563e-07 1.2050798e-07 
4.2 4.3 4.2655354e-08 3.2323065e-08 4.5375981e-08 
4.3 4.4 9.6138282e-09 8.8953231e-09 1.0304282e-08 
4.4 4.5 1.4194742e-09 1.0319393e-09 2.2637735e-09 
4.5 4.6 5.1537534e-11 4.7593282e-11 6.3861052e-11 
4.6 4.7 2.279193e-13 9.0348031e-14 7.4356904e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.6953718e-05 4.6790749e-05 4.7182157e-05 
30.0 60.0 9.1934333e-05 9.1636507e-05 9.2424226e-05 
60.0 90.0 7.6371188e-05 7.6152145e-05 7.6830336e-05 
90.0 120.0 4.7406369e-05 4.7215563e-05 4.7721591e-05 
120.0 150.0 2.644835e-05 2.6297148e-05 2.6644894e-05 
150.0 180.0 1.4466787e-05 1.436537e-05 1.4579376e-05 
180.0 210.0 8.0213057e-06 7.9495464e-06 8.093835e-06 
210.0 240.0 4.5857502e-06 4.5437795e-06 4.6298161e-06 
240.0 270.0 2.7115252e-06 2.6756872e-06 2.7347696e-06 
270.0 300.0 1.6518749e-06 1.6334637e-06 1.6706586e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.7874354e-12 3.3357457e-12 6.6614276e-12 
-4.6 -4.5 2.9741062e-10 2.0964797e-10 4.57158e-10 
-4.5 -4.4 7.332552e-09 6.0473528e-09 8.0767916e-09 
-4.4 -4.3 4.2466472e-08 3.1568282e-08 6.1793482e-08 
-4.3 -4.2 1.419303e-07 1.3428785e-07 1.5013531e-07 
-4.2 -4.1 4.7860728e-07 4.4503275e-07 4.8590265e-07 
-4.1 -4.0 8.7460891e-07 8.2334839e-07 9.786896e-07 
-4.0 -3.9 2.4615646e-06 2.3504135e-06 2.4735953e-06 
-3.9 -3.8 3.9400379e-06 3.7424816e-06 4.072923e-06 
-3.8 -3.7 7.138842e-06 6.5985598e-06 7.5981176e-06 
-3.7 -3.6 1.1355892e-05 1.1094145e-05 1.1355892e-05 
-3.6 -3.5 1.8535211e-05 1.758272e-05 1.9132665e-05 
-3.5 -3.4 2.6539363e-05 2.5837768e-05 2.7365545e-05 
-3.4 -3.3 4.1361083e-05 3.9764382e-05 4.2081388e-05 
-3.3 -3.2 5.5487373e-05 5.455393e-05 5.6510933e-05 
-3.2 -3.1 8.0306662e-05 7.7394648e-05 8.1151838e-05 
-3.1 -3.0 0.00010830043 0.00010633238 0.00010978354 
-3.0 -2.9 0.00014369265 0.00014215148 0.00014489474 
-2.9 -2.8 0.00018843443 0.00018417201 0.00019018748 
-2.8 -2.7 0.00024133666 0.00023846074 0.00024371676 
-2.7 -2.6 0.00030953781 0.0003060322 0.00031174626 
-2.6 -2.5 0.00037768926 0.0003729293 0.00038004053 
-2.5 -2.4 0.00046393667 0.00045882025 0.00046729668 
-2.4 -2.3 0.00055789892 0.0005524537 0.00056137993 
-2.3 -2.2 0.00066187119 0.00065660081 0.00066652584 
-2.2 -2.1 0.00077985811 0.0007733307 0.00078403705 
-2.1 -2.0 0.00089652966 0.00089068333 0.000902222 
-2.0 -1.9 0.0010267057 0.0010207375 0.0010327599 
-1.9 -1.8 0.0011621239 0.0011566997 0.0011684967 
-1.8 -1.7 0.0012958509 0.0012896925 0.0013032697 
-1.7 -1.6 0.0014344192 0.0014295927 0.0014438346 
-1.6 -1.5 0.0015817807 0.0015746915 0.0015899276 
-1.5 -1.4 0.0017204561 0.0017142544 0.0017299826 
-1.4 -1.3 0.0018573295 0.0018520203 0.0018685067 
-1.3 -1.2 0.001996888 0.0019902143 0.002008192 
-1.2 -1.1 0.0021235196 0.0021169662 0.0021356733 
-1.1 -1.0 0.0022486887 0.0022422132 0.0022626549 
-1.0 -0.9 0.0023589257 0.0023504665 0.0023728946 
-0.9 -0.8 0.0024732119 0.0024643795 0.002488902 
-0.8 -0.7 0.0025704453 0.0025607852 0.0025855319 
-0.7 -0.6 0.0026573035 0.002647733 0.0026741063 
-0.6 -0.5 0.002731597 0.0027212523 0.0027484408 
-0.5 -0.4 0.0027958531 0.0027855175 0.0028132752 
-0.4 -0.3 0.002846268 0.0028357477 0.0028643056 
-0.3 -0.2 0.0028837986 0.0028720257 0.002901902 
-0.2 -0.1 0.0029124935 0.0029010886 0.0029302455 
-0.1 0.0 0.002924993 0.0029141344 0.0029428814 
0.0 0.1 0.0029237388 0.0029115797 0.0029429643 
0.1 0.2 0.0029133515 0.0029026898 0.0029321431 
0.2 0.3 0.0028837801 0.002872941 0.0029021195 
0.3 0.4 0.0028421028 0.0028303136 0.0028586429 
0.4 0.5 0.0027949169 0.0027852404 0.0028129994 
0.5 0.6 0.0027300799 0.0027183358 0.0027462831 
0.6 0.7 0.0026564407 0.0026476993 0.0026727688 
0.7 0.8 0.0025680603 0.0025587552 0.0025843005 
0.8 0.9 0.0024746606 0.0024653434 0.0024891211 
0.9 1.0 0.0023569141 0.0023483463 0.0023703347 
1.0 1.1 0.0022539964 0.0022463303 0.0022673167 
1.1 1.2 0.0021270279 0.0021197749 0.0021391477 
1.2 1.3 0.0019954955 0.0019886987 0.0020081213 
1.3 1.4 0.0018597763 0.0018546763 0.0018706158 
1.4 1.5 0.0017171987 0.0017116019 0.0017276692 
1.5 1.6 0.0015798349 0.0015730008 0.001588285 
1.6 1.7 0.0014369394 0.0014318806 0.0014450058 
1.7 1.8 0.0012977914 0.0012914641 0.0013059149 
1.8 1.9 0.0011614976 0.0011558952 0.0011681109 
1.9 2.0 0.0010288455 0.0010214992 0.001034323 
2.0 2.1 0.00089750276 0.00089222394 0.00090347365 
2.1 2.2 0.00077529829 0.00076902238 0.00077952659 
2.2 2.3 0.00066296335 0.00065780127 0.00066784821 
2.3 2.4 0.00055870245 0.00055237271 0.00056137095 
2.4 2.5 0.00046387768 0.00045906579 0.0004677022 
2.5 2.6 0.00038185653 0.00037811232 0.00038423764 
2.6 2.7 0.00030768857 0.00030408105 0.00031010781 
2.7 2.8 0.0002439826 0.00023985491 0.00024593328 
2.8 2.9 0.00018871595 0.00018632875 0.00019063094 
2.9 3.0 0.00014325838 0.00013966567 0.00014502471 
3.0 3.1 0.00010668104 0.00010503488 0.00010796208 
3.1 3.2 8.0466527e-05 7.8536663e-05 8.1227263e-05 
3.2 3.3 5.6900133e-05 5.5197362e-05 5.7686302e-05 
3.3 3.4 3.9369928e-05 3.8463897e-05 3.9418304e-05 
3.4 3.5 2.7926821e-05 2.6731993e-05 2.8863349e-05 
3.5 3.6 1.7488816e-05 1.7003646e-05 1.8268347e-05 
3.6 3.7 1.1919572e-05 1.1246944e-05 1.2094851e-05 
3.7 3.8 6.7758298e-06 6.6106599e-06 7.2568205e-06 
3.8 3.9 4.7418494e-06 4.5953989e-06 4.7985342e-06 
3.9 4.0 2.4240484e-06 2.3374029e-06 2.6928525e-06 
4.0 4.1 1.3967189e-06 1.1210457e-06 1.4734161e-06 
4.1 4.2 4.0167124e-07 3.4488487e-07 4.6788188e-07 
4.2 4.3 1.5001729e-07 1.4467177e-07 1.6216752e-07 
4.3 4.4 3.2653085e-08 2.5390443e-08 3.6807173e-08 
4.4 4.5 6.1812139e-09 6.1812139e-09 6.8413106e-09 
4.5 4.6 2.4779647e-09 1.984448e-09 2.4779647e-09 
4.6 4.7 7.6541297e-11 5.18496e-13 9.2037949e-11 
4.7 4.8 6.0312801e-23 0.0 6.6051964e-23 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


