# create_lambda_band.py -l 0.5 -n3lo
# N3LO cross-section {center, min, max}
0.012813887 0.012809435 0.012826315 


# N3LO ptHH {ptmin, ptmax, center, min, max}
3.7 3.8 0.00014319192 0.00014319192 0.00014351391 
3.8 3.9 0.00010774996 0.00010719772 0.0001078386 
3.9 4.0 7.8280169e-05 7.8236613e-05 7.8324649e-05 
4.0 4.1 5.415311e-05 5.4093892e-05 5.4357431e-05 
4.1 4.2 3.7641609e-05 3.7525398e-05 3.7641609e-05 
4.2 4.3 2.3631928e-05 2.3627074e-05 2.3699053e-05 
4.3 4.4 1.4345747e-05 1.4277014e-05 1.4369123e-05 
4.4 4.5 8.173275e-06 8.1140933e-06 8.1800852e-06 
4.5 4.6 4.2365878e-06 4.2303093e-06 4.25066e-06 
4.6 4.7 2.0556181e-06 2.0488109e-06 2.0638496e-06 
4.7 4.8 8.3077341e-07 8.1372256e-07 8.3815214e-07 
4.8 4.9 2.9903455e-07 2.9903455e-07 3.1063385e-07 
4.9 5.0 8.1088453e-08 7.8703879e-08 8.1206374e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 6.0225706e-05 6.0196734e-05 6.0300198e-05 
30.0 60.0 0.0001157818 0.00011573839 0.00011590339 
60.0 90.0 9.6253532e-05 9.6221926e-05 9.6345237e-05 
90.0 120.0 6.1555266e-05 6.1531885e-05 6.1610087e-05 
120.0 150.0 3.6177663e-05 3.6166436e-05 3.6208321e-05 
150.0 180.0 2.0992327e-05 2.0987704e-05 2.1008623e-05 
180.0 210.0 1.239842e-05 1.2393833e-05 1.2408488e-05 
210.0 240.0 7.5314683e-06 7.5285355e-06 7.5368266e-06 
240.0 270.0 4.7583993e-06 4.7573526e-06 4.7616664e-06 
270.0 300.0 3.0959497e-06 3.094696e-06 3.0978287e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.7373735e-07 3.6969042e-07 3.7679457e-07 
-4.9 -4.8 1.2014462e-06 1.19836e-06 1.2132133e-06 
-4.8 -4.7 2.9557462e-06 2.8971897e-06 2.9605542e-06 
-4.7 -4.6 6.2945978e-06 6.259373e-06 6.4172748e-06 
-4.6 -4.5 1.2237106e-05 1.2148226e-05 1.2332476e-05 
-4.5 -4.4 2.2335311e-05 2.2256901e-05 2.2363298e-05 
-4.4 -4.3 3.665765e-05 3.6462125e-05 3.6684909e-05 
-4.3 -4.2 5.5926602e-05 5.5843744e-05 5.5972435e-05 
-4.2 -4.1 8.3868442e-05 8.3701754e-05 8.4044014e-05 
-4.1 -4.0 0.00011735931 0.00011682463 0.00011735931 
-4.0 -3.9 0.00015589376 0.00015563339 0.00015627274 
-3.9 -3.8 0.00020687889 0.00020634016 0.00020769951 
-3.8 -3.7 0.00026237612 0.00026206087 0.00026262627 
-3.7 -3.6 0.00031692373 0.0003167509 0.00031696082 
-3.6 -3.5 0.00039017796 0.00038983229 0.00039055419 
-3.5 -3.4 0.00047204181 0.00047104934 0.00047232266 
-3.4 -3.3 0.0005476434 0.00054672303 0.00054799973 
-3.3 -3.2 0.00062692043 0.00062669078 0.00062787214 
-3.2 -3.1 0.00072307094 0.00072285071 0.00072389346 
-3.1 -3.0 0.00080746511 0.00080643473 0.00080852145 
-3.0 -2.9 0.00090124748 0.00089993036 0.0009015565 
-2.9 -2.8 0.00099874684 0.00099861198 0.0010001305 
-2.8 -2.7 0.0010932136 0.0010926956 0.0010945494 
-2.7 -2.6 0.0011847057 0.0011841877 0.0011859566 
-2.6 -2.5 0.0012759832 0.0012753192 0.0012766424 
-2.5 -2.4 0.0013690548 0.001368876 0.0013705541 
-2.4 -2.3 0.0014637752 0.0014620905 0.0014646632 
-2.3 -2.2 0.0015506735 0.0015506735 0.0015523783 
-2.2 -2.1 0.0016303048 0.0016295794 0.0016315494 
-2.1 -2.0 0.0017177333 0.0017166878 0.0017195149 
-2.0 -1.9 0.0018010247 0.0018004492 0.0018033483 
-1.9 -1.8 0.0018679507 0.0018675692 0.0018694266 
-1.8 -1.7 0.0019404026 0.0019393922 0.0019420419 
-1.7 -1.6 0.0020152971 0.0020138219 0.0020172919 
-1.6 -1.5 0.0020758677 0.0020755409 0.0020780033 
-1.5 -1.4 0.0021451738 0.0021438916 0.0021476928 
-1.4 -1.3 0.0021985279 0.0021978905 0.0022005651 
-1.3 -1.2 0.0022558455 0.0022551218 0.0022577611 
-1.2 -1.1 0.0023081212 0.0023073486 0.0023103077 
-1.1 -1.0 0.0023503918 0.0023492385 0.0023530394 
-1.0 -0.9 0.0023856404 0.0023854407 0.0023881761 
-0.9 -0.8 0.0024208967 0.0024199907 0.0024234761 
-0.8 -0.7 0.0024622215 0.002461649 0.002464276 
-0.7 -0.6 0.0024819122 0.0024803387 0.0024845159 
-0.6 -0.5 0.0025195734 0.002519314 0.002522454 
-0.5 -0.4 0.0025356398 0.002534489 0.0025384398 
-0.4 -0.3 0.0025594837 0.0025586161 0.0025622518 
-0.3 -0.2 0.0025642005 0.002563384 0.0025669811 
-0.2 -0.1 0.0025771345 0.0025764566 0.0025792928 
-0.1 0.0 0.0025782582 0.0025773599 0.002581711 
0.0 0.1 0.0025805988 0.002579512 0.0025828979 
0.1 0.2 0.0025714668 0.002570717 0.0025741505 
0.2 0.3 0.0025647094 0.0025637048 0.0025675708 
0.3 0.4 0.0025537008 0.0025527744 0.0025565447 
0.4 0.5 0.0025324236 0.0025315908 0.0025349484 
0.5 0.6 0.0025151293 0.0025141972 0.0025170561 
0.6 0.7 0.0024855209 0.0024847017 0.0024886261 
0.7 0.8 0.0024649961 0.002463296 0.0024676753 
0.8 0.9 0.0024271168 0.002426013 0.002429667 
0.9 1.0 0.0023910269 0.0023910269 0.0023934536 
1.0 1.1 0.0023401628 0.0023396042 0.0023424008 
1.1 1.2 0.0023009916 0.0022994753 0.0023040309 
1.2 1.3 0.0022491014 0.0022489406 0.0022509559 
1.3 1.4 0.0021943723 0.002193936 0.002196389 
1.4 1.5 0.0021442133 0.0021420321 0.0021461858 
1.5 1.6 0.0020828139 0.0020824588 0.0020844642 
1.6 1.7 0.0020107943 0.0020102316 0.0020131833 
1.7 1.8 0.0019422844 0.0019415705 0.0019442751 
1.8 1.9 0.0018729382 0.0018719511 0.0018745429 
1.9 2.0 0.0017870703 0.0017870703 0.0017888458 
2.0 2.1 0.0017174301 0.0017157848 0.0017192926 
2.1 2.2 0.0016365303 0.0016357569 0.0016379239 
2.2 2.3 0.0015520821 0.0015515712 0.0015533269 
2.3 2.4 0.0014644595 0.0014640149 0.001466363 
2.4 2.5 0.0013736759 0.0013727406 0.0013751006 
2.5 2.6 0.0012807993 0.0012805576 0.0012811456 
2.6 2.7 0.0011809043 0.0011806676 0.0011832422 
2.7 2.8 0.001093842 0.0010927771 0.0010948496 
2.8 2.9 0.00099756171 0.00099577233 0.00099787111 
2.9 3.0 0.00089744163 0.00089723477 0.00089954331 
3.0 3.1 0.00081606916 0.00081574515 0.00081649274 
3.1 3.2 0.00072059901 0.00071999477 0.00072159726 
3.2 3.3 0.00062842486 0.00062785083 0.00062944554 
3.3 3.4 0.00055136798 0.00054984473 0.00055189445 
3.4 3.5 0.00046424311 0.00046393177 0.00046456335 
3.5 3.6 0.00038800864 0.0003871065 0.00038841662 
3.6 3.7 0.00032221968 0.00032187449 0.00032246247 
3.7 3.8 0.0002620728 0.00026184788 0.00026242047 
3.8 3.9 0.0002070901 0.0002069782 0.0002074909 
3.9 4.0 0.00015786497 0.00015755646 0.00015788994 
4.0 4.1 0.00011393155 0.00011322225 0.00011403111 
4.1 4.2 8.2546984e-05 8.2232993e-05 8.2621024e-05 
4.2 4.3 5.4227858e-05 5.410032e-05 5.4623222e-05 
4.3 4.4 3.8155005e-05 3.7760969e-05 3.8217542e-05 
4.4 4.5 2.2792465e-05 2.2485096e-05 2.2963136e-05 
4.5 4.6 1.3974314e-05 1.3903543e-05 1.4010991e-05 
4.6 4.7 6.5709497e-06 6.5250331e-06 6.5709497e-06 
4.7 4.8 3.2617549e-06 3.2463669e-06 3.3186967e-06 
4.8 4.9 1.1376442e-06 1.0334877e-06 1.143312e-06 
4.9 5.0 3.4843498e-07 3.4372405e-07 4.2902898e-07 


