# create_lambda_band.py -l 0.9 -e 14 -lo
# LO cross-section {center, min, max}
0.0022761624 0.0021128961 0.0024661687 


# LO ptHH {ptmin, ptmax, center, min, max}
2.8 2.9 8.5983394e-05 7.8368164e-05 9.5326305e-05 
2.9 3.0 6.9931677e-05 6.3156915e-05 7.7864784e-05 
3.0 3.1 5.4330746e-05 4.9209622e-05 6.1056093e-05 
3.1 3.2 4.2139424e-05 3.7958292e-05 4.7045024e-05 
3.2 3.3 3.1094168e-05 2.7888834e-05 3.5167663e-05 
3.3 3.4 2.2401897e-05 1.994854e-05 2.5166466e-05 
3.4 3.5 1.557532e-05 1.3886321e-05 1.7766193e-05 
3.5 3.6 1.0319231e-05 9.0779793e-06 1.1944982e-05 
3.6 3.7 6.2498842e-06 5.5009052e-06 7.1904215e-06 
3.7 3.8 3.6670857e-06 3.2100711e-06 4.3012133e-06 
3.8 3.9 1.9767088e-06 1.6982282e-06 2.297506e-06 
3.9 4.0 9.5533263e-07 8.1393487e-07 1.1393254e-06 
4.0 4.1 4.1514163e-07 3.523299e-07 5.1050359e-07 
4.1 4.2 1.5235172e-07 1.3404773e-07 1.8487937e-07 
4.2 4.3 4.8272778e-08 3.9026281e-08 5.8953454e-08 
4.3 4.4 9.6607279e-09 8.3029757e-09 1.1930527e-08 
4.4 4.5 1.4944826e-09 1.1416342e-09 2.389775e-09 
4.5 4.6 8.6969142e-11 8.6969142e-11 1.149955e-10 
4.6 4.7 4.0041424e-13 4.0041424e-13 3.9037384e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.1956266e-05 1.1186526e-05 1.2834861e-05 
30.0 60.0 2.2064743e-05 2.0577267e-05 2.3777361e-05 
60.0 90.0 1.7366003e-05 1.6135088e-05 1.8793557e-05 
90.0 120.0 1.0525612e-05 9.7398803e-06 1.1443928e-05 
120.0 150.0 5.8682183e-06 5.4096561e-06 6.4118642e-06 
150.0 180.0 3.2327972e-06 2.9692954e-06 3.5464832e-06 
180.0 210.0 1.8263076e-06 1.6701802e-06 2.0120286e-06 
210.0 240.0 1.0629595e-06 9.6937592e-07 1.1754274e-06 
240.0 270.0 6.4393255e-07 5.8473871e-07 7.1479566e-07 
270.0 300.0 4.0236873e-07 3.64314e-07 4.4966207e-07 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.6970942e-12 4.1295513e-12 8.4926596e-12 
-4.6 -4.5 7.5631305e-10 5.8195289e-10 7.5631305e-10 
-4.5 -4.4 7.5351598e-09 5.618424e-09 9.9811418e-09 
-4.4 -4.3 4.2956011e-08 3.5699128e-08 5.8870658e-08 
-4.3 -4.2 1.8531984e-07 1.5530229e-07 2.3323251e-07 
-4.2 -4.1 5.4000861e-07 4.3685191e-07 6.6425636e-07 
-4.1 -4.0 1.3060676e-06 1.1344022e-06 1.5884915e-06 
-4.0 -3.9 2.7545168e-06 2.3372611e-06 3.2885092e-06 
-3.9 -3.8 5.3557282e-06 4.5393764e-06 6.4326506e-06 
-3.8 -3.7 9.1413375e-06 7.9716074e-06 1.0944081e-05 
-3.7 -3.6 1.4929125e-05 1.3120136e-05 1.7056124e-05 
-3.6 -3.5 2.1795488e-05 1.8968323e-05 2.542433e-05 
-3.5 -3.4 3.2354257e-05 2.8282622e-05 3.7130534e-05 
-3.4 -3.3 4.4163482e-05 3.9181458e-05 5.0479495e-05 
-3.3 -3.2 5.8321868e-05 5.2059399e-05 6.6183888e-05 
-3.2 -3.1 7.4224558e-05 6.6681827e-05 8.3886793e-05 
-3.1 -3.0 9.3104512e-05 8.3220709e-05 0.00010513533 
-3.0 -2.9 0.0001126587 0.00010160621 0.0001260561 
-2.9 -2.8 0.00013407254 0.00012137723 0.00015065971 
-2.8 -2.7 0.00015908748 0.00014340602 0.00017679391 
-2.7 -2.6 0.00018080044 0.00016499428 0.00020138134 
-2.6 -2.5 0.00020636155 0.0001873807 0.00022828058 
-2.5 -2.4 0.00023067193 0.0002105287 0.00025414881 
-2.4 -2.3 0.00025354452 0.00023263855 0.00027904393 
-2.3 -2.2 0.00027591862 0.00025320746 0.00030340892 
-2.2 -2.1 0.00029844008 0.00027383894 0.00032763655 
-2.1 -2.0 0.00032088659 0.00029576244 0.00035054193 
-2.0 -1.9 0.00033829304 0.00031240253 0.00036987453 
-1.9 -1.8 0.0003593944 0.00033177287 0.00039132925 
-1.8 -1.7 0.00037548127 0.00034754219 0.00040793834 
-1.7 -1.6 0.00039018599 0.00036130338 0.00042368463 
-1.6 -1.5 0.00040543097 0.00037618942 0.00043909705 
-1.5 -1.4 0.0004179621 0.00038883334 0.00045271474 
-1.4 -1.3 0.00043133471 0.00040135419 0.0004658298 
-1.3 -1.2 0.00043989719 0.00041016756 0.00047388561 
-1.2 -1.1 0.0004483772 0.00041760256 0.000483627 
-1.1 -1.0 0.00045678583 0.00042689672 0.00049162283 
-1.0 -0.9 0.00046316375 0.00043283339 0.00049760264 
-0.9 -0.8 0.00046872235 0.00043835014 0.0005034945 
-0.8 -0.7 0.00047318024 0.00044310834 0.00050685752 
-0.7 -0.6 0.00047577075 0.00044589383 0.00051010645 
-0.6 -0.5 0.00048022277 0.00045003318 0.0005136972 
-0.5 -0.4 0.00048310416 0.00045325609 0.00051645217 
-0.4 -0.3 0.00048409646 0.00045431119 0.00051799302 
-0.3 -0.2 0.00048596627 0.00045582779 0.00051909539 
-0.2 -0.1 0.00048661582 0.00045700595 0.00052049166 
-0.1 0.0 0.00048779115 0.00045881028 0.0005200849 
0.0 0.1 0.00048732109 0.0004569804 0.00052141971 
0.1 0.2 0.0004861168 0.00045666647 0.00051969474 
0.2 0.3 0.00048584537 0.00045617419 0.00051912363 
0.3 0.4 0.00048379596 0.00045366956 0.00051712059 
0.4 0.5 0.00048354884 0.00045394652 0.00051709601 
0.5 0.6 0.00047958073 0.00044968162 0.00051353581 
0.6 0.7 0.00047623445 0.00044602978 0.00051047989 
0.7 0.8 0.00047313456 0.00044309291 0.00050641196 
0.8 0.9 0.00046766845 0.00043774621 0.00050228285 
0.9 1.0 0.0004628322 0.000432558 0.00049766604 
1.0 1.1 0.00045638033 0.00042576158 0.00049149438 
1.1 1.2 0.00044842906 0.00041840123 0.00048273311 
1.2 1.3 0.00043874336 0.00040892632 0.00047372571 
1.3 1.4 0.00042865724 0.00039889176 0.00046280197 
1.4 1.5 0.00041800091 0.00038862036 0.00045187103 
1.5 1.6 0.00040693899 0.00037716974 0.00044067969 
1.6 1.7 0.00039046941 0.00036240604 0.00042420699 
1.7 1.8 0.00037514862 0.00034695172 0.0004081062 
1.8 1.9 0.00035879685 0.00033154161 0.00039023342 
1.9 2.0 0.00034005596 0.00031359198 0.00037158833 
2.0 2.1 0.00031973327 0.00029452914 0.0003493696 
2.1 2.2 0.00030009134 0.00027579073 0.00032866893 
2.2 2.3 0.00027637399 0.00025406888 0.00030385299 
2.3 2.4 0.00025299565 0.00023110225 0.00027881987 
2.4 2.5 0.00023038907 0.0002110101 0.00025443418 
2.5 2.6 0.00020630034 0.00018751284 0.00022828205 
2.6 2.7 0.00018201136 0.00016531015 0.00020249022 
2.7 2.8 0.0001568184 0.00014214635 0.00017505918 
2.8 2.9 0.00013517605 0.00012255075 0.00015049768 
2.9 3.0 0.0001142981 0.00010234158 0.00012823244 
3.0 3.1 9.3144068e-05 8.3903973e-05 0.00010522007 
3.1 3.2 7.4524502e-05 6.6292841e-05 8.4002995e-05 
3.2 3.3 5.7706491e-05 5.1731936e-05 6.5889655e-05 
3.3 3.4 4.4298663e-05 3.890242e-05 5.0892584e-05 
3.4 3.5 3.2008103e-05 2.8284234e-05 3.6672588e-05 
3.5 3.6 2.2269843e-05 1.953445e-05 2.564883e-05 
3.6 3.7 1.421013e-05 1.2301731e-05 1.6802132e-05 
3.7 3.8 8.831609e-06 7.6460747e-06 1.0404155e-05 
3.8 3.9 5.3181673e-06 4.5530335e-06 6.1262541e-06 
3.9 4.0 2.7847834e-06 2.4413825e-06 3.4133165e-06 
4.0 4.1 1.4206796e-06 1.1787231e-06 1.68734e-06 
4.1 4.2 5.2725745e-07 4.65061e-07 6.8797476e-07 
4.2 4.3 1.8978044e-07 1.4140313e-07 2.3748329e-07 
4.3 4.4 4.5068661e-08 3.6858885e-08 5.8608604e-08 
4.4 4.5 1.0892827e-08 9.2328199e-09 1.4691534e-08 
4.5 4.6 5.2306148e-10 3.0156439e-10 5.43903e-10 
4.6 4.7 4.7430115e-12 2.7877018e-12 4.7430115e-12 
4.7 4.8 0.0 0.0 1.0238633e-17 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


