# create_lambda_band.py -l 0.0 -nlo
# NLO cross-section {center, min, max}
0.019874775 0.019783407 0.019940232 


# NLO ptHH {ptmin, ptmax, center, min, max}
3.2 3.3 0.00016269283 0.00016119691 0.00016448619 
3.3 3.4 0.00011149146 0.00011016873 0.00011288786 
3.4 3.5 7.4920893e-05 7.4143715e-05 7.5630254e-05 
3.5 3.6 4.7294241e-05 4.6863664e-05 4.8188376e-05 
3.6 3.7 2.8218104e-05 2.7291285e-05 2.8781627e-05 
3.7 3.8 1.533288e-05 1.50461e-05 1.5498534e-05 
3.8 3.9 7.8676286e-06 7.7868865e-06 8.0178118e-06 
3.9 4.0 3.6577447e-06 3.5038442e-06 3.7650157e-06 
4.0 4.1 1.4513826e-06 1.3976326e-06 1.4752518e-06 
4.1 4.2 5.3524716e-07 5.28193e-07 5.4900365e-07 
4.2 4.3 1.3248613e-07 1.167472e-07 1.3706815e-07 
4.3 4.4 2.4544889e-08 2.3269228e-08 2.6245686e-08 
4.4 4.5 2.758803e-09 2.6386598e-09 3.1141073e-09 
4.5 4.6 5.5317444e-11 5.5317444e-11 8.1133264e-11 
4.6 4.7 5.665368e-12 1.3660282e-12 9.0086276e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 4.6487275e-05 4.620514e-05 4.6796904e-05 
400.0 600.0 2.8943865e-05 2.8818845e-05 2.9043421e-05 
600.0 800.0 1.1360073e-05 1.1324394e-05 1.1427706e-05 
800.0 1000.0 5.2833997e-06 5.2550475e-06 5.3248452e-06 
1000.0 1200.0 2.7743848e-06 2.750161e-06 2.7992557e-06 
1200.0 1400.0 1.5767511e-06 1.5603509e-06 1.5940119e-06 
1400.0 1600.0 9.5558427e-07 9.4097437e-07 9.6499036e-07 
1600.0 1800.0 6.0990292e-07 6.0095288e-07 6.168732e-07 
1800.0 2000.0 4.0243429e-07 3.9445542e-07 4.0856954e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0024863463 0.0024753619 0.0024939369 
0.31415927 0.62831853 0.0025943979 0.0025824277 0.0026021283 
0.62831853 0.9424778 0.0028207257 0.0028086436 0.0028296545 
0.9424778 1.2566371 0.0032088694 0.00319385 0.0032187784 
1.2566371 1.5707963 0.0038115097 0.0037939056 0.0038227285 
1.5707963 1.8849556 0.0047560308 0.0047366313 0.0047702346 
1.8849556 2.1991149 0.0062188257 0.006190378 0.0062395582 
2.1991149 2.5132741 0.0085114358 0.0084712594 0.008539579 
2.5132741 2.8274334 0.012089989 0.012032583 0.012132441 
2.8274334 3.1415927 0.016765244 0.016687499 0.016824411 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.8343636e-06 6.7808844e-06 6.889524e-06 
30.0 60.0 5.988472e-05 5.9500021e-05 6.0274045e-05 
60.0 90.0 0.00011817216 0.0001175088 0.00011876912 
90.0 120.0 0.00012895374 0.000128327 0.00012947836 
120.0 150.0 0.00010744905 0.0001069549 0.00010779936 
150.0 180.0 7.8179979e-05 7.786243e-05 7.8470185e-05 
180.0 210.0 5.3234786e-05 5.3043245e-05 5.3476667e-05 
210.0 240.0 3.5319235e-05 3.5197723e-05 3.5496765e-05 
240.0 270.0 2.3208118e-05 2.3130799e-05 2.3337533e-05 
270.0 300.0 1.5343337e-05 1.5300123e-05 1.5440533e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.6781596e-08 7.9480207e-08 9.7443765e-08 
-4.9 -4.8 3.5249059e-07 3.3273475e-07 3.7991886e-07 
-4.8 -4.7 1.2237549e-06 1.1946069e-06 1.2717625e-06 
-4.7 -4.6 2.0800954e-06 2.0207588e-06 2.1582994e-06 
-4.6 -4.5 4.7198839e-06 4.4743481e-06 4.8011112e-06 
-4.5 -4.4 9.310508e-06 9.0955398e-06 9.6051363e-06 
-4.4 -4.3 1.6298429e-05 1.5691211e-05 1.6793763e-05 
-4.3 -4.2 2.7741876e-05 2.6974404e-05 2.8008776e-05 
-4.2 -4.1 4.2038693e-05 4.1212679e-05 4.2950124e-05 
-4.1 -4.0 6.5507023e-05 6.4223943e-05 6.5997531e-05 
-4.0 -3.9 9.4820474e-05 9.3540653e-05 9.5907225e-05 
-3.9 -3.8 0.00013242346 0.00013048619 0.00013344383 
-3.8 -3.7 0.00017758145 0.00017661911 0.00017887879 
-3.7 -3.6 0.00023718186 0.00023406965 0.00023882753 
-3.6 -3.5 0.0003035522 0.00030083589 0.0003049014 
-3.5 -3.4 0.00038637956 0.00038327561 0.00038804177 
-3.4 -3.3 0.0004726867 0.00047144217 0.00047460192 
-3.3 -3.2 0.0005688166 0.00056591434 0.00057090401 
-3.2 -3.1 0.00068732062 0.00068455661 0.00068928181 
-3.1 -3.0 0.00081139857 0.00080840434 0.00081523039 
-3.0 -2.9 0.00094474763 0.0009422484 0.0009480284 
-2.9 -2.8 0.001085729 0.0010801549 0.0010903459 
-2.8 -2.7 0.0012384605 0.0012323026 0.0012429565 
-2.7 -2.6 0.0013898559 0.0013829794 0.0013953717 
-2.6 -2.5 0.0015583305 0.0015529448 0.0015655116 
-2.5 -2.4 0.0017276595 0.0017185226 0.0017339508 
-2.4 -2.3 0.001903085 0.0018920721 0.0019103006 
-2.3 -2.2 0.0020808506 0.0020724547 0.0020891353 
-2.2 -2.1 0.0022629689 0.002251255 0.0022724573 
-2.1 -2.0 0.0024295078 0.0024202503 0.0024399308 
-2.0 -1.9 0.0026281209 0.0026109761 0.0026360014 
-1.9 -1.8 0.002792819 0.0027792781 0.0028053845 
-1.8 -1.7 0.0029614253 0.0029468924 0.0029707703 
-1.7 -1.6 0.0031390572 0.003124086 0.003149882 
-1.6 -1.5 0.0033050482 0.0032874447 0.0033178733 
-1.5 -1.4 0.0034784996 0.0034588396 0.0034906766 
-1.4 -1.3 0.0036190635 0.00360365 0.0036316958 
-1.3 -1.2 0.0037697395 0.0037512727 0.0037821808 
-1.2 -1.1 0.003903495 0.0038839555 0.0039159729 
-1.1 -1.0 0.0040214829 0.0040028818 0.0040343551 
-1.0 -0.9 0.0041584 0.0041382708 0.0041735966 
-0.9 -0.8 0.004257478 0.0042377783 0.0042729409 
-0.8 -0.7 0.0043609717 0.0043400477 0.0043784832 
-0.7 -0.6 0.0044572962 0.0044345993 0.0044724171 
-0.6 -0.5 0.0045214321 0.0045005414 0.0045396689 
-0.5 -0.4 0.0045846599 0.004563872 0.0046017688 
-0.4 -0.3 0.0046433621 0.0046215266 0.0046607282 
-0.3 -0.2 0.0046673075 0.0046431491 0.0046848126 
-0.2 -0.1 0.0046969943 0.0046738578 0.004714623 
-0.1 0.0 0.0047270515 0.0047060478 0.0047461108 
0.0 0.1 0.0047286576 0.0047042464 0.0047466125 
0.1 0.2 0.0047060246 0.0046823371 0.0047230127 
0.2 0.3 0.0046809144 0.0046585754 0.0046987064 
0.3 0.4 0.0046339426 0.0046123302 0.0046544525 
0.4 0.5 0.0045833379 0.0045607173 0.0046005263 
0.5 0.6 0.0045233337 0.0045019875 0.0045403138 
0.6 0.7 0.0044445975 0.0044221978 0.0044603215 
0.7 0.8 0.0043667936 0.004348071 0.0043834165 
0.8 0.9 0.0042748854 0.0042551198 0.0042913337 
0.9 1.0 0.0041508578 0.0041293589 0.0041634831 
1.0 1.1 0.0040353743 0.0040176079 0.0040500567 
1.1 1.2 0.0038988903 0.0038789436 0.0039114619 
1.2 1.3 0.0037627436 0.0037436429 0.0037732277 
1.3 1.4 0.0036156008 0.0035979406 0.0036283477 
1.4 1.5 0.0034711498 0.003453556 0.0034845825 
1.5 1.6 0.0033130706 0.0032994008 0.0033271266 
1.6 1.7 0.0031502048 0.0031338431 0.0031594348 
1.7 1.8 0.0029759671 0.0029590482 0.0029879401 
1.8 1.9 0.0028017182 0.0027864109 0.0028134792 
1.9 2.0 0.0026150767 0.0026026398 0.0026228606 
2.0 2.1 0.0024392516 0.0024281413 0.0024504409 
2.1 2.2 0.0022523323 0.0022410371 0.0022611914 
2.2 2.3 0.0020804408 0.0020693439 0.0020868059 
2.3 2.4 0.0019074383 0.0018966081 0.0019165208 
2.4 2.5 0.0017319399 0.0017243384 0.0017375107 
2.5 2.6 0.0015595975 0.0015527377 0.0015679583 
2.6 2.7 0.0013854936 0.0013792698 0.0013913167 
2.7 2.8 0.0012327626 0.001227908 0.0012372431 
2.8 2.9 0.0010883777 0.0010834863 0.0010926972 
2.9 3.0 0.0009431413 0.00093764192 0.00094556917 
3.0 3.1 0.00080765676 0.0008066236 0.00081222939 
3.1 3.2 0.00068805558 0.00068565709 0.00069052042 
3.2 3.3 0.00057092979 0.0005673905 0.00057347006 
3.3 3.4 0.00047204764 0.00046997139 0.00047418858 
3.4 3.5 0.00038433968 0.00038205005 0.00038550589 
3.5 3.6 0.00030448795 0.00030152849 0.00030587387 
3.6 3.7 0.00023467623 0.00023241432 0.00023597327 
3.7 3.8 0.00017980695 0.00017737862 0.00018147059 
3.8 3.9 0.00013274531 0.00013098804 0.00013422883 
3.9 4.0 9.3605534e-05 9.1852466e-05 9.4467486e-05 
4.0 4.1 6.4248097e-05 6.3542053e-05 6.5036749e-05 
4.1 4.2 4.3768472e-05 4.2632681e-05 4.4224166e-05 
4.2 4.3 2.7034043e-05 2.6407637e-05 2.7613163e-05 
4.3 4.4 1.6996638e-05 1.6517145e-05 1.719731e-05 
4.4 4.5 8.9048883e-06 8.6145777e-06 9.0802977e-06 
4.5 4.6 4.6636384e-06 4.493821e-06 4.7876197e-06 
4.6 4.7 2.1604403e-06 2.0569497e-06 2.2603804e-06 
4.7 4.8 8.8341745e-07 8.1351737e-07 8.9811993e-07 
4.8 4.9 2.6894104e-07 2.6324822e-07 3.0000692e-07 
4.9 5.0 9.3191879e-08 7.821363e-08 9.628297e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.1916767e-05 9.1406786e-05 9.2349861e-05 
30.0 60.0 0.00017802822 0.00017710821 0.00017875167 
60.0 90.0 0.00014936773 0.0001486688 0.00014988489 
90.0 120.0 9.6283288e-05 9.5868205e-05 9.6605322e-05 
120.0 150.0 5.6997619e-05 5.6780331e-05 5.7228954e-05 
150.0 180.0 3.3269161e-05 3.3146884e-05 3.3427929e-05 
180.0 210.0 1.9697472e-05 1.9627989e-05 1.9800214e-05 
210.0 240.0 1.1999581e-05 1.1961525e-05 1.2066267e-05 
240.0 270.0 7.5562194e-06 7.5305408e-06 7.6061614e-06 
270.0 300.0 4.8926407e-06 4.8692668e-06 4.9266584e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.035309e-07 2.9502476e-07 3.3124403e-07 
-4.9 -4.8 1.0572336e-06 1.0069074e-06 1.1177503e-06 
-4.8 -4.7 2.9177831e-06 2.6281225e-06 3.11742e-06 
-4.7 -4.6 6.514088e-06 6.3148977e-06 6.8362304e-06 
-4.6 -4.5 1.4026865e-05 1.3327399e-05 1.4292747e-05 
-4.5 -4.4 2.3056099e-05 2.303863e-05 2.4207707e-05 
-4.4 -4.3 4.1121453e-05 3.8999624e-05 4.1783914e-05 
-4.3 -4.2 6.2998332e-05 6.2138399e-05 6.431952e-05 
-4.2 -4.1 9.3835135e-05 9.175085e-05 9.5158388e-05 
-4.1 -4.0 0.00013338534 0.00013011867 0.00013494968 
-4.0 -3.9 0.00018276684 0.00017800586 0.00018439207 
-3.9 -3.8 0.00024410693 0.00023976833 0.00024728416 
-3.8 -3.7 0.00031150357 0.0003081531 0.00031480493 
-3.7 -3.6 0.00039553497 0.00038900776 0.00039764176 
-3.6 -3.5 0.00047847637 0.00047587665 0.00048152478 
-3.5 -3.4 0.00057799933 0.00057124641 0.00058090651 
-3.4 -3.3 0.00069499938 0.00069011722 0.00069903105 
-3.3 -3.2 0.00081619223 0.00080880177 0.00082036459 
-3.2 -3.1 0.00094142712 0.00093821794 0.00094392223 
-3.1 -3.0 0.0010746041 0.0010673204 0.0010774322 
-3.0 -2.9 0.0012068181 0.001200253 0.0012118088 
-2.9 -2.8 0.0013551887 0.0013470618 0.0013614669 
-2.8 -2.7 0.0015016889 0.0014956659 0.0015092123 
-2.7 -2.6 0.0016587897 0.0016497057 0.0016638354 
-2.6 -2.5 0.0018113071 0.0018038905 0.0018142757 
-2.5 -2.4 0.001955691 0.0019458994 0.0019639178 
-2.4 -2.3 0.0021118588 0.0021041462 0.0021220693 
-2.3 -2.2 0.0022700885 0.0022568826 0.0022789487 
-2.2 -2.1 0.0024292805 0.0024169664 0.0024370981 
-2.1 -2.0 0.0025706576 0.0025557654 0.0025781227 
-2.0 -1.9 0.0027122314 0.0026993118 0.0027230914 
-1.9 -1.8 0.0028643565 0.0028473505 0.0028727796 
-1.8 -1.7 0.0029957211 0.0029793603 0.0030074755 
-1.7 -1.6 0.00313129 0.0031162366 0.0031434618 
-1.6 -1.5 0.0032509713 0.0032336264 0.0032652926 
-1.5 -1.4 0.0033802747 0.0033620242 0.0033906831 
-1.4 -1.3 0.0034994289 0.0034839405 0.0035122354 
-1.3 -1.2 0.0036132169 0.0035956698 0.0036247926 
-1.2 -1.1 0.0037099771 0.0036891363 0.0037264275 
-1.1 -1.0 0.003803058 0.0037869743 0.003817034 
-1.0 -0.9 0.0038976631 0.0038752839 0.0039133008 
-0.9 -0.8 0.0039677489 0.0039486236 0.0039834633 
-0.8 -0.7 0.0040375612 0.0040164685 0.0040530145 
-0.7 -0.6 0.0040973994 0.0040758674 0.004114837 
-0.6 -0.5 0.0041522582 0.0041340169 0.004173435 
-0.5 -0.4 0.004203251 0.0041816071 0.0042203188 
-0.4 -0.3 0.0042345407 0.0042147228 0.0042534185 
-0.3 -0.2 0.004275069 0.0042516358 0.0042929993 
-0.2 -0.1 0.0042778348 0.0042588656 0.004299281 
-0.1 0.0 0.0042918432 0.0042701502 0.0043089766 
0.0 0.1 0.0042880889 0.0042648192 0.0043065731 
0.1 0.2 0.0042888811 0.0042679513 0.0043081735 
0.2 0.3 0.0042700653 0.0042490883 0.0042909031 
0.3 0.4 0.0042289512 0.0042090184 0.0042469557 
0.4 0.5 0.0041936714 0.0041709373 0.0042128339 
0.5 0.6 0.0041537922 0.0041312294 0.0041728521 
0.6 0.7 0.0040983591 0.0040792784 0.0041152751 
0.7 0.8 0.0040508134 0.0040298155 0.0040658491 
0.8 0.9 0.003969001 0.0039495773 0.0039850619 
0.9 1.0 0.0038821979 0.0038617934 0.0038991157 
1.0 1.1 0.003805961 0.0037892695 0.0038225958 
1.1 1.2 0.0037036377 0.0036814949 0.0037149482 
1.2 1.3 0.0036056559 0.0035893424 0.0036200304 
1.3 1.4 0.0034984906 0.0034803398 0.0035116172 
1.4 1.5 0.0033868473 0.0033702936 0.0033995962 
1.5 1.6 0.0032602366 0.0032446492 0.00327016 
1.6 1.7 0.0031320878 0.0031137262 0.0031457835 
1.7 1.8 0.0029903301 0.0029764165 0.0029988132 
1.8 1.9 0.0028547798 0.0028398147 0.0028677865 
1.9 2.0 0.0027204003 0.0027042771 0.0027268175 
2.0 2.1 0.0025708544 0.0025562497 0.0025787613 
2.1 2.2 0.0024190116 0.0024073629 0.002431055 
2.2 2.3 0.0022753568 0.0022655557 0.0022834811 
2.3 2.4 0.0021260205 0.0021144259 0.0021349121 
2.4 2.5 0.0019646517 0.0019551084 0.0019699108 
2.5 2.6 0.0018036016 0.0017968722 0.0018102354 
2.6 2.7 0.0016589219 0.0016503432 0.0016646929 
2.7 2.8 0.0015053441 0.0014991013 0.0015108434 
2.8 2.9 0.0013486307 0.0013433807 0.0013537233 
2.9 3.0 0.0012135567 0.0012090345 0.0012181885 
3.0 3.1 0.0010773333 0.0010728754 0.0010823726 
3.1 3.2 0.00094936058 0.00094105046 0.00095100248 
3.2 3.3 0.00081523158 0.00081122832 0.00082025683 
3.3 3.4 0.00069266481 0.00068807499 0.00069449099 
3.4 3.5 0.00058365355 0.00057797161 0.00058815461 
3.5 3.6 0.00048017452 0.00047456615 0.0004833578 
3.6 3.7 0.00039681428 0.00039373249 0.00039775959 
3.7 3.8 0.00031748072 0.00031155882 0.00032032995 
3.8 3.9 0.00024068208 0.00023623516 0.00024443471 
3.9 4.0 0.00018254146 0.00017939566 0.00018479457 
4.0 4.1 0.00013276624 0.00012973984 0.00013421654 
4.1 4.2 9.1749791e-05 9.0479773e-05 9.3367742e-05 
4.2 4.3 6.3165208e-05 6.1816229e-05 6.3781077e-05 
4.3 4.4 4.0531525e-05 3.8250713e-05 4.272579e-05 
4.4 4.5 2.5750888e-05 2.4909056e-05 2.5925164e-05 
4.5 4.6 1.3788532e-05 1.3306534e-05 1.4825978e-05 
4.6 4.7 7.3914337e-06 6.7763446e-06 7.5049891e-06 
4.7 4.8 2.8973008e-06 2.6894953e-06 3.1207597e-06 
4.8 4.9 1.1655024e-06 1.072457e-06 1.2103608e-06 
4.9 5.0 3.5256613e-07 3.0533323e-07 4.1382034e-07 


