# create_lambda_band.py -l 1.2 -lo
# LO cross-section {center, min, max}
0.0075396497 0.007188385 0.0079209644 


# LO ptHH {ptmin, ptmax, center, min, max}
-2.8 -2.7 0.0001549674 0.00014743349 0.00016248546 
-2.7 -2.6 0.00019734681 0.00018852037 0.00020641836 
-2.6 -2.5 0.0002522607 0.00024019426 0.00026386424 
-2.5 -2.4 0.00031024283 0.00029709733 0.00032501908 
-2.4 -2.3 0.00038060517 0.00036330507 0.00040025646 
-2.3 -2.2 0.00045881174 0.0004391096 0.0004791236 
-2.2 -2.1 0.0005426299 0.00051769332 0.00056697885 
-2.1 -2.0 0.00063109212 0.00060576966 0.00066121769 
-2.0 -1.9 0.00073298026 0.00069876337 0.00076637292 
-1.9 -1.8 0.00083328245 0.0007989631 0.00087200796 
-1.8 -1.7 0.00094493736 0.00090148099 0.00098886404 
-1.7 -1.6 0.0010602801 0.0010115093 0.0011112567 
-1.6 -1.5 0.0011756072 0.0011257013 0.0012317601 
-1.5 -1.4 0.0012931263 0.001235411 0.0013558504 
-1.4 -1.3 0.0014108608 0.0013466374 0.0014816867 
-1.3 -1.2 0.0015327596 0.0014628714 0.0016049072 
-1.2 -1.1 0.0016441846 0.0015694243 0.0017265969 
-1.1 -1.0 0.0017566514 0.0016745908 0.0018439084 
-1.0 -0.9 0.0018566282 0.001773503 0.0019499401 
-0.9 -0.8 0.0019618015 0.0018676122 0.0020633405 
-0.8 -0.7 0.0020581935 0.001961318 0.00216254 
-0.7 -0.6 0.0021355326 0.0020338398 0.002248535 
-0.6 -0.5 0.0022145642 0.0021124781 0.0023286244 
-0.5 -0.4 0.0022775826 0.0021665693 0.0023968568 
-0.4 -0.3 0.0023316316 0.0022192394 0.0024549649 
-0.3 -0.2 0.0023625996 0.002250393 0.0024914624 
-0.2 -0.1 0.0023899384 0.0022726454 0.002514866 
-0.1 0.0 0.0024063913 0.0022891193 0.0025308153 
0.0 0.1 0.0024031918 0.0022869883 0.0025343391 
0.1 0.2 0.0023910577 0.0022745803 0.0025185487 
0.2 0.3 0.0023678398 0.0022554257 0.0024929143 
0.3 0.4 0.0023305772 0.0022185731 0.0024536843 
0.4 0.5 0.0022741566 0.0021644393 0.0023958405 
0.5 0.6 0.0022111334 0.002105408 0.0023210685 
0.6 0.7 0.0021377352 0.0020355717 0.0022498754 
0.7 0.8 0.002054831 0.0019604796 0.0021631079 
0.8 0.9 0.0019678189 0.0018739934 0.0020635692 
0.9 1.0 0.0018619191 0.0017741969 0.0019554273 
1.0 1.1 0.0017493233 0.0016708349 0.0018395309 
1.1 1.2 0.0016446438 0.0015688423 0.0017259174 
1.2 1.3 0.0015339255 0.0014623747 0.0016083224 
1.3 1.4 0.0014103883 0.0013472941 0.0014806341 
1.4 1.5 0.0012960716 0.0012396604 0.0013565156 
1.5 1.6 0.001177209 0.0011249372 0.0012365313 
1.6 1.7 0.0010606335 0.0010123743 0.0011067999 
1.7 1.8 0.0009469955 0.00090488598 0.00099065776 
1.8 1.9 0.00083777163 0.00080143529 0.00087904761 
1.9 2.0 0.00073374382 0.00070086892 0.00076682346 
2.0 2.1 0.00063175462 0.00060588141 0.00066288762 
2.1 2.2 0.00053975129 0.0005147084 0.0005646221 
2.2 2.3 0.00045698105 0.00043729576 0.0004773308 
2.3 2.4 0.0003796438 0.00036375486 0.00039894119 
2.4 2.5 0.00031166042 0.00029667827 0.00032709977 
2.5 2.6 0.00025095232 0.0002397183 0.00026186074 
2.6 2.7 0.00019899028 0.00018977035 0.00020876485 
2.7 2.8 0.00015487512 0.00014785525 0.00016257843 
2.8 2.9 0.00011731849 0.00011131132 0.0001228271 
2.9 3.0 8.644856e-05 8.2253191e-05 9.0958057e-05 
3.0 3.1 6.2871557e-05 5.9815997e-05 6.6990443e-05 
3.1 3.2 4.4133174e-05 4.2100366e-05 4.6655196e-05 
3.2 3.3 3.0517761e-05 2.8359022e-05 3.1819805e-05 
3.3 3.4 1.9271141e-05 1.8455952e-05 2.0449581e-05 
3.4 3.5 1.2161328e-05 1.1443033e-05 1.3048028e-05 
3.5 3.6 7.3482717e-06 6.954219e-06 7.833184e-06 
3.6 3.7 3.9754247e-06 3.7680133e-06 4.378508e-06 
3.7 3.8 2.1579743e-06 1.9410627e-06 2.2706326e-06 
3.8 3.9 1.0329804e-06 9.9049514e-07 1.1286503e-06 
3.9 4.0 4.353201e-07 3.9254294e-07 4.6787406e-07 
4.0 4.1 1.6008693e-07 1.5462123e-07 1.8723393e-07 
4.1 4.2 5.5678466e-08 5.1908331e-08 6.2091971e-08 
4.2 4.3 1.5834652e-08 1.2388499e-08 1.7802109e-08 
4.3 4.4 2.6646865e-09 2.2450496e-09 2.6695374e-09 
4.4 4.5 4.6266984e-10 2.6821316e-10 4.6266984e-10 
4.5 4.6 4.6245579e-12 4.6245579e-12 6.3031497e-12 
4.6 4.7 4.7160593e-15 3.3171892e-15 4.7160593e-15 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 8.4762837e-06 8.3292645e-06 8.5891622e-06 
400.0 600.0 1.2111802e-05 1.1680641e-05 1.2544146e-05 
600.0 800.0 7.060227e-06 6.6923907e-06 7.4604582e-06 
800.0 1000.0 3.8824672e-06 3.6277496e-06 4.1737564e-06 
1000.0 1200.0 2.2175723e-06 2.0517231e-06 2.4105676e-06 
1200.0 1400.0 1.3276522e-06 1.2175778e-06 1.4621604e-06 
1400.0 1600.0 8.2930826e-07 7.5034181e-07 9.2125993e-07 
1600.0 1800.0 5.361884e-07 4.8497454e-07 5.9976967e-07 
1800.0 2000.0 3.5896348e-07 3.212488e-07 4.0494048e-07 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0011235637 0.0010708055 0.0011816007 
0.31415927 0.62831853 0.0011368804 0.0010840911 0.0011943022 
0.62831853 0.9424778 0.001195104 0.0011396037 0.0012551113 
0.9424778 1.2566371 0.001321862 0.0012601889 0.0013886179 
1.2566371 1.5707963 0.0015354359 0.001464235 0.0016134316 
1.5707963 1.8849556 0.0018765247 0.0017896501 0.001969787 
1.8849556 2.1991149 0.0024008702 0.0022903329 0.0025215545 
2.1991149 2.5132741 0.0032017254 0.0030560434 0.0033609195 
2.5132741 2.8274334 0.0043732549 0.0041721967 0.0045884284 
2.8274334 3.1415927 0.0058342289 0.0055541926 0.0061394594 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.758751e-06 2.6871994e-06 2.8231755e-06 
30.0 60.0 2.3645289e-05 2.290678e-05 2.435876e-05 
60.0 90.0 4.5456435e-05 4.3786226e-05 4.7180445e-05 
90.0 120.0 4.8481167e-05 4.6428902e-05 5.0657854e-05 
120.0 150.0 3.9611106e-05 3.7761963e-05 4.1607921e-05 
150.0 180.0 2.8529334e-05 2.7080139e-05 3.0149908e-05 
180.0 210.0 1.943976e-05 1.8380143e-05 2.0620282e-05 
210.0 240.0 1.2965663e-05 1.2215638e-05 1.380934e-05 
240.0 270.0 8.6385898e-06 8.1164295e-06 9.2313719e-06 
270.0 300.0 5.821753e-06 5.4547048e-06 6.2492752e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.7292058e-08 5.215959e-08 7.0065698e-08 
-4.9 -4.8 1.9915621e-07 1.8364777e-07 2.3767171e-07 
-4.8 -4.7 6.1665412e-07 5.1036646e-07 7.2750035e-07 
-4.7 -4.6 1.4518732e-06 1.3456512e-06 1.7412553e-06 
-4.6 -4.5 3.2004923e-06 2.7353328e-06 3.6390612e-06 
-4.5 -4.4 6.0623701e-06 5.4206873e-06 6.9084623e-06 
-4.4 -4.3 1.0546376e-05 9.563038e-06 1.1784546e-05 
-4.3 -4.2 1.7673213e-05 1.6006357e-05 1.9806503e-05 
-4.2 -4.1 2.7642814e-05 2.5133435e-05 3.0638067e-05 
-4.1 -4.0 4.0419488e-05 3.7281717e-05 4.4614074e-05 
-4.0 -3.9 5.8173598e-05 5.2233348e-05 6.3201291e-05 
-3.9 -3.8 7.9172086e-05 7.401574e-05 8.6772759e-05 
-3.8 -3.7 0.00010445722 9.6164811e-05 0.00011395596 
-3.7 -3.6 0.00013552317 0.00012527289 0.00014591121 
-3.6 -3.5 0.00016939341 0.00015743341 0.00018260366 
-3.5 -3.4 0.00020929528 0.0001964665 0.00022585442 
-3.4 -3.3 0.00025184385 0.00023533638 0.00027029628 
-3.3 -3.2 0.00029976018 0.00028038456 0.00032110679 
-3.2 -3.1 0.00034985543 0.00032921383 0.0003742962 
-3.1 -3.0 0.00040231414 0.00037996771 0.00042840676 
-3.0 -2.9 0.0004579066 0.00043156654 0.00048772274 
-2.9 -2.8 0.00051476402 0.00048403098 0.00054633269 
-2.8 -2.7 0.00057309437 0.00054161525 0.00060680245 
-2.7 -2.6 0.00063380394 0.00059836876 0.00067369944 
-2.6 -2.5 0.00069424406 0.00065999045 0.00073431322 
-2.5 -2.4 0.00075544517 0.00071584467 0.00079618199 
-2.4 -2.3 0.00081252177 0.00077143477 0.00085932414 
-2.3 -2.2 0.00087603129 0.00082939835 0.00092362074 
-2.2 -2.1 0.00092782251 0.00088585421 0.00097944038 
-2.1 -2.0 0.00098866065 0.00093742373 0.0010380805 
-2.0 -1.9 0.0010360081 0.00098899701 0.0010902773 
-1.9 -1.8 0.0010914712 0.0010399047 0.001149187 
-1.8 -1.7 0.001145933 0.0010921509 0.0012058687 
-1.7 -1.6 0.0012002899 0.0011429343 0.0012587075 
-1.6 -1.5 0.0012465133 0.0011879224 0.0013087135 
-1.5 -1.4 0.0012883343 0.00123116 0.0013501538 
-1.4 -1.3 0.0013348579 0.0012753974 0.0013991065 
-1.3 -1.2 0.001369341 0.0013104836 0.0014380902 
-1.2 -1.1 0.0014068556 0.0013453815 0.0014734182 
-1.1 -1.0 0.0014428406 0.0013803318 0.0015081722 
-1.0 -0.9 0.0014850326 0.0014164461 0.0015512612 
-0.9 -0.8 0.0015025983 0.0014398988 0.0015763926 
-0.8 -0.7 0.0015379092 0.0014701817 0.0016074145 
-0.7 -0.6 0.0015530239 0.0014899059 0.0016253081 
-0.6 -0.5 0.0015753424 0.0015102931 0.0016416212 
-0.5 -0.4 0.0015927984 0.0015234109 0.0016665235 
-0.4 -0.3 0.0016075257 0.001540905 0.0016802331 
-0.3 -0.2 0.0016234823 0.0015560067 0.0016952177 
-0.2 -0.1 0.0016216368 0.0015557172 0.0016924225 
-0.1 0.0 0.001631203 0.0015609365 0.001702694 
0.0 0.1 0.001624483 0.0015574223 0.0016992957 
0.1 0.2 0.0016237607 0.0015538115 0.0016947818 
0.2 0.3 0.0016135747 0.0015482585 0.0016850301 
0.3 0.4 0.0016094198 0.0015393878 0.0016794545 
0.4 0.5 0.0015932855 0.0015273488 0.0016653349 
0.5 0.6 0.0015802698 0.0015136856 0.0016536861 
0.6 0.7 0.0015556964 0.0014892133 0.0016252977 
0.7 0.8 0.0015273558 0.0014644012 0.001598994 
0.8 0.9 0.0015084992 0.0014409267 0.0015804336 
0.9 1.0 0.0014796524 0.0014150438 0.0015428093 
1.0 1.1 0.0014425954 0.0013808908 0.0015119078 
1.1 1.2 0.0014146774 0.001354127 0.0014788056 
1.2 1.3 0.0013746448 0.0013116239 0.0014420711 
1.3 1.4 0.0013338403 0.0012736262 0.0013986161 
1.4 1.5 0.0012871353 0.0012322626 0.0013518855 
1.5 1.6 0.0012401351 0.0011831504 0.0013042054 
1.6 1.7 0.0011940198 0.0011370799 0.0012501111 
1.7 1.8 0.001147502 0.001095524 0.0012049336 
1.8 1.9 0.0010978049 0.0010457113 0.001153769 
1.9 2.0 0.0010477254 0.00099561214 0.0011009173 
2.0 2.1 0.00098900122 0.00094221372 0.0010451294 
2.1 2.2 0.0009329667 0.00088519333 0.00098265792 
2.2 2.3 0.00087233911 0.0008289322 0.00091938327 
2.3 2.4 0.00081401553 0.00077477774 0.00086011712 
2.4 2.5 0.0007566451 0.00071667784 0.00080106788 
2.5 2.6 0.00069666603 0.00065984644 0.00073602143 
2.6 2.7 0.00063602836 0.00060175828 0.00067362349 
2.7 2.8 0.00057372063 0.00054239133 0.00061006042 
2.8 2.9 0.0005138692 0.00048354163 0.0005467006 
2.9 3.0 0.00045591048 0.00043084081 0.00048553328 
3.0 3.1 0.00040123645 0.00037750253 0.00042787818 
3.1 3.2 0.0003516772 0.00032961258 0.00037511364 
3.2 3.3 0.00029806706 0.00028038393 0.00031912015 
3.3 3.4 0.00025185758 0.00023483836 0.00027097656 
3.4 3.5 0.00020732665 0.00019412172 0.00022256565 
3.5 3.6 0.00017002763 0.0001578875 0.00018384344 
3.6 3.7 0.00013476426 0.00012595853 0.00014600407 
3.7 3.8 0.00010552455 9.6799863e-05 0.00011415193 
3.8 3.9 7.8959869e-05 7.2854499e-05 8.5863721e-05 
3.9 4.0 5.7936277e-05 5.293022e-05 6.3952387e-05 
4.0 4.1 3.9675482e-05 3.6618786e-05 4.4143895e-05 
4.1 4.2 2.7315092e-05 2.4782894e-05 2.9734544e-05 
4.2 4.3 1.7891613e-05 1.5786563e-05 1.9543547e-05 
4.3 4.4 1.0613803e-05 9.6889418e-06 1.2110327e-05 
4.4 4.5 5.9619766e-06 5.3225542e-06 6.7154089e-06 
4.5 4.6 3.1200382e-06 2.8371817e-06 3.6687765e-06 
4.6 4.7 1.4722096e-06 1.2847379e-06 1.7183796e-06 
4.7 4.8 5.7109847e-07 4.988671e-07 6.768012e-07 
4.8 4.9 2.103442e-07 1.7665519e-07 2.6036919e-07 
4.9 5.0 6.2391156e-08 4.6931933e-08 6.3217804e-08 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.6652217e-05 3.5260701e-05 3.8089328e-05 
30.0 60.0 6.9803875e-05 6.6917312e-05 7.283546e-05 
60.0 90.0 5.7039227e-05 5.445584e-05 5.9850357e-05 
90.0 120.0 3.5745668e-05 3.3984289e-05 3.7687926e-05 
120.0 150.0 2.0472209e-05 1.9383759e-05 2.1675456e-05 
150.0 180.0 1.1604974e-05 1.0952175e-05 1.2340142e-05 
180.0 210.0 6.7519512e-06 6.3484853e-06 7.20592e-06 
210.0 240.0 4.0543478e-06 3.8014898e-06 4.3366095e-06 
240.0 270.0 2.5398033e-06 2.3736608e-06 2.7282717e-06 
270.0 300.0 1.6510608e-06 1.5437255e-06 1.7812669e-06 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.5379633e-07 1.7581227e-07 2.8871724e-07 
-4.9 -4.8 9.2694008e-07 6.7993771e-07 1.0748932e-06 
-4.8 -4.7 2.3515953e-06 2.0569032e-06 2.8096392e-06 
-4.7 -4.6 4.9360396e-06 4.4040248e-06 5.6573446e-06 
-4.6 -4.5 9.2847517e-06 8.0976598e-06 1.0805159e-05 
-4.5 -4.4 1.7323114e-05 1.5311045e-05 1.9590599e-05 
-4.4 -4.3 2.8184435e-05 2.4340395e-05 3.2044026e-05 
-4.3 -4.2 4.4227877e-05 3.9838885e-05 5.0950516e-05 
-4.2 -4.1 6.5681827e-05 5.8458071e-05 7.2180981e-05 
-4.1 -4.0 8.8487439e-05 8.166227e-05 9.9846311e-05 
-4.0 -3.9 0.00012098662 0.00010868029 0.00013328135 
-3.9 -3.8 0.00015799119 0.00014469872 0.00017590131 
-3.8 -3.7 0.00020079074 0.0001834731 0.00022138522 
-3.7 -3.6 0.00024650843 0.00022727435 0.00026902377 
-3.6 -3.5 0.00029742752 0.00027486183 0.00032325205 
-3.5 -3.4 0.0003489594 0.0003250171 0.00037824902 
-3.4 -3.3 0.00040584075 0.00037563974 0.00044134662 
-3.3 -3.2 0.00046475441 0.0004331343 0.00050386895 
-3.2 -3.1 0.00052436766 0.00049062139 0.00056490729 
-3.1 -3.0 0.00058438297 0.0005439201 0.00062722181 
-3.0 -2.9 0.00064347271 0.00060182126 0.00069040159 
-2.9 -2.8 0.00070243556 0.00065935265 0.00075416975 
-2.8 -2.7 0.0007564433 0.00071220684 0.00080635178 
-2.7 -2.6 0.00081404581 0.00076484441 0.00086938448 
-2.6 -2.5 0.00086473525 0.0008168934 0.00091986187 
-2.5 -2.4 0.00091483809 0.00086379993 0.00097010511 
-2.4 -2.3 0.00095935361 0.0009082287 0.0010159617 
-2.3 -2.2 0.0010002482 0.00094824412 0.001057392 
-2.2 -2.1 0.0010421577 0.00099125914 0.0011033726 
-2.1 -2.0 0.0010819359 0.0010257282 0.001140444 
-2.0 -1.9 0.0011094761 0.0010542047 0.0011677611 
-1.9 -1.8 0.0011383828 0.001086321 0.0011971971 
-1.8 -1.7 0.0011677884 0.0011131016 0.0012252401 
-1.7 -1.6 0.0011888352 0.0011354835 0.0012468267 
-1.6 -1.5 0.0012161784 0.0011615901 0.0012749529 
-1.5 -1.4 0.0012336263 0.0011808728 0.0012909397 
-1.4 -1.3 0.0012501353 0.0011987465 0.0013047746 
-1.3 -1.2 0.0012619588 0.0012098808 0.0013164221 
-1.2 -1.1 0.0012775466 0.001225772 0.0013295907 
-1.1 -1.0 0.001287191 0.0012385954 0.0013424601 
-1.0 -0.9 0.0012942861 0.0012428761 0.0013442779 
-0.9 -0.8 0.0013008125 0.0012540568 0.0013501673 
-0.8 -0.7 0.0013076179 0.0012596302 0.0013571895 
-0.7 -0.6 0.0013125782 0.0012642394 0.0013635047 
-0.6 -0.5 0.0013220903 0.0012750227 0.001368549 
-0.5 -0.4 0.0013217871 0.0012752249 0.0013682727 
-0.4 -0.3 0.0013260487 0.0012810627 0.0013723653 
-0.3 -0.2 0.001331791 0.0012847768 0.0013749383 
-0.2 -0.1 0.0013281491 0.001283282 0.0013721938 
-0.1 0.0 0.0013288654 0.0012838357 0.001376119 
0.0 0.1 0.0013306228 0.0012853296 0.0013777465 
0.1 0.2 0.0013293963 0.0012821338 0.0013748087 
0.2 0.3 0.0013296999 0.0012827558 0.0013735947 
0.3 0.4 0.0013225398 0.0012786195 0.0013712523 
0.4 0.5 0.0013263507 0.0012784984 0.0013719664 
0.5 0.6 0.0013181974 0.0012731872 0.001364083 
0.6 0.7 0.0013131123 0.0012663937 0.0013612727 
0.7 0.8 0.0013091124 0.0012598888 0.0013590756 
0.8 0.9 0.0013048968 0.0012548203 0.0013546393 
0.9 1.0 0.0012938575 0.001246029 0.0013449693 
1.0 1.1 0.0012908373 0.0012379219 0.0013404918 
1.1 1.2 0.0012728628 0.0012224468 0.001328539 
1.2 1.3 0.0012606931 0.0012098657 0.0013145881 
1.3 1.4 0.0012456315 0.0011941245 0.0013006322 
1.4 1.5 0.0012269994 0.0011744306 0.0012843179 
1.5 1.6 0.0012101839 0.0011577893 0.0012660067 
1.6 1.7 0.0011916955 0.0011380757 0.0012528018 
1.7 1.8 0.0011683539 0.001114664 0.0012269162 
1.8 1.9 0.0011403435 0.0010865284 0.0012011398 
1.9 2.0 0.0011175701 0.0010589054 0.0011732921 
2.0 2.1 0.0010723818 0.0010209542 0.0011331345 
2.1 2.2 0.0010399971 0.00098856944 0.0010995209 
2.2 2.3 0.0010005039 0.00094705381 0.0010586121 
2.3 2.4 0.00096180799 0.00090971953 0.0010177668 
2.4 2.5 0.00091483288 0.00086641508 0.00097162055 
2.5 2.6 0.00086890375 0.0008178699 0.00092388599 
2.6 2.7 0.00081502422 0.0007682527 0.00086674196 
2.7 2.8 0.0007569153 0.00071250699 0.00081206083 
2.8 2.9 0.0007008257 0.00065708842 0.00074883865 
2.9 3.0 0.00064503104 0.00060572756 0.00069344901 
3.0 3.1 0.00058611879 0.00054756206 0.00062717669 
3.1 3.2 0.00052536382 0.00048974544 0.00056933721 
3.2 3.3 0.00046475216 0.00043202395 0.0005010648 
3.3 3.4 0.00040735831 0.00037803355 0.00044147716 
3.4 3.5 0.00035173784 0.00032265199 0.0003811686 
3.5 3.6 0.00029614849 0.00027471636 0.00032318894 
3.6 3.7 0.0002451177 0.00022631049 0.00026818722 
3.7 3.8 0.00019956039 0.00018505187 0.00022065975 
3.8 3.9 0.00015899318 0.00014307864 0.00017611693 
3.9 4.0 0.00012139802 0.00011015069 0.0001337457 
4.0 4.1 9.0292849e-05 8.0664407e-05 9.968237e-05 
4.1 4.2 6.4840355e-05 5.8954645e-05 7.2092709e-05 
4.2 4.3 4.3165649e-05 3.9041981e-05 4.9829887e-05 
4.3 4.4 2.7507834e-05 2.461186e-05 3.1829675e-05 
4.4 4.5 1.7814348e-05 1.4975559e-05 1.9655309e-05 
4.5 4.6 9.9889715e-06 9.1177287e-06 1.1441203e-05 
4.6 4.7 5.2152299e-06 4.2189569e-06 5.9417726e-06 
4.7 4.8 2.3001434e-06 2.0030372e-06 2.8998511e-06 
4.8 4.9 8.2425505e-07 7.7686372e-07 1.0863501e-06 
4.9 5.0 2.2919407e-07 1.9977414e-07 2.8044349e-07 


