# create_lambda_band.py -l 8.0 -nnlo
# NNLO cross-section {center, min, max}
0.20711733 0.20658718 0.20779448 


# NNLO ptHH {ptmin, ptmax, center, min, max}
150.0 180.0 0.00085383739 0.00085173866 0.00085632411 
180.0 210.0 0.00059638296 0.00059502866 0.0005978735 
210.0 240.0 0.00040401158 0.00040308073 0.00040495428 
240.0 270.0 0.00027031121 0.00026975339 0.00027085372 
270.0 300.0 0.0001809159 0.00018051356 0.00018121167 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.7304998e-08 2.572469e-08 2.7765497e-08 
-4.9 -4.8 2.0389807e-07 1.9339998e-07 2.1020177e-07 
-4.8 -4.7 6.7356336e-07 6.3778851e-07 6.8735678e-07 
-4.7 -4.6 1.6903893e-06 1.6850544e-06 1.7191456e-06 
-4.6 -4.5 5.8874003e-06 5.8698347e-06 5.9367374e-06 
-4.5 -4.4 1.2378312e-05 1.2162831e-05 1.245762e-05 
-4.4 -4.3 2.6219443e-05 2.5821419e-05 2.644409e-05 
-4.3 -4.2 5.3431747e-05 5.3123586e-05 5.3940812e-05 
-4.2 -4.1 0.00010120716 0.00010068906 0.00010138444 
-4.1 -4.0 0.00018250082 0.00018180497 0.00018309381 
-4.0 -3.9 0.00029461849 0.00029342723 0.00029537053 
-3.9 -3.8 0.00047358094 0.00047295839 0.00047586229 
-3.8 -3.7 0.00072777065 0.00072620546 0.00072987948 
-3.7 -3.6 0.001043355 0.0010400171 0.0010467347 
-3.6 -3.5 0.0014954637 0.0014924151 0.0015015988 
-3.5 -3.4 0.0020746779 0.002067079 0.0020803205 
-3.4 -3.3 0.0027677323 0.0027603027 0.0027801757 
-3.3 -3.2 0.0036182317 0.0036074018 0.0036273648 
-3.2 -3.1 0.0046155908 0.0046036174 0.004633957 
-3.1 -3.0 0.0057749517 0.0057559876 0.0057947838 
-3.0 -2.9 0.0070893184 0.0070680306 0.0071167554 
-2.9 -2.8 0.0085280255 0.0084999021 0.0085605052 
-2.8 -2.7 0.010199668 0.010166737 0.010248268 
-2.7 -2.6 0.011895797 0.011859513 0.01193847 
-2.6 -2.5 0.013785444 0.013736613 0.013836247 
-2.5 -2.4 0.015783586 0.015733306 0.015847477 
-2.4 -2.3 0.017793001 0.017748431 0.017862261 
-2.3 -2.2 0.019900509 0.019842424 0.019981351 
-2.2 -2.1 0.022162652 0.022092787 0.022251939 
-2.1 -2.0 0.024299842 0.024230118 0.024396058 
-2.0 -1.9 0.026525421 0.026445244 0.026623741 
-1.9 -1.8 0.028766104 0.028692469 0.028870358 
-1.8 -1.7 0.030994581 0.030908051 0.031109872 
-1.7 -1.6 0.033165927 0.033073574 0.0332894 
-1.6 -1.5 0.035215175 0.035115955 0.03533463 
-1.5 -1.4 0.037250958 0.037158774 0.037375183 
-1.4 -1.3 0.039177747 0.03907336 0.039307532 
-1.3 -1.2 0.041034091 0.040922501 0.041179045 
-1.2 -1.1 0.042797352 0.042694193 0.042932052 
-1.1 -1.0 0.044338684 0.044231449 0.0444795 
-1.0 -0.9 0.04583582 0.045715641 0.045977696 
-0.9 -0.8 0.04711291 0.047004195 0.04725357 
-0.8 -0.7 0.048379755 0.048264499 0.048524415 
-0.7 -0.6 0.049421867 0.049303807 0.049574793 
-0.6 -0.5 0.050350631 0.050231582 0.050496905 
-0.5 -0.4 0.051123686 0.051005649 0.051274145 
-0.4 -0.3 0.051806816 0.051690439 0.051958725 
-0.3 -0.2 0.052303331 0.052181231 0.052452692 
-0.2 -0.1 0.052553136 0.05243504 0.052708907 
-0.1 0.0 0.052722482 0.052604061 0.052872495 
0.0 0.1 0.052744241 0.052613225 0.052896765 
0.1 0.2 0.052545034 0.05242283 0.05268326 
0.2 0.3 0.05217025 0.052057858 0.05233919 
0.3 0.4 0.05187628 0.051756898 0.052014656 
0.4 0.5 0.051237794 0.051110798 0.051387335 
0.5 0.6 0.050508922 0.050402579 0.05066579 
0.6 0.7 0.049460798 0.04933251 0.049609411 
0.7 0.8 0.048464616 0.048350027 0.048611141 
0.8 0.9 0.047062789 0.046950721 0.047207499 
0.9 1.0 0.045755341 0.045648198 0.045900612 
1.0 1.1 0.044346837 0.04424179 0.04448589 
1.1 1.2 0.042713084 0.042590335 0.042852812 
1.2 1.3 0.04094865 0.040856859 0.041078816 
1.3 1.4 0.039068059 0.038967673 0.039198974 
1.4 1.5 0.037267853 0.037159884 0.037387028 
1.5 1.6 0.035240217 0.035145733 0.035377596 
1.6 1.7 0.033139192 0.033057496 0.03325518 
1.7 1.8 0.030987623 0.030899867 0.031087977 
1.8 1.9 0.028812597 0.028730859 0.028933066 
1.9 2.0 0.026568489 0.026484061 0.026677192 
2.0 2.1 0.024355918 0.024288102 0.024442348 
2.1 2.2 0.022098829 0.022031025 0.022180589 
2.2 2.3 0.020013662 0.019957689 0.020087675 
2.3 2.4 0.017749683 0.017699765 0.017827338 
2.4 2.5 0.015722652 0.01567076 0.015786551 
2.5 2.6 0.013771267 0.013724496 0.013828775 
2.6 2.7 0.011921092 0.011883064 0.011964959 
2.7 2.8 0.01011348 0.010087055 0.010149242 
2.8 2.9 0.0085717231 0.0085430894 0.008608414 
2.9 3.0 0.0070859364 0.0070632592 0.0071152942 
3.0 3.1 0.0057929105 0.0057720297 0.0058115127 
3.1 3.2 0.004589775 0.0045785499 0.0046049691 
3.2 3.3 0.003600853 0.0035872532 0.0036151643 
3.3 3.4 0.0027786795 0.0027703129 0.0027885068 
3.4 3.5 0.0020917229 0.0020864041 0.002098025 
3.5 3.6 0.0014990766 0.0014969262 0.0015036351 
3.6 3.7 0.0010471213 0.0010435176 0.0010510222 
3.7 3.8 0.00072128705 0.00071960144 0.0007226115 
3.8 3.9 0.00047238888 0.00047207663 0.00047451572 
3.9 4.0 0.00029396977 0.00029207849 0.0002947217 
4.0 4.1 0.00017721384 0.00017691463 0.00017788944 
4.1 4.2 0.00010066812 9.9924473e-05 0.00010072684 
4.2 4.3 5.2957371e-05 5.2077143e-05 5.3626402e-05 
4.3 4.4 2.5681044e-05 2.5681044e-05 2.6140876e-05 
4.4 4.5 1.3530315e-05 1.3169248e-05 1.3566074e-05 
4.5 4.6 5.1268277e-06 5.098815e-06 5.4872566e-06 
4.6 4.7 1.9838752e-06 1.9688085e-06 2.0013364e-06 
4.7 4.8 5.2228282e-07 5.1683351e-07 5.3114314e-07 
4.8 4.9 3.1608868e-07 2.9936766e-07 3.1929301e-07 
4.9 5.0 6.2881559e-08 6.1296683e-08 6.3331313e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00091248796 0.00091001334 0.00091617795 
30.0 60.0 0.0018316171 0.001826784 0.0018384317 
60.0 90.0 0.0015857485 0.0015817288 0.0015910589 
90.0 120.0 0.0010367197 0.0010341913 0.0010399117 
120.0 150.0 0.00061260976 0.00061111537 0.00061429011 
150.0 180.0 0.00035416004 0.00035327799 0.00035505042 
180.0 210.0 0.00020716156 0.00020662306 0.00020760717 
210.0 240.0 0.00012461109 0.00012430135 0.00012486263 
240.0 270.0 7.7024694e-05 7.6853232e-05 7.7191475e-05 
270.0 300.0 4.9290578e-05 4.9151092e-05 4.9348533e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.7574388e-07 2.8145121e-07 3.8058555e-07 
-4.9 -4.8 4.0781699e-07 4.0139181e-07 5.2919492e-07 
-4.8 -4.7 1.6022801e-06 1.5825923e-06 1.7653332e-06 
-4.7 -4.6 4.2815938e-06 4.0081269e-06 4.2815938e-06 
-4.6 -4.5 1.1641503e-05 1.1573249e-05 1.1689892e-05 
-4.5 -4.4 2.4151664e-05 2.3559011e-05 2.4235492e-05 
-4.4 -4.3 4.9176566e-05 4.9176566e-05 4.9628776e-05 
-4.3 -4.2 8.8396597e-05 8.7917363e-05 8.8527487e-05 
-4.2 -4.1 0.00015018843 0.00015004053 0.00015083719 
-4.1 -4.0 0.00023796997 0.00023728557 0.00023867431 
-4.0 -3.9 0.0003895058 0.00038834979 0.00039027108 
-3.9 -3.8 0.00058642196 0.0005853614 0.00058823305 
-3.8 -3.7 0.00090085843 0.00089694235 0.00090368057 
-3.7 -3.6 0.001241957 0.0012397847 0.001247273 
-3.6 -3.5 0.0017350634 0.0017299623 0.001738696 
-3.5 -3.4 0.0023481297 0.0023419102 0.0023572061 
-3.4 -3.3 0.0030530576 0.0030473429 0.0030641563 
-3.3 -3.2 0.0039152508 0.0038986877 0.0039287867 
-3.2 -3.1 0.0049447394 0.0049300001 0.004959692 
-3.1 -3.0 0.0060935316 0.0060784083 0.0061172621 
-3.0 -2.9 0.0074185985 0.0073940754 0.0074432206 
-2.9 -2.8 0.0088564183 0.0088308992 0.0088990475 
-2.8 -2.7 0.010429857 0.010393927 0.010470986 
-2.7 -2.6 0.012168643 0.012132037 0.012217892 
-2.6 -2.5 0.014063943 0.014026738 0.014123141 
-2.5 -2.4 0.015972261 0.015920335 0.016031989 
-2.4 -2.3 0.01797722 0.01792082 0.018047444 
-2.3 -2.2 0.020126566 0.020065033 0.020207318 
-2.2 -2.1 0.022200407 0.022139447 0.022294972 
-2.1 -2.0 0.024423353 0.024348506 0.024500539 
-2.0 -1.9 0.026616501 0.026547106 0.026730256 
-1.9 -1.8 0.028768347 0.028684867 0.028875365 
-1.8 -1.7 0.030835934 0.030757694 0.030941957 
-1.7 -1.6 0.032943323 0.032846932 0.033060915 
-1.6 -1.5 0.035070421 0.034979181 0.035192078 
-1.5 -1.4 0.03702047 0.036923892 0.037151496 
-1.4 -1.3 0.038978305 0.038881382 0.039110558 
-1.3 -1.2 0.040822541 0.040712783 0.040959745 
-1.2 -1.1 0.042524577 0.042411328 0.04265265 
-1.1 -1.0 0.043970242 0.043860662 0.044118178 
-1.0 -0.9 0.045436712 0.045324716 0.045576674 
-0.9 -0.8 0.046878929 0.046765417 0.047021251 
-0.8 -0.7 0.0480942 0.04797645 0.048237458 
-0.7 -0.6 0.049170325 0.049059667 0.049322019 
-0.6 -0.5 0.050106199 0.049984554 0.050251221 
-0.5 -0.4 0.050946316 0.050829236 0.051095913 
-0.4 -0.3 0.051488463 0.051369969 0.051637121 
-0.3 -0.2 0.051928759 0.051800539 0.052070458 
-0.2 -0.1 0.052181161 0.052071093 0.052347458 
-0.1 0.0 0.052381208 0.052256904 0.052520168 
0.0 0.1 0.052267137 0.05216034 0.052416491 
0.1 0.2 0.052200643 0.052072976 0.052350719 
0.2 0.3 0.051903795 0.05178396 0.052048577 
0.3 0.4 0.051375737 0.051258101 0.051527356 
0.4 0.5 0.050838018 0.050722128 0.050983064 
0.5 0.6 0.05008813 0.049967007 0.050245299 
0.6 0.7 0.049164586 0.049053842 0.049303452 
0.7 0.8 0.048077168 0.047949629 0.048226403 
0.8 0.9 0.046943763 0.046839987 0.047090194 
0.9 1.0 0.045607871 0.045491476 0.045752178 
1.0 1.1 0.04404999 0.043934745 0.044188517 
1.1 1.2 0.042541978 0.04243902 0.042665558 
1.2 1.3 0.040726118 0.040624644 0.040866786 
1.3 1.4 0.03905676 0.038960918 0.039177509 
1.4 1.5 0.037025854 0.036926567 0.037167247 
1.5 1.6 0.035065212 0.034967904 0.035186637 
1.6 1.7 0.033066131 0.032981717 0.033185733 
1.7 1.8 0.030790375 0.030704915 0.030896669 
1.8 1.9 0.028712819 0.0286249 0.028818841 
1.9 2.0 0.026591596 0.026521067 0.026691829 
2.0 2.1 0.024334651 0.024259825 0.02441732 
2.1 2.2 0.02219823 0.022127358 0.022292537 
2.2 2.3 0.020080119 0.02002302 0.020175497 
2.3 2.4 0.017989109 0.017938801 0.0180457 
2.4 2.5 0.015990367 0.015937063 0.016056529 
2.5 2.6 0.014061876 0.014013087 0.014125975 
2.6 2.7 0.012193772 0.012159225 0.012243261 
2.7 2.8 0.010558963 0.010530735 0.010606355 
2.8 2.9 0.0088649293 0.008835608 0.0088899637 
2.9 3.0 0.0074452241 0.0074222824 0.0074789296 
3.0 3.1 0.0061011341 0.0060825277 0.0061197782 
3.1 3.2 0.0049509721 0.0049327086 0.004965935 
3.2 3.3 0.0039450795 0.0039348637 0.0039616991 
3.3 3.4 0.0030595014 0.003051461 0.0030675144 
3.4 3.5 0.0023181747 0.0023131662 0.002331896 
3.5 3.6 0.0017306708 0.0017224632 0.0017363201 
3.6 3.7 0.0012598585 0.0012566783 0.0012645185 
3.7 3.8 0.00087801998 0.00087535499 0.00088080331 
3.8 3.9 0.00058751644 0.00058446891 0.00058991414 
3.9 4.0 0.00038444078 0.00038240262 0.00038736187 
4.0 4.1 0.00024385687 0.00024325284 0.0002447468 
4.1 4.2 0.00015290616 0.00015201799 0.00015380563 
4.2 4.3 7.9967767e-05 7.9665849e-05 8.0005249e-05 
4.3 4.4 4.6931659e-05 4.6931659e-05 4.764673e-05 
4.4 4.5 2.912391e-05 2.8172331e-05 2.9192358e-05 
4.5 4.6 1.1813305e-05 1.1813305e-05 1.2300676e-05 
4.6 4.7 2.9207393e-06 2.8122492e-06 2.9346241e-06 
4.7 4.8 1.5519839e-06 1.5519839e-06 1.5775188e-06 
4.8 4.9 4.2001285e-07 4.04124e-07 4.2122198e-07 
4.9 5.0 4.0382259e-07 3.9261879e-07 4.2837011e-07 


