# create_lambda_band.py -l -3 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.032316196 0.032305337 0.032339868 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-1.5 -1.4 0.0056148408 0.0056126375 0.0056200462 
-1.4 -1.3 0.006177845 0.0061741003 0.0061828425 
-1.3 -1.2 0.0067292568 0.0067260537 0.0067353426 
-1.2 -1.1 0.0072585394 0.0072549967 0.0072649399 
-1.1 -1.0 0.0077622488 0.0077598613 0.0077671155 
-1.0 -0.9 0.0082687214 0.0082658327 0.0082756673 
-0.9 -0.8 0.0087096549 0.0087066902 0.008716343 
-0.8 -0.7 0.0091176187 0.0091148909 0.0091235828 
-0.7 -0.6 0.009499973 0.0094977429 0.0095060569 
-0.6 -0.5 0.0098039179 0.0098000261 0.0098088552 
-0.5 -0.4 0.010091447 0.010088913 0.010097986 
-0.4 -0.3 0.010330762 0.010327259 0.010335736 
-0.3 -0.2 0.010477453 0.010475898 0.010485517 
-0.2 -0.1 0.010575899 0.010572565 0.010581343 
-0.1 0.0 0.010633024 0.010630178 0.010640012 
0.0 0.1 0.010649573 0.010646142 0.010655147 
0.1 0.2 0.010594453 0.010591715 0.010600015 
0.2 0.3 0.010499132 0.010495896 0.010505989 
0.3 0.4 0.010313663 0.010311068 0.010318921 
0.4 0.5 0.01009881 0.010096849 0.010105705 
0.5 0.6 0.0098162159 0.0098128187 0.0098215239 
0.6 0.7 0.0094905976 0.0094873212 0.0094975168 
0.7 0.8 0.0091179854 0.0091156041 0.0091231489 
0.8 0.9 0.0087031194 0.0087013185 0.0087096489 
0.9 1.0 0.0082521166 0.0082492546 0.0082575115 
1.0 1.1 0.0077867264 0.0077832279 0.0077931035 
1.1 1.2 0.0072511986 0.007249213 0.0072578334 
1.2 1.3 0.00675107 0.0067469539 0.006755157 
1.3 1.4 0.0061900322 0.0061875254 0.006196033 
1.4 1.5 0.0056102565 0.0056069697 0.0056149209 
1.5 1.6 0.0050608477 0.0050589876 0.0050658364 
1.6 1.7 0.0045002456 0.0044980392 0.004504716 
1.7 1.8 0.0039574509 0.0039546092 0.0039620556 
1.8 1.9 0.0034154388 0.0034132379 0.0034188823 
1.9 2.0 0.0029286374 0.0029261676 0.0029312698 
2.0 2.1 0.0024599751 0.0024586022 0.0024634269 
2.1 2.2 0.0020302144 0.0020282576 0.0020325612 
2.2 2.3 0.0016341289 0.0016325285 0.0016354147 
2.3 2.4 0.0012850105 0.0012832902 0.0012860885 
2.4 2.5 0.00099695348 0.0009962013 0.00099827648 
2.5 2.6 0.0007407229 0.00073993588 0.00074153634 
2.6 2.7 0.00053240903 0.00053177472 0.00053290379 
2.7 2.8 0.00037314631 0.00037267074 0.00037338016 
2.8 2.9 0.00024474273 0.00024448162 0.00024493776 
2.9 3.0 0.00015327243 0.00015294157 0.00015338279 
3.0 3.1 9.0494751e-05 9.0322352e-05 9.0525395e-05 
3.1 3.2 4.9827075e-05 4.9734668e-05 4.9859065e-05 
3.2 3.3 2.4302572e-05 2.4267529e-05 2.4372042e-05 
3.3 3.4 1.0968094e-05 1.0903065e-05 1.0973405e-05 
3.4 3.5 4.1641996e-06 4.1264403e-06 4.1733887e-06 
3.5 3.6 1.3015629e-06 1.2886213e-06 1.3135724e-06 
3.6 3.7 2.8930088e-07 2.8349154e-07 2.9239777e-07 
3.7 3.8 5.0648381e-08 4.9077516e-08 5.07611e-08 
3.8 3.9 3.3321769e-09 3.0488289e-09 3.9289592e-09 
3.9 4.0 2.4489397e-11 2.2040398e-11 3.1142801e-11 
4.0 4.1 1.7085569e-17 1.5785983e-17 4.4896576e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00011453831 0.00011449914 0.00011463511 
400.0 600.0 3.512175e-05 3.5110636e-05 3.5141351e-05 
600.0 800.0 7.7480488e-06 7.7454008e-06 7.7505335e-06 
800.0 1000.0 2.4136023e-06 2.4124594e-06 2.4139723e-06 
1000.0 1200.0 9.219218e-07 9.2150494e-07 9.221686e-07 
1200.0 1400.0 4.0858971e-07 4.080822e-07 4.0868865e-07 
1400.0 1600.0 1.9427846e-07 1.9412419e-07 1.9433683e-07 
1600.0 1800.0 1.0007472e-07 1.0001982e-07 1.0029434e-07 
1800.0 2000.0 5.3698303e-08 5.3428607e-08 5.3698303e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.004667476 0.0046657117 0.004670864 
0.31415927 0.62831853 0.0047567974 0.0047559809 0.0047601778 
0.62831853 0.9424778 0.004991641 0.0049901551 0.0049952028 
0.9424778 1.2566371 0.0054797658 0.0054788259 0.0054835082 
1.2566371 1.5707963 0.006297988 0.0062962981 0.0063025373 
1.5707963 1.8849556 0.0076517992 0.0076494562 0.0076568412 
1.8849556 2.1991149 0.0098264708 0.0098234938 0.009833607 
2.1991149 2.5132741 0.013363883 0.013359486 0.013374002 
2.5132741 2.8274334 0.019103021 0.01909673 0.019117322 
2.8274334 3.1415927 0.026726805 0.026713515 0.026746933 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.1929997e-05 1.1920716e-05 1.1945158e-05 
30.0 60.0 0.00010417214 0.00010411809 0.00010428184 
60.0 90.0 0.0002037252 0.00020364656 0.00020390909 
90.0 120.0 0.00021960036 0.00021952619 0.00021976711 
120.0 150.0 0.00017869255 0.00017863835 0.00017881065 
150.0 180.0 0.00012647382 0.00012644207 0.00012655299 
180.0 210.0 8.3425985e-05 8.3404169e-05 8.3472549e-05 
210.0 240.0 5.3312699e-05 5.3297792e-05 5.3338213e-05 
240.0 270.0 3.3691736e-05 3.3680532e-05 3.3711174e-05 
270.0 300.0 2.131537e-05 2.1306956e-05 2.1324954e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.0636846e-11 1.0158721e-11 1.2100824e-11 
-4.6 -4.5 1.3379491e-10 1.288831e-10 1.3844252e-10 
-4.5 -4.4 3.0048567e-09 2.9869948e-09 3.067403e-09 
-4.4 -4.3 2.5511804e-08 2.5392229e-08 2.6235221e-08 
-4.3 -4.2 1.0197074e-07 9.9911275e-08 1.0523397e-07 
-4.2 -4.1 4.1155644e-07 4.0568466e-07 4.1320197e-07 
-4.1 -4.0 1.4479542e-06 1.3955778e-06 1.455551e-06 
-4.0 -3.9 2.8819527e-06 2.8610247e-06 2.9211738e-06 
-3.9 -3.8 6.3772069e-06 6.3738128e-06 6.4018359e-06 
-3.8 -3.7 1.2379136e-05 1.2340379e-05 1.2387066e-05 
-3.7 -3.6 2.3271366e-05 2.3171402e-05 2.3284906e-05 
-3.6 -3.5 4.0757135e-05 4.050965e-05 4.0851457e-05 
-3.5 -3.4 6.6938222e-05 6.6667333e-05 6.7030304e-05 
-3.4 -3.3 0.00010847091 0.00010827874 0.00010885037 
-3.3 -3.2 0.000161615 0.0001612348 0.00016167992 
-3.2 -3.1 0.00023337174 0.00023313674 0.00023358978 
-3.1 -3.0 0.00033096292 0.0003303678 0.00033098999 
-3.0 -2.9 0.00045364665 0.0004535101 0.00045453402 
-2.9 -2.8 0.00060627425 0.00060535388 0.00060665444 
-2.8 -2.7 0.00078699834 0.00078660825 0.00078783725 
-2.7 -2.6 0.0010053456 0.0010038184 0.0010059748 
-2.6 -2.5 0.0012572647 0.0012567717 0.0012588131 
-2.5 -2.4 0.0015349263 0.0015333277 0.001535659 
-2.4 -2.3 0.0018501826 0.001849333 0.0018525433 
-2.3 -2.2 0.002207211 0.0022056814 0.0022091205 
-2.2 -2.1 0.0025698678 0.002568288 0.0025728342 
-2.1 -2.0 0.0029782381 0.0029765292 0.0029811259 
-2.0 -1.9 0.0034091684 0.0034062002 0.0034109877 
-1.9 -1.8 0.0038572765 0.0038557201 0.0038621747 
-1.8 -1.7 0.0043048703 0.0043028091 0.0043086128 
-1.7 -1.6 0.0047763123 0.0047745138 0.0047801768 
-1.6 -1.5 0.0052322764 0.0052299585 0.005238252 
-1.5 -1.4 0.0057123842 0.0057099413 0.0057163568 
-1.4 -1.3 0.0061818239 0.006178781 0.0061868504 
-1.3 -1.2 0.006627581 0.0066258594 0.0066335732 
-1.2 -1.1 0.0070610699 0.007056879 0.0070668738 
-1.1 -1.0 0.0074771264 0.0074752881 0.0074822155 
-1.0 -0.9 0.0078647426 0.007861931 0.0078703312 
-0.9 -0.8 0.0082368848 0.0082332822 0.0082420899 
-0.8 -0.7 0.0085739676 0.008572377 0.0085795958 
-0.7 -0.6 0.0088557292 0.0088527266 0.0088632354 
-0.6 -0.5 0.0091050868 0.0091020727 0.0091099838 
-0.5 -0.4 0.0093250585 0.0093232169 0.0093308675 
-0.4 -0.3 0.0095158538 0.0095123504 0.0095212677 
-0.3 -0.2 0.009659579 0.0096567128 0.0096654445 
-0.2 -0.1 0.0097349394 0.0097321448 0.0097405057 
-0.1 0.0 0.0097976135 0.0097950024 0.0098039857 
0.0 0.1 0.0097889829 0.0097862187 0.0097949397 
0.1 0.2 0.0097546568 0.0097519731 0.0097600714 
0.2 0.3 0.0096668927 0.0096636922 0.0096736087 
0.3 0.4 0.0095244522 0.0095218429 0.009529957 
0.4 0.5 0.0093472556 0.0093448673 0.0093533866 
0.5 0.6 0.0091142627 0.0091120992 0.0091200406 
0.6 0.7 0.0088639187 0.0088607496 0.0088699779 
0.7 0.8 0.0085631865 0.0085605661 0.0085679115 
0.8 0.9 0.0082312989 0.0082284159 0.0082375822 
0.9 1.0 0.0078686383 0.0078665112 0.0078741471 
1.0 1.1 0.007478388 0.0074764252 0.0074845309 
1.1 1.2 0.0070708638 0.0070681275 0.0070751159 
1.2 1.3 0.0066342527 0.006631913 0.0066403551 
1.3 1.4 0.0061840267 0.0061809147 0.0061882482 
1.4 1.5 0.0057186477 0.0057170899 0.0057240731 
1.5 1.6 0.0052320154 0.0052297571 0.0052362187 
1.6 1.7 0.0047876046 0.0047850541 0.0047922821 
1.7 1.8 0.0043114306 0.0043087257 0.0043155458 
1.8 1.9 0.0038503881 0.0038483764 0.0038531576 
1.9 2.0 0.003396486 0.0033939936 0.0034000489 
2.0 2.1 0.0029761948 0.0029745943 0.002979897 
2.1 2.2 0.0025696699 0.0025675799 0.0025720155 
2.2 2.3 0.0021925083 0.0021911018 0.0021941791 
2.3 2.4 0.0018541487 0.0018522453 0.0018567461 
2.4 2.5 0.0015403788 0.0015393069 0.0015414903 
2.5 2.6 0.0012515377 0.0012506934 0.0012532638 
2.6 2.7 0.0010008592 0.00099999199 0.0010013328 
2.7 2.8 0.00078587603 0.00078543863 0.00078685364 
2.8 2.9 0.00060690371 0.00060589971 0.00060734748 
2.9 3.0 0.00045555589 0.00045531148 0.00045648284 
3.0 3.1 0.00033414258 0.00033367521 0.00033417505 
3.1 3.2 0.00023770671 0.00023710702 0.00023794967 
3.2 3.3 0.00015987039 0.00015970392 0.00016022597 
3.3 3.4 0.00010525239 0.00010506455 0.00010554743 
3.4 3.5 6.7469353e-05 6.7301609e-05 6.7496019e-05 
3.5 3.6 4.1337371e-05 4.1129297e-05 4.1374884e-05 
3.6 3.7 2.3595208e-05 2.3517959e-05 2.3607859e-05 
3.7 3.8 1.231385e-05 1.2276856e-05 1.2376148e-05 
3.8 3.9 6.2365486e-06 6.2022517e-06 6.2671057e-06 
3.9 4.0 2.8384185e-06 2.8012212e-06 2.8384185e-06 
4.0 4.1 1.088882e-06 1.0710342e-06 1.0975704e-06 
4.1 4.2 3.6372834e-07 3.6360185e-07 3.6725279e-07 
4.2 4.3 1.2005239e-07 1.1445709e-07 1.2005239e-07 
4.3 4.4 2.6268714e-08 2.6099209e-08 2.6931357e-08 
4.4 4.5 2.1348771e-09 2.1109634e-09 2.2155157e-09 
4.5 4.6 7.4727533e-11 6.5955562e-11 8.7112556e-11 
4.6 4.7 1.6403405e-13 1.5515637e-13 2.7411744e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015696321 0.00015690322 0.00015710708 
30.0 60.0 0.00030177105 0.00030166742 0.00030201418 
60.0 90.0 0.00024885262 0.00024877125 0.00024903336 
90.0 120.0 0.00015635754 0.00015630565 0.00015646566 
120.0 150.0 8.944268e-05 8.9412611e-05 8.9501262e-05 
150.0 180.0 5.0205144e-05 5.018705e-05 5.0233098e-05 
180.0 210.0 2.8570855e-05 2.8560931e-05 2.8585539e-05 
210.0 240.0 1.666341e-05 1.6659161e-05 1.6669033e-05 
240.0 270.0 9.9852902e-06 9.9816883e-06 9.9895642e-06 
270.0 300.0 6.1589337e-06 6.1559254e-06 6.1603916e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.8954765e-11 1.8311278e-11 2.401147e-11 
-4.6 -4.5 6.7176488e-10 6.6155653e-10 7.1061718e-10 
-4.5 -4.4 1.6243698e-08 1.5852988e-08 1.6314496e-08 
-4.4 -4.3 7.8918799e-08 7.7604664e-08 7.9194252e-08 
-4.3 -4.2 3.0330182e-07 2.973747e-07 3.0701764e-07 
-4.2 -4.1 1.0659037e-06 1.0120134e-06 1.0922713e-06 
-4.1 -4.0 3.2107178e-06 3.1771176e-06 3.2762523e-06 
-4.0 -3.9 6.3175976e-06 6.2538203e-06 6.3458218e-06 
-3.9 -3.8 1.4265594e-05 1.4198048e-05 1.4280864e-05 
-3.8 -3.7 2.5615367e-05 2.537953e-05 2.5645129e-05 
-3.7 -3.6 4.459237e-05 4.4459909e-05 4.4606158e-05 
-3.6 -3.5 7.1569972e-05 7.1525144e-05 7.1670742e-05 
-3.5 -3.4 0.00011456129 0.00011444134 0.00011476045 
-3.4 -3.3 0.00017142226 0.00017125994 0.00017175456 
-3.3 -3.2 0.00024407627 0.00024359474 0.00024430487 
-3.2 -3.1 0.00033753609 0.00033729333 0.0003377272 
-3.1 -3.0 0.00045543383 0.00045463714 0.00045580458 
-3.0 -2.9 0.0006035396 0.00060284181 0.00060382405 
-2.9 -2.8 0.00077492678 0.00077378095 0.00077538383 
-2.8 -2.7 0.00097474817 0.00097405103 0.00097626407 
-2.7 -2.6 0.0012030085 0.0012019406 0.0012035061 
-2.6 -2.5 0.0014687225 0.0014679645 0.0014694404 
-2.5 -2.4 0.0017550984 0.0017530961 0.0017570856 
-2.4 -2.3 0.0020829853 0.0020815399 0.0020852309 
-2.3 -2.2 0.002423087 0.0024215204 0.0024253105 
-2.2 -2.1 0.0027915967 0.0027900359 0.0027936272 
-2.1 -2.0 0.0031801974 0.0031777556 0.0031831732 
-2.0 -1.9 0.0035998116 0.0035973133 0.0036025364 
-1.9 -1.8 0.0040059045 0.0040047732 0.0040107498 
-1.8 -1.7 0.0044451596 0.0044424766 0.0044490082 
-1.7 -1.6 0.0048806465 0.0048789276 0.004884593 
-1.6 -1.5 0.005315396 0.0053124211 0.0053191661 
-1.5 -1.4 0.0057378626 0.0057358449 0.005742592 
-1.4 -1.3 0.0061773008 0.006175189 0.0061826491 
-1.3 -1.2 0.0065746693 0.0065723918 0.0065798109 
-1.2 -1.1 0.006969754 0.0069670406 0.006974774 
-1.1 -1.0 0.0073461556 0.007344344 0.0073524752 
-1.0 -0.9 0.0076931806 0.0076902779 0.0076985276 
-0.9 -0.8 0.0080293624 0.0080262437 0.0080348438 
-0.8 -0.7 0.0083308698 0.0083281527 0.0083366733 
-0.7 -0.6 0.0086068534 0.0086041362 0.0086125374 
-0.6 -0.5 0.0088331157 0.0088306481 0.0088392354 
-0.5 -0.4 0.0090261928 0.009023786 0.009032927 
-0.4 -0.3 0.0091682663 0.0091651443 0.0091739699 
-0.3 -0.2 0.009278666 0.0092765853 0.0092845853 
-0.2 -0.1 0.0093861836 0.0093834052 0.0093916901 
-0.1 0.0 0.009416029 0.0094135708 0.0094227997 
0.0 0.1 0.009414559 0.0094109881 0.0094200769 
0.1 0.2 0.0093861402 0.0093846005 0.0093930156 
0.2 0.3 0.0092940733 0.0092909808 0.0092990307 
0.3 0.4 0.0091753504 0.0091721106 0.0091824955 
0.4 0.5 0.0090184977 0.0090161945 0.0090245224 
0.5 0.6 0.008811949 0.0088086978 0.0088175197 
0.6 0.7 0.0085846235 0.0085828128 0.0085910241 
0.7 0.8 0.0083320637 0.0083286254 0.0083372612 
0.8 0.9 0.0080125711 0.0080106216 0.0080192214 
0.9 1.0 0.0077051127 0.0077018391 0.0077101911 
1.0 1.1 0.0073593668 0.0073571683 0.0073649973 
1.1 1.2 0.0069844242 0.006982207 0.0069898854 
1.2 1.3 0.0065755481 0.0065737295 0.0065808486 
1.3 1.4 0.0061693745 0.0061652646 0.0061746914 
1.4 1.5 0.0057488163 0.0057469239 0.0057530533 
1.5 1.6 0.0053073656 0.0053048767 0.0053128019 
1.6 1.7 0.0048765252 0.0048737279 0.0048795868 
1.7 1.8 0.0044363932 0.0044340602 0.0044403376 
1.8 1.9 0.0040081071 0.0040052574 0.0040120565 
1.9 2.0 0.0035935305 0.0035926331 0.003597318 
2.0 2.1 0.0031971743 0.0031944543 0.0031994762 
2.1 2.2 0.0028077024 0.0028066836 0.0028098851 
2.2 2.3 0.0024179664 0.0024150535 0.0024198927 
2.3 2.4 0.002075327 0.0020741615 0.0020772602 
2.4 2.5 0.0017656045 0.0017640433 0.0017676458 
2.5 2.6 0.0014725309 0.0014717789 0.0014736301 
2.6 2.7 0.0012145124 0.0012133105 0.0012151675 
2.7 2.8 0.0009768517 0.00097662331 0.0009777173 
2.8 2.9 0.00077417595 0.00077338259 0.00077454284 
2.9 3.0 0.00060377279 0.00060316479 0.00060412569 
3.0 3.1 0.00045718299 0.00045632137 0.00045727281 
3.1 3.2 0.00033863612 0.00033857463 0.00033923293 
3.2 3.3 0.00024389416 0.00024341193 0.00024389416 
3.3 3.4 0.0001685603 0.00016832643 0.00016866023 
3.4 3.5 0.00011083543 0.0001107431 0.00011116439 
3.5 3.6 7.3610611e-05 7.3174695e-05 7.3679941e-05 
3.6 3.7 4.483293e-05 4.4781594e-05 4.4959622e-05 
3.7 3.8 2.7853584e-05 2.76158e-05 2.7890058e-05 
3.8 3.9 1.5254557e-05 1.5176582e-05 1.5296443e-05 
3.9 4.0 7.414407e-06 7.2608136e-06 7.5028896e-06 
4.0 4.1 2.9684544e-06 2.9548324e-06 2.9722399e-06 
4.1 4.2 1.1192494e-06 1.0971659e-06 1.1311047e-06 
4.2 4.3 3.3922258e-07 3.3648059e-07 3.4242463e-07 
4.3 4.4 7.7230955e-08 7.3124068e-08 7.9034939e-08 
4.4 4.5 1.356126e-08 1.3092656e-08 1.3908011e-08 
4.5 4.6 9.2909588e-10 8.6344812e-10 1.0501545e-09 
4.6 4.7 1.4182279e-10 3.3362069e-13 1.6065985e-10 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


