# create_lambda_band.py -l 7.0 -nlo
# NLO cross-section {center, min, max}
0.15023524 0.14948385 0.15091326 


# NLO ptHH {ptmin, ptmax, center, min, max}
4.2 4.3 2.0519632e-06 2.025721e-06 2.0934027e-06 
4.3 4.4 3.6710121e-07 3.4543809e-07 4.0216251e-07 
4.4 4.5 4.3834126e-08 4.1713228e-08 4.7183965e-08 
4.5 4.6 1.5769082e-09 1.0060636e-09 1.693427e-09 
4.6 4.7 1.9237273e-12 4.7592469e-13 2.3410411e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00059169174 0.00058850434 0.00059505856 
400.0 600.0 0.0001229722 0.00012248615 0.00012338534 
600.0 800.0 2.2173719e-05 2.2112105e-05 2.2303145e-05 
800.0 1000.0 6.9820235e-06 6.9456972e-06 7.0349948e-06 
1000.0 1200.0 3.0248922e-06 3.0004465e-06 3.0568705e-06 
1200.0 1400.0 1.5713315e-06 1.5494959e-06 1.5816956e-06 
1400.0 1600.0 9.180265e-07 9.1005208e-07 9.3038252e-07 
1600.0 1800.0 5.594136e-07 5.4554428e-07 5.6577958e-07 
1800.0 2000.0 3.7500778e-07 3.6830471e-07 3.7798539e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.030596881 0.030474732 0.030695967 
0.31415927 0.62831853 0.029713606 0.029576745 0.029813698 
0.62831853 0.9424778 0.029156863 0.029027789 0.02926097 
0.9424778 1.2566371 0.02976601 0.029636631 0.029891934 
1.2566371 1.5707963 0.031906697 0.031756422 0.032041144 
1.5707963 1.8849556 0.036301666 0.036125241 0.036467283 
1.8849556 2.1991149 0.043983094 0.043753487 0.044201051 
2.1991149 2.5132741 0.05709996 0.056802053 0.057381359 
2.5132741 2.8274334 0.079171442 0.078752358 0.079584029 
2.8274334 3.1415927 0.1105174 0.10991642 0.11106604 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.1868357e-05 4.1529422e-05 4.2321054e-05 
30.0 60.0 0.0003906624 0.00038777845 0.00039442288 
60.0 90.0 0.00082262962 0.00081732998 0.00082913815 
90.0 120.0 0.00095018277 0.00094494698 0.00095614541 
120.0 150.0 0.00082324189 0.00081919707 0.00082718286 
150.0 180.0 0.00061892981 0.00061625043 0.00062124867 
180.0 210.0 0.00043257344 0.00043085918 0.00043391633 
210.0 240.0 0.00029315021 0.00029205449 0.00029419761 
240.0 270.0 0.00019631007 0.00019567561 0.00019712292 
270.0 300.0 0.00013157946 0.00013121629 0.00013225929 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.6175276e-08 2.2431268e-08 2.8735225e-08 
-4.9 -4.8 1.9827126e-07 1.9827126e-07 2.298696e-07 
-4.8 -4.7 7.1795452e-07 4.2788751e-07 7.1795452e-07 
-4.7 -4.6 1.7791818e-06 1.7081803e-06 1.9099703e-06 
-4.6 -4.5 4.122268e-06 4.1140245e-06 4.219847e-06 
-4.5 -4.4 8.187207e-06 7.8071534e-06 8.9097069e-06 
-4.4 -4.3 2.0548642e-05 2.0263385e-05 2.1177408e-05 
-4.3 -4.2 4.1709499e-05 3.9289419e-05 4.2042236e-05 
-4.2 -4.1 7.6745602e-05 7.1736699e-05 7.8745865e-05 
-4.1 -4.0 0.00013032779 0.00012980859 0.00013303037 
-4.0 -3.9 0.00021511602 0.0002132899 0.00021796319 
-3.9 -3.8 0.00034910771 0.00034550476 0.00035359693 
-3.8 -3.7 0.00052001347 0.00051256657 0.00052696179 
-3.7 -3.6 0.00075260581 0.00074746311 0.00076106413 
-3.6 -3.5 0.001089226 0.001080474 0.0010960807 
-3.5 -3.4 0.001501153 0.0014867623 0.0015155592 
-3.4 -3.3 0.0020141155 0.0020093577 0.0020264575 
-3.3 -3.2 0.0026358798 0.0026219554 0.0026511262 
-3.2 -3.1 0.0033534677 0.0033421232 0.0033777657 
-3.1 -3.0 0.0042051859 0.0041835838 0.004229908 
-3.0 -2.9 0.0051644781 0.0051442685 0.0051987579 
-2.9 -2.8 0.0062133338 0.0061934585 0.0062515214 
-2.8 -2.7 0.007430045 0.0073854217 0.0074864824 
-2.7 -2.6 0.0086763467 0.0086286217 0.0087215831 
-2.6 -2.5 0.010018207 0.0099653126 0.010078066 
-2.5 -2.4 0.011481019 0.011417136 0.011555699 
-2.4 -2.3 0.012957313 0.012877147 0.013031251 
-2.3 -2.2 0.014482462 0.014414592 0.014577131 
-2.2 -2.1 0.016139976 0.01603994 0.016214176 
-2.1 -2.0 0.017643969 0.01755127 0.017744211 
-2.0 -1.9 0.01929483 0.019188549 0.019402334 
-1.9 -1.8 0.020907776 0.020794244 0.021011567 
-1.8 -1.7 0.022527842 0.022387605 0.02264563 
-1.7 -1.6 0.024069665 0.023952489 0.02418657 
-1.6 -1.5 0.025598267 0.025449893 0.025716828 
-1.5 -1.4 0.027036611 0.026888163 0.02718241 
-1.4 -1.3 0.028425111 0.028273477 0.028563904 
-1.3 -1.2 0.029739121 0.0295997 0.029871723 
-1.2 -1.1 0.031028253 0.030860076 0.031190081 
-1.1 -1.0 0.032190739 0.032017805 0.032346617 
-1.0 -0.9 0.033195495 0.033032015 0.033384258 
-0.9 -0.8 0.034179956 0.034007974 0.034355481 
-0.8 -0.7 0.034987358 0.034811592 0.035179872 
-0.7 -0.6 0.035793655 0.035610346 0.035964975 
-0.6 -0.5 0.036455873 0.036276163 0.036656735 
-0.5 -0.4 0.037025755 0.036821236 0.037215278 
-0.4 -0.3 0.037503126 0.037297777 0.037706112 
-0.3 -0.2 0.037863736 0.037660733 0.038049472 
-0.2 -0.1 0.038035121 0.037819274 0.038246362 
-0.1 0.0 0.038180046 0.037975167 0.038387441 
0.0 0.1 0.038179928 0.037957639 0.038388671 
0.1 0.2 0.038035842 0.037845818 0.038224597 
0.2 0.3 0.037788272 0.037573447 0.037997991 
0.3 0.4 0.03754164 0.037327027 0.037721654 
0.4 0.5 0.037117626 0.036929363 0.037344322 
0.5 0.6 0.036620571 0.036420961 0.036789292 
0.6 0.7 0.035818156 0.035643697 0.036000105 
0.7 0.8 0.035118743 0.034932143 0.03530956 
0.8 0.9 0.034109271 0.033938829 0.034278742 
0.9 1.0 0.03315419 0.032987405 0.03333251 
1.0 1.1 0.032120768 0.031955886 0.032286132 
1.1 1.2 0.030989226 0.03083496 0.031136222 
1.2 1.3 0.029729426 0.029580704 0.029885746 
1.3 1.4 0.028328143 0.028172278 0.028470866 
1.4 1.5 0.027037541 0.026876438 0.027179804 
1.5 1.6 0.025595234 0.025456799 0.025718102 
1.6 1.7 0.02407329 0.023954021 0.02418459 
1.7 1.8 0.022493365 0.022343974 0.022596598 
1.8 1.9 0.020938111 0.020837319 0.021056531 
1.9 2.0 0.019332553 0.019231713 0.01943055 
2.0 2.1 0.01771489 0.017607797 0.017816479 
2.1 2.2 0.01607026 0.015977823 0.016163024 
2.2 2.3 0.01454244 0.014453264 0.014619499 
2.3 2.4 0.012934285 0.012877934 0.013013232 
2.4 2.5 0.011445123 0.011361517 0.011518223 
2.5 2.6 0.010036974 0.0099980839 0.01009318 
2.6 2.7 0.008645087 0.0086118121 0.0087068599 
2.7 2.8 0.0073700859 0.0073269619 0.0074167478 
2.8 2.9 0.0062421707 0.0062074404 0.0062828067 
2.9 3.0 0.0051542255 0.0051307309 0.005189019 
3.0 3.1 0.0042094334 0.0041969401 0.0042360409 
3.1 3.2 0.0033423858 0.0033263705 0.003361607 
3.2 3.3 0.0026111802 0.0025986308 0.0026289331 
3.3 3.4 0.0020179035 0.0020067675 0.0020291945 
3.4 3.5 0.0015175883 0.0015094469 0.0015263281 
3.5 3.6 0.001099211 0.0010894942 0.0011102661 
3.6 3.7 0.00075598016 0.00074887923 0.00076463772 
3.7 3.8 0.00051645012 0.00051216188 0.00052086215 
3.8 3.9 0.00034482782 0.00034160473 0.00035035229 
3.9 4.0 0.0002147818 0.00020990014 0.00021838441 
4.0 4.1 0.00012674339 0.0001252189 0.00012897062 
4.1 4.2 7.7969138e-05 7.6681596e-05 7.8247629e-05 
4.2 4.3 3.934244e-05 3.7768441e-05 4.1283318e-05 
4.3 4.4 1.8817155e-05 1.8479726e-05 1.9065521e-05 
4.4 4.5 9.2604674e-06 9.1498451e-06 9.5394329e-06 
4.5 4.6 4.9350452e-06 4.5627338e-06 4.9670608e-06 
4.6 4.7 1.7471541e-06 1.6676807e-06 1.8202595e-06 
4.7 4.8 4.0257049e-07 4.0257049e-07 5.0053443e-07 
4.8 4.9 1.8037885e-07 1.7303292e-07 1.8037885e-07 
4.9 5.0 5.1248157e-08 4.7372768e-08 7.4671762e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00066302039 0.00065887437 0.00066792522 
30.0 60.0 0.0013310066 0.0013234084 0.0013394419 
60.0 90.0 0.0011515931 0.0011457355 0.0011574084 
90.0 120.0 0.00075161334 0.00074820441 0.00075457296 
120.0 150.0 0.0004436784 0.0004418178 0.00044512926 
150.0 180.0 0.00025559903 0.00025465116 0.00025651699 
180.0 210.0 0.00014953736 0.00014905188 0.00015018504 
210.0 240.0 8.9713675e-05 8.9379504e-05 9.0145101e-05 
240.0 270.0 5.5563699e-05 5.5413279e-05 5.5824592e-05 
270.0 300.0 3.5488578e-05 3.5362477e-05 3.5742555e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.5229705e-07 1.4251041e-07 2.3566468e-07 
-4.9 -4.8 6.1078102e-07 4.2519598e-07 6.554386e-07 
-4.8 -4.7 1.4583246e-06 1.4583246e-06 2.0225662e-06 
-4.7 -4.6 5.2549701e-06 4.8189234e-06 5.2633555e-06 
-4.6 -4.5 7.364526e-06 7.2890928e-06 8.0096694e-06 
-4.5 -4.4 2.3797108e-05 1.5626907e-05 2.5182448e-05 
-4.4 -4.3 4.0758346e-05 3.5208487e-05 4.6427239e-05 
-4.3 -4.2 6.2245623e-05 6.1451333e-05 6.7843485e-05 
-4.2 -4.1 0.00010623157 0.00010189314 0.00010685736 
-4.1 -4.0 0.00018086794 0.00017768139 0.00018547217 
-4.0 -3.9 0.00028337907 0.0002787895 0.00028563763 
-3.9 -3.8 0.00044883386 0.00043401907 0.00045488128 
-3.8 -3.7 0.0006519754 0.00064934426 0.00065840405 
-3.7 -3.6 0.00092398026 0.00091097663 0.00093118689 
-3.6 -3.5 0.0012664458 0.0012617639 0.0012795201 
-3.5 -3.4 0.0017202167 0.0017074442 0.0017248309 
-3.4 -3.3 0.0022283283 0.0022174404 0.0022464976 
-3.3 -3.2 0.0028643868 0.0028534453 0.0028841653 
-3.2 -3.1 0.0035822745 0.0035637535 0.0036061829 
-3.1 -3.0 0.0044706128 0.0044403456 0.0044980213 
-3.0 -2.9 0.0053757408 0.0053624019 0.0054156035 
-2.9 -2.8 0.0064639771 0.0064272807 0.0065016533 
-2.8 -2.7 0.00757969 0.0075435794 0.0076344338 
-2.7 -2.6 0.0088610451 0.0088129402 0.0089119803 
-2.6 -2.5 0.0102324 0.010165597 0.010306168 
-2.5 -2.4 0.011615072 0.0115673 0.01167556 
-2.4 -2.3 0.01305643 0.012974213 0.013136257 
-2.3 -2.2 0.014643869 0.014562971 0.014724595 
-2.2 -2.1 0.016152074 0.016062496 0.016246394 
-2.1 -2.0 0.017756746 0.0176618 0.017852425 
-2.0 -1.9 0.019331185 0.019230727 0.019433257 
-1.9 -1.8 0.020916003 0.020785994 0.021029 
-1.8 -1.7 0.022405357 0.02226711 0.022519486 
-1.7 -1.6 0.023938266 0.023824411 0.024049882 
-1.6 -1.5 0.025442963 0.025295415 0.025579539 
-1.5 -1.4 0.026906375 0.026762488 0.0270417 
-1.4 -1.3 0.028233011 0.028083379 0.028386852 
-1.3 -1.2 0.029606951 0.02945487 0.029736353 
-1.2 -1.1 0.030814452 0.030669825 0.030965753 
-1.1 -1.0 0.031877942 0.031707311 0.032059014 
-1.0 -0.9 0.032967176 0.0327968 0.033133065 
-0.9 -0.8 0.033904463 0.033742942 0.034081854 
-0.8 -0.7 0.034865958 0.034684702 0.035043527 
-0.7 -0.6 0.035622169 0.035445387 0.035810748 
-0.6 -0.5 0.036271727 0.036088436 0.03645859 
-0.5 -0.4 0.036886725 0.03668292 0.037098388 
-0.4 -0.3 0.037265577 0.0370664 0.03744065 
-0.3 -0.2 0.037593213 0.037396479 0.037788829 
-0.2 -0.1 0.037774743 0.037562216 0.037972983 
-0.1 0.0 0.037910654 0.037708058 0.038109012 
0.0 0.1 0.037832109 0.037621257 0.038043091 
0.1 0.2 0.037769957 0.037565863 0.037956679 
0.2 0.3 0.037592862 0.037396265 0.037802469 
0.3 0.4 0.037189223 0.036985687 0.037384559 
0.4 0.5 0.036834101 0.036631372 0.037010931 
0.5 0.6 0.036273023 0.036088805 0.03646829 
0.6 0.7 0.035588216 0.035416377 0.035773942 
0.7 0.8 0.034815498 0.034629155 0.035009593 
0.8 0.9 0.034001018 0.03383534 0.034180362 
0.9 1.0 0.033055038 0.03289754 0.033215405 
1.0 1.1 0.031950356 0.031786473 0.032101253 
1.1 1.2 0.030858482 0.03069075 0.031025762 
1.2 1.3 0.029535534 0.029376436 0.029694179 
1.3 1.4 0.028341076 0.028194414 0.028466651 
1.4 1.5 0.02689038 0.026748955 0.02701745 
1.5 1.6 0.025463348 0.025311721 0.025583787 
1.6 1.7 0.024005894 0.023877791 0.024122261 
1.7 1.8 0.022377288 0.0222684 0.022490227 
1.8 1.9 0.020822923 0.020701353 0.020939469 
1.9 2.0 0.019354276 0.019230492 0.01945062 
2.0 2.1 0.017665924 0.017579539 0.017757312 
2.1 2.2 0.016161254 0.016052508 0.016263257 
2.2 2.3 0.014625653 0.014552623 0.014700424 
2.3 2.4 0.013070049 0.01300809 0.013149291 
2.4 2.5 0.011636774 0.011564975 0.011707943 
2.5 2.6 0.010213717 0.010161783 0.010277185 
2.6 2.7 0.0088903807 0.0088343703 0.0089411363 
2.7 2.8 0.0076544898 0.0076158221 0.00771219 
2.8 2.9 0.0064620467 0.00642916 0.0064955558 
2.9 3.0 0.0054174004 0.0053980904 0.0054589756 
3.0 3.1 0.0044530585 0.0044369739 0.0044826481 
3.1 3.2 0.0036151645 0.0035995383 0.0036357066 
3.2 3.3 0.0028885217 0.0028742114 0.0029030526 
3.3 3.4 0.0022318036 0.002213689 0.0022397476 
3.4 3.5 0.0016787193 0.0016735077 0.001700998 
3.5 3.6 0.0012559726 0.0012552778 0.0012685064 
3.6 3.7 0.00092564563 0.00090998697 0.00093518351 
3.7 3.8 0.00065244556 0.00064684182 0.00065917211 
3.8 3.9 0.00043720053 0.00042898268 0.00044077343 
3.9 4.0 0.0002962031 0.00029236992 0.00029656415 
4.0 4.1 0.00017983181 0.00017715762 0.00018576153 
4.1 4.2 0.00011078538 0.00010727135 0.00011140426 
4.2 4.3 6.6863011e-05 6.5329047e-05 6.8040375e-05 
4.3 4.4 3.3277924e-05 3.1856835e-05 3.4353101e-05 
4.4 4.5 1.8939914e-05 1.8426556e-05 1.980945e-05 
4.5 4.6 1.1310299e-05 1.0114803e-05 1.2239788e-05 
4.6 4.7 5.1713512e-06 5.034106e-06 5.7103252e-06 
4.7 4.8 1.3156975e-06 1.2724253e-06 1.4296661e-06 
4.8 4.9 3.5789205e-07 3.4166699e-07 3.8284645e-07 
4.9 5.0 1.5963869e-07 1.0077361e-07 1.6339063e-07 


