# create_lambda_band.py -l 1.75 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.066980966 0.066960091 0.067053166 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-3.3 -3.2 0.0023888073 0.0023888073 0.0023937368 
-3.2 -3.1 0.0027668861 0.0027593356 0.0027707991 
-3.1 -3.0 0.0031982886 0.0031941397 0.003204185 
-3.0 -2.9 0.003589952 0.0035886829 0.0035970736 
-2.9 -2.8 0.0040713439 0.0040702971 0.0040793694 
-2.8 -2.7 0.004515074 0.0045065601 0.0045222151 
-2.7 -2.6 0.005070737 0.0050677529 0.0050777681 
-2.6 -2.5 0.0054998326 0.0054985506 0.0055088302 
-2.5 -2.4 0.0060142245 0.0060115214 0.0060219477 
-2.4 -2.3 0.0065203603 0.0065203603 0.0065327777 
-2.3 -2.2 0.0071078552 0.0070935138 0.0071173666 
-2.2 -2.1 0.0076824521 0.0076808457 0.0076919699 
-2.1 -2.0 0.0082621066 0.0082520529 0.0082720925 
-2.0 -1.9 0.008739462 0.008739462 0.0087504622 
-1.9 -1.8 0.0093184284 0.0093176148 0.0093308954 
-1.8 -1.7 0.0097939716 0.0097893456 0.0098052358 
-1.7 -1.6 0.010368311 0.010367045 0.01037791 
-1.6 -1.5 0.010890344 0.010886703 0.010903779 
-1.5 -1.4 0.011371439 0.011359689 0.011381844 
-1.4 -1.3 0.011852851 0.011849176 0.011863625 
-1.3 -1.2 0.01235946 0.012346156 0.012374752 
-1.2 -1.1 0.012745774 0.012745774 0.012761855 
-1.1 -1.0 0.013119173 0.013109966 0.013127741 
-1.0 -0.9 0.013565151 0.013560558 0.013574001 
-0.9 -0.8 0.013945034 0.013937877 0.013959955 
-0.8 -0.7 0.014218943 0.014218943 0.014229919 
-0.7 -0.6 0.014430969 0.014424272 0.01444218 
-0.6 -0.5 0.014699036 0.014691516 0.014712753 
-0.5 -0.4 0.014922398 0.014917047 0.01493479 
-0.4 -0.3 0.015156365 0.015155704 0.015166847 
-0.3 -0.2 0.015266649 0.015254904 0.015280872 
-0.2 -0.1 0.015347295 0.015344911 0.0153544 
-0.1 0.0 0.015331739 0.015326695 0.015342596 
0.0 0.1 0.01537724 0.015359463 0.015392366 
0.1 0.2 0.015362291 0.015357317 0.015375011 
0.2 0.3 0.015204972 0.01520356 0.015215013 
0.3 0.4 0.015113187 0.01510747 0.015128551 
0.4 0.5 0.014940178 0.014925525 0.014948901 
0.5 0.6 0.014730982 0.014730982 0.014747014 
0.6 0.7 0.014491374 0.014487135 0.014498796 
0.7 0.8 0.014221799 0.014217023 0.014235341 
0.8 0.9 0.013913978 0.013895703 0.013928729 
0.9 1.0 0.013567516 0.013567516 0.013583107 
1.0 1.1 0.013193944 0.01318141 0.013197194 
1.1 1.2 0.012780044 0.012780044 0.012794858 
1.2 1.3 0.012362046 0.012357929 0.012374436 
1.3 1.4 0.01184862 0.011839364 0.011862324 
1.4 1.5 0.011337222 0.011331142 0.011347584 
1.5 1.6 0.010863431 0.010861539 0.010878495 
1.6 1.7 0.010411037 0.01039155 0.010418514 
1.7 1.8 0.0098486249 0.0098486249 0.0098638625 
1.8 1.9 0.0093084348 0.009301349 0.0093176922 
1.9 2.0 0.0088128711 0.0088103839 0.008829578 
2.0 2.1 0.0081627671 0.0081627671 0.0081710197 
2.1 2.2 0.007700296 0.0076851726 0.0077100131 
2.2 2.3 0.0071537075 0.0071518028 0.0071618669 
2.3 2.4 0.0065946386 0.0065915622 0.0066029806 
2.4 2.5 0.0060766846 0.006072807 0.006084294 
2.5 2.6 0.005497493 0.0054922168 0.0055085279 
2.6 2.7 0.0050174073 0.005016547 0.0050239149 
2.7 2.8 0.0045015699 0.0044975172 0.0045087073 
2.8 2.9 0.0040082341 0.0040012211 0.0040162392 
2.9 3.0 0.0035646098 0.0035642682 0.003571041 
3.0 3.1 0.0031771292 0.0031727827 0.0031828717 
3.1 3.2 0.0027816894 0.0027786207 0.0027846202 
3.2 3.3 0.0024044393 0.002403811 0.0024113371 
3.3 3.4 0.0020380514 0.0020367735 0.0020423156 
3.4 3.5 0.0017687595 0.0017669988 0.0017706092 
3.5 3.6 0.0014616623 0.0014565709 0.0014654358 
3.6 3.7 0.0012233591 0.0012223471 0.0012273998 
3.7 3.8 0.0010124938 0.0010117488 0.0010142784 
3.8 3.9 0.00080222337 0.00080201315 0.00080429792 
3.9 4.0 0.00063496169 0.00063406992 0.00063768406 
4.0 4.1 0.00049083981 0.00048613456 0.00049140094 
4.1 4.2 0.00037594812 0.00037543849 0.00037607887 
4.2 4.3 0.00028565108 0.00028468189 0.00028716717 
4.3 4.4 0.00021212232 0.00021118083 0.0002143809 
4.4 4.5 0.00014811147 0.00014602972 0.00014848779 
4.5 4.6 9.8655537e-05 9.8620573e-05 9.9414184e-05 
4.6 4.7 6.8337638e-05 6.8287016e-05 6.9259814e-05 
4.7 4.8 4.5546449e-05 4.4873653e-05 4.5821012e-05 
4.8 4.9 2.6881295e-05 2.6541819e-05 2.6881295e-05 
4.9 5.0 1.5909011e-05 1.5881436e-05 1.6180605e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.7029743e-05 6.7014883e-05 6.7083656e-05 
400.0 600.0 7.0089905e-05 7.0066337e-05 7.0184291e-05 
600.0 800.0 5.5033049e-05 5.5013757e-05 5.5108199e-05 
800.0 1000.0 3.7408393e-05 3.7396102e-05 3.745419e-05 
1000.0 1200.0 2.5375911e-05 2.5366999e-05 2.5402688e-05 
1200.0 1400.0 1.7640963e-05 1.7634875e-05 1.7661865e-05 
1400.0 1600.0 1.2644273e-05 1.2637556e-05 1.2653651e-05 
1600.0 1800.0 9.2914806e-06 9.2897914e-06 9.3012199e-06 
1800.0 2000.0 7.0568071e-06 7.0523054e-06 7.0609302e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013525378 0.013523309 0.013535344 
0.31415927 0.62831853 0.012934921 0.012929399 0.012945918 
0.62831853 0.9424778 0.012763498 0.012762562 0.012773251 
0.9424778 1.2566371 0.013254851 0.013247438 0.013266863 
1.2566371 1.5707963 0.014513254 0.014508108 0.014523522 
1.5707963 1.8849556 0.016860667 0.016860667 0.016877538 
1.8849556 2.1991149 0.020522577 0.020515246 0.020544687 
2.1991149 2.5132741 0.026176947 0.026164997 0.026208114 
2.5132741 2.8274334 0.034494036 0.034481998 0.0345375 
2.8274334 3.1415927 0.04816091 0.048142831 0.048224119 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7155955e-05 1.713971e-05 1.7193373e-05 
30.0 60.0 0.00015703303 0.0001569301 0.00015732546 
60.0 90.0 0.00032896364 0.00032882289 0.00032948316 
90.0 120.0 0.00038065903 0.00038055077 0.00038108236 
120.0 150.0 0.00033636836 0.0003362885 0.00033676771 
150.0 180.0 0.00026076161 0.0002606748 0.00026097468 
180.0 210.0 0.00018990695 0.00018984922 0.00019005427 
210.0 240.0 0.00013530206 0.00013528654 0.00013538375 
240.0 270.0 9.6513411e-05 9.648646e-05 9.6609053e-05 
270.0 300.0 6.8753161e-05 6.8735935e-05 6.8796788e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00053735755 0.00053233809 0.00053909162 
-4.9 -4.8 0.0006756056 0.00067515395 0.00068088393 
-4.8 -4.7 0.0008322842 0.00082997018 0.00083409425 
-4.7 -4.6 0.00099800493 0.00099790795 0.0010016252 
-4.6 -4.5 0.0012064282 0.0012061435 0.0012101113 
-4.5 -4.4 0.0014113089 0.0014103716 0.0014141255 
-4.4 -4.3 0.0016496043 0.0016461639 0.0016540479 
-4.3 -4.2 0.0018862211 0.0018853475 0.0018899254 
-4.2 -4.1 0.0021304226 0.0021278809 0.0021337301 
-4.1 -4.0 0.0024012175 0.0024005738 0.0024053432 
-4.0 -3.9 0.002702867 0.0026980062 0.0027079725 
-3.9 -3.8 0.0029772239 0.0029751294 0.0029827246 
-3.8 -3.7 0.0032796293 0.0032737959 0.0032869034 
-3.7 -3.6 0.0035919607 0.0035919607 0.0035995825 
-3.6 -3.5 0.0038684595 0.0038635383 0.0038722843 
-3.5 -3.4 0.004175631 0.0041744897 0.0041844429 
-3.4 -3.3 0.0044945962 0.0044899041 0.0044996744 
-3.3 -3.2 0.0048298364 0.0048264102 0.0048386811 
-3.2 -3.1 0.0050939355 0.0050939355 0.0051036679 
-3.1 -3.0 0.0054411046 0.0054382834 0.0054466646 
-3.0 -2.9 0.0057251891 0.0057206844 0.0057307197 
-2.9 -2.8 0.0060993894 0.0060973228 0.006110441 
-2.8 -2.7 0.0063652608 0.0063589573 0.0063696215 
-2.7 -2.6 0.0066963994 0.0066958353 0.0067068685 
-2.6 -2.5 0.0069221263 0.0069161884 0.0069293718 
-2.5 -2.4 0.0071774267 0.0071750794 0.0071891333 
-2.4 -2.3 0.0075242927 0.0075198984 0.0075322767 
-2.3 -2.2 0.0078113493 0.0078083482 0.0078164271 
-2.2 -2.1 0.0080792179 0.0080757194 0.0080886964 
-2.1 -2.0 0.0083669802 0.0083663714 0.0083790854 
-2.0 -1.9 0.0086622686 0.0086435751 0.0086694723 
-1.9 -1.8 0.0088863991 0.0088863991 0.008897661 
-1.8 -1.7 0.0090668871 0.0090628196 0.0090753222 
-1.7 -1.6 0.0093862762 0.0093785129 0.0093916633 
-1.6 -1.5 0.0095420814 0.0095360682 0.0095537804 
-1.5 -1.4 0.0098030846 0.0097986156 0.0098071283 
-1.4 -1.3 0.0099983523 0.009987452 0.010011199 
-1.3 -1.2 0.010180351 0.010180351 0.010189837 
-1.2 -1.1 0.010364862 0.010364208 0.010372968 
-1.1 -1.0 0.010557279 0.010553595 0.01056603 
-1.0 -0.9 0.010709031 0.010693497 0.010716845 
-0.9 -0.8 0.010852682 0.010852142 0.010867768 
-0.8 -0.7 0.011035977 0.011027978 0.011044765 
-0.7 -0.6 0.011079391 0.011061807 0.011089896 
-0.6 -0.5 0.011175032 0.011175032 0.011185552 
-0.5 -0.4 0.011276865 0.011264301 0.011283639 
-0.4 -0.3 0.011374125 0.011374125 0.011386623 
-0.3 -0.2 0.011416517 0.011411596 0.011426028 
-0.2 -0.1 0.011474085 0.011469605 0.011481415 
-0.1 0.0 0.011435379 0.011423069 0.011441528 
0.0 0.1 0.011443947 0.011441403 0.011453526 
0.1 0.2 0.011456037 0.011452109 0.011467674 
0.2 0.3 0.011441419 0.011441419 0.011452555 
0.3 0.4 0.011421032 0.011415186 0.011435085 
0.4 0.5 0.011333144 0.011332101 0.011341345 
0.5 0.6 0.011237385 0.011230484 0.011247249 
0.6 0.7 0.011131493 0.011121052 0.011139305 
0.7 0.8 0.011030275 0.01102685 0.011036711 
0.8 0.9 0.010861393 0.010860064 0.010874105 
0.9 1.0 0.010738783 0.010736532 0.01074702 
1.0 1.1 0.010588198 0.010581304 0.010597623 
1.1 1.2 0.010373224 0.010372413 0.010380874 
1.2 1.3 0.010195163 0.01019457 0.010204884 
1.3 1.4 0.010051585 0.010037628 0.010060726 
1.4 1.5 0.0098486806 0.0098405998 0.0098581976 
1.5 1.6 0.0096054171 0.0096054171 0.0096151974 
1.6 1.7 0.0093559125 0.0093462097 0.0093637287 
1.7 1.8 0.009074554 0.0090716762 0.0090823868 
1.8 1.9 0.0088774448 0.0088691221 0.0088872139 
1.9 2.0 0.0085833258 0.0085801692 0.0085904777 
2.0 2.1 0.0083779181 0.0083706208 0.0083850209 
2.1 2.2 0.0081096024 0.0081082105 0.0081182515 
2.2 2.3 0.0078082933 0.0078051463 0.0078167429 
2.3 2.4 0.007529757 0.0075240275 0.0075401807 
2.4 2.5 0.0072395313 0.0072365223 0.00724858 
2.5 2.6 0.0069579544 0.0069559469 0.0069666133 
2.6 2.7 0.0066791033 0.0066722114 0.0066878454 
2.7 2.8 0.0063698531 0.0063612962 0.0063742672 
2.8 2.9 0.0060458069 0.0060452396 0.0060549589 
2.9 3.0 0.0057435901 0.0057435901 0.0057544427 
3.0 3.1 0.0054551446 0.0054543623 0.0054624458 
3.1 3.2 0.0051726334 0.0051669027 0.0051774192 
3.2 3.3 0.0048432728 0.0048432344 0.0048518001 
3.3 3.4 0.0044948003 0.0044947588 0.0045010879 
3.4 3.5 0.004217305 0.0042076381 0.0042248047 
3.5 3.6 0.0038698172 0.0038686539 0.0038769798 
3.6 3.7 0.0035759281 0.0035759281 0.0035826332 
3.7 3.8 0.0032707125 0.0032602571 0.0032773324 
3.8 3.9 0.0029891648 0.0029874317 0.0029961522 
3.9 4.0 0.0026927641 0.0026877359 0.0026962375 
4.0 4.1 0.0024166149 0.0024156325 0.0024223048 
4.1 4.2 0.0021405634 0.0021394908 0.0021442405 
4.2 4.3 0.0018793829 0.0018737646 0.0018852917 
4.3 4.4 0.0016433758 0.0016433758 0.0016464547 
4.4 4.5 0.0014166378 0.0014136185 0.0014194036 
4.5 4.6 0.001195642 0.0011943218 0.0011987787 
4.6 4.7 0.0010013144 0.00099935787 0.0010045192 
4.7 4.8 0.00082322984 0.00082175556 0.00082441078 
4.8 4.9 0.00065721916 0.00065707699 0.00065913196 
4.9 5.0 0.00052838601 0.00052680244 0.00053006431 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00028136324 0.00028126182 0.00028177463 
30.0 60.0 0.00056662323 0.00056637332 0.00056734091 
60.0 90.0 0.00049420099 0.0004941306 0.00049472249 
90.0 120.0 0.00032778212 0.00032765658 0.00032807848 
120.0 150.0 0.000196223 0.00019616402 0.00019641804 
150.0 180.0 0.00011513828 0.00011512251 0.00011523201 
180.0 210.0 6.9105456e-05 6.9073054e-05 6.9150885e-05 
210.0 240.0 4.2869746e-05 4.2853444e-05 4.2911347e-05 
240.0 270.0 2.7730539e-05 2.7714118e-05 2.7743977e-05 
270.0 300.0 1.8656875e-05 1.8656875e-05 1.8676871e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0010885798 0.0010885798 0.0011029956 
-4.9 -4.8 0.0013356544 0.001326163 0.00133805 
-4.8 -4.7 0.0015488757 0.001546644 0.0015538164 
-4.7 -4.6 0.0018003184 0.001790985 0.0018014967 
-4.6 -4.5 0.0020735776 0.0020715231 0.0020812484 
-4.5 -4.4 0.0023684302 0.002367748 0.0023722057 
-4.4 -4.3 0.0026902396 0.0026897569 0.0026924386 
-4.3 -4.2 0.0029688999 0.0029554417 0.0029755445 
-4.2 -4.1 0.0032498871 0.0032498871 0.0032561935 
-4.1 -4.0 0.003526436 0.003525088 0.003531595 
-4.0 -3.9 0.0038624992 0.0038521093 0.0038678372 
-3.9 -3.8 0.0041402293 0.0041368817 0.0041420301 
-3.8 -3.7 0.0043817527 0.0043817527 0.0043912936 
-3.7 -3.6 0.0047041277 0.0046950446 0.0047081615 
-3.6 -3.5 0.0049592461 0.0049592461 0.0049682441 
-3.5 -3.4 0.0052740013 0.0052727496 0.0052776925 
-3.4 -3.3 0.005532883 0.0055203956 0.0055438792 
-3.3 -3.2 0.0057515401 0.0057477603 0.0057545509 
-3.2 -3.1 0.0060427114 0.006041209 0.0060461521 
-3.1 -3.0 0.0062804103 0.0062804103 0.0062905244 
-3.0 -2.9 0.0064632131 0.0064549986 0.0064721528 
-2.9 -2.8 0.0067002225 0.0067002225 0.0067074203 
-2.8 -2.7 0.0069540866 0.0069471464 0.0069559245 
-2.7 -2.6 0.0071071722 0.0071020554 0.0071138422 
-2.6 -2.5 0.0073139398 0.0073130384 0.0073235749 
-2.5 -2.4 0.0074944857 0.0074858947 0.0074987964 
-2.4 -2.3 0.0076287694 0.0076261828 0.0076397036 
-2.3 -2.2 0.0078846461 0.0078846461 0.0078907031 
-2.2 -2.1 0.0080276832 0.0080184357 0.0080329627 
-2.1 -2.0 0.0081360586 0.0081360586 0.0081473458 
-2.0 -1.9 0.0082961566 0.0082839201 0.0083027316 
-1.9 -1.8 0.0084744471 0.0084667716 0.0084837198 
-1.8 -1.7 0.0085402641 0.0085402641 0.0085529075 
-1.7 -1.6 0.0087134529 0.0087015592 0.0087211662 
-1.6 -1.5 0.0088102335 0.0088100542 0.0088204064 
-1.5 -1.4 0.0089330951 0.0089239734 0.0089410167 
-1.4 -1.3 0.0090182197 0.0090136106 0.0090293 
-1.3 -1.2 0.0090915897 0.009090008 0.0091025339 
-1.2 -1.1 0.0092182749 0.0092054697 0.0092271437 
-1.1 -1.0 0.0093049564 0.0093049564 0.0093146308 
-1.0 -0.9 0.0093397615 0.0093295988 0.0093541454 
-0.9 -0.8 0.0094089656 0.0094081074 0.0094169985 
-0.8 -0.7 0.0094660169 0.0094609522 0.0094766317 
-0.7 -0.6 0.0095548757 0.0095548757 0.0095686412 
-0.6 -0.5 0.0095656052 0.0095576167 0.0095724812 
-0.5 -0.4 0.0096414785 0.0096372424 0.0096557798 
-0.4 -0.3 0.0097083448 0.0097063967 0.0097210155 
-0.3 -0.2 0.0097126025 0.0097115777 0.0097235651 
-0.2 -0.1 0.0097008341 0.0097004587 0.0097157902 
-0.1 0.0 0.0097283 0.0097236465 0.0097399612 
0.0 0.1 0.0097096517 0.0096978776 0.0097225466 
0.1 0.2 0.0097084606 0.0097033239 0.0097191709 
0.2 0.3 0.0096680876 0.009666118 0.0096809019 
0.3 0.4 0.0096766358 0.0096715614 0.0096846077 
0.4 0.5 0.0096638602 0.0096563626 0.0096765612 
0.5 0.6 0.0096147132 0.0096140917 0.0096296143 
0.6 0.7 0.0095508793 0.00955061 0.0095605765 
0.7 0.8 0.0094898837 0.0094860131 0.0095003843 
0.8 0.9 0.0094097179 0.0094035267 0.0094202946 
0.9 1.0 0.0093507041 0.0093451127 0.0093627647 
1.0 1.1 0.0092884056 0.0092872105 0.0092988926 
1.1 1.2 0.0092033898 0.0091981897 0.0092138004 
1.2 1.3 0.0090955189 0.0090901135 0.0091058704 
1.3 1.4 0.0090518843 0.0090462566 0.0090641443 
1.4 1.5 0.0089097221 0.0089092158 0.0089176568 
1.5 1.6 0.0088302368 0.0088302368 0.0088373856 
1.6 1.7 0.0086828928 0.0086728955 0.008696732 
1.7 1.8 0.0085739669 0.0085718326 0.0085790593 
1.8 1.9 0.0084484633 0.0084484633 0.0084600585 
1.9 2.0 0.0083294708 0.0083156503 0.0083362763 
2.0 2.1 0.0081204114 0.0081157168 0.0081268461 
2.1 2.2 0.0079919977 0.0079919977 0.0080053509 
2.2 2.3 0.0077705809 0.0077667615 0.0077753713 
2.3 2.4 0.0076762755 0.0076665641 0.0076838038 
2.4 2.5 0.0075025527 0.0075009067 0.0075108921 
2.5 2.6 0.0073104873 0.0073104873 0.0073172966 
2.6 2.7 0.0071205225 0.0071125933 0.0071282522 
2.7 2.8 0.0069189434 0.0069148148 0.0069241097 
2.8 2.9 0.0067022125 0.0067017722 0.0067098033 
2.9 3.0 0.0064369838 0.0064309136 0.0064396371 
3.0 3.1 0.0062680978 0.0062680978 0.0062781502 
3.1 3.2 0.0060646151 0.0060425218 0.0060680597 
3.2 3.3 0.0057796847 0.0057796847 0.0057993921 
3.3 3.4 0.0055224403 0.0055142064 0.0055272559 
3.4 3.5 0.0052733874 0.0052682574 0.0052777378 
3.5 3.6 0.0050224911 0.0050139646 0.0050284926 
3.6 3.7 0.0047432851 0.0047377992 0.0047484837 
3.7 3.8 0.004444198 0.0044346716 0.0044519515 
3.8 3.9 0.0041498573 0.0041479581 0.0041569151 
3.9 4.0 0.0038502807 0.0038469489 0.0038526127 
4.0 4.1 0.0035578205 0.0035578205 0.0035642803 
4.1 4.2 0.0032412728 0.0032338607 0.0032479599 
4.2 4.3 0.0029473305 0.0029439367 0.0029506862 
4.3 4.4 0.0026250649 0.0026234071 0.0026355006 
4.4 4.5 0.0023573855 0.0023428763 0.0023597841 
4.5 4.6 0.002081228 0.0020784266 0.0020860383 
4.6 4.7 0.0018135435 0.0018135435 0.0018188608 
4.7 4.8 0.0015690708 0.0015654095 0.001571147 
4.8 4.9 0.0013591807 0.0013575073 0.0013620716 
4.9 5.0 0.0010811263 0.0010784605 0.0010833947 


