# create_lambda_band.py -l -1 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.011418396 0.011386643 0.011434292 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-4.0 -3.9 1.8052824e-06 1.7551112e-06 1.8364834e-06 
-3.9 -3.8 3.76349e-06 3.7401489e-06 3.8039401e-06 
-3.8 -3.7 7.3366303e-06 7.1624888e-06 7.3582631e-06 
-3.7 -3.6 1.2990368e-05 1.2966137e-05 1.3067517e-05 
-3.6 -3.5 2.2211148e-05 2.197593e-05 2.2271314e-05 
-3.5 -3.4 3.5093896e-05 3.4934502e-05 3.5129602e-05 
-3.4 -3.3 5.2219317e-05 5.2101189e-05 5.2323148e-05 
-3.3 -3.2 7.6518758e-05 7.6083712e-05 7.6587804e-05 
-3.2 -3.1 0.00010888518 0.00010845355 0.00010896953 
-3.1 -3.0 0.00014917607 0.00014887776 0.0001495208 
-3.0 -2.9 0.00019839115 0.00019804791 0.00019865699 
-2.9 -2.8 0.00025645004 0.00025553341 0.00025685552 
-2.8 -2.7 0.00032727455 0.00032629375 0.00032755942 
-2.7 -2.6 0.0004092748 0.00040832805 0.00040983708 
-2.6 -2.5 0.00050050332 0.00049910261 0.0005013216 
-2.5 -2.4 0.00060523444 0.00060303553 0.00060616458 
-2.4 -2.3 0.00071695324 0.00071502264 0.00071765872 
-2.3 -2.2 0.00083892139 0.00083569731 0.00083981758 
-2.2 -2.1 0.00096591984 0.00096323303 0.00096739059 
-2.1 -2.0 0.0011053234 0.0011018385 0.0011067053 
-2.0 -1.9 0.001254887 0.0012509172 0.0012566099 
-1.9 -1.8 0.0014041937 0.0013994786 0.0014057537 
-1.8 -1.7 0.0015593429 0.0015545738 0.0015624024 
-1.7 -1.6 0.0017107045 0.0017055558 0.0017129625 
-1.6 -1.5 0.0018680131 0.0018627141 0.0018708868 
-1.5 -1.4 0.0020264628 0.0020209775 0.0020292994 
-1.4 -1.3 0.0021775652 0.0021718372 0.0021819318 
-1.3 -1.2 0.0023241937 0.0023163368 0.0023279948 
-1.2 -1.1 0.0024745073 0.0024680671 0.0024781542 
-1.1 -1.0 0.0026129364 0.0026047536 0.0026169841 
-1.0 -0.9 0.002728526 0.0027221785 0.0027333638 
-0.9 -0.8 0.0028579174 0.0028497484 0.0028617026 
-0.8 -0.7 0.0029625632 0.0029546192 0.0029669338 
-0.7 -0.6 0.0030563918 0.0030485 0.0030617146 
-0.6 -0.5 0.003146454 0.0031381506 0.0031513089 
-0.5 -0.4 0.0032137748 0.0032054487 0.0032192445 
-0.4 -0.3 0.0032730991 0.0032644708 0.0032780311 
-0.3 -0.2 0.0033137201 0.0033049225 0.0033195708 
-0.2 -0.1 0.0033555001 0.003346821 0.0033613772 
-0.1 0.0 0.0033642065 0.0033551954 0.0033696466 
0.0 0.1 0.0033640224 0.0033557326 0.003369402 
0.1 0.2 0.0033528679 0.0033435895 0.0033578361 
0.2 0.3 0.003313466 0.0033056138 0.0033187071 
0.3 0.4 0.0032764303 0.0032681774 0.0032824193 
0.4 0.5 0.0032178105 0.0032088916 0.0032227457 
0.5 0.6 0.0031482374 0.0031394432 0.0031528108 
0.6 0.7 0.0030650952 0.0030573884 0.0030701169 
0.7 0.8 0.0029676168 0.0029599511 0.0029722242 
0.8 0.9 0.0028503147 0.002842038 0.0028551353 
0.9 1.0 0.0027249141 0.0027174302 0.002728298 
1.0 1.1 0.0026067569 0.0025994286 0.002611608 
1.1 1.2 0.0024778357 0.0024701637 0.0024826479 
1.2 1.3 0.0023365152 0.0023306471 0.0023403862 
1.3 1.4 0.0021817939 0.0021752595 0.0021849695 
1.4 1.5 0.0020296187 0.0020235201 0.0020329529 
1.5 1.6 0.0018703527 0.001864855 0.001872278 
1.6 1.7 0.0017166459 0.0017116782 0.0017194879 
1.7 1.8 0.0015601018 0.0015550307 0.0015625154 
1.8 1.9 0.0014017869 0.0013974694 0.0014030744 
1.9 2.0 0.0012513714 0.001247333 0.00125424 
2.0 2.1 0.0011116585 0.0011080749 0.0011126989 
2.1 2.2 0.00096729149 0.00096432537 0.00096818342 
2.2 2.3 0.0008338868 0.0008312859 0.00083542767 
2.3 2.4 0.00071381981 0.0007113463 0.00071464173 
2.4 2.5 0.00060313281 0.00060164811 0.00060387932 
2.5 2.6 0.00050106258 0.00049914662 0.00050190907 
2.6 2.7 0.00040634123 0.00040523125 0.00040657691 
2.7 2.8 0.00032515169 0.00032434944 0.0003258456 
2.8 2.9 0.00025770966 0.00025700781 0.00025802212 
2.9 3.0 0.0001974678 0.00019688194 0.00019783687 
3.0 3.1 0.00014965501 0.00014913558 0.00014968948 
3.1 3.2 0.00010904102 0.00010868267 0.00010929182 
3.2 3.3 7.7490017e-05 7.7267668e-05 7.7530118e-05 
3.3 3.4 5.2954475e-05 5.2551021e-05 5.3137991e-05 
3.4 3.5 3.4430045e-05 3.419725e-05 3.4497569e-05 
3.5 3.6 2.1622634e-05 2.1520266e-05 2.1653564e-05 
3.6 3.7 1.3163438e-05 1.2958946e-05 1.3238185e-05 
3.7 3.8 7.4007021e-06 7.3310035e-06 7.4604429e-06 
3.8 3.9 3.7830089e-06 3.7135735e-06 3.794321e-06 
3.9 4.0 1.7687435e-06 1.7608967e-06 1.8107793e-06 
4.0 4.1 7.5042937e-07 7.0329e-07 7.5042937e-07 
4.1 4.2 2.8449143e-07 2.7514724e-07 2.8824899e-07 
4.2 4.3 7.6458393e-08 7.3889692e-08 7.9619986e-08 
4.3 4.4 1.7343454e-08 1.5952009e-08 1.7728959e-08 
4.4 4.5 2.3141103e-09 2.1074168e-09 3.5067171e-09 
4.5 4.6 2.4437342e-10 2.2330394e-10 2.9095868e-10 
4.6 4.7 3.6470307e-13 3.0171843e-13 5.1029289e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 5.6217406e-05 5.6046288e-05 5.633436e-05 
30.0 60.0 0.00010701323 0.00010670943 0.00010720438 
60.0 90.0 8.7521957e-05 8.7283203e-05 8.764738e-05 
90.0 120.0 5.4789888e-05 5.4641373e-05 5.4858236e-05 
120.0 150.0 3.1313332e-05 3.1229567e-05 3.135071e-05 
150.0 180.0 1.7640929e-05 1.7595455e-05 1.7659734e-05 
180.0 210.0 1.0039161e-05 1.0013077e-05 1.0047618e-05 
210.0 240.0 5.8739878e-06 5.8597728e-06 5.8787947e-06 
240.0 270.0 3.5510828e-06 3.5407787e-06 3.5530596e-06 
270.0 300.0 2.1957106e-06 2.1904835e-06 2.1969808e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.9619298e-12 1.1742921e-12 4.9619298e-12 
-4.6 -4.5 5.3559649e-10 4.9006734e-10 8.342751e-10 
-4.5 -4.4 9.6748654e-09 9.3214973e-09 9.9472086e-09 
-4.4 -4.3 7.0104896e-08 6.5643454e-08 7.2194106e-08 
-4.3 -4.2 2.7852418e-07 2.7544474e-07 2.9317217e-07 
-4.2 -4.1 8.1284513e-07 7.8390037e-07 8.1501838e-07 
-4.1 -4.0 2.3602313e-06 2.3067527e-06 2.4960283e-06 
-4.0 -3.9 4.7185957e-06 4.58053e-06 4.7330419e-06 
-3.9 -3.8 9.1068348e-06 8.8567795e-06 9.1711747e-06 
-3.8 -3.7 1.5897693e-05 1.5897693e-05 1.6133742e-05 
-3.7 -3.6 2.695405e-05 2.6467202e-05 2.7274833e-05 
-3.6 -3.5 4.4429176e-05 4.3864069e-05 4.4527539e-05 
-3.5 -3.4 6.2873598e-05 6.2558954e-05 6.3171914e-05 
-3.4 -3.3 9.1497323e-05 9.1010649e-05 9.1677154e-05 
-3.3 -3.2 0.00012623165 0.00012566507 0.00012654848 
-3.2 -3.1 0.00017102112 0.00017029338 0.00017126956 
-3.1 -3.0 0.0002191598 0.0002187539 0.00021955636 
-3.0 -2.9 0.00028142939 0.00028020999 0.00028143434 
-2.9 -2.8 0.00035054758 0.00034885956 0.00035142005 
-2.8 -2.7 0.0004320262 0.00043101455 0.00043247833 
-2.7 -2.6 0.00051963473 0.00051812665 0.00052008491 
-2.6 -2.5 0.00061250288 0.00061084513 0.00061330057 
-2.5 -2.4 0.00072535109 0.00072331581 0.00072628308 
-2.4 -2.3 0.00083887525 0.00083636107 0.00083977578 
-2.3 -2.2 0.00095483007 0.00095151018 0.0009564263 
-2.2 -2.1 0.0010850497 0.0010817596 0.0010867268 
-2.1 -2.0 0.0012160657 0.001212133 0.0012174236 
-2.0 -1.9 0.0013510782 0.0013466883 0.0013524842 
-1.9 -1.8 0.0014872672 0.0014828716 0.0014898292 
-1.8 -1.7 0.0016300873 0.0016255668 0.0016324208 
-1.7 -1.6 0.0017683746 0.0017626672 0.0017706744 
-1.6 -1.5 0.0019018441 0.0018963801 0.001904273 
-1.5 -1.4 0.0020424211 0.0020364617 0.0020459816 
-1.4 -1.3 0.0021685418 0.002162235 0.0021724968 
-1.3 -1.2 0.0022982922 0.0022921783 0.0023016079 
-1.2 -1.1 0.0024180381 0.0024106649 0.0024225535 
-1.1 -1.0 0.0025375707 0.0025305726 0.002541073 
-1.0 -0.9 0.0026459297 0.0026389527 0.0026504756 
-0.9 -0.8 0.0027436819 0.0027363337 0.0027486852 
-0.8 -0.7 0.0028372682 0.0028291692 0.0028414237 
-0.7 -0.6 0.0029162119 0.0029088985 0.0029212693 
-0.6 -0.5 0.0029828355 0.0029744698 0.0029883705 
-0.5 -0.4 0.0030440429 0.0030362665 0.0030487441 
-0.4 -0.3 0.0030855792 0.0030770733 0.0030914078 
-0.3 -0.2 0.0031226803 0.0031153477 0.0031281127 
-0.2 -0.1 0.0031517563 0.0031430045 0.0031572041 
-0.1 0.0 0.0031638094 0.0031554543 0.0031694568 
0.0 0.1 0.00316443 0.0031564722 0.0031698853 
0.1 0.2 0.0031489771 0.0031408747 0.0031547339 
0.2 0.3 0.0031234812 0.0031151035 0.0031284743 
0.3 0.4 0.0030859815 0.0030781798 0.0030910925 
0.4 0.5 0.0030389223 0.003030601 0.0030447976 
0.5 0.6 0.0029867829 0.0029788243 0.0029918536 
0.6 0.7 0.0029150354 0.0029071918 0.0029199226 
0.7 0.8 0.0028331361 0.0028248531 0.0028381312 
0.8 0.9 0.0027363083 0.0027294574 0.0027408168 
0.9 1.0 0.0026425016 0.0026353432 0.0026466108 
1.0 1.1 0.0025405799 0.0025329317 0.0025451085 
1.1 1.2 0.0024249933 0.0024184638 0.002429322 
1.2 1.3 0.0023001117 0.0022929338 0.0023037253 
1.3 1.4 0.0021723427 0.0021670372 0.0021762727 
1.4 1.5 0.0020425782 0.0020359591 0.0020453084 
1.5 1.6 0.0019038177 0.0018987898 0.0019071498 
1.6 1.7 0.0017623497 0.0017569351 0.001765562 
1.7 1.8 0.0016308668 0.0016257124 0.0016326343 
1.8 1.9 0.0014880132 0.0014837817 0.0014902974 
1.9 2.0 0.0013508117 0.0013466264 0.0013523413 
2.0 2.1 0.0012156605 0.0012113324 0.0012174907 
2.1 2.2 0.0010882331 0.0010843584 0.0010897712 
2.2 2.3 0.00095865917 0.00095692335 0.00095973916 
2.3 2.4 0.00083504984 0.00083229239 0.00083635062 
2.4 2.5 0.00072240823 0.00072059832 0.00072292337 
2.5 2.6 0.00061616024 0.00061367998 0.00061694079 
2.6 2.7 0.00052256261 0.00052134115 0.00052352444 
2.7 2.8 0.00043321906 0.00043219124 0.00043361416 
2.8 2.9 0.00035344863 0.00035218425 0.00035418074 
2.9 3.0 0.00028233132 0.0002806382 0.00028275801 
3.0 3.1 0.00021953601 0.00021888868 0.00021976628 
3.1 3.2 0.00016913605 0.00016861605 0.00016939497 
3.2 3.3 0.00012655342 0.00012581929 0.00012672597 
3.3 3.4 9.2815495e-05 9.230243e-05 9.3021925e-05 
3.4 3.5 6.3062382e-05 6.271821e-05 6.349601e-05 
3.5 3.6 4.1728232e-05 4.1141503e-05 4.1870596e-05 
3.6 3.7 2.6873343e-05 2.6749792e-05 2.6873343e-05 
3.7 3.8 1.6620294e-05 1.6400438e-05 1.6754887e-05 
3.8 3.9 9.5826403e-06 9.4861936e-06 9.6002602e-06 
3.9 4.0 5.2953232e-06 5.1853989e-06 5.335713e-06 
4.0 4.1 2.5887572e-06 2.4971962e-06 2.6103144e-06 
4.1 4.2 9.5443895e-07 9.4101375e-07 9.8688249e-07 
4.2 4.3 3.3205294e-07 3.2731129e-07 3.3748596e-07 
4.3 4.4 7.6496192e-08 6.2728928e-08 8.0218562e-08 
4.4 4.5 8.7376345e-09 8.6207097e-09 9.0916785e-09 
4.5 4.6 8.2152781e-10 7.6242639e-10 1.0027826e-09 
4.6 4.7 4.9117086e-12 4.0104383e-12 5.3156157e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


