# create_lambda_band.py -l 1.5 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.067671958 0.067475064 0.067959797 


# NNLO ptHH {ptmin, ptmax, center, min, max}
3.8 3.9 0.0030509526 0.0030409173 0.0030671565 
3.9 4.0 0.0027521264 0.0027414935 0.0027661974 
4.0 4.1 0.0024639531 0.0024521628 0.002479521 
4.1 4.2 0.0021945939 0.0021877732 0.0022137571 
4.2 4.3 0.0019335403 0.0019243016 0.0019406808 
4.3 4.4 0.0016961806 0.0016881942 0.0017070576 
4.4 4.5 0.0014554243 0.001447645 0.0014650383 
4.5 4.6 0.0012281284 0.0012227038 0.0012379201 
4.6 4.7 0.0010371364 0.001032506 0.0010399601 
4.7 4.8 0.00085522378 0.00085063584 0.0008625904 
4.8 4.9 0.00069305262 0.00069102935 0.00069748221 
4.9 5.0 0.00053875158 0.00053622709 0.00054108553 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00028529724 0.00028421446 0.00028682567 
30.0 60.0 0.00057164408 0.00056975172 0.00057445678 
60.0 90.0 0.0004972301 0.0004957593 0.00049940978 
90.0 120.0 0.0003297605 0.00032888305 0.00033105601 
120.0 150.0 0.0001980334 0.00019753901 0.0001987712 
150.0 180.0 0.00011680548 0.00011654054 0.00011722116 
180.0 210.0 7.0444473e-05 7.0268653e-05 7.067486e-05 
210.0 240.0 4.4015258e-05 4.3910718e-05 4.4164138e-05 
240.0 270.0 2.8482563e-05 2.8425598e-05 2.8528669e-05 
270.0 300.0 1.9193192e-05 1.9147593e-05 1.9272767e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0011301376 0.0011301376 0.0011421236 
-4.9 -4.8 0.0013904936 0.0013768372 0.0013942235 
-4.8 -4.7 0.0016263238 0.0016194313 0.0016351704 
-4.7 -4.6 0.0018756914 0.0018744004 0.0018888453 
-4.6 -4.5 0.0021681522 0.0021482531 0.0021795984 
-4.5 -4.4 0.0024437997 0.0024388813 0.0024537185 
-4.4 -4.3 0.0027897669 0.002775565 0.0028005548 
-4.3 -4.2 0.0030472026 0.0030365253 0.0030614718 
-4.2 -4.1 0.0033534401 0.0033454073 0.0033729666 
-4.1 -4.0 0.0036755602 0.0036454922 0.0036891195 
-4.0 -3.9 0.0039824721 0.0039738261 0.0040021591 
-3.9 -3.8 0.0042407398 0.0042261792 0.0042593758 
-3.8 -3.7 0.0044884608 0.0044800212 0.0045053459 
-3.7 -3.6 0.0048339288 0.0047973126 0.0048459392 
-3.6 -3.5 0.0050931538 0.0050767873 0.0051140858 
-3.5 -3.4 0.0053318431 0.0053187939 0.0053578918 
-3.4 -3.3 0.0056264043 0.0056090646 0.0056503706 
-3.3 -3.2 0.005884287 0.005868357 0.0059034121 
-3.2 -3.1 0.0061231941 0.0061005213 0.0061501172 
-3.1 -3.0 0.0063673422 0.0063509539 0.0063914464 
-3.0 -2.9 0.0065466665 0.006536655 0.0065719439 
-2.9 -2.8 0.0067997228 0.0067783288 0.0068318566 
-2.8 -2.7 0.0069952608 0.0069762822 0.0070164961 
-2.7 -2.6 0.0071908387 0.0071695208 0.007214023 
-2.6 -2.5 0.007345885 0.0073305094 0.0073812465 
-2.5 -2.4 0.0075657025 0.0075383627 0.0075939396 
-2.4 -2.3 0.0076930478 0.0076757012 0.0077286228 
-2.3 -2.2 0.0079332805 0.0079061809 0.0079645095 
-2.2 -2.1 0.0080855296 0.0080625257 0.0081170599 
-2.1 -2.0 0.0081614913 0.0081409819 0.0081927416 
-2.0 -1.9 0.0083490288 0.0083284896 0.0083847488 
-1.9 -1.8 0.0085083778 0.00848016 0.0085429774 
-1.8 -1.7 0.0085868384 0.0085635559 0.0086280085 
-1.7 -1.6 0.0087156154 0.0086889846 0.0087500073 
-1.6 -1.5 0.0088736721 0.0088474536 0.0089135601 
-1.5 -1.4 0.008948828 0.0089179195 0.008985966 
-1.4 -1.3 0.0090500137 0.0090225113 0.0090880446 
-1.3 -1.2 0.0091578326 0.0091355507 0.0091994417 
-1.2 -1.1 0.0092556385 0.009226898 0.0093045196 
-1.1 -1.0 0.0093249339 0.0093001657 0.0093622994 
-1.0 -0.9 0.0093940532 0.0093620589 0.0094370403 
-0.9 -0.8 0.0094631323 0.0094275911 0.0095043645 
-0.8 -0.7 0.009520473 0.0094898969 0.0095705152 
-0.7 -0.6 0.0095875422 0.0095499429 0.0096286157 
-0.6 -0.5 0.0096202819 0.0095856264 0.0096633779 
-0.5 -0.4 0.0097043929 0.009678561 0.009750918 
-0.4 -0.3 0.0097466361 0.0097132593 0.0097924136 
-0.3 -0.2 0.0097488231 0.0097154476 0.009795136 
-0.2 -0.1 0.0097639286 0.0097327636 0.0098119902 
-0.1 0.0 0.0097752805 0.0097446611 0.009819992 
0.0 0.1 0.0097529173 0.0097193972 0.0097970489 
0.1 0.2 0.0097333604 0.0096979652 0.0097873407 
0.2 0.3 0.0097003693 0.0096689155 0.0097409569 
0.3 0.4 0.0097050606 0.0096776245 0.0097524184 
0.4 0.5 0.0096969986 0.0096631378 0.0097436668 
0.5 0.6 0.0096620995 0.0096299437 0.009706803 
0.6 0.7 0.0096048364 0.0095742203 0.0096484591 
0.7 0.8 0.0095148284 0.0094824681 0.0095578332 
0.8 0.9 0.0094555151 0.0094306682 0.0095004857 
0.9 1.0 0.0093976357 0.0093627169 0.0094448205 
1.0 1.1 0.0093448791 0.0093181944 0.0093860682 
1.1 1.2 0.0092215186 0.0091922012 0.0092643844 
1.2 1.3 0.009153222 0.0091278727 0.0091886983 
1.3 1.4 0.0090633204 0.0090374112 0.0090996025 
1.4 1.5 0.0089543977 0.0089231428 0.0090014569 
1.5 1.6 0.0088468115 0.0088197787 0.0088818214 
1.6 1.7 0.0087620266 0.0087345235 0.0087959862 
1.7 1.8 0.0085792328 0.0085614063 0.0086195091 
1.8 1.9 0.0084975624 0.0084706465 0.0085335476 
1.9 2.0 0.0083491413 0.0083255171 0.0083799482 
2.0 2.1 0.0081653952 0.008144124 0.0082033285 
2.1 2.2 0.007999951 0.0079767965 0.0080348101 
2.2 2.3 0.0078479597 0.0078247225 0.0078788068 
2.3 2.4 0.0077436111 0.0077182943 0.0077719328 
2.4 2.5 0.0075314867 0.0075099429 0.0075695676 
2.5 2.6 0.0073812869 0.0073572749 0.007402087 
2.6 2.7 0.0072329197 0.0072029301 0.0072615025 
2.7 2.8 0.0069567767 0.0069468207 0.0069887442 
2.8 2.9 0.0067913137 0.0067650831 0.0068184547 
2.9 3.0 0.0065697829 0.0065497298 0.0065935811 
3.0 3.1 0.0063394225 0.0063214768 0.006362114 
3.1 3.2 0.0061581173 0.0061385217 0.0061851455 
3.2 3.3 0.0058999228 0.0058881286 0.0059210467 
3.3 3.4 0.005623873 0.005594189 0.0056464207 
3.4 3.5 0.0053778569 0.0053641496 0.0053954299 
3.5 3.6 0.0051230602 0.0051056409 0.0051453608 
3.6 3.7 0.0048357168 0.0048146675 0.0048550676 
3.7 3.8 0.0045255024 0.0045047383 0.004547427 
3.8 3.9 0.0043215081 0.0043031581 0.0043349413 
3.9 4.0 0.0039591164 0.0039462012 0.0039847136 
4.0 4.1 0.0036653517 0.0036364007 0.0036779323 
4.1 4.2 0.0033838189 0.0033728859 0.0033912253 
4.2 4.3 0.0030309992 0.0030233732 0.0030441476 
4.3 4.4 0.0027056443 0.0026917791 0.0027195884 
4.4 4.5 0.0024557274 0.0024516082 0.0024638607 
4.5 4.6 0.0021564034 0.0021423501 0.0021723243 
4.6 4.7 0.0019003628 0.0018960738 0.0019046345 
4.7 4.8 0.0016262509 0.0016218068 0.0016295419 
4.8 4.9 0.0013965661 0.0013820231 0.0014039118 
4.9 5.0 0.001155928 0.0011444286 0.0011626531 


