# create_lambda_band.py -l 2 -e 14 -lo
# LO cross-section {center, min, max}
0.0017229123 0.0016012909 0.0018648841 


# LO ptHH {ptmin, ptmax, center, min, max}
-2.2 -2.1 0.00018395945 0.00016869384 0.00020173422 
-2.1 -2.0 0.00020363594 0.00018794846 0.00022240364 
-2.0 -1.9 0.00022362323 0.00020618441 0.00024405109 
-1.9 -1.8 0.00024351028 0.00022522182 0.00026487147 
-1.8 -1.7 0.00026221708 0.00024290096 0.00028514336 
-1.7 -1.6 0.00028098512 0.00026040781 0.00030472694 
-1.6 -1.5 0.00029877212 0.00027733478 0.00032470399 
-1.5 -1.4 0.00031627274 0.00029391283 0.00034223701 
-1.4 -1.3 0.00033366155 0.00030996909 0.00036042625 
-1.3 -1.2 0.00034908988 0.00032531771 0.00037753985 
-1.2 -1.1 0.00036291919 0.00033855727 0.00039131771 
-1.1 -1.0 0.00037616566 0.00035076851 0.00040502346 
-1.0 -0.9 0.00038654735 0.0003604048 0.00041694871 
-0.9 -0.8 0.0003982028 0.0003720011 0.0004285641 
-0.8 -0.7 0.00040660696 0.00037960229 0.00043759846 
-0.7 -0.6 0.00041469451 0.00038851473 0.00044526392 
-0.6 -0.5 0.00042214348 0.0003950311 0.00045393334 
-0.5 -0.4 0.00042901483 0.00040149144 0.00046035907 
-0.4 -0.3 0.00043424019 0.0004060866 0.00046609033 
-0.3 -0.2 0.00043723605 0.00040957001 0.00046958605 
-0.2 -0.1 0.00043938537 0.00041173168 0.00047107785 
-0.1 0.0 0.00044094027 0.00041269209 0.00047284852 
0.0 0.1 0.00043855292 0.00041028165 0.00047175744 
0.1 0.2 0.0004394952 0.0004119157 0.00047089349 
0.2 0.3 0.00043702203 0.00040936165 0.00046954693 
0.3 0.4 0.00043342976 0.00040595474 0.00046459706 
0.4 0.5 0.00042942922 0.00040132698 0.00046104196 
0.5 0.6 0.00042289752 0.00039576157 0.00045446925 
0.6 0.7 0.0004167131 0.00038995386 0.00044759025 
0.7 0.8 0.00040755051 0.00038175802 0.00043846169 
0.8 0.9 0.00039823222 0.00037112893 0.00042878953 
0.9 1.0 0.00038767743 0.00036189992 0.00041746337 
1.0 1.1 0.00037644717 0.0003510969 0.00040604286 
1.1 1.2 0.00036380649 0.00033943905 0.00039273026 
1.2 1.3 0.00034907919 0.00032447315 0.00037680555 
1.3 1.4 0.00033286495 0.00030954142 0.00035985371 
1.4 1.5 0.00031646717 0.00029428796 0.00034290387 
1.5 1.6 0.0002997027 0.00027828188 0.00032464351 
1.6 1.7 0.00028194752 0.00026120064 0.00030539487 
1.7 1.8 0.00026382866 0.00024436641 0.00028722083 
1.8 1.9 0.00024425511 0.00022577805 0.00026599629 
1.9 2.0 0.00022322422 0.00020572672 0.00024383539 
2.0 2.1 0.00020402734 0.00018782153 0.00022288068 
2.1 2.2 0.00018437257 0.00016973242 0.0002018696 
2.2 2.3 0.00016397399 0.00015031242 0.0001802751 
2.3 2.4 0.00014443701 0.00013247336 0.00015880457 
2.4 2.5 0.00012742744 0.00011605404 0.00014040637 
2.5 2.6 0.00010822777 9.8761064e-05 0.00012009308 
2.6 2.7 9.2075019e-05 8.375413e-05 0.00010196774 
2.7 2.8 7.7081736e-05 6.9693328e-05 8.5748751e-05 
2.8 2.9 6.3166135e-05 5.7316645e-05 7.0582215e-05 
2.9 3.0 5.0643955e-05 4.5783284e-05 5.6769371e-05 
3.0 3.1 3.9898663e-05 3.5643786e-05 4.4754312e-05 
3.1 3.2 3.0593295e-05 2.7338568e-05 3.4495243e-05 
3.2 3.3 2.2941384e-05 2.0441723e-05 2.6141106e-05 
3.3 3.4 1.6412115e-05 1.4661261e-05 1.8820991e-05 
3.4 3.5 1.1650901e-05 1.0186448e-05 1.3144694e-05 
3.5 3.6 7.5616209e-06 6.6159248e-06 8.8129215e-06 
3.6 3.7 4.8349911e-06 4.2143449e-06 5.646144e-06 
3.7 3.8 2.8469185e-06 2.476916e-06 3.3564942e-06 
3.8 3.9 1.5781106e-06 1.3519463e-06 1.8550434e-06 
3.9 4.0 8.7983902e-07 6.8805729e-07 9.6011337e-07 
4.0 4.1 3.3512665e-07 3.3512665e-07 4.9096294e-07 
4.1 4.2 1.242031e-07 1.0121415e-07 1.5956687e-07 
4.2 4.3 3.9205982e-08 3.285481e-08 4.6879872e-08 
4.3 4.4 1.0727186e-08 8.2511234e-09 1.3769551e-08 
4.4 4.5 1.1254766e-09 9.7488339e-10 1.4323931e-09 
4.5 4.6 6.3360545e-11 6.0937905e-11 9.2632849e-11 
4.6 4.7 3.8719278e-13 1.9139227e-13 1.3809392e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.0382005e-06 8.460189e-06 9.7053704e-06 
30.0 60.0 1.7046889e-05 1.591483e-05 1.8346103e-05 
60.0 90.0 1.3530253e-05 1.2592675e-05 1.4628074e-05 
90.0 120.0 8.0302313e-06 7.4370395e-06 8.7270654e-06 
120.0 150.0 4.3076097e-06 3.9740755e-06 4.704069e-06 
150.0 180.0 2.2703555e-06 2.0849634e-06 2.4871803e-06 
180.0 210.0 1.2301488e-06 1.1244203e-06 1.3575004e-06 
210.0 240.0 6.9273606e-07 6.3303513e-07 7.6739773e-07 
240.0 270.0 4.1084884e-07 3.7291155e-07 4.5521755e-07 
270.0 300.0 2.5408281e-07 2.2958697e-07 2.8305846e-07 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.2654011e-12 3.8612225e-12 7.2654011e-12 
-4.6 -4.5 3.3667614e-10 3.2563405e-10 5.0966952e-10 
-4.5 -4.4 6.5731805e-09 6.5731805e-09 9.6910887e-09 
-4.4 -4.3 4.5028545e-08 3.014082e-08 5.5778244e-08 
-4.3 -4.2 1.743452e-07 1.4837719e-07 2.1843859e-07 
-4.2 -4.1 4.7346021e-07 3.8602386e-07 5.7480547e-07 
-4.1 -4.0 1.1981769e-06 9.5672913e-07 1.4817295e-06 
-4.0 -3.9 2.3630628e-06 2.0260959e-06 2.8266433e-06 
-3.9 -3.8 4.2735239e-06 3.5832296e-06 5.094476e-06 
-3.8 -3.7 7.581041e-06 6.4178774e-06 9.0090725e-06 
-3.7 -3.6 1.1543258e-05 1.0252685e-05 1.3289715e-05 
-3.6 -3.5 1.7195961e-05 1.4874617e-05 2.016913e-05 
-3.5 -3.4 2.4222355e-05 2.1262549e-05 2.8220236e-05 
-3.4 -3.3 3.3181841e-05 2.9255255e-05 3.8055272e-05 
-3.3 -3.2 4.3406955e-05 3.8128326e-05 4.9546941e-05 
-3.2 -3.1 5.529862e-05 4.921078e-05 6.3169511e-05 
-3.1 -3.0 6.7161838e-05 6.0385694e-05 7.6148882e-05 
-3.0 -2.9 8.2369668e-05 7.3796377e-05 9.287519e-05 
-2.9 -2.8 9.7349018e-05 8.732385e-05 0.00010964655 
-2.8 -2.7 0.00011343282 0.00010241665 0.0001274215 
-2.7 -2.6 0.00012970922 0.00011767963 0.00014418188 
-2.6 -2.5 0.00014693232 0.00013322849 0.00016378253 
-2.5 -2.4 0.00016567668 0.00015054864 0.00018319828 
-2.4 -2.3 0.00018251888 0.00016692267 0.00020158273 
-2.3 -2.2 0.0002003205 0.00018309111 0.00022010692 
-2.2 -2.1 0.00021589528 0.00019805885 0.0002378972 
-2.1 -2.0 0.00023300195 0.00021464549 0.00025469005 
-2.0 -1.9 0.0002479948 0.00022881678 0.00027120238 
-1.9 -1.8 0.00026350588 0.00024296268 0.00028767771 
-1.8 -1.7 0.00027811947 0.00025814562 0.00030187932 
-1.7 -1.6 0.00029121792 0.00026949404 0.00031579644 
-1.6 -1.5 0.00030301488 0.0002815112 0.00032782766 
-1.5 -1.4 0.00031417953 0.00029244758 0.00033983886 
-1.4 -1.3 0.00032630131 0.0003037075 0.00035239188 
-1.3 -1.2 0.00033502656 0.000312757 0.0003606518 
-1.2 -1.1 0.00034309026 0.00032055774 0.00036837041 
-1.1 -1.0 0.0003497448 0.00032735581 0.00037612053 
-1.0 -0.9 0.00035621744 0.00033456013 0.00038176775 
-0.9 -0.8 0.00036139141 0.00033848106 0.00038688152 
-0.8 -0.7 0.0003671865 0.00034531275 0.00039262403 
-0.7 -0.6 0.00037079882 0.00034781013 0.00039571686 
-0.6 -0.5 0.00037359602 0.0003512839 0.00039951416 
-0.5 -0.4 0.0003767766 0.00035490125 0.00040146925 
-0.4 -0.3 0.0003772477 0.00035478586 0.00040305107 
-0.3 -0.2 0.00037986677 0.00035750378 0.00040435982 
-0.2 -0.1 0.00037980483 0.00035765158 0.00040439474 
-0.1 0.0 0.00038081647 0.00035824023 0.00040607975 
0.0 0.1 0.00038010635 0.00035800335 0.00040481835 
0.1 0.2 0.00038020658 0.00035815745 0.00040545839 
0.2 0.3 0.00038042 0.00035846484 0.00040562854 
0.3 0.4 0.00037841298 0.00035572718 0.00040323027 
0.4 0.5 0.00037670822 0.00035477017 0.00040156705 
0.5 0.6 0.00037404219 0.00035191222 0.00039968764 
0.6 0.7 0.00037102649 0.00034832342 0.00039657033 
0.7 0.8 0.0003675984 0.00034473172 0.00039293024 
0.8 0.9 0.00036136446 0.00033903473 0.00038750508 
0.9 1.0 0.00035612933 0.00033350089 0.00038116363 
1.0 1.1 0.00035040884 0.00032810352 0.00037685549 
1.1 1.2 0.00034310539 0.00032047786 0.0003682693 
1.2 1.3 0.00033480767 0.00031272401 0.00036055937 
1.3 1.4 0.00032483065 0.00030235032 0.00035073988 
1.4 1.5 0.0003158762 0.00029417536 0.00034043043 
1.5 1.6 0.00030372965 0.00028193465 0.00032981215 
1.6 1.7 0.00029156071 0.00027054213 0.00031581657 
1.7 1.8 0.00027864418 0.00025756786 0.00030304754 
1.8 1.9 0.00026319933 0.00024365245 0.00028674778 
1.9 2.0 0.00024880666 0.00022917883 0.00027216804 
2.0 2.1 0.0002330133 0.00021409551 0.00025483694 
2.1 2.2 0.00021771077 0.00019991803 0.00023869717 
2.2 2.3 0.00019889773 0.00018233933 0.00021977797 
2.3 2.4 0.00018225317 0.00016653804 0.00020141202 
2.4 2.5 0.00016608662 0.00015156446 0.00018373801 
2.5 2.6 0.00014731214 0.00013336765 0.00016444445 
2.6 2.7 0.00012980321 0.00011789267 0.00014465414 
2.7 2.8 0.00011393051 0.00010250363 0.00012776241 
2.8 2.9 9.6837382e-05 8.7001758e-05 0.00010859504 
2.9 3.0 8.1900422e-05 7.3695056e-05 9.2508853e-05 
3.0 3.1 6.8149113e-05 6.0822341e-05 7.7037955e-05 
3.1 3.2 5.5051839e-05 4.899447e-05 6.2964137e-05 
3.2 3.3 4.3160591e-05 3.7941865e-05 4.9283771e-05 
3.3 3.4 3.3473795e-05 2.9830094e-05 3.8080132e-05 
3.4 3.5 2.4794794e-05 2.1602443e-05 2.8742904e-05 
3.5 3.6 1.6886187e-05 1.4855109e-05 2.005072e-05 
3.6 3.7 1.1899853e-05 1.0011601e-05 1.3404707e-05 
3.7 3.8 7.3208765e-06 6.5398006e-06 8.9034754e-06 
3.8 3.9 4.2511991e-06 3.6423388e-06 5.0116972e-06 
3.9 4.0 2.2886877e-06 1.9369092e-06 2.7924977e-06 
4.0 4.1 1.1718765e-06 9.6219633e-07 1.3637278e-06 
4.1 4.2 4.8931638e-07 4.1612014e-07 6.1551059e-07 
4.2 4.3 1.7673675e-07 1.3778263e-07 2.2660321e-07 
4.3 4.4 4.1065745e-08 3.5946008e-08 5.0767394e-08 
4.4 4.5 6.1023397e-09 5.2864247e-09 9.1772628e-09 
4.5 4.6 5.8083522e-10 5.8083522e-10 6.8492214e-10 
4.6 4.7 6.1611876e-12 6.1611876e-12 9.4688631e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


