# create_lambda_band.py -l -9.0 -nnlo
# NNLO cross-section {center, min, max}
0.56796478 0.56644691 0.5698589 


# NNLO ptHH {ptmin, ptmax, center, min, max}
3.6 3.7 0.0043656741 0.0043506049 0.0043731078 
3.7 3.8 0.003182304 0.003176614 0.0031994027 
3.8 3.9 0.0023048141 0.0022966016 0.0023129128 
3.9 4.0 0.0015238345 0.0015180536 0.0015249577 
4.0 4.1 0.001024527 0.0010199243 0.0010288324 
4.1 4.2 0.00064798255 0.00064345254 0.0006483917 
4.2 4.3 0.00038915583 0.00038626524 0.00039343308 
4.3 4.4 0.00021495505 0.0002145088 0.00021524185 
4.4 4.5 0.0001076875 0.00010700239 0.00010898201 
4.5 4.6 5.099367e-05 5.0108045e-05 5.1086116e-05 
4.6 4.7 2.3265384e-05 2.2174699e-05 2.4089438e-05 
4.7 4.8 9.4989127e-06 9.3509811e-06 9.7984815e-06 
4.8 4.9 2.7585765e-06 2.5943958e-06 2.7706341e-06 
4.9 5.0 7.6422946e-07 7.6422946e-07 8.1734049e-07 


