# create_lambda_band.py -l 0 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.005293418 0.0052785093 0.0053003475 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-2.8 -2.7 4.6775069e-05 4.659168e-05 4.6869872e-05 
-2.7 -2.6 6.8555177e-05 6.8474431e-05 6.8699799e-05 
-2.6 -2.5 9.7435882e-05 9.7139741e-05 9.7632355e-05 
-2.5 -2.4 0.00013318605 0.00013273155 0.00013344832 
-2.4 -2.3 0.00017489462 0.00017464405 0.00017515139 
-2.3 -2.2 0.00022552613 0.00022487118 0.00022595987 
-2.2 -2.1 0.00028467509 0.00028328264 0.00028505194 
-2.1 -2.0 0.00035025604 0.00034934675 0.00035075824 
-2.0 -1.9 0.00042457634 0.00042328613 0.00042504857 
-1.9 -1.8 0.00050574786 0.00050397394 0.00050652524 
-1.8 -1.7 0.00059185033 0.00059013131 0.00059265905 
-1.7 -1.6 0.00068389728 0.0006814905 0.00068500757 
-1.6 -1.5 0.0007786861 0.0007763211 0.00077965402 
-1.5 -1.4 0.00087756472 0.00087475108 0.00087862405 
-1.4 -1.3 0.00097597256 0.00097316543 0.00097770197 
-1.3 -1.2 0.0010769148 0.0010738766 0.0010782197 
-1.2 -1.1 0.0011768241 0.0011730901 0.0011786488 
-1.1 -1.0 0.0012733701 0.0012697403 0.0012748792 
-1.0 -0.9 0.0013652583 0.0013610539 0.0013673073 
-0.9 -0.8 0.0014559561 0.0014520048 0.0014583613 
-0.8 -0.7 0.001535328 0.0015312391 0.0015373665 
-0.7 -0.6 0.0016088849 0.0016044808 0.00161108 
-0.6 -0.5 0.0016755988 0.0016710928 0.0016783301 
-0.5 -0.4 0.0017335192 0.0017286451 0.001736025 
-0.4 -0.3 0.001777616 0.0017730835 0.0017799694 
-0.3 -0.2 0.0018160543 0.0018116078 0.0018196319 
-0.2 -0.1 0.0018317749 0.0018266744 0.0018343403 
-0.1 0.0 0.0018439882 0.0018392694 0.001846308 
0.0 0.1 0.0018463731 0.0018418379 0.0018493914 
0.1 0.2 0.0018352372 0.0018303588 0.0018380814 
0.2 0.3 0.0018173742 0.0018126375 0.0018202242 
0.3 0.4 0.0017771469 0.0017723661 0.0017799131 
0.4 0.5 0.0017319365 0.0017270065 0.0017344666 
0.5 0.6 0.0016741371 0.0016700552 0.0016763496 
0.6 0.7 0.0016094723 0.0016049384 0.0016122358 
0.7 0.8 0.0015364542 0.0015324329 0.0015386958 
0.8 0.9 0.0014526853 0.0014486998 0.0014546802 
0.9 1.0 0.0013671352 0.0013630491 0.0013692637 
1.0 1.1 0.0012734868 0.0012698384 0.0012754326 
1.1 1.2 0.0011813136 0.0011778366 0.001182924 
1.2 1.3 0.0010781832 0.0010751318 0.0010794533 
1.3 1.4 0.00097944031 0.00097592816 0.00098078092 
1.4 1.5 0.00087837025 0.00087562955 0.00087952372 
1.5 1.6 0.00077942415 0.00077714834 0.000780373 
1.6 1.7 0.00068282573 0.00068053688 0.00068400315 
1.7 1.8 0.00059160438 0.00058995728 0.00059223217 
1.8 1.9 0.0005047271 0.00050291973 0.00050537741 
1.9 2.0 0.00042449494 0.00042308818 0.00042511915 
2.0 2.1 0.0003505045 0.00034920051 0.00035118576 
2.1 2.2 0.0002847021 0.00028397355 0.000285072 
2.2 2.3 0.00022478708 0.00022403619 0.00022513455 
2.3 2.4 0.00017478928 0.00017430724 0.00017507442 
2.4 2.5 0.00013325367 0.00013291957 0.0001335408 
2.5 2.6 9.6670333e-05 9.6490906e-05 9.6804385e-05 
2.6 2.7 6.9007687e-05 6.8693954e-05 6.9084402e-05 
2.7 2.8 4.6730583e-05 4.6652545e-05 4.6857755e-05 
2.8 2.9 3.081336e-05 3.0674747e-05 3.0847541e-05 
2.9 3.0 1.8654415e-05 1.8521463e-05 1.8754664e-05 
3.0 3.1 1.0761001e-05 1.0709564e-05 1.0788356e-05 
3.1 3.2 5.825757e-06 5.7730522e-06 5.840144e-06 
3.2 3.3 2.9107965e-06 2.8828888e-06 2.9258852e-06 
3.3 3.4 1.2613786e-06 1.2422845e-06 1.2797383e-06 
3.4 3.5 4.560402e-07 4.4625141e-07 4.5961934e-07 
3.5 3.6 1.4473641e-07 1.4124271e-07 1.4953613e-07 
3.6 3.7 3.424336e-08 3.3778018e-08 3.491367e-08 
3.7 3.8 4.2074067e-09 3.7899609e-09 4.5670663e-09 
3.8 3.9 2.718632e-10 2.718632e-10 2.9341649e-10 
3.9 4.0 5.0015469e-12 2.8450277e-12 5.0015469e-12 
4.0 4.1 3.1144176e-19 0.0 7.0885019e-19 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.4068699e-05 1.4026989e-05 1.4099218e-05 
400.0 600.0 7.7007068e-06 7.6798085e-06 7.7097137e-06 
600.0 800.0 2.6071932e-06 2.6002282e-06 2.6089935e-06 
800.0 1000.0 1.0560207e-06 1.0535704e-06 1.0569157e-06 
1000.0 1200.0 4.8481046e-07 4.8343986e-07 4.8513635e-07 
1200.0 1400.0 2.4327883e-07 2.4229457e-07 2.4356504e-07 
1400.0 1600.0 1.2872734e-07 1.2806846e-07 1.2888946e-07 
1600.0 1800.0 7.1485847e-08 7.0954155e-08 7.1582472e-08 
1800.0 2000.0 4.2098915e-08 4.1759938e-08 4.2186522e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00064302461 0.00064131769 0.00064377414 
0.31415927 0.62831853 0.00067126438 0.00066983401 0.00067205882 
0.62831853 0.9424778 0.00073296453 0.00073113993 0.00073377821 
0.9424778 1.2566371 0.00083528879 0.00083349308 0.00083638023 
1.2566371 1.5707963 0.00099907273 0.00099657448 0.0010002194 
1.5707963 1.8849556 0.0012546209 0.0012512752 0.0012564082 
1.8849556 2.1991149 0.0016520101 0.0016476748 0.0016539854 
2.1991149 2.5132741 0.0022813333 0.0022751086 0.0022844367 
2.5132741 2.8274334 0.0032636101 0.0032541316 0.0032679222 
2.8274334 3.1415927 0.0045162825 0.004501467 0.0045225665 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.1728195e-06 2.1639284e-06 2.1787279e-06 
30.0 60.0 1.8340291e-05 1.8275912e-05 1.8382271e-05 
60.0 90.0 3.4588706e-05 3.448146e-05 3.4649725e-05 
90.0 120.0 3.6146593e-05 3.6043938e-05 3.6198662e-05 
120.0 150.0 2.8787712e-05 2.8710026e-05 2.8822688e-05 
150.0 180.0 2.0017156e-05 1.9966398e-05 2.0039658e-05 
180.0 210.0 1.3068939e-05 1.3037911e-05 1.3080324e-05 
210.0 240.0 8.2622421e-06 8.2411602e-06 8.2686365e-06 
240.0 270.0 5.2134939e-06 5.2015492e-06 5.2174684e-06 
270.0 300.0 3.2973582e-06 3.291148e-06 3.2993394e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.4159205e-13 3.858262e-13 7.2642939e-13 
-4.6 -4.5 1.6113529e-10 1.3642176e-10 1.6113529e-10 
-4.5 -4.4 2.9455625e-09 2.8574175e-09 3.1800147e-09 
-4.4 -4.3 2.1899425e-08 2.0648639e-08 2.1899425e-08 
-4.3 -4.2 1.0075095e-07 9.633357e-08 1.0075095e-07 
-4.2 -4.1 2.4384429e-07 2.4071228e-07 2.4729297e-07 
-4.1 -4.0 6.2811136e-07 6.0840586e-07 6.3650429e-07 
-4.0 -3.9 1.4414341e-06 1.4185614e-06 1.4775051e-06 
-3.9 -3.8 2.960805e-06 2.9023264e-06 2.9787437e-06 
-3.8 -3.7 5.3894101e-06 5.3608484e-06 5.4214542e-06 
-3.7 -3.6 9.5328384e-06 9.4308242e-06 9.5435581e-06 
-3.6 -3.5 1.5579852e-05 1.5469852e-05 1.5676613e-05 
-3.5 -3.4 2.3753829e-05 2.3549323e-05 2.3807567e-05 
-3.4 -3.3 3.4730153e-05 3.4592494e-05 3.4799564e-05 
-3.3 -3.2 4.979024e-05 4.9557485e-05 4.9799918e-05 
-3.2 -3.1 6.8501588e-05 6.8248362e-05 6.8657406e-05 
-3.1 -3.0 9.0710873e-05 9.0505196e-05 9.0793057e-05 
-3.0 -2.9 0.00011761793 0.00011728795 0.00011765797 
-2.9 -2.8 0.00014884141 0.0001485363 0.00014913979 
-2.8 -2.7 0.00018557913 0.00018471552 0.00018572532 
-2.7 -2.6 0.00022752006 0.00022727637 0.00022787249 
-2.6 -2.5 0.00027227651 0.00027138046 0.00027242549 
-2.5 -2.4 0.00032151247 0.00032028628 0.0003219536 
-2.4 -2.3 0.0003729778 0.0003720212 0.00037336409 
-2.3 -2.2 0.0004293316 0.00042790897 0.00043001736 
-2.2 -2.1 0.00049112594 0.0004893064 0.00049185474 
-2.1 -2.0 0.00055170451 0.00055006841 0.00055222157 
-2.0 -1.9 0.00061590936 0.00061468929 0.00061665194 
-1.9 -1.8 0.00067996407 0.00067720669 0.000680998 
-1.8 -1.7 0.0007484716 0.00074631761 0.00074914438 
-1.7 -1.6 0.0008154948 0.0008127627 0.00081681567 
-1.6 -1.5 0.00087841538 0.00087618799 0.00087948388 
-1.5 -1.4 0.00094294199 0.00094025784 0.00094446431 
-1.4 -1.3 0.0010092807 0.0010056179 0.0010108005 
-1.3 -1.2 0.0010723728 0.0010698306 0.0010737531 
-1.2 -1.1 0.0011303357 0.0011273073 0.0011324097 
-1.1 -1.0 0.0011872171 0.001183271 0.0011886452 
-1.0 -0.9 0.0012359917 0.0012325464 0.0012380759 
-0.9 -0.8 0.001286804 0.0012832286 0.0012884488 
-0.8 -0.7 0.0013277969 0.0013245666 0.001329664 
-0.7 -0.6 0.0013681169 0.0013640178 0.0013705297 
-0.6 -0.5 0.0014049543 0.0014016225 0.0014070331 
-0.5 -0.4 0.0014309847 0.0014269802 0.0014329695 
-0.4 -0.3 0.0014556366 0.0014518644 0.0014579062 
-0.3 -0.2 0.0014743505 0.0014705136 0.0014767015 
-0.2 -0.1 0.0014824509 0.0014780379 0.0014849193 
-0.1 0.0 0.0014940591 0.0014904037 0.0014961737 
0.0 0.1 0.001490737 0.001486796 0.0014925025 
0.1 0.2 0.0014856837 0.0014812476 0.0014883019 
0.2 0.3 0.0014735424 0.0014698711 0.0014758392 
0.3 0.4 0.0014547673 0.0014507499 0.0014569849 
0.4 0.5 0.0014316796 0.0014278558 0.0014337942 
0.5 0.6 0.0014014011 0.0013977876 0.001403632 
0.6 0.7 0.0013711348 0.001367463 0.001373256 
0.7 0.8 0.0013316803 0.0013281261 0.0013338422 
0.8 0.9 0.001290031 0.0012862847 0.0012921368 
0.9 1.0 0.0012338494 0.0012305648 0.0012355077 
1.0 1.1 0.0011849406 0.0011818369 0.0011867662 
1.1 1.2 0.0011297437 0.0011267177 0.0011312511 
1.2 1.3 0.0010715394 0.0010682811 0.0010732101 
1.3 1.4 0.0010117018 0.0010084271 0.001013111 
1.4 1.5 0.00094801209 0.00094573412 0.00094905794 
1.5 1.6 0.00088230879 0.00087954077 0.000883719 
1.6 1.7 0.00081295031 0.00081062788 0.0008136963 
1.7 1.8 0.00074805182 0.0007451692 0.00074924089 
1.8 1.9 0.00068243875 0.00068065756 0.0006833053 
1.9 2.0 0.00061625588 0.00061434318 0.00061693923 
2.0 2.1 0.000551534 0.00055016075 0.00055227089 
2.1 2.2 0.00049102513 0.00048935982 0.00049161419 
2.2 2.3 0.00043082435 0.0004295105 0.00043157477 
2.3 2.4 0.0003730955 0.00037191487 0.00037346409 
2.4 2.5 0.0003191788 0.00031823939 0.00031946928 
2.5 2.6 0.00027218731 0.00027114139 0.0002725608 
2.6 2.7 0.00022586683 0.00022490548 0.00022605707 
2.7 2.8 0.00018490142 0.00018446002 0.00018529428 
2.8 2.9 0.00014922434 0.00014880286 0.00014937132 
2.9 3.0 0.00011757252 0.00011732897 0.00011763357 
3.0 3.1 9.0286999e-05 9.0032926e-05 9.0418821e-05 
3.1 3.2 6.803409e-05 6.7683416e-05 6.8097071e-05 
3.2 3.3 4.978424e-05 4.9626731e-05 4.9865439e-05 
3.3 3.4 3.5064281e-05 3.5008174e-05 3.5189817e-05 
3.4 3.5 2.4202793e-05 2.3939501e-05 2.4209066e-05 
3.5 3.6 1.5202456e-05 1.5102115e-05 1.5213527e-05 
3.6 3.7 9.3774971e-06 9.3567968e-06 9.4593814e-06 
3.7 3.8 5.6376882e-06 5.517481e-06 5.670594e-06 
3.8 3.9 2.9461998e-06 2.9012829e-06 2.9822598e-06 
3.9 4.0 1.4293873e-06 1.4198045e-06 1.4405642e-06 
4.0 4.1 6.0610701e-07 5.9736174e-07 6.1532689e-07 
4.1 4.2 2.3480182e-07 2.1870375e-07 2.3688156e-07 
4.2 4.3 6.9303355e-08 6.8435816e-08 7.3129745e-08 
4.3 4.4 1.7075363e-08 1.5911489e-08 1.8281048e-08 
4.4 4.5 2.2764163e-09 2.1955838e-09 2.3704415e-09 
4.5 4.6 1.3055428e-10 8.3889052e-11 1.4240989e-10 
4.6 4.7 4.3361362e-13 4.3361362e-13 9.613708e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.6586258e-05 2.6502157e-05 2.6632138e-05 
30.0 60.0 5.0002009e-05 4.9858133e-05 5.0076189e-05 
60.0 90.0 4.0411552e-05 4.0300581e-05 4.0464234e-05 
90.0 120.0 2.508357e-05 2.5015085e-05 2.5114708e-05 
120.0 150.0 1.4301422e-05 1.4264253e-05 1.4316329e-05 
150.0 180.0 8.027361e-06 8.0061908e-06 8.0353262e-06 
180.0 210.0 4.5767793e-06 4.5640612e-06 4.5803991e-06 
210.0 240.0 2.6857135e-06 2.6791636e-06 2.6875727e-06 
240.0 270.0 1.6234073e-06 1.6195792e-06 1.6244475e-06 
270.0 300.0 1.0109814e-06 1.0081923e-06 1.0115609e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.7652214e-12 5.0615533e-12 1.5280986e-11 
-4.6 -4.5 7.4331441e-10 6.8353562e-10 8.185968e-10 
-4.5 -4.4 9.8390537e-09 9.5662745e-09 1.0466871e-08 
-4.4 -4.3 7.9632663e-08 7.7445348e-08 7.9632663e-08 
-4.3 -4.2 2.4007916e-07 2.3165461e-07 2.4974795e-07 
-4.2 -4.1 7.8968719e-07 7.877057e-07 7.9823499e-07 
-4.1 -4.0 1.924572e-06 1.8595581e-06 1.9392637e-06 
-4.0 -3.9 3.6934047e-06 3.6113582e-06 3.7376961e-06 
-3.9 -3.8 7.2888851e-06 7.1444026e-06 7.329579e-06 
-3.8 -3.7 1.3184819e-05 1.3048354e-05 1.3271591e-05 
-3.7 -3.6 2.1094515e-05 2.0957658e-05 2.1143994e-05 
-3.6 -3.5 3.1733443e-05 3.11856e-05 3.199061e-05 
-3.5 -3.4 4.6699758e-05 4.649651e-05 4.690226e-05 
-3.4 -3.3 6.500424e-05 6.4561327e-05 6.5158087e-05 
-3.3 -3.2 8.6658211e-05 8.6189321e-05 8.7046416e-05 
-3.2 -3.1 0.00011256658 0.0001117307 0.00011256658 
-3.1 -3.0 0.00014333705 0.00014291867 0.00014381521 
-3.0 -2.9 0.00017814344 0.00017759394 0.00017850358 
-2.9 -2.8 0.00021754237 0.00021663889 0.0002177579 
-2.8 -2.7 0.00025790818 0.00025747616 0.00025854326 
-2.7 -2.6 0.0003048572 0.0003035208 0.00030519598 
-2.6 -2.5 0.00035160361 0.00035050287 0.00035199611 
-2.5 -2.4 0.00040517191 0.00040453573 0.00040589758 
-2.4 -2.3 0.00045685338 0.0004546244 0.00045779387 
-2.3 -2.2 0.00051355482 0.00051226634 0.00051390905 
-2.2 -2.1 0.00056800555 0.00056627604 0.00056863624 
-2.1 -2.0 0.00062393137 0.00062212557 0.00062452062 
-2.0 -1.9 0.00068313183 0.00068093335 0.00068418339 
-1.9 -1.8 0.00073851231 0.00073637464 0.00073954217 
-1.8 -1.7 0.00079236527 0.00079002228 0.00079297184 
-1.7 -1.6 0.0008498237 0.00084711684 0.00085118694 
-1.6 -1.5 0.00089960382 0.00089722477 0.00090089525 
-1.5 -1.4 0.0009497559 0.00094718577 0.00095129886 
-1.4 -1.3 0.0010008715 0.00099806532 0.001002224 
-1.3 -1.2 0.0010498797 0.0010467947 0.0010515327 
-1.2 -1.1 0.0010950791 0.0010918358 0.0010967384 
-1.1 -1.0 0.001136649 0.0011332656 0.0011382766 
-1.0 -0.9 0.0011709381 0.0011678845 0.0011731731 
-0.9 -0.8 0.0012103898 0.0012070799 0.0012123112 
-0.8 -0.7 0.0012381165 0.001234745 0.0012400671 
-0.7 -0.6 0.0012684633 0.0012648001 0.0012705636 
-0.6 -0.5 0.0012907349 0.0012872653 0.0012927633 
-0.5 -0.4 0.0013106011 0.0013070366 0.001312832 
-0.4 -0.3 0.0013267776 0.0013233131 0.0013289241 
-0.3 -0.2 0.0013421291 0.0013384564 0.0013444773 
-0.2 -0.1 0.0013493503 0.00134544 0.0013516047 
-0.1 0.0 0.0013518572 0.001348344 0.0013543367 
0.0 0.1 0.001353228 0.0013494659 0.0013554992 
0.1 0.2 0.0013491804 0.0013457647 0.0013516881 
0.2 0.3 0.0013387716 0.0013350347 0.0013409534 
0.3 0.4 0.0013250793 0.0013215008 0.0013273703 
0.4 0.5 0.0013106112 0.0013070677 0.0013127261 
0.5 0.6 0.001292108 0.001288601 0.0012943386 
0.6 0.7 0.0012677303 0.001264237 0.0012700092 
0.7 0.8 0.0012398208 0.0012364849 0.0012417291 
0.8 0.9 0.0012074153 0.0012039459 0.0012095168 
0.9 1.0 0.0011720926 0.0011686547 0.0011735295 
1.0 1.1 0.0011323852 0.0011292908 0.0011340448 
1.1 1.2 0.001091238 0.0010882335 0.0010932311 
1.2 1.3 0.0010526681 0.0010495658 0.0010543295 
1.3 1.4 0.0010032155 0.0010000779 0.0010046352 
1.4 1.5 0.00095317144 0.00095063478 0.00095448361 
1.5 1.6 0.00089948937 0.0008967972 0.0009007412 
1.6 1.7 0.00084863661 0.00084595363 0.00084984387 
1.7 1.8 0.00079264806 0.00079056628 0.00079362857 
1.8 1.9 0.00074052921 0.00073807326 0.00074149486 
1.9 2.0 0.00068125657 0.0006793595 0.00068212448 
2.0 2.1 0.00062501864 0.00062304455 0.00062578281 
2.1 2.2 0.00056651579 0.00056499 0.00056725201 
2.2 2.3 0.00051269872 0.00051110949 0.00051346715 
2.3 2.4 0.0004598807 0.00045812373 0.00046043627 
2.4 2.5 0.00040395719 0.00040308226 0.00040427749 
2.5 2.6 0.00035180929 0.00035034769 0.00035224935 
2.6 2.7 0.00030475357 0.00030403684 0.00030530527 
2.7 2.8 0.00025980617 0.00025928846 0.00026021909 
2.8 2.9 0.00021869695 0.00021776048 0.00021887974 
2.9 3.0 0.00017841293 0.00017790782 0.0001785163 
3.0 3.1 0.00014414155 0.00014342196 0.00014433462 
3.1 3.2 0.00011270167 0.00011228387 0.0001130902 
3.2 3.3 8.5622043e-05 8.5129986e-05 8.5679149e-05 
3.3 3.4 6.5872119e-05 6.5298382e-05 6.6097042e-05 
3.4 3.5 4.6675763e-05 4.6214275e-05 4.6817647e-05 
3.5 3.6 3.1700379e-05 3.1403759e-05 3.1733851e-05 
3.6 3.7 2.0235416e-05 2.0098314e-05 2.0280126e-05 
3.7 3.8 1.2516521e-05 1.2319406e-05 1.2625137e-05 
3.8 3.9 7.6034845e-06 7.4238331e-06 7.6706395e-06 
3.9 4.0 3.9081989e-06 3.8791126e-06 3.9307407e-06 
4.0 4.1 2.1510262e-06 2.0776482e-06 2.1835697e-06 
4.1 4.2 9.7715029e-07 9.7176838e-07 1.0301608e-06 
4.2 4.3 2.4922144e-07 2.3891019e-07 2.5478868e-07 
4.3 4.4 8.0418151e-08 7.5588963e-08 8.3773985e-08 
4.4 4.5 1.140061e-08 1.0171104e-08 1.2320343e-08 
4.5 4.6 1.1293447e-09 1.0342266e-09 1.2053535e-09 
4.6 4.7 3.2557499e-12 2.8432774e-12 3.495769e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


