# create_lambda_band.py -l 1.5 -e 100 -lo
# LO cross-section {center, min, max}
0.070905965 0.070053131 0.071326588 


# LO ptHH {ptmin, ptmax, center, min, max}
0.31415927 0.62831853 0.012329625 0.012195748 0.012406236 
0.62831853 0.9424778 0.012511444 0.012356092 0.012594413 
0.9424778 1.2566371 0.013349273 0.013165189 0.013417662 
1.2566371 1.5707963 0.015013297 0.014857074 0.015118008 
1.5707963 1.8849556 0.017791897 0.017546575 0.017915304 
1.8849556 2.1991149 0.022153693 0.021881294 0.02230971 
2.1991149 2.5132741 0.028617844 0.028218365 0.028848007 
2.5132741 2.8274334 0.038197828 0.037610422 0.038499415 
2.8274334 3.1415927 0.053127358 0.052700893 0.053244546 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.8769037e-05 1.7791338e-05 1.9482694e-05 
30.0 60.0 0.00017121887 0.00016420543 0.00017644224 
60.0 90.0 0.00035623524 0.00034510431 0.00036391221 
90.0 120.0 0.00040864556 0.00039961585 0.0004146207 
120.0 150.0 0.00035789677 0.00035234753 0.00036105058 
150.0 180.0 0.00027570842 0.00027331044 0.00027670266 
180.0 210.0 0.00019934852 0.00019850153 0.00019934852 
210.0 240.0 0.0001411864 0.00014055078 0.00014122272 
240.0 270.0 0.00010007701 9.9387708e-05 0.00010022411 
270.0 300.0 7.0879065e-05 7.0079141e-05 7.1509525e-05 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00054215522 0.00052755931 0.00055347857 
-4.9 -4.8 0.00068632449 0.00066510901 0.00069325149 
-4.8 -4.7 0.00085200984 0.00083955859 0.00086180558 
-4.7 -4.6 0.0010250819 0.0010187173 0.0010459883 
-4.6 -4.5 0.0012395472 0.0012134399 0.0012478578 
-4.5 -4.4 0.0014610737 0.0014418418 0.001469256 
-4.4 -4.3 0.0016902513 0.0016902513 0.0017113607 
-4.3 -4.2 0.0019641431 0.0019380658 0.0019641431 
-4.2 -4.1 0.0022166259 0.0021965003 0.0022255758 
-4.1 -4.0 0.0024948935 0.002492673 0.002500207 
-4.0 -3.9 0.002804888 0.0027932497 0.0028118154 
-3.9 -3.8 0.0031182192 0.0030896957 0.0031182192 
-3.8 -3.7 0.0034424325 0.0034203191 0.0034424325 
-3.7 -3.6 0.0037201976 0.0037201976 0.0037330894 
-3.6 -3.5 0.0040733513 0.0040454335 0.0040733513 
-3.5 -3.4 0.0043690783 0.0043689296 0.0043824472 
-3.4 -3.3 0.0047155149 0.004661505 0.0047155149 
-3.3 -3.2 0.0050704949 0.005038886 0.0050704949 
-3.2 -3.1 0.0053690165 0.0053314952 0.0053790261 
-3.1 -3.0 0.0057099632 0.0056541685 0.0057415003 
-3.0 -2.9 0.0060345439 0.0059869205 0.0060560628 
-2.9 -2.8 0.0063681547 0.0063204568 0.0063919076 
-2.8 -2.7 0.0067185177 0.0066386975 0.0067284559 
-2.7 -2.6 0.0070604222 0.0069727057 0.0070845235 
-2.6 -2.5 0.0072848735 0.0072216112 0.0073500165 
-2.5 -2.4 0.0075965176 0.0075246645 0.0076610652 
-2.4 -2.3 0.0079342322 0.0078115782 0.0079708481 
-2.3 -2.2 0.0082561094 0.0081744916 0.00828969 
-2.2 -2.1 0.0085199433 0.0084379948 0.0086011338 
-2.1 -2.0 0.008886976 0.0087310634 0.0089262428 
-2.0 -1.9 0.0091492428 0.0090356975 0.0092053165 
-1.9 -1.8 0.0093900446 0.0092787836 0.0094676082 
-1.8 -1.7 0.0096759714 0.0095321487 0.0097521741 
-1.7 -1.6 0.0099163708 0.0097551574 0.009996803 
-1.6 -1.5 0.010185139 0.010042492 0.010243867 
-1.5 -1.4 0.010380994 0.010254549 0.010465765 
-1.4 -1.3 0.010606106 0.010445874 0.010727857 
-1.3 -1.2 0.01086425 0.010687866 0.010927329 
-1.2 -1.1 0.01103549 0.010856462 0.011126665 
-1.1 -1.0 0.011212933 0.011070345 0.011300221 
-1.0 -0.9 0.011435467 0.011212546 0.011555577 
-0.9 -0.8 0.011558751 0.011399706 0.011662028 
-0.8 -0.7 0.011773036 0.011589806 0.011880046 
-0.7 -0.6 0.011848468 0.011642494 0.011966986 
-0.6 -0.5 0.011869068 0.011692897 0.011978174 
-0.5 -0.4 0.012031298 0.011866887 0.012156908 
-0.4 -0.3 0.012178009 0.011980685 0.012273015 
-0.3 -0.2 0.012187906 0.012016045 0.012263047 
-0.2 -0.1 0.012222458 0.012006407 0.012343832 
-0.1 0.0 0.012191085 0.012029287 0.012355967 
0.0 0.1 0.012282773 0.012048752 0.012351789 
0.1 0.2 0.012162232 0.011991296 0.01230221 
0.2 0.3 0.012206677 0.012028234 0.012286092 
0.3 0.4 0.012219849 0.011994719 0.012351526 
0.4 0.5 0.012052244 0.011884953 0.012186876 
0.5 0.6 0.011983517 0.011793612 0.012070841 
0.6 0.7 0.011885821 0.011715877 0.011998842 
0.7 0.8 0.011724329 0.011547543 0.01181215 
0.8 0.9 0.011555401 0.011367939 0.011694516 
0.9 1.0 0.011419988 0.011229709 0.01151407 
1.0 1.1 0.011256323 0.011087548 0.011351843 
1.1 1.2 0.010997219 0.010844376 0.011110432 
1.2 1.3 0.01084074 0.010682816 0.010905886 
1.3 1.4 0.010674647 0.010502284 0.01077638 
1.4 1.5 0.010451579 0.010314438 0.010561691 
1.5 1.6 0.01019885 0.010036313 0.010281958 
1.6 1.7 0.0099654739 0.0097958632 0.010005953 
1.7 1.8 0.0096404284 0.0095300132 0.009728771 
1.8 1.9 0.0093820621 0.0092625418 0.0094394145 
1.9 2.0 0.0091184473 0.0090057688 0.0092025729 
2.0 2.1 0.0088416406 0.0087397645 0.0089090803 
2.1 2.2 0.0085854015 0.008450316 0.0085971557 
2.2 2.3 0.0082534965 0.0081375284 0.0083181046 
2.3 2.4 0.0079555584 0.0078588858 0.0080027122 
2.4 2.5 0.0076346403 0.0075672839 0.0076985398 
2.5 2.6 0.0073125678 0.0072651087 0.0073591985 
2.6 2.7 0.0070531847 0.0069499175 0.0070759682 
2.7 2.8 0.0066941307 0.0066425143 0.0067076284 
2.8 2.9 0.0063406523 0.006258724 0.006377443 
2.9 3.0 0.0060780239 0.0060144187 0.0060852857 
3.0 3.1 0.0057278308 0.0056914953 0.0057491024 
3.1 3.2 0.0054092704 0.0053672565 0.0054092704 
3.2 3.3 0.005096472 0.0050554594 0.0051045171 
3.3 3.4 0.0047038851 0.0046803945 0.0047141448 
3.4 3.5 0.0043864305 0.0043743869 0.0043864305 
3.5 3.6 0.0040479223 0.0040302136 0.0040631824 
3.6 3.7 0.0037505913 0.0037333952 0.0037505913 
3.7 3.8 0.0034142647 0.0034036286 0.0034142647 
3.8 3.9 0.0031253111 0.0031127075 0.0031253111 
3.9 4.0 0.0028201703 0.0027976645 0.0028201703 
4.0 4.1 0.0024937554 0.0024937554 0.0025059555 
4.1 4.2 0.0022277599 0.0022058303 0.0022427263 
4.2 4.3 0.0019602702 0.0019473672 0.0019602702 
4.3 4.4 0.0017108848 0.0016953722 0.0017161013 
4.4 4.5 0.0014566607 0.0014339723 0.0014790826 
4.5 4.6 0.0012264357 0.0012044797 0.001232419 
4.6 4.7 0.001016846 0.0010139856 0.001040158 
4.7 4.8 0.00084537811 0.00082411335 0.0008502996 
4.8 4.9 0.00067370108 0.00065726668 0.00069019049 
4.9 5.0 0.0005249698 0.00051266848 0.00053323107 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029957035 0.00029110132 0.00030547768 
30.0 60.0 0.0006005672 0.00058698885 0.00060928749 
60.0 90.0 0.00052151884 0.00051337026 0.0005263917 
90.0 120.0 0.00034546605 0.00034222052 0.00034681497 
120.0 150.0 0.00020752996 0.00020659434 0.00020752996 
150.0 180.0 0.00012216965 0.00012157777 0.00012219378 
180.0 210.0 7.3681096e-05 7.3113375e-05 7.3859016e-05 
210.0 240.0 4.6024586e-05 4.5508708e-05 4.6322675e-05 
240.0 270.0 2.969774e-05 2.9316955e-05 3.0169185e-05 
270.0 300.0 2.0090009e-05 1.9805025e-05 2.0293915e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0011011388 0.0010536253 0.0011562737 
-4.9 -4.8 0.0013629327 0.0013110576 0.0014210837 
-4.8 -4.7 0.0016338109 0.0015620047 0.0016718502 
-4.7 -4.6 0.0018577749 0.0018301499 0.0019213993 
-4.6 -4.5 0.0021861474 0.0021180389 0.0022372262 
-4.5 -4.4 0.0024621761 0.0024454444 0.0025393293 
-4.4 -4.3 0.0028091597 0.0027209125 0.0028610062 
-4.3 -4.2 0.0031185256 0.0030789353 0.0031781941 
-4.2 -4.1 0.0034343424 0.0033483582 0.0034847654 
-4.1 -4.0 0.0037770446 0.0037167394 0.003824639 
-4.0 -3.9 0.0041159109 0.0040362382 0.0041388662 
-3.9 -3.8 0.0043840635 0.0043840635 0.0044324237 
-3.8 -3.7 0.0046363224 0.0045669848 0.0047264291 
-3.7 -3.6 0.0050259329 0.0049618201 0.0050259329 
-3.6 -3.5 0.0052719558 0.0052441707 0.0053299351 
-3.5 -3.4 0.0055950803 0.0055211428 0.0055950803 
-3.4 -3.3 0.0058679362 0.0058353739 0.005877428 
-3.3 -3.2 0.0061206761 0.0061086522 0.0061596741 
-3.2 -3.1 0.006402571 0.0063503274 0.0064231617 
-3.1 -3.0 0.0067019112 0.0066434335 0.0067019112 
-3.0 -2.9 0.0068377429 0.0068343664 0.0068680331 
-2.9 -2.8 0.0071507744 0.0071013084 0.0071507744 
-2.8 -2.7 0.0073722031 0.0073090528 0.0073750563 
-2.7 -2.6 0.0075294733 0.0074971141 0.0075588124 
-2.6 -2.5 0.0077435563 0.0076815137 0.0077809891 
-2.5 -2.4 0.0079374356 0.0078436363 0.0079415153 
-2.4 -2.3 0.0081112584 0.0080361894 0.0081414275 
-2.3 -2.2 0.0083645124 0.0082590474 0.008411078 
-2.2 -2.1 0.00851722 0.0083870342 0.0085813148 
-2.1 -2.0 0.0085905632 0.0084969817 0.0086942202 
-2.0 -1.9 0.0088090191 0.008656428 0.0088412478 
-1.9 -1.8 0.0089688102 0.0087898767 0.0090862537 
-1.8 -1.7 0.009059309 0.0088981853 0.0091453768 
-1.7 -1.6 0.009214164 0.0090502773 0.0093373243 
-1.6 -1.5 0.0093626374 0.0091761169 0.0094599636 
-1.5 -1.4 0.0094235083 0.0092358335 0.0095774355 
-1.4 -1.3 0.009541977 0.009359842 0.0096532528 
-1.3 -1.2 0.0096923839 0.0094438161 0.0098192564 
-1.2 -1.1 0.0097249564 0.0095337449 0.0098780496 
-1.1 -1.0 0.0098419047 0.0096094111 0.010009463 
-1.0 -0.9 0.00991915 0.0096921902 0.01006552 
-0.9 -0.8 0.009985535 0.0097257351 0.01014533 
-0.8 -0.7 0.010042013 0.0097974589 0.010212874 
-0.7 -0.6 0.010088694 0.0098369578 0.010280048 
-0.6 -0.5 0.010171344 0.0099006746 0.010339976 
-0.5 -0.4 0.010232222 0.0099455767 0.010411413 
-0.4 -0.3 0.010263389 0.010014985 0.010454355 
-0.3 -0.2 0.0102854 0.010007518 0.010462474 
-0.2 -0.1 0.010307141 0.010031422 0.010487604 
-0.1 0.0 0.010284335 0.010030384 0.010492939 
0.0 0.1 0.010307295 0.010028315 0.010469906 
0.1 0.2 0.010255117 0.0099937458 0.010450608 
0.2 0.3 0.010231025 0.0099620605 0.01044087 
0.3 0.4 0.010257552 0.0099816756 0.010432259 
0.4 0.5 0.010203159 0.009942806 0.010399089 
0.5 0.6 0.010198189 0.0099259432 0.010357478 
0.6 0.7 0.010113592 0.0098685056 0.010277314 
0.7 0.8 0.010041771 0.009801317 0.010209357 
0.8 0.9 0.0099840284 0.0097325883 0.01014724 
0.9 1.0 0.0099000335 0.0096366767 0.010076795 
1.0 1.1 0.0098608123 0.0096527064 0.0099960644 
1.1 1.2 0.0097054518 0.0094939987 0.0098797833 
1.2 1.3 0.0096732494 0.0094334233 0.009789455 
1.3 1.4 0.0095574553 0.0093539299 0.0096807359 
1.4 1.5 0.0094509523 0.0092535932 0.0095888898 
1.5 1.6 0.0093637076 0.0091798173 0.0094885851 
1.6 1.7 0.0091995563 0.0090093915 0.0093050771 
1.7 1.8 0.0090633916 0.0089158414 0.0091608884 
1.8 1.9 0.0089658827 0.0087954515 0.0090509841 
1.9 2.0 0.0088027735 0.0086823186 0.0088608062 
2.0 2.1 0.0086179507 0.0085004228 0.0086855308 
2.1 2.2 0.0084023365 0.00831498 0.0084692578 
2.2 2.3 0.0082941327 0.0081565667 0.0083777676 
2.3 2.4 0.0081264187 0.0080591313 0.0081582969 
2.4 2.5 0.0079624214 0.0078541822 0.0079624214 
2.5 2.6 0.0077684353 0.0077059857 0.007814354 
2.6 2.7 0.0075777502 0.0075154853 0.0075807008 
2.7 2.8 0.0073346364 0.0072939487 0.007368982 
2.8 2.9 0.0071074938 0.0070792459 0.0071074938 
2.9 3.0 0.0068536992 0.0068052804 0.0068694524 
3.0 3.1 0.0066780135 0.006642505 0.0066801506 
3.1 3.2 0.0064294113 0.0063768986 0.0064440719 
3.2 3.3 0.0061590565 0.0061363442 0.006176062 
3.3 3.4 0.0058555525 0.0058065697 0.0058992132 
3.4 3.5 0.0056354218 0.0055844031 0.0056354218 
3.5 3.6 0.0053128964 0.0052953152 0.0053854077 
3.6 3.7 0.0049974904 0.0049384448 0.0050297513 
3.7 3.8 0.0047402238 0.0046953707 0.0047467543 
3.8 3.9 0.0044235218 0.0043780291 0.0045027966 
3.9 4.0 0.004107968 0.004022728 0.0041251447 
4.0 4.1 0.0037317389 0.0036823769 0.0038036543 
4.1 4.2 0.0034624036 0.0033919239 0.0035205063 
4.2 4.3 0.0030874114 0.0030268605 0.0031601229 
4.3 4.4 0.0027543874 0.0026859334 0.0028236022 
4.4 4.5 0.0024676125 0.0024228523 0.00251313 
4.5 4.6 0.0021883225 0.0021335392 0.0022334366 
4.6 4.7 0.0018992405 0.001828212 0.0019717941 
4.7 4.8 0.0016260146 0.001591284 0.0016561329 
4.8 4.9 0.001379918 0.0013232379 0.0014446646 
4.9 5.0 0.0011019779 0.0010588822 0.0011619424 


