# create_lambda_band.py -l 8 -e 14 -nlo
# NLO cross-section {center, min, max}
0.060563909 0.060384024 0.06093165 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.4 0.5 0.018551629 0.018476893 0.018666514 
0.5 0.6 0.018061288 0.017985846 0.018178569 
0.6 0.7 0.017529005 0.017461978 0.017637256 
0.7 0.8 0.016871765 0.016805073 0.016978291 
0.8 0.9 0.016147423 0.016086612 0.016243912 
0.9 1.0 0.015387087 0.015341501 0.015482033 
1.0 1.1 0.014544567 0.014494805 0.014630075 
1.1 1.2 0.01363488 0.013585335 0.013715644 
1.2 1.3 0.012698463 0.012652892 0.01276775 
1.3 1.4 0.011726494 0.011689461 0.011791972 
1.4 1.5 0.010713662 0.010677214 0.010774886 
1.5 1.6 0.0096774906 0.0096473846 0.0097333188 
1.6 1.7 0.0086917572 0.0086548708 0.008737726 
1.7 1.8 0.0076713436 0.0076381658 0.0077097291 
1.8 1.9 0.0067047836 0.00665946 0.0067450357 
1.9 2.0 0.005753373 0.0057208858 0.0057825829 
2.0 2.1 0.0048832329 0.004848786 0.0049123847 
2.1 2.2 0.0040505949 0.0040228629 0.0040737832 
2.2 2.3 0.0032891268 0.0032609022 0.0033074862 
2.3 2.4 0.002621401 0.0025905877 0.0026369778 
2.4 2.5 0.0020284328 0.0020054838 0.0020414928 
2.5 2.6 0.0015227966 0.0015042115 0.001537693 
2.6 2.7 0.0011052205 0.001087009 0.0011141086 
2.7 2.8 0.00077549089 0.0007629529 0.00078229191 
2.8 2.9 0.00051225618 0.00050149718 0.00051789677 
2.9 3.0 0.00032525052 0.00031767274 0.00033067555 
3.0 3.1 0.0001932005 0.00018785718 0.00019619284 
3.1 3.2 0.0001055539 0.00010246942 0.00010792491 
3.2 3.3 5.2275045e-05 5.0713829e-05 5.3684056e-05 
3.3 3.4 2.3290748e-05 2.2412428e-05 2.4016375e-05 
3.4 3.5 8.7507388e-06 8.3556953e-06 9.0639809e-06 
3.5 3.6 2.7248401e-06 2.5383317e-06 2.8892143e-06 
3.6 3.7 5.941508e-07 5.6702557e-07 6.3406516e-07 
3.7 3.8 9.6736432e-08 8.5192697e-08 1.0348331e-07 
3.8 3.9 6.8392107e-09 6.0212673e-09 7.3520854e-09 
3.9 4.0 3.8629362e-11 3.4324208e-11 6.5832609e-11 
4.0 4.1 9.0690122e-17 0.0 1.2593762e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00024632994 0.00024553186 0.00024767664 
400.0 600.0 4.6311128e-05 4.6009227e-05 4.6686802e-05 
600.0 800.0 7.0890064e-06 7.0021868e-06 7.1611131e-06 
800.0 1000.0 1.8365444e-06 1.8056866e-06 1.8610327e-06 
1000.0 1200.0 6.510982e-07 6.3665868e-07 6.6094687e-07 
1200.0 1400.0 2.7757981e-07 2.738223e-07 2.8110084e-07 
1400.0 1600.0 1.465246e-07 1.3984226e-07 1.4845484e-07 
1600.0 1800.0 7.3628283e-08 7.0713854e-08 7.4739924e-08 
1800.0 2000.0 3.9308855e-08 3.8144997e-08 4.1099437e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011315538 0.01127426 0.011385928 
0.31415927 0.62831853 0.011155097 0.011116068 0.011221782 
0.62831853 0.9424778 0.011175103 0.011143611 0.011240119 
0.9424778 1.2566371 0.011627965 0.011593369 0.011699265 
1.2566371 1.5707963 0.012673792 0.012635053 0.01274755 
1.5707963 1.8849556 0.014620138 0.014575636 0.014703946 
1.8849556 2.1991149 0.01797452 0.017920474 0.018078356 
2.1991149 2.5132741 0.023567451 0.023492958 0.02370504 
2.5132741 2.8274334 0.032899358 0.032798708 0.033099333 
2.8274334 3.1415927 0.045771948 0.045634726 0.046070146 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.0204339e-05 2.0108352e-05 2.0294828e-05 
30.0 60.0 0.00018198381 0.00018121046 0.00018264775 
60.0 90.0 0.00036750013 0.00036614853 0.00036921915 
90.0 120.0 0.00040653488 0.00040519453 0.00040876827 
120.0 150.0 0.00033703866 0.0003360239 0.00033911471 
150.0 180.0 0.000242382 0.00024139582 0.00024404783 
180.0 210.0 0.00016204149 0.00016112083 0.00016325773 
210.0 240.0 0.00010498772 0.0001042869 0.00010583087 
240.0 270.0 6.7179696e-05 6.660184e-05 6.7715647e-05 
270.0 300.0 4.3104231e-05 4.2765477e-05 4.3497382e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.6232051e-16 9.6232051e-16 4.4189232e-14 
-4.6 -4.5 1.0244862e-11 1.0244862e-11 3.1122686e-11 
-4.5 -4.4 2.2700772e-09 1.778973e-09 2.3903011e-09 
-4.4 -4.3 7.0279411e-09 4.1992627e-09 9.9715957e-09 
-4.3 -4.2 4.6633648e-08 4.5498517e-08 5.0352366e-08 
-4.2 -4.1 1.6684878e-07 1.1316895e-07 1.780845e-07 
-4.1 -4.0 4.7864054e-07 4.7864054e-07 5.3996363e-07 
-4.0 -3.9 2.0199791e-06 1.9002541e-06 2.0404024e-06 
-3.9 -3.8 3.8328016e-06 3.6055555e-06 3.9381569e-06 
-3.8 -3.7 8.2361104e-06 8.019896e-06 8.5946613e-06 
-3.7 -3.6 1.8186918e-05 1.7325592e-05 1.8615434e-05 
-3.6 -3.5 3.5033897e-05 3.4180474e-05 3.5762726e-05 
-3.5 -3.4 6.5262977e-05 6.3259375e-05 6.720164e-05 
-3.4 -3.3 0.00011559285 0.00011165674 0.00011675031 
-3.3 -3.2 0.00018450283 0.00018110967 0.00018716962 
-3.2 -3.1 0.00028986736 0.00028410381 0.00029363737 
-3.1 -3.0 0.00043198703 0.00042337755 0.00043786394 
-3.0 -2.9 0.00062498299 0.00061512972 0.00062950626 
-2.9 -2.8 0.00087646265 0.00086052913 0.0008841524 
-2.8 -2.7 0.0011879617 0.001173728 0.0011951757 
-2.7 -2.6 0.0015586408 0.0015394111 0.0015734994 
-2.6 -2.5 0.0020191766 0.0019968084 0.0020293865 
-2.5 -2.4 0.0025356814 0.0025085554 0.0025520855 
-2.4 -2.3 0.0031227322 0.0030990791 0.0031422653 
-2.3 -2.2 0.0037861907 0.0037564835 0.0038056122 
-2.2 -2.1 0.0045029614 0.0044728832 0.0045298962 
-2.1 -2.0 0.0052913343 0.0052577856 0.0053232656 
-2.0 -1.9 0.0061331484 0.0060992192 0.0061658224 
-1.9 -1.8 0.0069831294 0.0069449223 0.0070249843 
-1.8 -1.7 0.0079192136 0.0078899236 0.0079572852 
-1.7 -1.6 0.0088178981 0.008779934 0.0088714794 
-1.6 -1.5 0.0097765037 0.0097368721 0.009832498 
-1.5 -1.4 0.010705344 0.010672094 0.010767799 
-1.4 -1.3 0.011651345 0.011616532 0.01171469 
-1.3 -1.2 0.01253654 0.012502368 0.012613561 
-1.2 -1.1 0.013417697 0.013372664 0.013496874 
-1.1 -1.0 0.014228409 0.014184404 0.014313289 
-1.0 -0.9 0.015028465 0.014965963 0.015114034 
-0.9 -0.8 0.015770789 0.015715601 0.015871398 
-0.8 -0.7 0.016398802 0.016335998 0.016498215 
-0.7 -0.6 0.016978627 0.016913046 0.017081615 
-0.6 -0.5 0.017497029 0.017428667 0.017604151 
-0.5 -0.4 0.017913479 0.017842225 0.018026939 
-0.4 -0.3 0.018271262 0.01819869 0.018388972 
-0.3 -0.2 0.018563643 0.018486683 0.018676384 
-0.2 -0.1 0.018718967 0.018643167 0.018838735 
-0.1 0.0 0.018834444 0.01875966 0.018952325 
0.0 0.1 0.018823495 0.018746789 0.018941111 
0.1 0.2 0.01875005 0.018672875 0.018871921 
0.2 0.3 0.01855107 0.018474038 0.018662908 
0.3 0.4 0.018326717 0.01825619 0.018446768 
0.4 0.5 0.017942681 0.017872967 0.018056165 
0.5 0.6 0.017520417 0.017450494 0.017625734 
0.6 0.7 0.016972555 0.016900733 0.017072212 
0.7 0.8 0.016373668 0.016316158 0.016476731 
0.8 0.9 0.015714485 0.015661859 0.015812967 
0.9 1.0 0.015021962 0.01496888 0.015114443 
1.0 1.1 0.014235663 0.014184188 0.014317201 
1.1 1.2 0.013402445 0.013359452 0.013477491 
1.2 1.3 0.012528049 0.012481104 0.012599566 
1.3 1.4 0.011657072 0.0116224 0.011726136 
1.4 1.5 0.010723752 0.010687833 0.010786338 
1.5 1.6 0.0097512823 0.0097154808 0.0098107714 
1.6 1.7 0.008836098 0.008802583 0.0088859541 
1.7 1.8 0.0079236058 0.0078901505 0.0079639548 
1.8 1.9 0.0070154858 0.0069807814 0.0070519959 
1.9 2.0 0.0061280421 0.0060915962 0.0061640396 
2.0 2.1 0.0052854894 0.0052579531 0.0053160629 
2.1 2.2 0.0045023404 0.0044742022 0.0045295149 
2.2 2.3 0.0037895664 0.0037550059 0.0038111723 
2.3 2.4 0.0031255711 0.0030964556 0.0031424693 
2.4 2.5 0.0025296341 0.0025057131 0.0025483006 
2.5 2.6 0.0020119148 0.0019873825 0.0020233122 
2.6 2.7 0.0015530518 0.0015375038 0.0015664218 
2.7 2.8 0.0011816906 0.0011660157 0.001188643 
2.8 2.9 0.00087488159 0.00085998876 0.00088259403 
2.9 3.0 0.00062960189 0.00061963785 0.00063547995 
3.0 3.1 0.00043587441 0.00042737888 0.00044033365 
3.1 3.2 0.00028894406 0.00028245471 0.0002936087 
3.2 3.3 0.0001809795 0.00017754583 0.00018459483 
3.3 3.4 0.00011252055 0.00010908854 0.00011396332 
3.4 3.5 6.5538628e-05 6.4021333e-05 6.7173439e-05 
3.5 3.6 3.5321473e-05 3.3547246e-05 3.5806667e-05 
3.6 3.7 1.7629461e-05 1.7004808e-05 1.8526485e-05 
3.7 3.8 8.1982034e-06 7.8614346e-06 8.3073469e-06 
3.8 3.9 3.5007011e-06 3.2511211e-06 3.6056136e-06 
3.9 4.0 1.4448906e-06 1.3752405e-06 1.4702787e-06 
4.0 4.1 5.4434508e-07 5.4434508e-07 5.7383224e-07 
4.1 4.2 1.3057825e-07 1.1038856e-07 1.338186e-07 
4.2 4.3 3.5141623e-08 3.1794981e-08 3.6980185e-08 
4.3 4.4 8.2723969e-09 6.3778441e-09 8.3758489e-09 
4.4 4.5 2.6650927e-10 2.1129864e-10 2.0191298e-09 
4.5 4.6 4.2210105e-11 3.4435582e-11 9.0423666e-11 
4.6 4.7 1.9887024e-14 1.7321794e-15 8.4985925e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029034307 0.00028927372 0.00029166752 
30.0 60.0 0.00056739852 0.00056546859 0.00057032585 
60.0 90.0 0.00047260036 0.00047113065 0.00047535409 
90.0 120.0 0.00029625662 0.0002951564 0.00029820964 
120.0 150.0 0.0001675374 0.0001666544 0.00016877611 
150.0 180.0 9.2738283e-05 9.2137832e-05 9.34955e-05 
180.0 210.0 5.196571e-05 5.1503317e-05 5.2418754e-05 
210.0 240.0 2.9929801e-05 2.9642053e-05 3.0213393e-05 
240.0 270.0 1.7811503e-05 1.7605334e-05 1.7991475e-05 
270.0 300.0 1.0914951e-05 1.0768021e-05 1.1025585e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.9024813e-11 5.1353634e-11 8.9219864e-11 
-4.6 -4.5 2.3786739e-10 2.0943079e-10 1.7752396e-09 
-4.5 -4.4 1.291803e-08 1.291803e-08 1.8631059e-08 
-4.4 -4.3 4.1210926e-08 1.6546786e-08 4.1210926e-08 
-4.3 -4.2 1.1368075e-07 9.3957859e-08 1.4551307e-07 
-4.2 -4.1 4.4286604e-07 4.1295147e-07 4.7923799e-07 
-4.1 -4.0 1.0143579e-06 9.6658651e-07 1.067545e-06 
-4.0 -3.9 2.4744169e-06 2.2799284e-06 2.6252032e-06 
-3.9 -3.8 8.1873765e-06 7.4769061e-06 8.4063556e-06 
-3.8 -3.7 1.4123339e-05 1.4071506e-05 1.4476466e-05 
-3.7 -3.6 2.5402574e-05 2.415733e-05 2.5916173e-05 
-3.6 -3.5 5.1559338e-05 4.8600707e-05 5.392834e-05 
-3.5 -3.4 8.9432165e-05 8.8637644e-05 9.074558e-05 
-3.4 -3.3 0.0001493306 0.00014398528 0.00015146808 
-3.3 -3.2 0.00022636384 0.00022206526 0.00022972211 
-3.2 -3.1 0.00034673048 0.00034009274 0.00034942802 
-3.1 -3.0 0.00051569044 0.00049739771 0.00052244042 
-3.0 -2.9 0.00071589126 0.0007112903 0.00072174866 
-2.9 -2.8 0.00097488972 0.00096252533 0.00098135224 
-2.8 -2.7 0.001303437 0.0012865232 0.0013159331 
-2.7 -2.6 0.001687904 0.0016691368 0.0016973624 
-2.6 -2.5 0.0021458746 0.002125294 0.0021576566 
-2.5 -2.4 0.0026689956 0.0026415753 0.0026859738 
-2.4 -2.3 0.0032427179 0.0032199478 0.0032591678 
-2.3 -2.2 0.0039166127 0.0038894018 0.0039418243 
-2.2 -2.1 0.0046369393 0.0046051456 0.0046636722 
-2.1 -2.0 0.0054019178 0.0053703469 0.0054308971 
-2.0 -1.9 0.0062268743 0.0061971476 0.0062634126 
-1.9 -1.8 0.0071018139 0.0070657967 0.0071385201 
-1.8 -1.7 0.0079793792 0.0079428751 0.0080236331 
-1.7 -1.6 0.0088691558 0.0088381606 0.0089178755 
-1.6 -1.5 0.0097779877 0.0097451109 0.0098357643 
-1.5 -1.4 0.010689761 0.010656603 0.010754054 
-1.4 -1.3 0.011614175 0.011571095 0.011681458 
-1.3 -1.2 0.012494649 0.012451015 0.012561728 
-1.2 -1.1 0.013333806 0.013295749 0.01341426 
-1.1 -1.0 0.014149495 0.014098339 0.014231124 
-1.0 -0.9 0.01489449 0.014845336 0.014987146 
-0.9 -0.8 0.015622078 0.015563554 0.015716028 
-0.8 -0.7 0.016282575 0.016224169 0.016383593 
-0.7 -0.6 0.016856554 0.016790753 0.016961886 
-0.6 -0.5 0.017348142 0.017278843 0.017450885 
-0.5 -0.4 0.01776272 0.01769458 0.017878438 
-0.4 -0.3 0.018120892 0.018052693 0.018235902 
-0.3 -0.2 0.018393945 0.018313564 0.018507383 
-0.2 -0.1 0.018580038 0.018505594 0.018697033 
-0.1 0.0 0.018613639 0.01854116 0.018735657 
0.0 0.1 0.018645 0.018575037 0.018765579 
0.1 0.2 0.018548178 0.018469536 0.018662767 
0.2 0.3 0.018350083 0.018278276 0.018469176 
0.3 0.4 0.018095381 0.018021721 0.018206721 
0.4 0.5 0.017771951 0.017704464 0.017885039 
0.5 0.6 0.017320715 0.017254966 0.017428127 
0.6 0.7 0.016848409 0.016781351 0.016953711 
0.7 0.8 0.016274653 0.016213021 0.016376988 
0.8 0.9 0.015645949 0.01558976 0.015738612 
0.9 1.0 0.01489184 0.014841672 0.014980806 
1.0 1.1 0.014159004 0.014111238 0.014244426 
1.1 1.2 0.013346492 0.01330508 0.013424758 
1.2 1.3 0.012490175 0.012448071 0.012561611 
1.3 1.4 0.011618916 0.011582214 0.011685995 
1.4 1.5 0.01069531 0.010659596 0.01075655 
1.5 1.6 0.0097828381 0.0097419718 0.0098399751 
1.6 1.7 0.0088565802 0.0088330554 0.0089057324 
1.7 1.8 0.0079672316 0.0079323669 0.0080076752 
1.8 1.9 0.0070965892 0.0070581886 0.0071350593 
1.9 2.0 0.0062250242 0.006190481 0.0062609724 
2.0 2.1 0.0054026481 0.0053750973 0.0054336219 
2.1 2.2 0.0046313984 0.0046053733 0.0046574213 
2.2 2.3 0.0039266872 0.0038928411 0.0039468928 
2.3 2.4 0.0032663967 0.0032388651 0.0032853511 
2.4 2.5 0.0026771563 0.0026575251 0.0026960924 
2.5 2.6 0.0021509451 0.0021312894 0.0021622466 
2.6 2.7 0.0016893616 0.0016663366 0.0017019833 
2.7 2.8 0.0013032766 0.0012861806 0.0013134895 
2.8 2.9 0.0009781518 0.00096416581 0.00098728233 
2.9 3.0 0.00071745691 0.000707255 0.00072208423 
3.0 3.1 0.00051042966 0.00050089834 0.000514952 
3.1 3.2 0.0003483716 0.00034103312 0.00035271945 
3.2 3.3 0.00022642328 0.00022082245 0.00022855862 
3.3 3.4 0.00014378415 0.0001403658 0.00014634534 
3.4 3.5 9.382499e-05 9.1482877e-05 9.5849585e-05 
3.5 3.6 5.1623771e-05 4.996924e-05 5.2078668e-05 
3.6 3.7 2.6728766e-05 2.574011e-05 2.7506557e-05 
3.7 3.8 1.365524e-05 1.3385122e-05 1.4174266e-05 
3.8 3.9 6.0536595e-06 5.7144018e-06 6.1610091e-06 
3.9 4.0 4.5644271e-06 4.331961e-06 4.6153301e-06 
4.0 4.1 1.1468081e-06 9.102195e-07 1.253488e-06 
4.1 4.2 3.1360184e-07 3.1360184e-07 4.3330734e-07 
4.2 4.3 7.4398785e-08 7.4029555e-08 1.1270018e-07 
4.3 4.4 9.7922398e-09 9.6035622e-09 1.3634892e-08 
4.4 4.5 1.6594375e-08 1.0142611e-08 1.9788924e-08 
4.5 4.6 1.6481395e-09 2.9362836e-10 2.01199e-09 
4.6 4.7 6.7326886e-14 2.4006368e-15 7.8066875e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


