# create_lambda_band.py -l 1.2 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.074518074 0.074492252 0.07460993 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1600.0 1800.0 9.6779163e-06 9.6710082e-06 9.6865031e-06 
1800.0 2000.0 7.2744309e-06 7.2744309e-06 7.2849647e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011402411 0.011398994 0.011412041 
0.31415927 0.62831853 0.011456332 0.011454816 0.011467863 
0.62831853 0.9424778 0.011997164 0.011994148 0.012008026 
0.9424778 1.2566371 0.013230127 0.013225738 0.013242273 
1.2566371 1.5707963 0.015297015 0.015292339 0.015313165 
1.5707963 1.8849556 0.018563526 0.018556559 0.018583332 
1.8849556 2.1991149 0.023506025 0.023502131 0.023534199 
2.1991149 2.5132741 0.030940199 0.03092343 0.030974075 
2.5132741 2.8274334 0.041994485 0.041979744 0.042056616 
2.8274334 3.1415927 0.058811111 0.058787902 0.058899193 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.0049275e-05 2.0036449e-05 2.0100016e-05 
30.0 60.0 0.00018291598 0.00018281173 0.00018330031 
60.0 90.0 0.00037893325 0.00037876309 0.00037954518 
90.0 120.0 0.0004336946 0.00043351639 0.00043432783 
120.0 150.0 0.00037902686 0.00037889836 0.00037946045 
150.0 180.0 0.0002907846 0.00029069653 0.00029106907 
180.0 210.0 0.00020974291 0.00020970289 0.00020997579 
210.0 240.0 0.00014754864 0.00014749765 0.00014766289 
240.0 270.0 0.00010395545 0.00010393648 0.00010404906 
270.0 300.0 7.3296228e-05 7.3288098e-05 7.3351757e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00059080191 0.00059015917 0.00059252368 
-4.9 -4.8 0.00074812887 0.00074734045 0.00075064126 
-4.8 -4.7 0.00092181453 0.00091937107 0.00092437318 
-4.7 -4.6 0.0011276567 0.00112518 0.0011309059 
-4.6 -4.5 0.0013381914 0.0013372409 0.0013425075 
-4.5 -4.4 0.0015590601 0.0015578559 0.0015625785 
-4.4 -4.3 0.0018090351 0.0018068912 0.001814973 
-4.3 -4.2 0.0020835529 0.002082276 0.0020879866 
-4.2 -4.1 0.0023679525 0.0023647399 0.0023725338 
-4.1 -4.0 0.0026420378 0.0026400501 0.0026495213 
-4.0 -3.9 0.002965773 0.00296503 0.00297141 
-3.9 -3.8 0.0032551648 0.0032543194 0.0032622662 
-3.8 -3.7 0.0036117395 0.0036079917 0.003619948 
-3.7 -3.6 0.0039162066 0.003911565 0.0039200972 
-3.6 -3.5 0.0042609061 0.0042592448 0.004268268 
-3.5 -3.4 0.0045892081 0.0045853102 0.004597415 
-3.4 -3.3 0.004925391 0.0049240447 0.0049353994 
-3.3 -3.2 0.0053012446 0.0052948886 0.0053099628 
-3.2 -3.1 0.0056147887 0.00560886 0.0056251421 
-3.1 -3.0 0.005956601 0.0059541998 0.0059630971 
-3.0 -2.9 0.0062991297 0.0062991297 0.0063139864 
-2.9 -2.8 0.006642176 0.0066379025 0.0066468516 
-2.8 -2.7 0.0070089834 0.0070061956 0.007020921 
-2.7 -2.6 0.0073821724 0.0073796135 0.0073944049 
-2.6 -2.5 0.007635388 0.0076315809 0.0076460363 
-2.5 -2.4 0.0079891319 0.0079853837 0.0079966098 
-2.4 -2.3 0.0082841805 0.0082825898 0.0082992241 
-2.3 -2.2 0.0086400586 0.0086360078 0.008646718 
-2.2 -2.1 0.0089515543 0.0089462668 0.0089663421 
-2.1 -2.0 0.0092857317 0.0092796522 0.0092935481 
-2.0 -1.9 0.0095502834 0.0095457855 0.0095642367 
-1.9 -1.8 0.0098816127 0.0098730205 0.0098888499 
-1.8 -1.7 0.010135468 0.010135468 0.010150799 
-1.7 -1.6 0.01043565 0.010428173 0.01044573 
-1.6 -1.5 0.010668358 0.010665017 0.010674287 
-1.5 -1.4 0.010953091 0.010950907 0.010971047 
-1.4 -1.3 0.011133385 0.011120415 0.01113946 
-1.3 -1.2 0.011421183 0.011421183 0.011438118 
-1.2 -1.1 0.011605553 0.011604046 0.011613527 
-1.1 -1.0 0.011840461 0.011823768 0.011850683 
-1.0 -0.9 0.011971263 0.011971263 0.011998625 
-0.9 -0.8 0.012165948 0.012155779 0.012175128 
-0.8 -0.7 0.012351165 0.012346976 0.012357788 
-0.7 -0.6 0.012462724 0.012453171 0.012480357 
-0.6 -0.5 0.012533551 0.012531881 0.01254429 
-0.5 -0.4 0.012707946 0.01269828 0.012718117 
-0.4 -0.3 0.012753907 0.01275388 0.012767428 
-0.3 -0.2 0.012840069 0.012831943 0.012848988 
-0.2 -0.1 0.012894446 0.012888691 0.012911501 
-0.1 0.0 0.012851139 0.012845468 0.012859647 
0.0 0.1 0.01289576 0.012892336 0.012905488 
0.1 0.2 0.0128703 0.012862133 0.012880911 
0.2 0.3 0.01282083 0.01282083 0.012844029 
0.3 0.4 0.01283082 0.012809049 0.012836855 
0.4 0.5 0.012717493 0.012717493 0.012730176 
0.5 0.6 0.012590011 0.012585748 0.012599292 
0.6 0.7 0.01248686 0.012472715 0.012498776 
0.7 0.8 0.012353761 0.012353761 0.012364403 
0.8 0.9 0.012127919 0.012118003 0.01214031 
0.9 1.0 0.011976714 0.01197663 0.011990435 
1.0 1.1 0.011820348 0.011804572 0.011829057 
1.1 1.2 0.011625154 0.011625154 0.011643422 
1.2 1.3 0.011402539 0.011391456 0.011408009 
1.3 1.4 0.011205585 0.011200075 0.01121624 
1.4 1.5 0.010948189 0.01094777 0.010963256 
1.5 1.6 0.010683612 0.010678453 0.01069476 
1.6 1.7 0.010473983 0.010458608 0.010481957 
1.7 1.8 0.0101419 0.0101419 0.010156466 
1.8 1.9 0.0098018899 0.0097947152 0.009812245 
1.9 2.0 0.0095874815 0.0095763493 0.0095996043 
2.0 2.1 0.0092873849 0.0092873849 0.0093016201 
2.1 2.2 0.0089590735 0.0089482486 0.0089674008 
2.2 2.3 0.0086815392 0.0086763618 0.0086894257 
2.3 2.4 0.0082932206 0.0082884137 0.0083060175 
2.4 2.5 0.0080269901 0.0080215058 0.0080364827 
2.5 2.6 0.0076710954 0.0076677745 0.007681635 
2.6 2.7 0.0073325111 0.0073269817 0.0073416645 
2.7 2.8 0.0069977083 0.0069977083 0.0070121369 
2.8 2.9 0.0066346703 0.0066293171 0.0066400009 
2.9 3.0 0.0063508408 0.0063507635 0.0063677588 
3.0 3.1 0.005966684 0.0059573393 0.0059670088 
3.1 3.2 0.0056467182 0.0056466565 0.0056625446 
3.2 3.3 0.0053356892 0.0053356692 0.0053436046 
3.3 3.4 0.0049243421 0.0049189255 0.0049335089 
3.4 3.5 0.0045845721 0.0045807372 0.0045916317 
3.5 3.6 0.0042605974 0.0042604571 0.0042715637 
3.6 3.7 0.0039196526 0.003915982 0.0039261025 
3.7 3.8 0.0035737593 0.0035707641 0.0035790451 
3.8 3.9 0.0032781114 0.0032769446 0.0032864353 
3.9 4.0 0.0029794911 0.0029770105 0.0029866242 
4.0 4.1 0.002649646 0.0026482886 0.0026547426 
4.1 4.2 0.0023744084 0.0023742873 0.0023841483 
4.2 4.3 0.0020788051 0.0020722974 0.0020805636 
4.3 4.4 0.0018127997 0.0018111936 0.0018180499 
4.4 4.5 0.0015629654 0.0015596776 0.0015649546 
4.5 4.6 0.0013164416 0.0013158655 0.0013230342 
4.6 4.7 0.0011081443 0.0011039781 0.0011087495 
4.7 4.8 0.00091760377 0.0009165663 0.000921991 
4.8 4.9 0.00074212545 0.00074123589 0.0007435949 
4.9 5.0 0.00058523691 0.00058407225 0.00058683643 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00031347799 0.00031334897 0.00031403267 
30.0 60.0 0.00062688448 0.00062656659 0.00062766094 
60.0 90.0 0.00054515891 0.00054500641 0.00054588803 
90.0 120.0 0.00036280281 0.00036271227 0.00036321622 
120.0 150.0 0.00021919406 0.00021911372 0.00021940907 
150.0 180.0 0.00013054968 0.00013051881 0.00013068444 
180.0 210.0 7.9174587e-05 7.9155718e-05 7.9262769e-05 
210.0 240.0 5.0011253e-05 4.9984541e-05 5.0045371e-05 
240.0 270.0 3.2314975e-05 3.2314975e-05 3.2362463e-05 
270.0 300.0 2.2005394e-05 2.1993376e-05 2.201255e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012234263 0.001220735 0.0012265428 
-4.9 -4.8 0.0014494175 0.0014461031 0.0014527148 
-4.8 -4.7 0.0017340667 0.0017339522 0.0017410558 
-4.7 -4.6 0.0019997176 0.0019967657 0.0020023746 
-4.6 -4.5 0.0022936799 0.0022853636 0.0022936799 
-4.5 -4.4 0.0026162013 0.0026162013 0.0026273141 
-4.4 -4.3 0.0029522253 0.0029439711 0.002958343 
-4.3 -4.2 0.0032664283 0.0032606608 0.0032708808 
-4.2 -4.1 0.0036017376 0.0036017376 0.0036102662 
-4.1 -4.0 0.0039796347 0.0039749672 0.0039859634 
-4.0 -3.9 0.0042770318 0.0042649763 0.0042770318 
-3.9 -3.8 0.0045718609 0.0045718609 0.0045817929 
-3.8 -3.7 0.0048701039 0.0048589837 0.004872743 
-3.7 -3.6 0.0051845105 0.0051845105 0.0051961703 
-3.6 -3.5 0.0055095132 0.0055053049 0.0055146235 
-3.5 -3.4 0.0057882003 0.0057841647 0.0057938752 
-3.4 -3.3 0.0061144704 0.0061108432 0.0061236202 
-3.3 -3.2 0.0063733168 0.0063689634 0.0063785461 
-3.2 -3.1 0.0066487755 0.0066475672 0.0066607159 
-3.1 -3.0 0.0069161272 0.0069161272 0.0069289595 
-3.0 -2.9 0.0071522112 0.007145139 0.0071548754 
-2.9 -2.8 0.0073556968 0.0073521068 0.0073601664 
-2.8 -2.7 0.0076751891 0.0076648261 0.0076835044 
-2.7 -2.6 0.0078384872 0.0078363157 0.007851337 
-2.6 -2.5 0.0080509065 0.0080485963 0.0080586262 
-2.5 -2.4 0.0082733766 0.0082733605 0.0082820409 
-2.4 -2.3 0.0084713197 0.008461607 0.00848317 
-2.3 -2.2 0.0087003363 0.0086936865 0.0087077704 
-2.2 -2.1 0.0088819165 0.0088819165 0.008891698 
-2.1 -2.0 0.0090165456 0.0090155742 0.0090273825 
-2.0 -1.9 0.0092112483 0.0092006938 0.0092173515 
-1.9 -1.8 0.0093630954 0.0093627919 0.0093795254 
-1.8 -1.7 0.0095358183 0.0095313706 0.0095461709 
-1.7 -1.6 0.0096579123 0.0096566099 0.0096706198 
-1.6 -1.5 0.0098705922 0.0098619714 0.0098816138 
-1.5 -1.4 0.0099065005 0.0098985655 0.009919698 
-1.4 -1.3 0.010058642 0.010055131 0.010071246 
-1.3 -1.2 0.010192643 0.010191589 0.010206291 
-1.2 -1.1 0.010303534 0.010293282 0.010315334 
-1.1 -1.0 0.010377379 0.010377379 0.01039322 
-1.0 -0.9 0.010463336 0.010453368 0.010477104 
-0.9 -0.8 0.010539681 0.010529501 0.010552 
-0.8 -0.7 0.010649963 0.010648836 0.010664819 
-0.7 -0.6 0.010708117 0.010705196 0.010726637 
-0.6 -0.5 0.010784885 0.010783435 0.010798875 
-0.5 -0.4 0.010857753 0.010845024 0.010870817 
-0.4 -0.3 0.010885662 0.010885662 0.010901529 
-0.3 -0.2 0.010909548 0.010902924 0.01092456 
-0.2 -0.1 0.010922153 0.010917292 0.010939234 
-0.1 0.0 0.010928929 0.01092651 0.010947141 
0.0 0.1 0.010939304 0.010932535 0.010954055 
0.1 0.2 0.010885408 0.010884692 0.010903277 
0.2 0.3 0.010851358 0.010842372 0.010865257 
0.3 0.4 0.010883698 0.010878101 0.010899525 
0.4 0.5 0.010831784 0.010831039 0.01084482 
0.5 0.6 0.010798324 0.010789604 0.010815656 
0.6 0.7 0.01072667 0.010724886 0.010738857 
0.7 0.8 0.010641316 0.010635528 0.010657398 
0.8 0.9 0.010530454 0.010528727 0.010542762 
0.9 1.0 0.010464442 0.010464442 0.01048586 
1.0 1.1 0.010381487 0.010368235 0.01039385 
1.1 1.2 0.01029828 0.010293477 0.010309115 
1.2 1.3 0.010163523 0.010156014 0.010177021 
1.3 1.4 0.010066945 0.010066945 0.010080392 
1.4 1.5 0.0099161102 0.0099043678 0.0099271484 
1.5 1.6 0.0098403539 0.0098392867 0.0098545599 
1.6 1.7 0.0096862792 0.0096760733 0.0096965842 
1.7 1.8 0.0095155863 0.0095155863 0.0095343317 
1.8 1.9 0.0093657364 0.009356831 0.0093704583 
1.9 2.0 0.0091747585 0.0091747585 0.0091890421 
2.0 2.1 0.0090399627 0.0090332089 0.0090496689 
2.1 2.2 0.0088000682 0.0087995418 0.008810852 
2.2 2.3 0.0086147022 0.0086131848 0.0086230046 
2.3 2.4 0.0085294232 0.0085189468 0.0085352409 
2.4 2.5 0.0082834009 0.0082834009 0.0082976061 
2.5 2.6 0.0080492732 0.0080408756 0.0080561892 
2.6 2.7 0.0078822333 0.007873594 0.0078905067 
2.7 2.8 0.0076396824 0.0076396824 0.0076495925 
2.8 2.9 0.0073750181 0.0073620093 0.0073819424 
2.9 3.0 0.0071237189 0.0071237189 0.007130114 
3.0 3.1 0.006911484 0.0069092915 0.0069189189 
3.1 3.2 0.006640421 0.0066375215 0.0066451477 
3.2 3.3 0.0064254991 0.0064228792 0.0064350157 
3.3 3.4 0.006088587 0.0060808161 0.0060894048 
3.4 3.5 0.0058251802 0.0058221966 0.0058368967 
3.5 3.6 0.0055276288 0.0055260522 0.0055323774 
3.6 3.7 0.0052079855 0.0052055318 0.005211918 
3.7 3.8 0.0049181562 0.0049149817 0.0049259437 
3.8 3.9 0.0046237948 0.004617838 0.0046243205 
3.9 4.0 0.004286455 0.0042814392 0.0042931703 
4.0 4.1 0.0039037861 0.0039019333 0.0039086368 
4.1 4.2 0.0036480149 0.0036445014 0.0036510852 
4.2 4.3 0.0032690586 0.0032623602 0.0032736094 
4.3 4.4 0.002908042 0.0029065651 0.0029186209 
4.4 4.5 0.0026169799 0.0026167944 0.002627468 
4.5 4.6 0.0023326512 0.0023237779 0.0023326512 
4.6 4.7 0.0020163194 0.0020163194 0.0020241389 
4.7 4.8 0.0017497345 0.0017400509 0.0017512149 
4.8 4.9 0.0014747015 0.0014724958 0.0014802793 
4.9 5.0 0.0012161427 0.0012120227 0.0012196301 


