# create_lambda_band.py -l 1 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.082945085 0.082677947 0.083336165 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-3.1 -3.0 0.0041617576 0.0041428742 0.0041817027 
-3.0 -2.9 0.0047009883 0.004680115 0.0047409349 
-2.9 -2.8 0.005260612 0.0052359626 0.0052961372 
-2.8 -2.7 0.0058324515 0.0058073442 0.0058724385 
-2.7 -2.6 0.0064590516 0.0064332103 0.0065050972 
-2.6 -2.5 0.0070530928 0.0070202884 0.0071038929 
-2.5 -2.4 0.007664991 0.0076375823 0.0077021597 
-2.4 -2.3 0.0083152883 0.0082779347 0.0083683101 
-2.3 -2.2 0.0090029752 0.0089700671 0.0090519375 
-2.2 -2.1 0.0097046642 0.0096676034 0.0097560786 
-2.1 -2.0 0.010290713 0.010251521 0.010343673 
-2.0 -1.9 0.010956435 0.010912607 0.011026525 
-1.9 -1.8 0.011642323 0.011602363 0.011693982 
-1.8 -1.7 0.012224949 0.012185056 0.012286628 
-1.7 -1.6 0.012851532 0.01280604 0.012918611 
-1.6 -1.5 0.013463261 0.013419873 0.013522493 
-1.5 -1.4 0.014088183 0.014046426 0.014153932 
-1.4 -1.3 0.014609445 0.014558209 0.014672337 
-1.3 -1.2 0.015175054 0.015131396 0.015244533 
-1.2 -1.1 0.015592145 0.015543606 0.015655543 
-1.1 -1.0 0.016040427 0.015972898 0.016091705 
-1.0 -0.9 0.016582198 0.016535147 0.016662705 
-0.9 -0.8 0.016952606 0.016908192 0.017014043 
-0.8 -0.7 0.017309002 0.017259584 0.01738181 
-0.7 -0.6 0.017554865 0.017504073 0.017624516 
-0.6 -0.5 0.017842692 0.017788102 0.017909916 
-0.5 -0.4 0.018142274 0.018092539 0.018208613 
-0.4 -0.3 0.018372758 0.018326188 0.018443838 
-0.3 -0.2 0.018460434 0.018403659 0.018523441 
-0.2 -0.1 0.018595551 0.018532367 0.018647417 
-0.1 0.0 0.018580822 0.018535 0.018662953 
0.0 0.1 0.018619234 0.018561455 0.018683086 
0.1 0.2 0.018569371 0.018518349 0.018638252 
0.2 0.3 0.018470204 0.018425285 0.018542666 
0.3 0.4 0.01836398 0.01830372 0.018423087 
0.4 0.5 0.018120151 0.018072475 0.018188262 
0.5 0.6 0.017920183 0.017865899 0.017989692 
0.6 0.7 0.017640445 0.017592545 0.017706636 
0.7 0.8 0.017246231 0.017196133 0.017309749 
0.8 0.9 0.016966463 0.016912955 0.017041115 
0.9 1.0 0.016502193 0.016458829 0.016558704 
1.0 1.1 0.016070158 0.016023781 0.016140289 
1.1 1.2 0.015666769 0.015628736 0.015739315 
1.2 1.3 0.015163271 0.015113438 0.015227038 
1.3 1.4 0.014609037 0.014557387 0.014675509 
1.4 1.5 0.014006491 0.01396158 0.014072003 
1.5 1.6 0.01342339 0.013365743 0.01347685 
1.6 1.7 0.012886305 0.012844397 0.01295508 
1.7 1.8 0.012225536 0.012178266 0.012284144 
1.8 1.9 0.011596891 0.011559853 0.011664516 
1.9 2.0 0.010998128 0.010955762 0.011058866 
2.0 2.1 0.010323474 0.01028885 0.010381372 
2.1 2.2 0.0096960804 0.0096520251 0.0097435874 
2.2 2.3 0.0090004506 0.0089667746 0.0090672373 
2.3 2.4 0.0084238142 0.0083896359 0.0084624228 
2.4 2.5 0.0077157188 0.0076840487 0.0077649665 
2.5 2.6 0.0070809214 0.007042355 0.0071205065 
2.6 2.7 0.0064616778 0.0064378707 0.0065090727 
2.7 2.8 0.0058366501 0.0058061796 0.0058787925 
2.8 2.9 0.0052364473 0.0052191106 0.0052693448 
2.9 3.0 0.0046734559 0.0046530306 0.0047088813 
3.0 3.1 0.0041534214 0.004132254 0.0041816045 
3.1 3.2 0.0036511898 0.0036363509 0.0036751239 
3.2 3.3 0.0031780863 0.0031644246 0.0032043636 
3.3 3.4 0.002747018 0.0027326591 0.0027723951 
3.4 3.5 0.0023321102 0.002317952 0.0023449946 
3.5 3.6 0.0019743092 0.0019685164 0.001995261 
3.6 3.7 0.0016422239 0.0016320856 0.0016542956 
3.7 3.8 0.0013300456 0.0013228817 0.0013407208 
3.8 3.9 0.0011002413 0.0010973685 0.0011120135 
3.9 4.0 0.00086066871 0.00085658172 0.00086654 
4.0 4.1 0.00066170146 0.00065855318 0.00067094966 
4.1 4.2 0.00051552789 0.00051027229 0.00051956876 
4.2 4.3 0.00037862492 0.00037777122 0.00038273391 
4.3 4.4 0.00027059826 0.0002685927 0.00027347723 
4.4 4.5 0.00018760616 0.00018697945 0.00018896893 
4.5 4.6 0.00013377361 0.00013167367 0.00013404066 
4.6 4.7 8.9444829e-05 8.9444829e-05 9.2089104e-05 
4.7 4.8 5.7692514e-05 5.723997e-05 5.8774027e-05 
4.8 4.9 3.8318792e-05 3.5379186e-05 3.8335196e-05 
4.9 5.0 2.0799228e-05 2.0784482e-05 2.3363962e-05 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.5685371e-05 7.5337476e-05 7.6181174e-05 
400.0 600.0 0.00011108246 0.000110668 0.0001117224 
600.0 800.0 7.1304081e-05 7.1073897e-05 7.1645379e-05 
800.0 1000.0 4.4097068e-05 4.3975063e-05 4.4285341e-05 
1000.0 1200.0 2.8525797e-05 2.8448734e-05 2.8631171e-05 
1200.0 1400.0 1.9247054e-05 1.9200605e-05 1.9322364e-05 
1400.0 1600.0 1.3500726e-05 1.3470726e-05 1.3538177e-05 
1600.0 1800.0 9.844022e-06 9.8184921e-06 9.8734247e-06 
1800.0 2000.0 7.3722746e-06 7.3564157e-06 7.3893761e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011756371 0.011724414 0.011800484 
0.31415927 0.62831853 0.011965323 0.011936304 0.012018973 
0.62831853 0.9424778 0.012771818 0.012734762 0.0128209 
0.9424778 1.2566371 0.014281346 0.014241561 0.014344913 
1.2566371 1.5707963 0.016755767 0.016706881 0.01682406 
1.5707963 1.8849556 0.020550287 0.020495027 0.020641687 
1.8849556 2.1991149 0.026254338 0.026170379 0.026370835 
2.1991149 2.5132741 0.034895363 0.034781783 0.035064462 
2.5132741 2.8274334 0.047799769 0.047635162 0.048042847 
2.8274334 3.1415927 0.066992019 0.066745806 0.067338086 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2433072e-05 2.2295152e-05 2.2621603e-05 
30.0 60.0 0.00020491592 0.00020389554 0.00020636584 
60.0 90.0 0.00042460446 0.00042284287 0.00042718874 
90.0 120.0 0.00048624065 0.00048451534 0.00048882295 
120.0 150.0 0.00042476511 0.00042336919 0.00042678358 
150.0 180.0 0.0003255904 0.00032465885 0.00032696179 
180.0 210.0 0.00023447135 0.0002338705 0.0002354224 
210.0 240.0 0.0001643916 0.00016395504 0.00016498614 
240.0 270.0 0.00011515234 0.00011490672 0.00011555478 
270.0 300.0 8.1068826e-05 8.0897647e-05 8.1321133e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00063190121 0.00063055283 0.00063767242 
-4.9 -4.8 0.00079475278 0.00078887594 0.00079843806 
-4.8 -4.7 0.00098150745 0.00097821523 0.00098684819 
-4.7 -4.6 0.001200972 0.0011920328 0.0012067906 
-4.6 -4.5 0.001428797 0.0014248829 0.0014433792 
-4.5 -4.4 0.001691765 0.001685331 0.0017010665 
-4.4 -4.3 0.0019418105 0.0019315007 0.0019596165 
-4.3 -4.2 0.0022419758 0.0022324844 0.0022580311 
-4.2 -4.1 0.0025600733 0.0025483591 0.0025742014 
-4.1 -4.0 0.0028697406 0.0028572492 0.002886719 
-4.0 -3.9 0.0032071579 0.0031968771 0.0032280604 
-3.9 -3.8 0.003546418 0.0035332536 0.0035725893 
-3.8 -3.7 0.0039222557 0.0039029951 0.0039458685 
-3.7 -3.6 0.0042636185 0.004246956 0.0042948315 
-3.6 -3.5 0.0046582609 0.0046383559 0.0046832517 
-3.5 -3.4 0.0050409889 0.0050189338 0.0050693257 
-3.4 -3.3 0.005386476 0.0053698423 0.0054200357 
-3.3 -3.2 0.005810421 0.0057845022 0.0058433663 
-3.2 -3.1 0.006192571 0.006167482 0.0062229568 
-3.1 -3.0 0.0065573633 0.0065314625 0.0066011701 
-3.0 -2.9 0.0069437116 0.0069228976 0.0069805246 
-2.9 -2.8 0.0073660717 0.0073370086 0.0074047264 
-2.8 -2.7 0.0077384207 0.0077140357 0.0077819521 
-2.7 -2.6 0.0081730356 0.0081508403 0.0082101044 
-2.6 -2.5 0.0084794262 0.0084454978 0.0085276812 
-2.5 -2.4 0.0088658745 0.0088313631 0.0089067227 
-2.4 -2.3 0.009244005 0.0092179096 0.0092951768 
-2.3 -2.2 0.0096225675 0.0095867311 0.0096657468 
-2.2 -2.1 0.0099726705 0.0099465305 0.010020616 
-2.1 -2.0 0.010351709 0.010312335 0.010411264 
-2.0 -1.9 0.010715326 0.01066265 0.0107476 
-1.9 -1.8 0.011028521 0.010994362 0.011088419 
-1.8 -1.7 0.011340002 0.01130592 0.011385792 
-1.7 -1.6 0.011633849 0.011601188 0.011682939 
-1.6 -1.5 0.011969639 0.011931442 0.012028565 
-1.5 -1.4 0.012258165 0.012225356 0.012322603 
-1.4 -1.3 0.012504985 0.012458268 0.012550887 
-1.3 -1.2 0.012771827 0.012724288 0.012821299 
-1.2 -1.1 0.013030605 0.013001014 0.013086266 
-1.1 -1.0 0.013226044 0.013177422 0.013283239 
-1.0 -0.9 0.013465432 0.013430356 0.013533246 
-0.9 -0.8 0.013619014 0.013580472 0.013668927 
-0.8 -0.7 0.013812007 0.01376153 0.013873604 
-0.7 -0.6 0.013990512 0.013952239 0.014042669 
-0.6 -0.5 0.014080704 0.014031825 0.014135994 
-0.5 -0.4 0.014268175 0.014231023 0.014327133 
-0.4 -0.3 0.01425871 0.014219571 0.014316439 
-0.3 -0.2 0.014421964 0.014380445 0.014481125 
-0.2 -0.1 0.014405346 0.014350304 0.0144545 
-0.1 0.0 0.014422288 0.014382104 0.014486108 
0.0 0.1 0.014485401 0.014444132 0.014547845 
0.1 0.2 0.014427881 0.014388346 0.014486187 
0.2 0.3 0.014401974 0.01435594 0.01446566 
0.3 0.4 0.014370383 0.014327219 0.014417938 
0.4 0.5 0.014259079 0.014217006 0.014318986 
0.5 0.6 0.014107358 0.014064619 0.014162238 
0.6 0.7 0.0140333 0.013991386 0.014081279 
0.7 0.8 0.013801241 0.013762543 0.013870245 
0.8 0.9 0.013606683 0.013568178 0.013659289 
0.9 1.0 0.013441907 0.013401409 0.013503604 
1.0 1.1 0.013190595 0.013141325 0.013240571 
1.1 1.2 0.013024057 0.012994246 0.0130777 
1.2 1.3 0.012767232 0.012719381 0.012822142 
1.3 1.4 0.012533353 0.012497929 0.012593117 
1.4 1.5 0.012285445 0.012244577 0.012335115 
1.5 1.6 0.011978524 0.011939606 0.01203436 
1.6 1.7 0.01165757 0.011617769 0.011707913 
1.7 1.8 0.011336006 0.011293337 0.011383716 
1.8 1.9 0.010996146 0.010960012 0.011051941 
1.9 2.0 0.010672501 0.010640626 0.010724952 
2.0 2.1 0.010372538 0.010336997 0.010413035 
2.1 2.2 0.010000151 0.0099724782 0.010056994 
2.2 2.3 0.0096350164 0.0096060571 0.0096888581 
2.3 2.4 0.0092912727 0.0092539954 0.0093242328 
2.4 2.5 0.0088947669 0.0088651727 0.0089494318 
2.5 2.6 0.0084947279 0.0084651067 0.0085348064 
2.6 2.7 0.0081491699 0.0081238917 0.0081879054 
2.7 2.8 0.0077575358 0.0077283854 0.0078012351 
2.8 2.9 0.007356342 0.0073316119 0.0073917027 
2.9 3.0 0.0069987379 0.0069704573 0.007043831 
3.0 3.1 0.0065749781 0.0065491558 0.0066101097 
3.1 3.2 0.0062409699 0.0062186229 0.0062766002 
3.2 3.3 0.0058429363 0.0058190867 0.0058709774 
3.3 3.4 0.0053671034 0.0053546695 0.0054031165 
3.4 3.5 0.0050125229 0.0049876677 0.0050395065 
3.5 3.6 0.0046725074 0.0046586687 0.0047008288 
3.6 3.7 0.0042484559 0.0042287514 0.004276532 
3.7 3.8 0.0039023354 0.0038871108 0.0039274602 
3.8 3.9 0.0035673896 0.003552782 0.0035904045 
3.9 4.0 0.0032326506 0.0032180532 0.0032503139 
4.0 4.1 0.0028623899 0.0028533292 0.0028814123 
4.1 4.2 0.0025751589 0.0025616324 0.0025949861 
4.2 4.3 0.0022262315 0.0022171856 0.0022418673 
4.3 4.4 0.0019537351 0.0019479611 0.001963834 
4.4 4.5 0.0016672316 0.00165946 0.0016826552 
4.5 4.6 0.0014123691 0.0014018084 0.0014192317 
4.6 4.7 0.0011990864 0.0011927523 0.0012073519 
4.7 4.8 0.00097764424 0.00097501229 0.00098664365 
4.8 4.9 0.00078492456 0.00078138564 0.00078913095 
4.9 5.0 0.00062776033 0.00062481023 0.00063358929 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00034754296 0.00034612314 0.00034952451 
30.0 60.0 0.0006951059 0.00069259699 0.00069884389 
60.0 90.0 0.00060588421 0.00060392291 0.00060882097 
90.0 120.0 0.00040440387 0.00040314563 0.00040622426 
120.0 150.0 0.00024561818 0.00024490641 0.00024663391 
150.0 180.0 0.00014708133 0.00014672895 0.00014766569 
180.0 210.0 8.9793324e-05 8.9559265e-05 9.0139885e-05 
210.0 240.0 5.6630301e-05 5.6496493e-05 5.6832946e-05 
240.0 270.0 3.6868805e-05 3.677579e-05 3.6994094e-05 
270.0 300.0 2.499452e-05 2.4943335e-05 2.5102595e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012683789 0.001260811 0.0012726853 
-4.9 -4.8 0.0015454294 0.0015366008 0.0015542469 
-4.8 -4.7 0.0018092597 0.0018027936 0.0018201109 
-4.7 -4.6 0.0021089855 0.0021016032 0.0021169497 
-4.6 -4.5 0.0024373335 0.0024348897 0.0024482885 
-4.5 -4.4 0.0027898161 0.0027730926 0.0028008098 
-4.4 -4.3 0.0031087983 0.0030982368 0.0031298551 
-4.3 -4.2 0.0034919514 0.0034709716 0.0035076922 
-4.2 -4.1 0.0038550576 0.0038475876 0.0038686642 
-4.1 -4.0 0.0042427501 0.0042204509 0.0042613539 
-4.0 -3.9 0.0045854559 0.0045652206 0.0046041463 
-3.9 -3.8 0.0049201521 0.004903135 0.0049464344 
-3.8 -3.7 0.0052438404 0.0052305533 0.0052654258 
-3.7 -3.6 0.005635225 0.005612626 0.0056647517 
-3.6 -3.5 0.0059611328 0.0059432426 0.00598576 
-3.5 -3.4 0.0063164378 0.0063029468 0.0063485391 
-3.4 -3.3 0.0065799518 0.0065515621 0.006604109 
-3.3 -3.2 0.0069541752 0.0069364413 0.0069863455 
-3.2 -3.1 0.0072952862 0.0072745017 0.0073332632 
-3.1 -3.0 0.0075577491 0.0075341867 0.0075931584 
-3.0 -2.9 0.0078582298 0.0078246676 0.0078830735 
-2.9 -2.8 0.0081121668 0.0080875944 0.0081447106 
-2.8 -2.7 0.0084033491 0.0083810157 0.0084619802 
-2.7 -2.6 0.0086551917 0.0086265165 0.0086853356 
-2.6 -2.5 0.0089097693 0.0088824972 0.0089468589 
-2.5 -2.4 0.0092015325 0.0091724086 0.0092432509 
-2.4 -2.3 0.0094077537 0.0093755304 0.0094496202 
-2.3 -2.2 0.0096825889 0.009649374 0.0097164866 
-2.2 -2.1 0.0098698857 0.009841773 0.009925979 
-2.1 -2.0 0.010101009 0.010063138 0.010150668 
-2.0 -1.9 0.010283307 0.010252791 0.010336003 
-1.9 -1.8 0.01050534 0.010472002 0.010556534 
-1.8 -1.7 0.010709419 0.010675713 0.010748291 
-1.7 -1.6 0.010846996 0.010812076 0.010903373 
-1.6 -1.5 0.011078007 0.01104257 0.011132077 
-1.5 -1.4 0.011201928 0.01116282 0.011251219 
-1.4 -1.3 0.011330958 0.011298921 0.011390385 
-1.3 -1.2 0.011513551 0.011469421 0.011567616 
-1.2 -1.1 0.011619121 0.01158406 0.011679858 
-1.1 -1.0 0.011732627 0.011690256 0.011785731 
-1.0 -0.9 0.011857915 0.011819144 0.011916589 
-0.9 -0.8 0.011945886 0.011905193 0.012003052 
-0.8 -0.7 0.012054245 0.012013743 0.012121088 
-0.7 -0.6 0.012149473 0.012097859 0.012210572 
-0.6 -0.5 0.01221433 0.012179111 0.012278026 
-0.5 -0.4 0.012338676 0.012289419 0.012397674 
-0.4 -0.3 0.012361523 0.012316468 0.012423915 
-0.3 -0.2 0.012381241 0.012340807 0.012438949 
-0.2 -0.1 0.012411509 0.012365524 0.012485157 
-0.1 0.0 0.012419221 0.01237812 0.012477025 
0.0 0.1 0.012433268 0.012383764 0.012498464 
0.1 0.2 0.012362268 0.012323419 0.012427174 
0.2 0.3 0.012344376 0.012296634 0.012408194 
0.3 0.4 0.012367122 0.012327677 0.012416968 
0.4 0.5 0.012285961 0.01224008 0.012356376 
0.5 0.6 0.012219968 0.012175753 0.012277438 
0.6 0.7 0.012200091 0.012156359 0.012263831 
0.7 0.8 0.012052072 0.012009604 0.01211065 
0.8 0.9 0.01192543 0.011888258 0.01198741 
0.9 1.0 0.011859871 0.011813965 0.01191782 
1.0 1.1 0.011730323 0.011692724 0.011786583 
1.1 1.2 0.011607671 0.011570327 0.011664997 
1.2 1.3 0.011484953 0.011443078 0.011542147 
1.3 1.4 0.011336855 0.01130035 0.011388412 
1.4 1.5 0.011202542 0.011165672 0.01125647 
1.5 1.6 0.011055631 0.011024294 0.011110846 
1.6 1.7 0.01088456 0.010847527 0.010935094 
1.7 1.8 0.010680999 0.010639596 0.010728921 
1.8 1.9 0.010477777 0.010449699 0.010526312 
1.9 2.0 0.010284306 0.010248987 0.010334225 
2.0 2.1 0.010073331 0.010044483 0.010119097 
2.1 2.2 0.0098399907 0.0098065678 0.0098839182 
2.2 2.3 0.0096097392 0.0095793392 0.0096494784 
2.3 2.4 0.0094228884 0.0093976943 0.0094720411 
2.4 2.5 0.0091932779 0.0091666436 0.0092295279 
2.5 2.6 0.0089293393 0.0089027629 0.0089721109 
2.6 2.7 0.008694255 0.0086675219 0.0087366766 
2.7 2.8 0.0084057476 0.008384404 0.0084442121 
2.8 2.9 0.0081134221 0.0080894843 0.0081479469 
2.9 3.0 0.0078317159 0.0078043903 0.0078625046 
3.0 3.1 0.0075476353 0.0075210712 0.00758766 
3.1 3.2 0.0072782681 0.0072518771 0.0073135523 
3.2 3.3 0.0070089957 0.0069873227 0.0070405126 
3.3 3.4 0.006628913 0.0066034876 0.0066519789 
3.4 3.5 0.0063272186 0.0063025063 0.0063580018 
3.5 3.6 0.005980872 0.0059623795 0.006008652 
3.6 3.7 0.0056573439 0.0056260745 0.0056793737 
3.7 3.8 0.0052960351 0.0052770324 0.0053259149 
3.8 3.9 0.0049490272 0.0049403045 0.0049791994 
3.9 4.0 0.0045903456 0.0045627583 0.0046072036 
4.0 4.1 0.0042051382 0.0041875974 0.0042286644 
4.1 4.2 0.0039125556 0.0038914175 0.003926999 
4.2 4.3 0.0034645986 0.0034458622 0.0034860255 
4.3 4.4 0.0031214877 0.0031165536 0.003134734 
4.4 4.5 0.0027619109 0.0027534037 0.0027716693 
4.5 4.6 0.0024905549 0.0024796981 0.0025033689 
4.6 4.7 0.0021043855 0.0020943617 0.0021154503 
4.7 4.8 0.0018542927 0.0018412153 0.0018609268 
4.8 4.9 0.001564392 0.001564392 0.0015740524 
4.9 5.0 0.001266837 0.0012581285 0.001277937 


