# create_lambda_band.py -l 2 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.071080501 0.070881292 0.07137331 


# NNLO ptHH {ptmin, ptmax, center, min, max}
2.4 2.5 0.0065327683 0.0065010452 0.0065684845 
2.5 2.6 0.0059913313 0.0059597344 0.0060219215 
2.6 2.7 0.0054292469 0.0054178405 0.0054646461 
2.7 2.8 0.004940589 0.0049260316 0.0049619442 
2.8 2.9 0.004408427 0.0043932726 0.0044371214 
2.9 3.0 0.0039375974 0.0039271941 0.0039589113 
3.0 3.1 0.0035279833 0.0035077843 0.0035508084 
3.1 3.2 0.003125432 0.0031168243 0.0031470558 
3.2 3.3 0.0027238573 0.0027104283 0.0027359993 
3.3 3.4 0.0023149056 0.0023039141 0.0023339422 
3.4 3.5 0.0020069041 0.0020014579 0.0020228045 
3.5 3.6 0.001698585 0.0016954579 0.0017102771 
3.6 3.7 0.0014280527 0.0014211753 0.0014361905 
3.7 3.8 0.0011921786 0.0011853718 0.001201407 
3.8 3.9 0.00098332354 0.00097855729 0.00099002983 
3.9 4.0 0.00078254928 0.00078057258 0.0007877915 
4.0 4.1 0.00061613742 0.00061057598 0.00062121443 
4.1 4.2 0.00047038349 0.00046692605 0.00047204613 
4.2 4.3 0.00036906695 0.00036584998 0.00037239631 
4.3 4.4 0.00027833017 0.00027749027 0.00028169918 
4.4 4.5 0.00020329842 0.00020220625 0.00020447261 
4.5 4.6 0.00014095368 0.00013987792 0.00014155216 
4.6 4.7 9.1437648e-05 9.1068879e-05 9.2739576e-05 
4.7 4.8 6.4309057e-05 6.3672992e-05 6.4538731e-05 
4.8 4.9 3.9965602e-05 3.9912268e-05 4.0581086e-05 
4.9 5.0 2.4052554e-05 2.3903373e-05 2.4151114e-05 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 9.7789391e-05 9.7485574e-05 9.8237517e-05 
400.0 600.0 6.6243535e-05 6.600916e-05 6.6596125e-05 
600.0 800.0 5.1859948e-05 5.1694146e-05 5.2107817e-05 
800.0 1000.0 3.5893981e-05 3.5796679e-05 3.6047557e-05 
1000.0 1200.0 2.4650554e-05 2.459032e-05 2.4744042e-05 
1200.0 1400.0 1.7254965e-05 1.7215252e-05 1.7318891e-05 
1400.0 1600.0 1.2393698e-05 1.2355929e-05 1.2431384e-05 
1600.0 1800.0 9.1885987e-06 9.1717361e-06 9.2213108e-06 
1800.0 2000.0 6.9684515e-06 6.9539685e-06 6.9838663e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.015937651 0.015901818 0.01599578 
0.31415927 0.62831853 0.015059159 0.015016982 0.015110948 
0.62831853 0.9424778 0.014486215 0.01445007 0.014538398 
0.9424778 1.2566371 0.01469861 0.014657925 0.014754964 
1.2566371 1.5707963 0.015737281 0.015692309 0.015796126 
1.5707963 1.8849556 0.017867966 0.017832425 0.017939669 
1.8849556 2.1991149 0.021397388 0.021339756 0.021491806 
2.1991149 2.5132741 0.026868718 0.026792674 0.026985393 
2.5132741 2.8274334 0.035174672 0.035067019 0.035330733 
2.8274334 3.1415927 0.049028595 0.048871181 0.049244481 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7507677e-05 1.7414538e-05 1.7635813e-05 
30.0 60.0 0.00016188642 0.00016122434 0.0001628888 
60.0 90.0 0.00034289365 0.00034162693 0.00034478078 
90.0 120.0 0.00040054913 0.00039924419 0.00040238625 
120.0 150.0 0.00035702664 0.00035600514 0.0003585386 
150.0 180.0 0.00027882762 0.0002781052 0.00027993756 
180.0 210.0 0.00020365858 0.00020317612 0.00020438487 
210.0 240.0 0.0001464019 0.00014603478 0.00014682575 
240.0 270.0 0.00010417231 0.00010396865 0.0001045244 
270.0 300.0 7.4917204e-05 7.4780781e-05 7.5124921e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0005279697 0.00052316559 0.00053108304 
-4.9 -4.8 0.00066675682 0.00066080296 0.00066874943 
-4.8 -4.7 0.00082808969 0.00082808969 0.00083784909 
-4.7 -4.6 0.0010012105 0.00099560964 0.0010090677 
-4.6 -4.5 0.0011891769 0.0011846492 0.0011962133 
-4.5 -4.4 0.0014238455 0.0014172414 0.0014328198 
-4.4 -4.3 0.0016553507 0.0016452233 0.0016651371 
-4.3 -4.2 0.001931845 0.0019216267 0.0019392968 
-4.2 -4.1 0.0021664803 0.0021626119 0.002183126 
-4.1 -4.0 0.0024685389 0.0024542843 0.0024837436 
-4.0 -3.9 0.0027664692 0.0027551942 0.0027891667 
-3.9 -3.8 0.0030807795 0.0030686894 0.0030920724 
-3.8 -3.7 0.0034019617 0.0033923825 0.0034203759 
-3.7 -3.6 0.0037331539 0.0037179517 0.0037521965 
-3.6 -3.5 0.0040482827 0.0040290454 0.0040712523 
-3.5 -3.4 0.0043948973 0.0043831552 0.0044228042 
-3.4 -3.3 0.0047084275 0.004688775 0.004740219 
-3.3 -3.2 0.0050726176 0.0050533731 0.0050897273 
-3.2 -3.1 0.0053906386 0.0053750383 0.0054175895 
-3.1 -3.0 0.0057190085 0.005697325 0.0057500314 
-3.0 -2.9 0.0060796444 0.006066058 0.0061085229 
-2.9 -2.8 0.0064401104 0.0064215713 0.0064695323 
-2.8 -2.7 0.0067715502 0.0067476974 0.0067990918 
-2.7 -2.6 0.0071203891 0.0070972311 0.0071519992 
-2.6 -2.5 0.0073814613 0.0073575551 0.0074214615 
-2.5 -2.4 0.0076633995 0.0076389301 0.007693581 
-2.4 -2.3 0.0079684365 0.0079550788 0.0079976923 
-2.3 -2.2 0.0083698779 0.008327594 0.0084045785 
-2.2 -2.1 0.0086460956 0.0086266502 0.008688827 
-2.1 -2.0 0.0089203588 0.0089005883 0.0089584191 
-2.0 -1.9 0.0092345095 0.0092044047 0.0092685573 
-1.9 -1.8 0.0094616774 0.0094377776 0.0094969316 
-1.8 -1.7 0.0097609077 0.0097382558 0.0097990673 
-1.7 -1.6 0.0099282605 0.0099004919 0.0099687856 
-1.6 -1.5 0.010238899 0.010210511 0.010284164 
-1.5 -1.4 0.010408093 0.01037912 0.010447853 
-1.4 -1.3 0.01071068 0.010672468 0.010750438 
-1.3 -1.2 0.010830157 0.010808745 0.010864455 
-1.2 -1.1 0.01107738 0.011045483 0.011125182 
-1.1 -1.0 0.01126074 0.01123434 0.01129765 
-1.0 -0.9 0.011405735 0.011377927 0.011453121 
-0.9 -0.8 0.011646824 0.011609801 0.011681662 
-0.8 -0.7 0.01172663 0.011698684 0.01176682 
-0.7 -0.6 0.011799187 0.011754777 0.011849084 
-0.6 -0.5 0.011986427 0.011959262 0.012018647 
-0.5 -0.4 0.012006343 0.011964521 0.012050159 
-0.4 -0.3 0.012090963 0.012071987 0.012138195 
-0.3 -0.2 0.012199516 0.012164486 0.012239779 
-0.2 -0.1 0.01217969 0.012157618 0.012229702 
-0.1 0.0 0.012246736 0.012203283 0.012289614 
0.0 0.1 0.012131433 0.012099116 0.012170837 
0.1 0.2 0.012258927 0.01222267 0.012313012 
0.2 0.3 0.012196671 0.012174682 0.012233792 
0.3 0.4 0.012098938 0.012085424 0.012144241 
0.4 0.5 0.012132253 0.012088761 0.012174034 
0.5 0.6 0.011975778 0.011940524 0.012014126 
0.6 0.7 0.011905291 0.011865619 0.011942978 
0.7 0.8 0.011739398 0.01170267 0.011795821 
0.8 0.9 0.011558317 0.01153063 0.011585583 
0.9 1.0 0.0114653 0.011432938 0.011503381 
1.0 1.1 0.011254314 0.011228689 0.011303839 
1.1 1.2 0.011161671 0.011125871 0.011194224 
1.2 1.3 0.010871154 0.010842801 0.010921018 
1.3 1.4 0.010728015 0.010688599 0.010755319 
1.4 1.5 0.010463908 0.01045305 0.0105083 
1.5 1.6 0.010288764 0.010256483 0.010342828 
1.6 1.7 0.0099797113 0.0099558665 0.01001418 
1.7 1.8 0.0097435162 0.0097127371 0.0097659782 
1.8 1.9 0.0094271814 0.009398307 0.0094662285 
1.9 2.0 0.0092051179 0.0091862976 0.0092409104 
2.0 2.1 0.0089427646 0.0089134357 0.0089877102 
2.1 2.2 0.0086291302 0.0086030002 0.0086678319 
2.2 2.3 0.0083399695 0.0083169617 0.0083713576 
2.3 2.4 0.0080672947 0.0080436363 0.0080953574 
2.4 2.5 0.0076988844 0.0076820335 0.0077398682 
2.5 2.6 0.0074328116 0.0074066271 0.0074628668 
2.6 2.7 0.0070972004 0.00707412 0.0071263465 
2.7 2.8 0.0067166947 0.0066913488 0.0067462193 
2.8 2.9 0.0064128005 0.0063920518 0.0064501706 
2.9 3.0 0.0061005358 0.006087253 0.0061223297 
3.0 3.1 0.0057625457 0.0057481827 0.0057921737 
3.1 3.2 0.0054611149 0.0054376416 0.0054860863 
3.2 3.3 0.0051206262 0.0051071726 0.0051496995 
3.3 3.4 0.0047217054 0.0047038636 0.0047452484 
3.4 3.5 0.0043930963 0.0043741683 0.0044139721 
3.5 3.6 0.0040440909 0.0040316894 0.0040739624 
3.6 3.7 0.0037277967 0.0037144873 0.0037466873 
3.7 3.8 0.0033980831 0.0033860953 0.0034171936 
3.8 3.9 0.0030837956 0.0030693893 0.0031013372 
3.9 4.0 0.0027909459 0.0027804125 0.0027998369 
4.0 4.1 0.0024616084 0.0024523444 0.0024796003 
4.1 4.2 0.0021999115 0.0021914222 0.0022110197 
4.2 4.3 0.0018943797 0.0018894468 0.0019094859 
4.3 4.4 0.0016759554 0.0016691977 0.0016871554 
4.4 4.5 0.0014228318 0.0014179431 0.00142794 
4.5 4.6 0.0011830096 0.0011787023 0.0011919431 
4.6 4.7 0.00099938847 0.0009935172 0.0010048801 
4.7 4.8 0.00083068213 0.00082430484 0.00083398946 
4.8 4.9 0.00064134473 0.00063765336 0.00064733677 
4.9 5.0 0.00051513733 0.00051341028 0.00051901813 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029659735 0.00029555412 0.00029818154 
30.0 60.0 0.00060011913 0.00059821509 0.00060290567 
60.0 90.0 0.00052698246 0.00052535011 0.00052922613 
90.0 120.0 0.00035026141 0.00034949191 0.00035164808 
120.0 150.0 0.00020956793 0.00020901858 0.00021030013 
150.0 180.0 0.00012260046 0.00012235886 0.0001230051 
180.0 210.0 7.3474287e-05 7.329734e-05 7.3689354e-05 
210.0 240.0 4.5513863e-05 4.5392297e-05 4.5617658e-05 
240.0 270.0 2.919415e-05 2.9150862e-05 2.9316785e-05 
270.0 300.0 1.9651486e-05 1.9601417e-05 1.9710715e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.001062517 0.0010542087 0.0010699474 
-4.9 -4.8 0.0012949738 0.0012898118 0.0012990099 
-4.8 -4.7 0.0015077098 0.0014965602 0.0015152076 
-4.7 -4.6 0.0017662387 0.0017633661 0.0017770274 
-4.6 -4.5 0.0020271084 0.0020130437 0.0020384658 
-4.5 -4.4 0.0023369772 0.0023363589 0.0023465144 
-4.4 -4.3 0.002656101 0.0026483907 0.0026644855 
-4.3 -4.2 0.0029692146 0.002940119 0.0029820172 
-4.2 -4.1 0.0032251157 0.0032199253 0.0032328644 
-4.1 -4.0 0.0035283126 0.0035281131 0.0035539357 
-4.0 -3.9 0.0038860585 0.0038642836 0.0038989895 
-3.9 -3.8 0.0041755279 0.0041640525 0.0041930301 
-3.8 -3.7 0.0044330348 0.0044160053 0.004454162 
-3.7 -3.6 0.0047950741 0.0047797489 0.0048111023 
-3.6 -3.5 0.0050693505 0.0050562606 0.0050926398 
-3.5 -3.4 0.0054283385 0.0054023571 0.005441657 
-3.4 -3.3 0.0056741225 0.0056634927 0.0057076646 
-3.3 -3.2 0.0059610585 0.005949912 0.0059819586 
-3.2 -3.1 0.0062533989 0.0062385663 0.0062835708 
-3.1 -3.0 0.0065452374 0.0065234686 0.006566745 
-3.0 -2.9 0.0068075405 0.0067898524 0.006842016 
-2.9 -2.8 0.0070483027 0.0070296992 0.0070598512 
-2.8 -2.7 0.0072910982 0.0072700997 0.0073328934 
-2.7 -2.6 0.0074987627 0.0074788329 0.0075196767 
-2.6 -2.5 0.0077559326 0.0077258808 0.0077889199 
-2.5 -2.4 0.0079750419 0.0079588952 0.0080099183 
-2.4 -2.3 0.0081336218 0.0081114961 0.0081698682 
-2.3 -2.2 0.0083979064 0.0083803611 0.0084340516 
-2.2 -2.1 0.0085612594 0.0085329282 0.0085858437 
-2.1 -2.0 0.008703935 0.008678475 0.0087369603 
-2.0 -1.9 0.0088725932 0.0088520059 0.0089090557 
-1.9 -1.8 0.0090874947 0.009065337 0.0091231389 
-1.8 -1.7 0.0092145415 0.0091733589 0.0092557681 
-1.7 -1.6 0.0093661065 0.0093441867 0.009402853 
-1.6 -1.5 0.0095343837 0.0095090403 0.0095734635 
-1.5 -1.4 0.0096219143 0.0095934543 0.0096619121 
-1.4 -1.3 0.0096948552 0.0096631417 0.0097361511 
-1.3 -1.2 0.0098834143 0.0098633801 0.0099302802 
-1.2 -1.1 0.00994354 0.0099109134 0.0099846724 
-1.1 -1.0 0.010077153 0.01004839 0.01011765 
-1.0 -0.9 0.010132241 0.010101451 0.010166363 
-0.9 -0.8 0.010176378 0.010147404 0.010228224 
-0.8 -0.7 0.010281605 0.010249903 0.010326603 
-0.7 -0.6 0.010337567 0.010296707 0.010383929 
-0.6 -0.5 0.010426834 0.010407152 0.010475421 
-0.5 -0.4 0.01045337 0.010413821 0.01049067 
-0.4 -0.3 0.010529627 0.010495786 0.010575357 
-0.3 -0.2 0.010561987 0.010536325 0.010608314 
-0.2 -0.1 0.010509965 0.01046639 0.010554422 
-0.1 0.0 0.010564084 0.010546176 0.010613015 
0.0 0.1 0.010557568 0.010519509 0.010602618 
0.1 0.2 0.010530865 0.010503541 0.010568409 
0.2 0.3 0.010504742 0.010466055 0.01056294 
0.3 0.4 0.010554754 0.010514228 0.010594559 
0.4 0.5 0.010437082 0.010417257 0.01048634 
0.5 0.6 0.010446224 0.010404409 0.010488242 
0.6 0.7 0.010389249 0.010363821 0.010441244 
0.7 0.8 0.01029971 0.01026218 0.01034105 
0.8 0.9 0.010188653 0.010156282 0.010233136 
0.9 1.0 0.010139559 0.010119476 0.010180301 
1.0 1.1 0.010041908 0.010016288 0.010086032 
1.1 1.2 0.0099454436 0.0099118332 0.0099872524 
1.2 1.3 0.0098874932 0.0098514678 0.009920452 
1.3 1.4 0.0097668281 0.009740654 0.0098093875 
1.4 1.5 0.0096338755 0.0096075145 0.0096838409 
1.5 1.6 0.0094312615 0.0094155608 0.0094759968 
1.6 1.7 0.0093887155 0.009343933 0.0094176184 
1.7 1.8 0.0092414591 0.0092217988 0.0092924191 
1.8 1.9 0.0091205135 0.0091005153 0.0091454123 
1.9 2.0 0.0088721103 0.008845327 0.0089091118 
2.0 2.1 0.0087253606 0.0086939089 0.0087573905 
2.1 2.2 0.0085451281 0.0085262554 0.0085861772 
2.2 2.3 0.008323442 0.0083000555 0.0083567375 
2.3 2.4 0.0081833713 0.0081585387 0.0082147651 
2.4 2.5 0.0079509966 0.0079278054 0.0079778122 
2.5 2.6 0.0077304721 0.0077065455 0.007757397 
2.6 2.7 0.0075347901 0.0075183124 0.0075700637 
2.7 2.8 0.0072718383 0.0072589496 0.0073019673 
2.8 2.9 0.0070092536 0.0069764154 0.0070326201 
2.9 3.0 0.0067484227 0.0067356605 0.0067803806 
3.0 3.1 0.0065519698 0.0065308735 0.0065825932 
3.1 3.2 0.0062442234 0.0062309899 0.0062684002 
3.2 3.3 0.0059974195 0.0059744989 0.0060182743 
3.3 3.4 0.0056897157 0.0056723355 0.0057141275 
3.4 3.5 0.0054074771 0.0053928189 0.0054292004 
3.5 3.6 0.005128636 0.0051233482 0.0051606661 
3.6 3.7 0.004831846 0.0048119213 0.0048453821 
3.7 3.8 0.0044854436 0.004475457 0.0045083713 
3.8 3.9 0.0042141899 0.0042002371 0.0042228378 
3.9 4.0 0.0039157271 0.0039052512 0.0039440949 
4.0 4.1 0.003572677 0.0035583822 0.0035816968 
4.1 4.2 0.003205283 0.0031951462 0.0032249564 
4.2 4.3 0.0029513313 0.0029331913 0.0029554158 
4.3 4.4 0.0025847861 0.0025811665 0.0026016191 
4.4 4.5 0.002264853 0.0022563139 0.0022799801 
4.5 4.6 0.0020821991 0.0020680673 0.0020889105 
4.6 4.7 0.0017971479 0.0017960948 0.0018116828 
4.7 4.8 0.0015641938 0.0015414898 0.0015744165 
4.8 4.9 0.00129053 0.0012865928 0.0013003648 
4.9 5.0 0.0010388737 0.0010361232 0.0010482337 


