# create_lambda_band.py -l -8.0 -nnlo
# NNLO cross-section {center, min, max}
0.46736226 0.46611108 0.46891914 


# NNLO ptHH {ptmin, ptmax, center, min, max}
3.6 3.7 0.0010301973 0.0010262692 0.0010348454 
3.7 3.8 0.00058628812 0.00058473623 0.00058782816 
3.8 3.9 0.00030642163 0.00030538287 0.00030813604 
3.9 4.0 0.00014357397 0.00014143555 0.00014450454 
4.0 4.1 6.1488445e-05 6.1299758e-05 6.1792644e-05 
4.1 4.2 2.1878519e-05 2.1541287e-05 2.2081778e-05 
4.2 4.3 5.5809981e-06 5.5174003e-06 5.8075701e-06 
4.3 4.4 1.1786203e-06 1.143001e-06 1.1885516e-06 
4.4 4.5 1.2187692e-07 1.1436968e-07 1.268532e-07 
4.5 4.6 4.2075963e-09 3.4216843e-09 4.335604e-09 
4.6 4.7 4.7708258e-12 4.276482e-12 9.808634e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0016798512 0.0016753157 0.0016861002 
400.0 600.0 0.00049142491 0.00049012975 0.00049275465 
600.0 800.0 0.00010661919 0.00010634495 0.00010681422 
800.0 1000.0 3.31464e-05 3.3060087e-05 3.3183905e-05 
1000.0 1200.0 1.2850762e-05 1.2818551e-05 1.2862113e-05 
1200.0 1400.0 5.7764849e-06 5.7650472e-06 5.7810304e-06 
1400.0 1600.0 2.9121709e-06 2.9040541e-06 2.9143518e-06 
1600.0 1800.0 1.5497846e-06 1.5448839e-06 1.5519666e-06 
1800.0 2000.0 9.3062788e-07 9.2749352e-07 9.3487506e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.076779302 0.076613018 0.076986325 
0.31415927 0.62831853 0.076669201 0.076487595 0.076881042 
0.62831853 0.9424778 0.078505235 0.078344296 0.078726182 
0.9424778 1.2566371 0.083729335 0.083537708 0.083979287 
1.2566371 1.5707963 0.093814976 0.093591565 0.094096539 
1.5707963 1.8849556 0.11124128 0.11096048 0.11158774 
1.8849556 2.1991149 0.14020332 0.1398512 0.14066743 
2.1991149 2.5132741 0.18759474 0.18709756 0.18823643 
2.5132741 2.8274334 0.26584531 0.26509384 0.2667958 
2.8274334 3.1415927 0.37327757 0.37210037 0.3746592 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 0.0001394048 0.00013886902 0.00014022911 
30.0 60.0 0.0012791467 0.0012748673 0.0012856112 
60.0 90.0 0.0026389121 0.0026310752 0.0026503179 
90.0 120.0 0.0029980535 0.0029896677 0.0030092652 
120.0 150.0 0.0025653962 0.0025586771 0.0025738158 
150.0 180.0 0.0019082638 0.0019036034 0.0019137466 
180.0 210.0 0.0013200952 0.0013168169 0.0013234431 
210.0 240.0 0.00088585909 0.00088377602 0.00088777519 
240.0 270.0 0.00058671552 0.00058551205 0.00058793255 
270.0 300.0 0.00038936833 0.00038842037 0.00038999085 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.9014117e-07 1.871764e-07 1.9347129e-07 
-4.9 -4.8 1.0890418e-06 1.0830576e-06 1.1276158e-06 
-4.8 -4.7 3.087133e-06 2.7751392e-06 3.1729512e-06 
-4.7 -4.6 9.125602e-06 9.0243305e-06 9.3133383e-06 
-4.6 -4.5 2.2426812e-05 2.219975e-05 2.2546146e-05 
-4.5 -4.4 4.8208922e-05 4.7672233e-05 4.8404449e-05 
-4.4 -4.3 0.00010342873 0.00010251134 0.00010443365 
-4.3 -4.2 0.00018821405 0.00018706184 0.00018886173 
-4.2 -4.1 0.00032640908 0.00032412914 0.00032733478 
-4.1 -4.0 0.000562283 0.00055837355 0.00056350061 
-4.0 -3.9 0.00089667352 0.00089462184 0.00090001002 
-3.9 -3.8 0.0013608966 0.0013604932 0.0013666696 
-3.8 -3.7 0.0019826869 0.0019744937 0.0019876092 
-3.7 -3.6 0.0028124605 0.0028075793 0.0028204049 
-3.6 -3.5 0.0039161425 0.0039041829 0.0039349246 
-3.5 -3.4 0.0053102764 0.0053002111 0.0053263217 
-3.4 -3.3 0.0069041435 0.0068787575 0.0069237084 
-3.3 -3.2 0.0089194866 0.0088990177 0.0089542819 
-3.2 -3.1 0.011169439 0.011133874 0.01121722 
-3.1 -3.0 0.01381596 0.01376339 0.013862408 
-3.0 -2.9 0.016823552 0.016764518 0.016896308 
-2.9 -2.8 0.02001277 0.01995459 0.020071058 
-2.8 -2.7 0.023679814 0.023605552 0.023779097 
-2.7 -2.6 0.027468379 0.027371262 0.027588733 
-2.6 -2.5 0.031688952 0.031580362 0.031818731 
-2.5 -2.4 0.035984515 0.035866452 0.036131832 
-2.4 -2.3 0.040364282 0.04024329 0.040531258 
-2.3 -2.2 0.045239954 0.045101399 0.045432743 
-2.2 -2.1 0.050026062 0.049881304 0.050192488 
-2.1 -2.0 0.054904076 0.054707696 0.055126132 
-2.0 -1.9 0.05980778 0.059657489 0.060047944 
-1.9 -1.8 0.064636021 0.064439394 0.06487522 
-1.8 -1.7 0.069504096 0.069294335 0.069751455 
-1.7 -1.6 0.074518395 0.074310852 0.074800765 
-1.6 -1.5 0.079154108 0.078925269 0.079426482 
-1.5 -1.4 0.083431494 0.083202872 0.083712593 
-1.4 -1.3 0.087676513 0.08745549 0.087997679 
-1.3 -1.2 0.092177793 0.091893848 0.092484345 
-1.2 -1.1 0.095804751 0.095564798 0.096122959 
-1.1 -1.0 0.099377801 0.09913524 0.099694194 
-1.0 -0.9 0.10283733 0.10258513 0.10313418 
-0.9 -0.8 0.10564605 0.10537137 0.10600436 
-0.8 -0.7 0.10846326 0.10817542 0.1088118 
-0.7 -0.6 0.11095309 0.11067785 0.11128044 
-0.6 -0.5 0.11292625 0.11265732 0.11326255 
-0.5 -0.4 0.11494684 0.11467728 0.11529183 
-0.4 -0.3 0.11630195 0.11602102 0.1166567 
-0.3 -0.2 0.11749116 0.1171925 0.11782992 
-0.2 -0.1 0.11801895 0.11774303 0.11835825 
-0.1 0.0 0.11834175 0.11805713 0.1186823 
0.0 0.1 0.11848104 0.11820827 0.118847 
0.1 0.2 0.1180595 0.11776662 0.1183974 
0.2 0.3 0.11720128 0.11691791 0.11755593 
0.3 0.4 0.11650684 0.11621788 0.11683519 
0.4 0.5 0.11494022 0.11468385 0.1152992 
0.5 0.6 0.11341762 0.11311691 0.11375769 
0.6 0.7 0.11106187 0.11077708 0.11140173 
0.7 0.8 0.10867384 0.10840134 0.10900576 
0.8 0.9 0.10558334 0.10531972 0.10592254 
0.9 1.0 0.10267728 0.10241854 0.10300022 
1.0 1.1 0.099343309 0.099098108 0.099661187 
1.1 1.2 0.095840676 0.095586013 0.09615077 
1.2 1.3 0.09177076 0.091514328 0.092104325 
1.3 1.4 0.087726289 0.087493857 0.088004743 
1.4 1.5 0.083492123 0.08327087 0.083793696 
1.5 1.6 0.079170802 0.078938088 0.079451181 
1.6 1.7 0.07442579 0.074234036 0.074686499 
1.7 1.8 0.069545441 0.069319756 0.069811675 
1.8 1.9 0.064822242 0.064646233 0.065063097 
1.9 2.0 0.059889215 0.059724318 0.060109282 
2.0 2.1 0.054959841 0.054785906 0.055182207 
2.1 2.2 0.050008645 0.049844139 0.050206142 
2.2 2.3 0.04515803 0.045052008 0.045339421 
2.3 2.4 0.040521855 0.040386143 0.040694303 
2.4 2.5 0.035892599 0.035762281 0.036012743 
2.5 2.6 0.031644246 0.031548816 0.031777392 
2.6 2.7 0.027535109 0.027434912 0.027648259 
2.7 2.8 0.023586906 0.023505338 0.023686396 
2.8 2.9 0.020044618 0.019984918 0.020140774 
2.9 3.0 0.016756516 0.016705531 0.016814198 
3.0 3.1 0.013824916 0.013774898 0.013869126 
3.1 3.2 0.011167323 0.011134215 0.011201569 
3.2 3.3 0.00889971 0.0088787018 0.0089453491 
3.3 3.4 0.0069350266 0.0069105725 0.0069560616 
3.4 3.5 0.0052901388 0.0052706173 0.005305912 
3.5 3.6 0.0039358511 0.0039237149 0.0039488583 
3.6 3.7 0.0028143889 0.0028067813 0.0028265005 
3.7 3.8 0.0019598529 0.0019551768 0.0019636415 
3.8 3.9 0.0013595306 0.0013564765 0.001365531 
3.9 4.0 0.00088648037 0.0008821423 0.00088829579 
4.0 4.1 0.00055048158 0.0005497412 0.00055444957 
4.1 4.2 0.000331535 0.00032913451 0.00033289544 
4.2 4.3 0.00018852609 0.00018717513 0.00018903623 
4.3 4.4 9.7295706e-05 9.6386112e-05 9.7854327e-05 
4.4 4.5 4.8262135e-05 4.8098276e-05 4.8548145e-05 
4.5 4.6 2.2078926e-05 2.1883636e-05 2.2551528e-05 
4.6 4.7 8.883044e-06 8.4361236e-06 9.0027535e-06 
4.7 4.8 2.8398405e-06 2.8145808e-06 2.8996002e-06 
4.8 4.9 9.9845527e-07 9.5878629e-07 1.0006809e-06 
4.9 5.0 2.0284607e-07 1.9502814e-07 2.0469233e-07 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0020730386 0.0020670461 0.0020816298 
30.0 60.0 0.0041201143 0.0041087309 0.0041357595 
60.0 90.0 0.0035457467 0.003536495 0.0035580464 
90.0 120.0 0.0023224967 0.0023164015 0.0023295551 
120.0 150.0 0.0013836107 0.0013800683 0.0013875622 
150.0 180.0 0.00080715704 0.00080506848 0.0008091678 
180.0 210.0 0.00047742975 0.00047625088 0.00047857071 
210.0 240.0 0.00028914265 0.0002884406 0.00028972721 
240.0 270.0 0.00017988961 0.00017939739 0.00018018644 
270.0 300.0 0.00011570757 0.00011541883 0.00011588197 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.6377609e-07 8.4037068e-07 8.7252286e-07 
-4.9 -4.8 2.8506827e-06 2.6172499e-06 2.8807633e-06 
-4.8 -4.7 7.3103543e-06 7.2668334e-06 7.5153173e-06 
-4.7 -4.6 2.1983635e-05 2.0953059e-05 2.2364456e-05 
-4.6 -4.5 4.5366654e-05 4.5070377e-05 4.5659207e-05 
-4.5 -4.4 9.3720639e-05 9.3011135e-05 9.4719825e-05 
-4.4 -4.3 0.0001921883 0.00019165194 0.00019239173 
-4.3 -4.2 0.00032245741 0.00031822841 0.00032395455 
-4.2 -4.1 0.00052169502 0.00051847008 0.00052330474 
-4.1 -4.0 0.00083173917 0.00082956737 0.00083377051 
-4.0 -3.9 0.0013163419 0.0013149621 0.0013199035 
-3.9 -3.8 0.0018838565 0.0018796247 0.0018911607 
-3.8 -3.7 0.002694635 0.0026829912 0.0027036393 
-3.7 -3.6 0.0037045325 0.0036929209 0.0037165639 
-3.6 -3.5 0.0049636783 0.004944142 0.0049801355 
-3.5 -3.4 0.0064920694 0.0064691008 0.0065087391 
-3.4 -3.3 0.0083010063 0.0082806429 0.0083304681 
-3.3 -3.2 0.010330919 0.010292748 0.010364252 
-3.2 -3.1 0.012756194 0.012717119 0.012793468 
-3.1 -3.0 0.015431126 0.015381508 0.015490198 
-3.0 -2.9 0.018524321 0.018468158 0.018593238 
-2.9 -2.8 0.021695204 0.021618109 0.02179087 
-2.8 -2.7 0.025426193 0.025342752 0.025522373 
-2.7 -2.6 0.029072323 0.028986493 0.029179813 
-2.6 -2.5 0.03318842 0.033083441 0.033322073 
-2.5 -2.4 0.037465796 0.037358667 0.03761273 
-2.4 -2.3 0.041844173 0.041714113 0.042001202 
-2.3 -2.2 0.046370333 0.046225901 0.046566823 
-2.2 -2.1 0.051062385 0.050914974 0.051225155 
-2.1 -2.0 0.055741989 0.055573199 0.055979296 
-2.0 -1.9 0.060371616 0.060191944 0.060583942 
-1.9 -1.8 0.065058143 0.064875454 0.065311309 
-1.8 -1.7 0.069671991 0.069463337 0.069916317 
-1.7 -1.6 0.074067742 0.073862088 0.074336166 
-1.6 -1.5 0.078635717 0.078444359 0.078931027 
-1.5 -1.4 0.082865026 0.082621982 0.083126572 
-1.4 -1.3 0.086945415 0.086714523 0.08727089 
-1.3 -1.2 0.090878039 0.090648543 0.091191423 
-1.2 -1.1 0.094624386 0.09436356 0.094938643 
-1.1 -1.0 0.097993215 0.097746928 0.098326309 
-1.0 -0.9 0.10103061 0.10074978 0.10129981 
-0.9 -0.8 0.10408299 0.10381447 0.10445248 
-0.8 -0.7 0.10678925 0.10652603 0.10711221 
-0.7 -0.6 0.10895064 0.10867136 0.10928408 
-0.6 -0.5 0.11109439 0.11082222 0.11144825 
-0.5 -0.4 0.11263778 0.11234672 0.11296084 
-0.4 -0.3 0.11411972 0.11383509 0.11445743 
-0.3 -0.2 0.11516812 0.11490081 0.11553709 
-0.2 -0.1 0.11560436 0.11529408 0.11594271 
-0.1 0.0 0.11594757 0.1156787 0.11629884 
0.0 0.1 0.11583076 0.11556677 0.11618281 
0.1 0.2 0.11556977 0.11527683 0.11589693 
0.2 0.3 0.11487853 0.11462376 0.11524457 
0.3 0.4 0.11384849 0.11356871 0.11421434 
0.4 0.5 0.11275605 0.11245411 0.1130775 
0.5 0.6 0.1109575 0.11066902 0.11129336 
0.6 0.7 0.10887373 0.10858785 0.10923072 
0.7 0.8 0.10670811 0.10645848 0.10702724 
0.8 0.9 0.10409498 0.10383712 0.10443572 
0.9 1.0 0.10116719 0.1009256 0.10147849 
1.0 1.1 0.098168604 0.097890113 0.098509103 
1.1 1.2 0.094588962 0.094359098 0.094899437 
1.2 1.3 0.090980212 0.090730822 0.091283735 
1.3 1.4 0.087099713 0.086858228 0.087393772 
1.4 1.5 0.082849868 0.082652751 0.083130557 
1.5 1.6 0.078790327 0.078538234 0.079054099 
1.6 1.7 0.074194574 0.074008208 0.074495724 
1.7 1.8 0.069626369 0.069404616 0.069861162 
1.8 1.9 0.064924565 0.064743762 0.065173933 
1.9 2.0 0.060205324 0.060042845 0.060445686 
2.0 2.1 0.055648996 0.055462499 0.055848491 
2.1 2.2 0.050983764 0.050834892 0.051176599 
2.2 2.3 0.046341585 0.046209649 0.046509286 
2.3 2.4 0.041944754 0.041808748 0.042123732 
2.4 2.5 0.03754444 0.037417423 0.037689837 
2.5 2.6 0.033294889 0.033177956 0.033420581 
2.6 2.7 0.0291744 0.029086528 0.029290901 
2.7 2.8 0.025353341 0.025258957 0.025458967 
2.8 2.9 0.02184324 0.02178937 0.021918567 
2.9 3.0 0.018510913 0.018452243 0.018582012 
3.0 3.1 0.015459804 0.015403945 0.015523631 
3.1 3.2 0.012775363 0.01274709 0.012818653 
3.2 3.3 0.010468217 0.010434944 0.010500394 
3.3 3.4 0.0082545466 0.0082280477 0.0082861502 
3.4 3.5 0.0064293449 0.0064072074 0.0064427578 
3.5 3.6 0.0049418567 0.0049203205 0.0049608046 
3.6 3.7 0.0036554102 0.0036513728 0.003666652 
3.7 3.8 0.002693556 0.0026864983 0.0027041308 
3.8 3.9 0.0019357046 0.0019301417 0.0019399678 
3.9 4.0 0.0012941405 0.0012902647 0.0012977391 
4.0 4.1 0.00086356557 0.00086157993 0.00086654698 
4.1 4.2 0.00056225713 0.00055614245 0.00056260351 
4.2 4.3 0.000335865 0.00033513086 0.00033861732 
4.3 4.4 0.00018161323 0.00018029609 0.00018179745 
4.4 4.5 9.4592268e-05 9.3664567e-05 9.6209077e-05 
4.5 4.6 4.7561712e-05 4.6917072e-05 4.7752792e-05 
4.6 4.7 2.0506044e-05 2.0331095e-05 2.0896239e-05 
4.7 4.8 8.4296187e-06 8.2915612e-06 8.639438e-06 
4.8 4.9 2.4820822e-06 2.3919543e-06 2.5957338e-06 
4.9 5.0 7.8743456e-07 7.5216041e-07 7.891917e-07 


